8
Step 0
1 1 -4.056280126003e+01   1.371449901251e+02   1.470598043154e+01 
2 1  2.107064351758e+02  -1.422930152425e+02   3.573847818657e+02 
3 1  1.728894614324e+01   1.616061682560e+02   7.171819774615e+01 
4 1 -2.215106457595e+02  -8.152548699606e+01   1.534420046062e+02 
5 1 -2.211490956104e+01   2.753994767903e+01  -6.917218018508e+01 
6 1  2.526194619112e+02   4.566550928053e+01   6.289639186301e+01 
7 1 -6.646355944841e+01  -3.811521897182e+02   2.681196536707e+02 
8 1 -8.566791962942e+01   7.859889221480e+01   3.953139915609e+01 
8
Step 100
1 1 -1.259226874084e+00   7.095804081959e+02   7.025546360829e+01 
2 1 -5.425865993596e+02   1.776293103530e+03  -1.089150350751e+03 
3 1  2.668144817917e+02   1.356462195097e+03   1.326810479550e+02 
4 1  4.086026776298e+02   1.023546746880e+03   8.624972114551e+02 
5 1 -1.585588900249e+03  -5.032807862740e+02   1.703051364911e+03 
6 1 -3.872653161927e+02   1.165530166381e+03  -8.183122047293e+02 
7 1 -5.347400894030e+02  -3.016501695542e+02   5.770959286481e+02 
8 1 -2.432893843067e+01  -8.765284632225e+02  -1.327862088510e+03 
8
Step 200
1 1  3.500125642054e+02   9.095648157323e+02  -1.383686316229e+02 
2 1 -6.695113024041e+02   1.722808421882e+03  -8.810132969127e+02 
3 1  4.415243179681e+02   1.566083031800e+03   4.293199857849e+01 
4 1  3.025995290194e+02   1.392967765895e+03   8.655665251272e+02 
5 1 -1.584880402056e+03  -6.140878832325e+02   1.899634653098e+03 
6 1 -7.206732211277e+02   8.956356807297e+02  -9.164175195267e+02 
7 1 -4.613717602901e+02  -2.419683112140e+02   1.684174152908e+02 
8 1 -1.820840530233e+02  -1.098567683689e+03  -1.649998142556e+03 
8
Step 300
1 1  3.514991288524e+02   4.972770800598e+02  -1.702152923334e+02 
2 1 -5.284381396717e+02   1.268681110798e+03  -5.428105878670e+02 
3 1  2.603605190790e+02   7.301600909208e+02   1.449787694223e+01 
4 1  3.428367932335e+01   1.001881999897e+03   8.431506102764e+02 
5 1 -1.261525989551e+03  -1.062372169943e+03   1.145932532977e+03 
6 1 -5.364451070630e+02   8.079349563992e+02  -8.912813350284e+02 
7 1 -6.867001020860e+02  -1.458651012827e+02   1.751240224327e+02 
8 1 -4.341802077141e+02  -5.252511372049e+02  -1.574447750660e+03 
8
Step 400
1 1  7.144848602640e+02   4.819730674737e+02  -4.586785664154e+02 
2 1 -4.567063676540e+02   6.095091531592e+02  -3.550332203212e+01 
3 1  4.687188831591e+02   6.776448564287e+02  -7.088254653031e+01 
4 1 -2.295521928726e+02   3.640279971241e+02   4.256119691954e+02 
5 1 -6.380843130734e+02  -7.039016430921e+02   6.095983786689e+02 
6 1 -3.918849708248e+02   5.559828921869e+02  -6.261321799371e+02 
7 1 -3.925626791031e+02  -2.736572878477e+02   3.123530822159e+02 
8 1 -7.719248636963e+02  -3.946989321670e+02  -8.337833902750e+02 
8
Step 500
1 1 -1.293834168822e+02   2.556044454940e+02   1.079035131387e+02 
2 1 -4.148945420242e+02   3.683993063610e+02   4.371712161815e+02 
3 1  4.139516789147e+02   1.322450406910e+02  -3.087864158188e+02 
4 1 -4.477814563693e+01   7.308752175436e+01   7.167098252640e+02 
5 1 -3.680670791110e+02  -7.218198405353e+02   3.678660934842e+02 
6 1 -2.269510086652e+02   3.172347456566e+02  -3.365486946315e+02 
7 1 -8.445215332128e+01   3.523282810040e+02   3.818740847404e+02 
8 1 -6.441351296886e+02   2.128062766119e+02  -5.446698171717e+02 
8
Step 600
1 1  1.919692894896e+02   6.257987153816e+01  -5.349624745399e+02 
2 1 -1.815523072671e+02   1.164313266263e+02   1.215413719236e+02 
3 1  2.780536548037e+02   1.188062205872e+02   8.989649238601e+00 
4 1 -5.134648799471e+01  -1.177474822652e+02   5.383330334133e+02 
5 1 -2.174538553270e+02  -1.042444876346e+02  -8.328555225901e+01 
6 1 -3.102280449278e+02   1.109262841591e+02  -2.759861334560e+01 
7 1  2.246693631002e+02   1.710981979537e+02   3.601884182628e+02 
8 1 -6.604136099190e+02   1.528834489768e+02  -6.448684597246e+02 
8
Step 700
1 1  7.262748408487e+01  -1.529828089252e+02   9.934287651743e+01 
2 1 -1.519251059641e+02   2.265765988641e+02  -2.151974393518e+02 
3 1  1.649247728771e+02  -8.385354238993e+01   4.497901825090e+02 
4 1 -4.668482441617e+01   5.315609165362e+01   6.995316431803e+01 
5 1  1.653450741376e+02  -2.457240427353e+02  -3.378128335654e+01 
6 1 -2.282625774574e+02   2.173376279095e+02   8.580667928444e+01 
7 1  1.963555109034e+02  -3.368435733268e+02  -2.537134785431e+01 
8 1 -2.762466311993e+02   3.706345406553e+02  -1.495304894657e+02 
8
Step 800
1 1  1.958246874743e+02  -1.093174078843e+02   8.166661395140e+00 
2 1  2.542445187997e+02  -3.689894308830e+01  -1.200875188834e+01 
3 1  1.344779201006e+02   9.969478741306e+01   3.108466116909e+02 
4 1 -2.753630218535e+01  -1.251216501819e+02   1.718181850323e+02 
5 1  1.126531509648e+02  -2.854054759968e+00  -1.298118841918e+01 
6 1  1.015899613161e+02  -2.154892656951e+01   3.438819162381e+02 
7 1  3.218267689565e+02   2.792239174145e+01   8.926854055098e+01 
8 1 -3.099233682000e+02   1.300778784680e+02  -2.456268036654e+02 
8
Step 900
1 1  1.427566200985e+02  -3.732420212683e+01  -1.329616028289e+02 
2 1 -1.579114206276e+02   6.182812905542e+01  -1.516543354873e+02 
3 1 -3.424742751914e+01   1.589847107305e+02  -1.059875981735e+02 
4 1 -2.794666085433e+02  -1.545825768371e+02   1.597351758510e+02 
5 1  8.942647401119e+01   9.496767800257e+01  -2.640074822607e+02 
