8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 100
1 1 -1.306749320881e-03   3.057174263728e-04  -9.439400863401e-04 
2 1  7.281707392981e-04   6.279630669639e-04  -1.152737044336e-03 
3 1 -1.316002758597e-03   1.304085030920e-03   7.905350943249e-04 
4 1  6.881650335819e-05  -4.410295485312e-05   8.183712211478e-05 
5 1 -7.232094514271e-05   5.805250054097e-04   9.584694068191e-04 
6 1  9.381672902645e-04   6.898803697848e-04   4.191255241006e-04 
7 1  6.011251221740e-04   1.618076305088e-04   6.329403457909e-04 
8 1  8.693482540574e-04   7.869327945701e-04   1.884470477915e-04 
8
Step 200
1 1 -8.362309114464e-04   1.140088779013e-04  -6.091438847360e-04 
2 1  4.968887555453e-04   4.705770179495e-04  -8.123108037437e-04 
3 1 -8.859281809825e-04   7.256795828980e-04   6.277492240425e-04 
4 1 -3.113657974556e-05  -9.051175164472e-05  -1.426189087031e-05 
5 1 -7.150424558715e-05   2.538058791491e-04   5.736410538946e-04 
6 1  7.650326314144e-04   3.375075409630e-04   3.356063912775e-04 
7 1  5.491661048197e-04   2.250749633537e-04   3.443525732807e-04 
8 1  4.880056387875e-04   6.727426400751e-04   1.379714966848e-04 
8
Step 300
1 1 -4.196522228160e-04  -2.599312287836e-05  -3.242845516262e-04 
2 1  2.844238089006e-04   3.525074932610e-04  -4.743952099785e-04 
3 1 -5.535707866228e-04   2.954544833334e-04   4.634669746104e-04 
4 1 -1.003977062660e-04  -5.212024402297e-05  -5.413396642153e-05 
5 1 -8.157588385192e-05  -5.789106918207e-06   3.196445108220e-04 
6 1  5.349675032724e-04   6.907698552617e-05   2.548236912536e-04 
7 1  4.707599489202e-04   2.644434437428e-04   6.589711545577e-05 
8 1  1.710109183376e-04   5.400455269049e-04   1.151794724440e-04 
8
Step 400
1 1 -1.274822506826e-04  -6.441206025566e-05  -1.372188899560e-04 
2 1  1.590526006063e-04   2.156848195626e-04  -2.417297134438e-04 
3 1 -3.197523268255e-04   4.761441166813e-06   3.471888075277e-04 
4 1 -1.656149645040e-04  -7.900623662627e-06  -5.470051960278e-05 
5 1 -1.542324449139e-04  -1.005392766058e-04   1.829248079896e-04 
6 1  2.973000538339e-04  -7.283332562327e-05   1.846385798798e-04 
7 1  4.495395821554e-04   2.488601625892e-04  -8.365312884296e-05 
8 1 -1.419134599016e-05   4.117783069565e-04   4.198296074139e-05 
8
Step 500
1 1 -1.557102816373e-05  -7.925875341606e-05  -5.775732326739e-05 
2 1  8.981497434168e-05   9.312425730765e-05  -8.399638696792e-05 
3 1 -1.976095780013e-04  -8.681130052159e-05   2.276152897854e-04 
4 1 -2.199247619388e-04   1.654066958402e-05  -1.680352205126e-06 
5 1 -2.038747815649e-04  -1.177697830443e-04   9.429696382822e-05 
6 1  1.026949205092e-04  -1.410228096175e-04   1.352709246853e-04 
7 1  3.957405172102e-04   1.916408893756e-04  -1.509914735995e-04 
8 1 -1.064345223619e-04   2.939379821189e-04   1.454112617565e-05 
8
Step 600
1 1  3.329264639093e-05  -8.097979626958e-05  -1.918154565946e-06 
2 1  3.395003741898e-05   2.971843467100e-05  -1.096665768579e-05 
3 1 -1.552350072022e-04  -1.472201720526e-04   1.952198726397e-04 
4 1 -2.682517718423e-04  -1.763872303169e-05  -5.185656635987e-06 
5 1 -2.434921048905e-04  -1.298058208072e-04   1.033958660587e-04 
6 1  2.418600235109e-05  -1.222200440968e-04   1.103016528177e-04 
7 1  3.112621415860e-04   8.226524159054e-05  -9.863489579555e-05 
8 1 -1.289326160893e-04   2.134821999787e-04  -8.865641032230e-06 
8
Step 700
1 1  2.690280622516e-05  -4.882064195481e-05   3.118023789936e-05 
2 1 -1.076486712238e-05   4.292589126468e-05  -1.797826704152e-05 
3 1 -7.909148290918e-05  -1.164715502409e-04   1.848985810303e-04 
4 1 -2.576962099460e-04  -3.014754412535e-05   6.038684933845e-05 
5 1 -2.488712842434e-04  -9.369701302392e-05   1.495268215879e-04 
6 1  3.315675499032e-05  -1.193514663723e-04   6.606875311799e-05 
7 1  2.119238788668e-04   2.126704664646e-05  -4.806722443857e-05 
8 1 -1.156116916586e-04   1.398975859201e-04  -4.309218322204e-05 
8
Step 800
1 1 -4.257718988729e-05  -4.557645688632e-05   3.240520930203e-05 
2 1 -6.609569745171e-05   6.233690193052e-05  -3.720799341573e-05 
3 1 -3.255646339769e-05  -4.386620055201e-05   1.621324951326e-04 
4 1 -1.919956322450e-04   2.594535213485e-05   1.012997525913e-04 
5 1 -2.395865402362e-04  -4.653838084030e-05   1.470020237344e-04 
6 1 -5.863644128249e-06  -6.395632000583e-05   1.860406143946e-05 
7 1  1.107249329787e-04   3.670411821662e-05  -3.709041535918e-05 
8 1 -1.069427846405e-04   3.346937105304e-05  -1.158612627086e-05 
8
Step 900
1 1 -7.353089796653e-05  -5.281086914357e-05   3.278815482281e-05 
2 1 -4.420038050745e-05   9.536159724619e-05  -6.811917756340e-05 
3 1  3.911954868991e-06  -3.211837299468e-05   1.627298273668e-04 
4 1 -1.527632728938e-04   5.670464092832e-05   8.494972746703e-05 
5 1 -1.847122997920e-04  -3.039777909556e-05   1.553740164419e-04 
6 1 -7.590066178615e-05  -6.179380104403e-05   2.329463752003e-05 
7 1 -1.741821307297e-05   7.503382920059e-05  -2.679144647517e-05 
8 1 -1.334874801779e-04  -1.906037182091e-05  -1.443951062231e-05 
8
Step 1000
1 1 -9.335071371469e-05  -6.002824473166e-05   4.647063846666e-05 
2 1 -3.927835899202e-05   6.334433070847e-05  -7.741858303110e-05 
3 1 -1.293187866661e-05  -1.492840484051e-05   6.494627431212e-05 
4 1 -9.115214174362e-05   5.919652384743e-05   3.184756027819e-05 
5 1 -1.147692082897e-04   1.362863637728e-08   1.022931223312e-04 
6 1 -7.998472272763e-05  -2.715786949235e-05  -2.499983109858e-06 
7 1 -7.452095048532e-05   6.111721409685e-05  -1.463546701745e-05 
8 1 -1.281016736843e-04  -5.889054568326e-05  -2.788553982029e-05 
8
Step 1100
1 1 -8.931926228899e-05  -1.295659200159e-04   3.852466206542e-05 
2 1 -1.507978564894e-05   5.213827843793e-05  -9.584812691870e-05 
3 1  1.719440161579e-05   7.968166525265e-06   1.487049314032e-05 
4 1 -5.664224772566e-05   4.927629252900e-05   3.588565098084e-07 
5 1 -9.789637950387e-05  -3.062014349114e-05   9.762137079681e-05 
6 1 -6.808782146622e-05   6.012920558640e-05  -3.385054220972e-05 
7 1 -8.097199410745e-05   7.536296745167e-05   2.634463515506e-05 
8 1 -1.033586745163e-04  -5.417568598347e-05  -5.992203381136e-05 
8
Step 1200
1 1 -6.630934121078e-05  -1.240769167088e-04  -5.706105074043e-06 
2 1  1.905081001735e-05   5.726149336008e-05  -1.035492387168e-04 
3 1  4.347573780248e-05  -4.012322115573e-06   1.396503062254e-07 
4 1 -3.374666091691e-06   2.124900301906e-05  -4.542077459778e-05 
5 1 -1.057131061889e-04  -9.299777441240e-05   1.171930392937e-04 
6 1 -3.413140407559e-05   1.290224594984e-04  -5.001849362916e-05 
7 1 -5.786266018318e-05   1.867528277501e-05   5.747554054899e-05 
8 1 -6.534181912812e-05   3.663684560514e-06  -5.212665082275e-05 
8
Step 1300
1 1 -3.941479605952e-05  -7.857342523004e-05  -3.963150955568e-05 
2 1  4.906393662803e-05   6.670058466683e-05  -5.254414948553e-05 
3 1  4.818573087842e-05  -4.714835439824e-06   2.604521091554e-05 
4 1 -1.118555471654e-05   3.703809221733e-06  -7.017397590628e-05 
5 1 -1.038591873940e-04  -9.361199251265e-05   1.646676891616e-04 
6 1  9.523110778570e-06   1.083274139424e-04   3.163908056610e-05 
7 1 -2.525458096925e-05  -1.730199638090e-05   8.554711465272e-05 
8 1  1.009589665470e-05  -1.150782639495e-07  -2.170956637959e-05 
8
Step 1400
1 1  4.454068283496e-06  -4.956027906484e-05  -4.994108106332e-05 
2 1  3.176005048984e-05   4.799039902840e-05  -2.549478280959e-05 
3 1  2.984973230092e-05  -1.443993815108e-05   1.621040445549e-05 
4 1  1.008479168066e-05  -3.583808579044e-06  -6.977130065986e-05 
5 1 -3.634158193846e-05  -2.740564783298e-05   1.087767778508e-04 
6 1  2.591024795386e-05   4.515299030557e-05   8.841729126895e-05 
7 1  7.041215262386e-05  -1.701795226875e-06   1.169543121526e-04 
8 1  2.896110466655e-05   3.134870024582e-05   5.682138610888e-05 
8
Step 1500
1 1 -4.485526858713e-05  -4.462745158227e-05  -4.593261270814e-06 
2 1 -1.955873833270e-05   4.838673038135e-05  -4.054931034608e-05 
3 1 -3.838904570922e-06  -8.580817541227e-06   2.791672716007e-05 
4 1  3.815287608547e-06  -2.046140925254e-05  -6.292798833786e-05 
5 1 -1.551200820642e-05   7.430361683284e-05   8.534633247053e-05 
6 1 -2.132388775109e-05  -1.085971791052e-06   8.074993537620e-05 
7 1  1.263113358011e-04  -3.132182984814e-06   1.568114469866e-04 
8 1 -3.550972190744e-05   2.625823009159e-05   1.010997472638e-04 
8
Step 1600
