8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 100
1 1  1.532416215266e-04   5.561708732729e-04   7.517533226144e-05 
2 1 -5.769281472931e-04   1.359711044412e-03  -7.672281254344e-04 
3 1  1.589933454494e-05   1.019761418195e-03  -2.738573234223e-05 
4 1  4.308417829413e-04   9.826628468796e-04   7.682107525501e-04 
5 1 -1.178700540031e-03  -4.907878754527e-04   1.436736546247e-03 
6 1 -5.439006582786e-04   1.004434300239e-03  -6.070503048003e-04 
7 1 -3.867674907742e-04  -1.496983459448e-04   3.316954905430e-04 
8 1 -3.827758039557e-04  -7.509427373995e-04  -1.250875362510e-03 
8
Step 200
1 1  1.636523696253e-04   3.672139257120e-04  -4.486668072149e-05 
2 1 -4.121947394378e-04   7.932551941002e-04  -4.078410429140e-04 
3 1  1.175447405748e-04   5.914852963835e-04  -3.986766531581e-05 
4 1  2.455656742932e-04   5.820750624836e-04   5.823052329359e-04 
5 1 -7.531881126343e-04  -4.460839870173e-04   8.665680952732e-04 
6 1 -3.817046909208e-04   6.242680614003e-04  -3.784954492191e-04 
7 1 -2.443998189026e-04  -8.017436604237e-05   2.314916205082e-04 
8 1 -4.822622447008e-04  -4.013335399975e-04  -8.905120179873e-04 
8
Step 300
1 1  1.485365452357e-04   2.238866996360e-04  -1.032320910392e-04 
2 1 -2.891817015241e-04   2.941843237521e-04  -1.253067336354e-04 
3 1  1.787241759701e-04   2.772891888351e-04  -7.301380176488e-05 
4 1  1.083222117434e-04   2.271045119877e-04   4.088250472814e-04 
5 1 -4.285664815193e-04  -3.743456658833e-04   4.369974728658e-04 
6 1 -2.054112845780e-04   3.409161455730e-04  -1.656478033965e-04 
7 1 -9.116921686793e-05  -3.814955892158e-05   2.158085733192e-04 
8 1 -5.129670867813e-04  -1.105826592687e-04  -5.426719401201e-04 
8
Step 400
1 1  1.066751740519e-04   1.091684451165e-04  -1.210583850060e-04 
2 1 -1.995083390426e-04   2.207212191776e-05  -2.304524863328e-05 
3 1  2.205830821499e-04   1.276056349905e-04  -1.698131531441e-05 
4 1  4.036803280847e-05  -4.113447569157e-06   3.068830075225e-04 
5 1 -2.212624574309e-04  -2.362317610134e-04   1.680351285141e-04 
6 1 -1.400875650093e-04   1.229310349211e-04   1.348411657280e-05 
7 1  2.642324268685e-05   4.390332187008e-05   1.913996797084e-04 
8 1 -4.043232840167e-04   1.086844436922e-04  -2.695779218843e-04 
8
Step 500
1 1  9.114839768020e-05   5.101921214907e-06  -1.335553338995e-04 
2 1 -1.203909994285e-04  -8.899860697084e-05  -8.168939221860e-05 
3 1  1.757883764670e-04   3.636794771635e-05   3.170464710546e-05 
4 1  1.165672745681e-05  -5.706249635603e-05   2.384013037874e-04 
5 1 -6.116009127189e-05  -1.028729199724e-04   3.195161995455e-05 
6 1 -1.133427538303e-04   1.970004493382e-05   1.293109315629e-04 
7 1  1.598325026518e-04   4.723391683250e-05   1.693103101370e-04 
8 1 -2.976832740034e-04   1.716956966984e-04  -1.261413376232e-04 
8
Step 600
1 1  1.461373065013e-04  -3.817234295824e-05  -1.306660888863e-04 
2 1 -6.749405404419e-05  -1.216193346728e-04  -1.747035828558e-04 
3 1  1.447618909166e-04   1.971803670610e-05   9.439363729622e-05 
4 1 -2.348103099977e-05  -5.569819609649e-05   9.966072251487e-05 
5 1  1.140456419726e-05  -2.803332691250e-05  -7.916613367103e-06 
6 1 -7.938000717478e-05  -5.958501265880e-05   1.737057197595e-04 
7 1  2.235885721333e-04  -6.824089758371e-06   1.218142988926e-04 
8 1 -1.859279240180e-04   1.695327803611e-04   6.612679889993e-06 
8
Step 700
1 1  1.260325020913e-04  -2.246416599550e-05  -8.777948982005e-05 
2 1 -2.321004201566e-05  -1.567798794965e-04  -1.706443369113e-04 
3 1  1.314357765662e-04   5.413125857001e-05   4.992090063069e-05 
4 1 -5.021790797841e-05  -4.423357616149e-05   8.152849346891e-05 
5 1  1.762689985248e-05   2.413072844968e-05  -2.115144875910e-05 
6 1 -2.023465556072e-05  -1.074325983962e-04   1.999837279779e-04 
7 1  2.064362157804e-04  -7.947312691835e-06   1.191854572258e-04 
8 1 -7.928773824773e-05   1.648588501972e-04   8.840717120422e-05 
8
Step 800
1 1  1.059951461626e-04   1.199784867830e-05  -1.207955263276e-04 
2 1 -7.321491316733e-05  -1.576851646212e-04  -1.679807804799e-04 
3 1  5.772162990869e-05   7.647838491351e-05   7.516394722524e-06 
4 1 -6.864054544151e-05   3.167866369489e-05   9.295870926205e-05 
5 1 -1.514832344499e-06   5.131273144274e-05  -1.129784242349e-05 
6 1 -2.562452284189e-05  -1.245070030023e-04   1.547940361882e-04 
7 1  1.680464344842e-04   3.190037803874e-05   6.885687069070e-05 
8 1 -3.476079991102e-05   1.087003610896e-04   1.099295452837e-04 
8
Step 900
1 1  9.418756239991e-05   5.128684237703e-05  -9.729877525623e-05 
2 1 -1.075045731517e-04  -1.271510512264e-04  -1.802231706098e-04 
3 1  4.190045966682e-05   5.646013856407e-05  -1.024313676164e-06 
4 1 -6.041534883494e-05   6.224126873152e-05   7.340315800809e-05 
5 1 -2.927077488875e-05   3.660079830960e-05   1.927033526724e-05 
6 1 -2.431629475454e-05  -9.419568830341e-05   6.862841672824e-05 
7 1  8.892161102130e-05   5.513825536204e-05   2.731467849698e-05 
8 1  2.619861917299e-05   4.892538783524e-05   1.292559179244e-04 
8
Step 1000
1 1  7.589114568165e-05   5.440191061823e-05  -9.118121411464e-05 
2 1 -8.705813966870e-05  -1.275316964229e-04  -1.079536366575e-04 
3 1  7.246469417115e-05   4.531169850253e-05   6.068822588797e-06 
4 1 -1.727975216625e-05   1.073521576484e-04   2.439638585701e-05 
5 1 -7.915863674858e-05   1.221950287196e-05   6.107494769137e-05 
6 1  2.661565557238e-05  -4.187071594697e-06  -3.190827435341e-05 
7 1  5.546361530033e-05   4.090747769422e-05   3.783742434806e-05 
8 1  4.115052712636e-05   4.968575411566e-05   9.887541250547e-05 
8
Step 1100
1 1  5.623749566220e-05   2.853820876039e-05  -7.904421888426e-05 
2 1 -5.426794926513e-05  -1.132125503529e-04   1.559036716171e-05 
3 1  9.646739799744e-05   2.762455199764e-05  -2.760191895214e-05 
4 1 -2.257162981701e-05   8.916138173065e-05   3.239607727115e-05 
5 1 -9.665386662793e-05  -9.337986712329e-06   7.665091333188e-05 
6 1  2.753950886489e-05   7.294382191979e-05  -2.170548115232e-06 
7 1  7.357300639851e-05   5.052512105992e-05   8.805491467708e-05 
8 1 -3.665216138834e-05   7.941333825684e-05   6.546787583442e-05 
8
Step 1200
1 1  4.856802723743e-06   1.190594063096e-05  -1.372453954749e-05 
2 1 -4.173256630455e-05  -1.302667563622e-04   7.382433270920e-05 
3 1  1.020249271795e-04   3.421905755352e-05  -8.903431713091e-05 
4 1 -8.991964184004e-05   1.641211377033e-05   4.818836441538e-05 
5 1 -5.699376061837e-05   4.935889364635e-05   6.505137390780e-05 
6 1 -1.702608107270e-05   9.641788716756e-05   2.529110711776e-05 
7 1  5.110310760682e-05   3.417789392718e-05   1.081023276957e-04 
8 1 -8.610011131266e-05   8.280822255314e-05   2.704440845177e-05 
8
Step 1300
1 1 -7.819622897433e-07  -2.013912948136e-05  -6.593084825976e-05 
2 1  1.064030032773e-05  -1.003850925951e-04   4.287070278608e-05 
3 1  7.532233441219e-05   2.989908342213e-05  -1.085384907218e-04 
4 1 -1.027431010424e-04  -1.929386851013e-05   9.572724594727e-05 
5 1  2.719420183710e-06   9.436311454152e-05   6.863802564190e-05 
6 1 -6.782886093103e-05   3.914423852628e-05  -3.293064940008e-06 
7 1  4.002516168236e-05  -2.361652147811e-05   1.203169584833e-04 
8 1 -9.905203323563e-05   6.858771057542e-05  -2.274766559864e-05 
8
Step 1400
1 1 -3.480165175849e-06  -5.417049028443e-05  -9.141599389696e-05 
2 1  6.199763299536e-05  -7.775711116540e-05   2.292232088337e-05 
3 1  5.480055124354e-05   3.596782517657e-05  -6.062665620927e-05 
4 1 -1.020638974056e-04  -9.845634267113e-05   9.632217938008e-05 
5 1  6.906434947522e-05   8.072568726265e-05   5.852362662284e-05 
6 1 -7.843329339475e-05  -8.214323454145e-06   1.954473435701e-06 
7 1  4.828527556673e-05  -2.126199025338e-05   9.883233229050e-05 
8 1 -1.588148934995e-04   4.112735776194e-06  -3.858826121183e-05 
8
Step 1500
1 1  5.090312802312e-05  -7.007158099036e-05  -6.781072216152e-05 
2 1  1.774543193912e-05  -1.817612895654e-05   2.040637726441e-05 
3 1  5.809801207571e-05   1.038607027712e-04  -4.714287611014e-07 
4 1 -5.477372464183e-05  -1.088776811956e-04   1.085017771652e-04 
5 1  6.688646044567e-05   2.043539801845e-05   1.937455842708e-05 
6 1 -3.358872346761e-05  -2.551211564459e-05  -2.290027717816e-05 
7 1 -2.438962710582e-06  -5.139447357458e-07   5.502581513231e-05 
8 1 -1.411185875566e-04  -4.780462183934e-05  -4.011469786312e-05 
8
Step 1600
