8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 100
1 1  3.058479207159e-04  -4.985418582371e-05  -8.466568473549e-04 
2 1  5.491617184516e-04  -1.362563695755e-03   5.930675708834e-04 
3 1  8.732875325237e-04  -1.691828968084e-04  -6.299986423596e-04 
4 1 -5.867431652764e-04  -1.229306037893e-03   6.106221640438e-04 
5 1  1.865430671961e-04  -5.295954614354e-04  -9.267458511041e-04 
6 1 -7.182369862421e-04  -1.116562249627e-03   3.824444783156e-04 
7 1 -2.318354490065e-04  -5.268366466585e-04   7.222769324895e-04 
8 1 -6.025466002365e-04   8.465355239843e-04  -1.013804580886e-03 
8
Step 200
1 1  2.694120603370e-04  -2.114523354958e-06  -5.957537108272e-04 
2 1  2.597963256016e-04  -8.367604845008e-04   2.724879277472e-04 
3 1  6.110074510061e-04  -2.358765474045e-05  -3.763561727341e-04 
4 1 -4.516292895051e-04  -6.924313701381e-04   5.669032067234e-04 
5 1  7.322546114716e-05  -3.654653866983e-04  -5.922911354209e-04 
6 1 -5.668063121465e-04  -7.241414092070e-04   3.240381593901e-04 
7 1 -8.501038682566e-05  -3.102017944094e-04   6.129822362762e-04 
8 1 -3.626849459502e-04   6.522989246997e-04  -7.363870881164e-04 
8
Step 300
1 1  2.656340226963e-04   2.057143745079e-05  -3.762129738502e-04 
2 1  3.636465057455e-05  -3.632042595520e-04   2.473542524153e-05 
3 1  4.089089533443e-04   8.278320073586e-05  -1.466953191606e-04 
4 1 -2.495786270131e-04  -2.618112669003e-04   5.094217815402e-04 
5 1 -2.349848003034e-06  -2.375994626376e-04  -3.121835921303e-04 
6 1 -4.154389473202e-04  -3.737694054560e-04   2.122326948939e-04 
7 1  6.185522553487e-05  -1.336437361982e-04   4.428705659316e-04 
8 1 -2.180876282349e-04   4.721107720032e-04  -4.761820727992e-04 
8
Step 400
1 1  2.496908369861e-04   6.280676762929e-05  -2.291020045910e-04 
2 1 -7.681653166713e-05  -1.059061942691e-04  -1.046000427808e-04 
3 1  2.822934723245e-04   1.361577902858e-04  -4.117892814564e-05 
4 1 -1.367962534240e-04   3.331706722126e-05   3.989342712462e-04 
5 1 -4.064538648021e-05  -1.990519294607e-04  -1.165684125089e-04 
6 1 -2.225767372630e-04  -1.559013574508e-04   1.194744918032e-04 
7 1  1.754662128163e-04  -6.986336409699e-05   2.648236871589e-04 
8 1 -1.480468042465e-04   2.655260340840e-04  -3.111992586173e-04 
8
Step 500
1 1  2.065283236047e-04   1.077948818704e-04  -1.582948130257e-04 
2 1 -1.144052371893e-04   1.270751107351e-05  -8.289785726329e-05 
3 1  1.748289490885e-04   1.716938153066e-04   4.022542211702e-05 
4 1 -9.485609666893e-05   1.268508156845e-04   3.085006796161e-04 
5 1 -8.236740559782e-05  -1.902179034470e-04  -7.886557085117e-05 
6 1 -7.932224996537e-05  -5.345195196353e-05   6.172411032138e-05 
7 1  1.048428592287e-04   1.598348263699e-05   1.022116245779e-04 
8 1 -6.734339553964e-05   1.344775194276e-04  -1.358347918292e-04 
8
Step 600
1 1  1.390764903597e-04   1.154306926404e-04  -1.297280505193e-04 
2 1 -1.653570607550e-04   4.379759380657e-05  -4.004070578917e-05 
3 1  1.370190124384e-04   1.981488490105e-04   4.375522813321e-05 
4 1 -1.521841607431e-06   1.931930343374e-04   2.637552380031e-04 
5 1 -3.816139163469e-05  -1.717689518562e-04  -3.285998936478e-05 
6 1  4.894471955153e-05   1.046284502691e-07  -1.180860504288e-05 
7 1  6.718479284290e-06   6.222224378153e-05  -1.004043767224e-05 
8 1  6.765374620574e-06   2.871863186175e-05  -1.032267099950e-04 
8
Step 700
1 1  1.100326222776e-04   9.108966563129e-05  -8.679806843989e-05 
2 1 -1.674896854213e-04   2.631677118762e-05  -3.729118794789e-05 
3 1  1.399535735579e-04   1.497395376885e-04   3.009905468516e-05 
4 1  2.896191193287e-06   1.645949687907e-04   1.746993264235e-04 
5 1 -1.335341826440e-05  -1.399574696184e-04   5.160556851162e-05 
6 1  8.928430355767e-05   6.835503019046e-06  -9.189439787651e-05 
7 1 -3.870800589594e-05   8.539725560065e-05  -2.756401412038e-05 
8 1  8.527638667002e-06   7.019071781050e-06  -8.287268422709e-05 
8
Step 800
1 1  8.455837994875e-05   7.636912410409e-05  -4.294408479097e-05 
2 1 -1.049893974307e-04  -8.319041715518e-06  -3.506428884198e-05 
3 1  1.573057650514e-04   6.956792141360e-05   6.477379340562e-06 
4 1  1.833648357602e-05   8.736649303523e-05   7.387357311018e-05 
5 1 -4.430029739936e-05  -1.181622338280e-04   4.920030179371e-05 
6 1  8.746107365467e-05  -5.786904887283e-06  -6.300458870690e-05 
7 1 -4.978103622337e-05   3.471526574503e-05   5.256203190113e-05 
8 1 -8.447536185735e-06   5.767958762578e-05  -5.099411141300e-05 
8
Step 900
1 1  2.100709141593e-05   5.461435058805e-05  -6.140266901141e-05 
2 1 -5.818640925455e-05  -3.579938501706e-05  -3.497564444209e-06 
3 1  1.399608932404e-04   6.821070267358e-05  -1.925375097821e-05 
4 1  2.313656632439e-05   5.888069294669e-05  -4.071983801667e-05 
5 1 -3.526931612346e-05  -9.205081543228e-05   6.356708849174e-05 
6 1  3.052202563332e-05  -5.584867152331e-05  -3.657111317765e-05 
7 1 -1.805220239696e-05   3.254842753409e-06   9.012409485329e-05 
8 1  5.034140054970e-05   6.733523196426e-05  -4.567626459329e-06 
8
Step 1000
1 1 -4.540220187154e-05   6.416040785124e-05  -9.317828584330e-05 
2 1 -4.037197918157e-05  -8.427328099565e-05  -1.511322296538e-05 
3 1  7.547864987077e-05   9.582470214546e-05   6.052976283632e-07 
4 1  2.897866478862e-05   4.667925525670e-05  -1.093300990312e-05 
5 1  2.419143835817e-06  -6.407738518193e-05   1.156374436743e-04 
6 1 -8.196740117213e-05  -1.259296730751e-04   2.880185088846e-06 
7 1 -1.329137058895e-05  -2.465313121221e-05   7.179660454220e-05 
8 1  9.062676795503e-05   4.076187196993e-05   4.426880244130e-05 
8
Step 1100
1 1 -8.631005138249e-05   3.187085345069e-05  -8.221463258691e-05 
2 1 -1.335276678359e-05  -6.423922804880e-05  -5.814243360505e-05 
3 1  1.666041741451e-05   1.257397174770e-04   1.293867217815e-05 
4 1  1.105538482680e-05   1.664206946990e-05  -2.466063560565e-05 
5 1  5.118616318791e-05  -3.288195943662e-05   1.110733550339e-04 
6 1 -1.278239286343e-04  -1.137509720888e-04  -3.214373786852e-05 
7 1  2.054821941523e-06  -7.742899800047e-05   7.479110338858e-05 
8 1  1.231728869285e-04  -1.123523757034e-05   5.849449933834e-05 
8
Step 1200
1 1 -6.229897394841e-05   5.349718121365e-06  -8.380243620078e-05 
2 1  1.860471609718e-05  -5.613873533457e-05  -5.448570709682e-05 
3 1 -3.066070132201e-05   8.215031964035e-05   6.423574768535e-05 
4 1  2.435166436118e-05   4.606724647219e-05  -3.058131814411e-05 
5 1  7.181945018414e-05  -1.872745386884e-05   8.065483454165e-05 
6 1 -7.575897811391e-05  -5.232228929374e-05  -3.901415945959e-05 
7 1 -1.505209976546e-05  -1.057411713723e-04   8.246051445261e-05 
8 1  1.467231334190e-04  -2.317749617820e-05   1.683657125433e-05 
8
Step 1300
1 1 -3.446750257898e-05   2.571915567417e-05  -8.153429106985e-05 
2 1  3.650877717740e-05  -6.711222105333e-05  -5.161354214893e-05 
3 1 -6.899256059203e-05   3.856480917624e-05   7.759729803720e-05 
4 1  3.537750197642e-05   5.030628694502e-05  -5.720939239159e-05 
5 1  6.491375366125e-05  -4.849288514533e-05   5.690142073879e-05 
6 1  6.487719582582e-06  -2.207362812575e-07  -5.654333949917e-05 
7 1 -5.662682147391e-05  -7.374138561339e-05   1.769477520142e-05 
8 1  9.713416438971e-05  -1.437237910934e-05  -1.086038266274e-05 
8
Step 1400
1 1 -2.690366466916e-06  -1.410457808860e-05  -9.063235838952e-05 
2 1  1.621962938005e-05  -6.147560061992e-05  -3.272739873239e-05 
3 1 -7.004868512211e-05   4.305768344821e-06   2.947925862968e-05 
4 1  7.319489761977e-05   4.955758392821e-05  -3.344800700871e-05 
5 1  1.461560197068e-05  -5.874663158265e-05   1.287915021091e-06 
6 1  3.041521182314e-06  -1.507081469057e-05  -2.768002804002e-05 
7 1 -7.061377923529e-05  -5.593825793171e-05  -6.313466137086e-05 
8 1  5.461305535482e-05   1.192633445585e-05  -3.530722747434e-05 
8
Step 1500
1 1  4.556064739466e-06   2.325264024896e-05  -5.384678637168e-05 
2 1  5.253924262661e-05  -4.721132934748e-05  -3.545162469098e-05 
3 1 -5.931200952514e-06  -2.762575517084e-05   3.239679133508e-05 
4 1  6.297021491930e-05   2.708667914928e-05  -2.032273472148e-05 
5 1  2.803814791620e-05  -5.253424616504e-05  -1.144643990379e-05 
6 1  1.557109263837e-05  -1.572630029472e-05  -7.923393467210e-06 
7 1 -4.891422082642e-05  -4.687055097060e-05  -1.126661565582e-04 
8 1  8.658766158057e-06   4.962707606696e-05  -9.387062944745e-05 
8
Step 1600
