8
Step 0
1 1  2.375943488016e+02  -1.480223336209e+02   1.589121402850e+02 
2 1 -1.067078471211e+02   1.323836513967e+02  -2.788207799486e+02 
3 1 -2.892588650908e+01  -2.099513818476e+01   1.229494998605e+02 
4 1 -2.431110455995e+02  -3.910494945763e+01   1.403208948989e+02 
5 1 -6.674579459913e+01   6.462618718242e+01   1.884644784966e+00 
6 1  9.746756801194e+00   1.128339223835e+02   1.492581394598e+02 
7 1  3.031961415281e+02  -2.181447178628e+02  -1.083810579019e+02 
8 1 -1.369124070865e+02   2.273844800461e+02   3.111753005513e+02 
8
Step 100
1 1 -1.622023172025e+03   3.677175352964e+02  -1.203654579961e+03 
2 1  8.069064024536e+02   6.540895427730e+02  -1.263370684965e+03 
3 1 -1.521906071866e+03   1.833180348737e+03   1.058773946848e+03 
4 1  3.300560115280e+02   1.417788349289e+02   3.240426038277e+02 
5 1 -1.114353803827e+02   8.273965711030e+02   1.184027301028e+03 
6 1  8.099309668917e+02   9.011121501894e+02   5.817822525178e+02 
7 1  7.950692223444e+02  -1.708285321441e+02   7.967352272739e+02 
8 1  9.653558673326e+02   8.723189680936e+02   4.825953696427e+02 
8
Step 200
1 1 -1.753314963842e+03   4.298318992387e+02  -1.427079836609e+03 
2 1  1.097945430699e+03   2.150244049126e+02  -1.589864609170e+03 
3 1 -1.667973449283e+03   1.717553030657e+03   1.175129822512e+03 
4 1  1.707554772973e+02  -3.279812902884e+02  -5.549797011162e+01 
5 1 -6.649422557624e+01   9.467409908763e+02   1.406228397558e+03 
6 1  1.084778805261e+03   1.274423677018e+03   7.373144791004e+02 
7 1  1.011786508639e+03  -7.991520244586e+01   1.010463213700e+03 
8 1  1.204607589008e+03   9.143743098421e+02   4.295227982845e+01 
8
Step 300
1 1 -1.395482465772e+03   2.838687685046e+00  -9.621472590606e+02 
2 1  7.214047530253e+02   4.076315489667e+02  -1.390949162200e+03 
3 1 -1.279196488171e+03   1.186687090024e+03   1.165446252318e+03 
4 1  2.113289930378e+02  -3.556663114394e+02  -1.892154617343e+02 
5 1 -1.834004916141e+01   3.439350263252e+02   6.011593975178e+02 
6 1  1.273205795803e+03   5.957163409997e+02   6.144547286711e+02 
7 1  6.598998942707e+02   1.630043475857e+02   8.288676545598e+02 
8 1  8.184262420764e+02   9.120319010779e+02   3.996614499433e+02 
8
Step 400
1 1 -6.019736329297e+02  -8.599148107671e+01  -5.607806796810e+02 
2 1  4.214868150665e+02   7.502772081941e+02  -8.797093562117e+02 
3 1 -6.484382403201e+02   7.013266260891e+02   8.318606049010e+02 
4 1  1.356281305145e+02  -3.285383415459e+02  -3.127502208914e+02 
5 1  7.799253912588e+01  -9.481450645999e+01   5.395079644048e+02 
6 1  1.157522267664e+03   4.352188759384e+02   3.732726968090e+02 
7 1  4.311524810719e+02   2.163080717155e+02   4.313881839049e+02 
8 1  2.502459398752e+02   9.739022977986e+02   1.005420299547e+02 
8
Step 500
1 1 -4.305509625144e+02  -1.696580317646e+02  -2.690589227873e+02 
2 1  3.076355844118e+02   6.850833977130e+02  -6.924289276404e+02 
3 1 -2.651673935394e+02   3.931728662288e+02   7.272762325586e+02 
4 1  2.189850809814e+02  -7.350794768457e+01   3.287816148848e+01 
5 1  3.328100615663e+02  -1.281221430145e+02   2.330199611605e+02 
6 1  6.870497518523e+02  -1.505644199755e+02   3.612195142095e+02 
7 1  4.646961603343e+02   6.162159028616e+02   4.312365742144e+01 
8 1  2.998430838475e+02   7.415149834367e+02   1.606366028309e+02 
8
Step 600
1 1 -3.423540085392e+00  -1.513408038019e+02  -2.698214793676e+02 
2 1  4.178288391345e+02   1.787620171212e+02  -2.534296267157e+02 
3 1 -3.141096688657e+02   1.539279912822e+02   1.012254356323e+02 
4 1 -6.764760153196e+01   8.997035508104e+01  -3.725851070167e+02 
5 1 -5.960235804342e+01   1.768945613893e+01  -1.569718587674e+02 
6 1  3.967078605754e+02   1.835309053848e+01   4.900752397903e+02 
7 1  5.426292916303e+02   5.359915159412e+02  -2.564496399604e+02 
8 1 -2.496432455359e+02   4.648089591677e+02   1.611618141590e+02 
8
Step 700
1 1  2.830686362044e+02   6.773791869653e+01  -5.820473551238e+01 
2 1  2.321726328771e+02  -2.441109959973e+02  -1.435804981548e+02 
3 1 -3.275445516451e+02  -5.745556270571e+01   2.399362354638e+02 
4 1 -4.066610698635e+02  -4.198058132966e+01  -4.662002801665e+02 
5 1  5.637814987556e+01  -2.649374414340e+02  -9.286865330288e+01 
6 1 -1.622826780062e+01  -1.948132540237e+02   3.508261998631e+02 
7 1  6.531253141219e+02   2.607461095132e+02  -1.770517323897e+01 
8 1  6.185193466690e+01   3.961433289136e+02  -1.190675362996e+02 
8
Step 800
1 1  3.134976390759e+02   2.050627499207e+02  -3.348112741770e+01 
2 1 -2.174162351737e+02   6.382764075055e+01   5.359098007615e+01 
3 1 -3.280573437625e+02  -1.164095327714e+02   1.929064874812e+02 
4 1 -2.844289197011e+02  -3.996504961244e+02  -5.638275644114e+01 
5 1 -2.075793605846e+01  -2.258930360940e+02  -5.834965458347e+01 
6 1  3.697750058990e+02  -1.723169018560e+02  -1.608428545402e+02 
7 1  7.319061546288e+02  -9.314939676617e+01  -1.497525979186e+02 
8 1  3.067440166052e+00   3.186429716965e+02  -1.783823571335e+02 
8
Step 900
1 1  4.206064324875e+01  -5.274212457693e+01  -6.218696265326e+01 
2 1  2.091237697775e+02  -1.144469562584e+01   2.685445749714e+02 
3 1  1.502520208668e+02  -8.227069968875e+01   4.752465523348e+02 
4 1 -3.539993595521e+02   5.739965080490e+01   2.584467173322e+02 
5 1 -2.746671756871e+02   5.179323540276e+01   8.710689326607e+01 
6 1  2.406025348655e+02   1.520130090082e+01   8.430773625496e+01 
7 1  4.305625449208e+02   9.343489272434e+01  -4.467013616885e+01 
8 1  1.297001152252e+02   2.999209150866e+02   1.397764295874e+02 
8
Step 1000
1 1  3.394279215138e+00   5.172014231070e+02   1.726782529823e+01 
2 1 -5.636198131664e+01   2.033890830011e+02  -3.326833234713e+01 
3 1  1.267196261014e+02  -1.283952652477e+02   6.045561435345e+02 
4 1 -2.186186491016e+02  -9.456483283057e+01   6.181493178112e+01 
5 1 -1.515529007097e+02   2.940892739074e+01   1.677801919084e+02 
6 1 -1.855389586677e+02  -2.316010746629e+02   2.839094035528e+02 
7 1  1.375739416020e+02   1.819455671480e+02   5.479264606304e+01 
8 1  4.693172055055e+00   2.731691069134e+02   1.549880183066e+02 
8
Step 1100
1 1 -3.349135112926e+01   1.512624578972e+02   4.620916537229e+02 
2 1 -4.536317940293e+01   2.030554710177e+01   1.832202665453e+02 
