8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 100
1 1  8.518203431883e-04  -2.404050613224e-04  -9.299288782985e-05 
2 1 -5.546299130593e-04  -6.896472990918e-04   1.285000244453e-03 
3 1  1.319484910794e-03  -7.584388951581e-04   7.031681053070e-04 
4 1 -7.833098601822e-04  -7.875915746068e-05  -1.142275261748e-04 
5 1  4.720691912515e-04  -8.411538831548e-04  -1.144541485200e-03 
6 1  6.943896471681e-04  -8.271022058448e-04   8.552659526262e-05 
7 1  8.754846795793e-04   8.343728125523e-04  -2.835870778299e-04 
8 1 -9.016881663094e-04   9.417703237708e-04   1.476804962309e-03 
8
Step 200
1 1  5.577570030120e-04  -1.383186931878e-04  -1.044784798081e-04 
2 1 -4.483589531387e-04  -3.061111767177e-04   7.680006582029e-04 
3 1  8.581800295968e-04  -3.401842635759e-04   5.603750483047e-04 
4 1 -5.252590961831e-04   4.051233788031e-05  -1.843739472176e-05 
5 1  2.005145395134e-04  -5.534403492812e-04  -5.924210573805e-04 
6 1  4.367549089823e-04  -4.336343097244e-04   2.089345581254e-05 
7 1  6.802952438987e-04   5.984554893894e-04  -4.795033629490e-05 
8 1 -5.307218425699e-04   6.431597585494e-04   9.913912090552e-04 
8
Step 300
1 1  2.943547404695e-04  -6.773489448659e-05  -7.120217093173e-05 
2 1 -3.291595111378e-04   1.318128858397e-05   2.814866197275e-04 
3 1  4.655039084092e-04  -3.027027464717e-05   4.491476728489e-04 
4 1 -3.235429449928e-04   9.815689639946e-05   3.447740852692e-05 
5 1  3.732990842710e-05  -3.223842345914e-04  -2.360826701473e-04 
6 1  2.076906674533e-04  -1.487428880425e-04   9.370024553803e-06 
7 1  5.013771740701e-04   3.772247322366e-04   8.169537381350e-05 
8 1 -2.286922054164e-04   3.883609270113e-04   5.315412680371e-04 
8
Step 400
1 1  9.541467062177e-05  -2.444082815812e-06  -5.904482493463e-05 
2 1 -2.385601578843e-04   1.708088386531e-04   6.744633505912e-05 
3 1  1.579087121146e-04   1.416906213919e-04   3.431203839398e-04 
4 1 -1.716122131996e-04   1.197180178668e-04   7.134031109422e-05 
5 1 -3.851426689543e-06  -2.095074468208e-04  -5.216630534035e-05 
6 1  1.310913218171e-04   2.091222032259e-05   3.341136343626e-05 
7 1  3.348241353951e-04   2.312060276792e-04   1.775894589980e-04 
8 1 -9.143058784303e-05   2.008531045800e-04   2.399632410218e-04 
8
Step 500
1 1  1.405495973566e-05   5.567851683281e-05  -5.296871917110e-05 
2 1 -2.180997091917e-04   1.907701145159e-04   2.774962468217e-05 
3 1  1.210195132274e-05   1.412792014781e-04   2.458452300020e-04 
4 1 -4.569508727890e-05   9.211476433086e-05   7.054573959420e-05 
5 1 -8.733699524995e-05  -1.385745516450e-04   6.067890141840e-05 
6 1  1.404929028752e-04   9.055594203476e-05   4.438524472993e-05 
7 1  2.131748467956e-04   1.628742528103e-04   1.933380931920e-04 
8 1 -2.415125302669e-05   1.087339981053e-04   4.440305274514e-05 
8
Step 600
1 1 -6.191515944351e-05   6.721432079345e-05  -7.594341992726e-05 
2 1 -1.608037506003e-04   1.633393248760e-04   5.942750667521e-05 
3 1 -7.025725918379e-05   1.056886391424e-04   1.297813982140e-04 
4 1  4.043104648402e-05   9.538442482884e-05   1.278774568071e-04 
5 1 -1.615917161465e-04  -1.150310160913e-04   6.730397837474e-05 
6 1  1.157995748798e-04   9.821749429753e-05   1.224990151432e-05 
7 1  1.638723240386e-04   1.418822304271e-04   1.404633711541e-04 
8 1 -3.429842350540e-05   1.157682959038e-04  -6.151941131277e-05 
8
Step 700
1 1 -7.201901379620e-05   5.084321917175e-05  -5.669349075985e-05 
2 1 -9.424310345260e-05   1.368117894451e-04   7.196879778538e-05 
3 1 -9.383703008706e-05   3.750452728690e-05   8.706631096596e-05 
4 1  1.122454744158e-04   5.631694268511e-05   9.428544384819e-05 
5 1 -1.757981683421e-04  -1.396851451655e-04   5.714587185080e-05 
6 1  5.614916562198e-05   1.012995668048e-04  -2.331049006149e-05 
7 1  1.128309949693e-04   1.525213279371e-04   6.783490317418e-05 
8 1 -4.629364738400e-05   1.215811875066e-04  -1.076061504327e-04 
8
Step 800
1 1 -1.944497117604e-05   4.907965109581e-05  -2.707176172777e-05 
2 1  1.889175204949e-05   1.257797412950e-04   1.213811821788e-04 
3 1 -5.684195514131e-05   5.426018156512e-06   5.643791510191e-05 
4 1  1.041583421335e-04  -3.203115794572e-05   5.154102489666e-05 
5 1 -1.785703853354e-04  -1.668679044867e-04   1.888654424161e-06 
6 1  7.524856528547e-05   9.331811501500e-05  -1.495454297293e-05 
7 1  1.103883166883e-04   1.153102392522e-04   5.860746819194e-05 
8 1 -6.931110734141e-05   1.635794742055e-04  -1.033046701151e-04 
8
Step 900
1 1 -7.925593741296e-05   2.422016249446e-05  -2.534735202482e-05 
2 1  6.373984251278e-05   2.603961483205e-05   1.495703383833e-04 
3 1 -7.588675990612e-05  -8.879705462698e-06   2.486915109696e-05 
4 1  1.157948316795e-04  -8.448342301730e-05   3.843896668408e-05 
5 1 -1.776753041770e-04  -1.442717650227e-04  -3.247971300648e-05 
6 1  1.015630859115e-04   8.735667924927e-05   1.212217533530e-05 
7 1  1.217886231940e-04   4.299812406752e-05   4.517112043661e-05 
8 1 -2.031362987784e-05   1.930393126749e-04  -8.105063249285e-05 
8
Step 1000
1 1 -1.237505014309e-04  -3.196787390711e-06  -1.219031333712e-05 
2 1  6.236204727007e-05  -7.464616924336e-06   1.583345528069e-04 
3 1 -7.491219725123e-05  -5.491584472814e-05  -8.273180818124e-06 
4 1  6.659240705265e-05  -8.585662963212e-05   5.105369815820e-05 
5 1 -1.862360223475e-04  -1.425941530649e-04  -4.211399851444e-05 
6 1  7.451496522835e-05   4.417622887942e-05   4.491183191894e-05 
7 1  8.590699654902e-05  -3.088589849365e-05   1.381986160843e-05 
8 1 -3.084326589550e-06   1.560604842172e-04  -4.144136956712e-05 
8
Step 1100
1 1 -1.104297503553e-04   2.962759994763e-05   1.374712103037e-05 
2 1  2.377764736380e-05  -1.632019716626e-05   1.259162796737e-04 
3 1 -2.157861443957e-05  -5.331609101690e-05  -2.713480767858e-05 
4 1  1.560380320456e-05  -1.264637514830e-05   6.616908838814e-05 
5 1 -1.316551005448e-04  -1.300953725619e-04  -7.138777506277e-05 
6 1  5.054060690506e-05  -7.292700878519e-05   6.231901005506e-06 
7 1  8.138115602393e-06  -1.195041603911e-04  -5.953763251827e-05 
8 1 -5.153403943393e-06   1.064975908494e-04  -1.428460187637e-05 
8
Step 1200
1 1 -8.366387352524e-05   4.305972799273e-05   2.618840130838e-05 
2 1  2.792500728773e-05  -3.400073262827e-05   9.130704450603e-05 
3 1 -1.373430203413e-05  -5.073842985044e-05  -4.153177272588e-05 
4 1 -3.027435955498e-05   2.159550920418e-05   4.617267141140e-05 
5 1 -1.262309117634e-04  -1.543386721073e-04  -9.057266998402e-05 
6 1  1.528523345455e-05  -1.519019326206e-04  -4.416107205998e-05 
7 1 -3.467128266447e-05  -1.060767009395e-04  -6.796640721938e-05 
8 1 -3.981444088296e-05   7.638533102387e-05  -2.859022131872e-05 
8
Step 1300
1 1 -6.892605336687e-05   2.894266038868e-05   9.806852577332e-05 
2 1 -3.285699385254e-08  -6.688687434351e-05   7.162313945862e-05 
3 1 -2.640663131039e-05  -4.577362010354e-05  -5.166099006656e-05 
4 1 -3.068789620031e-05  -3.740546993170e-05   1.709446824796e-05 
5 1 -1.317487033162e-04  -1.527321581180e-04  -1.018484954574e-04 
6 1 -1.784826530655e-05  -1.071576674099e-04  -4.879050383221e-05 
7 1 -1.761710000933e-05  -3.627604176678e-05  -1.406229748536e-05 
8 1 -6.689164195702e-05   8.199521897005e-05   1.558461531865e-05 
8
Step 1400
1 1 -5.125542610168e-05   6.671281513955e-05   1.110709618053e-04 
2 1 -4.135646578871e-05  -5.462719515590e-05   3.948051637442e-05 
3 1 -3.152140155464e-05  -5.653129956479e-05  -4.493988962730e-05 
4 1 -2.655962108822e-05  -2.652258481304e-05  -1.704528664932e-06 
5 1 -1.259318521407e-04  -1.141991258761e-04  -4.842136473259e-05 
6 1 -1.800237151888e-05  -6.655746735007e-05  -6.996143715446e-05 
7 1 -2.111304965851e-05  -5.925708537749e-07   2.990535399585e-05 
8 1 -1.264710374011e-05   5.453726991639e-05   4.054920938235e-06 
8
Step 1500
1 1 -4.397312232974e-05   1.999087412916e-05   1.651969649390e-05 
2 1 -3.283254703492e-05  -6.334088507671e-05   2.366606152256e-05 
3 1 -2.660386956173e-05  -1.270628137081e-04  -2.927971368312e-05 
4 1 -1.302219832363e-05   2.196927093028e-05  -2.033548237570e-05 
5 1 -7.878273924729e-05  -7.616158913926e-05   6.182792404877e-06 
6 1 -1.684789610809e-05  -7.813359059455e-05  -6.189543977501e-05 
7 1  1.905554260012e-06   4.013209358100e-06   5.949051515594e-05 
8 1  3.903520720056e-05   6.547976694761e-05   9.633226142572e-07 
8
Step 1600
