      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -2.09281245e+04   2.60009482e+04   2.60009482e+04   6.63671935e+00   1.27425012e+03   8.49359888e+04 
 1.00000000e+02  -1.42717012e+04   1.96427413e+04   1.96427413e+04   1.46255493e+02   2.80810546e+04   5.83102956e+04 
 2.00000000e+02  -5.49642576e+03   1.05990185e+04   1.05990185e+04   1.82166728e+02   3.49760119e+04   2.32091940e+04 
 3.00000000e+02  -1.39758575e+03   5.23514846e+03   5.23514846e+03   1.01786958e+02   1.95430959e+04   6.81383392e+03 
 4.00000000e+02  -1.91067205e+02   2.75662560e+03   2.75662560e+03   4.63896038e+01   8.90680393e+03   1.98775358e+03 
 5.00000000e+02   4.67609028e+01   1.51324268e+03   1.51324268e+03   2.40497071e+01   4.61754376e+03   1.03293553e+03 
 6.00000000e+02   5.35903655e+01   9.44760381e+02   9.44760381e+02   1.35191156e+01   2.59567020e+03   9.87119379e+02 
 7.00000000e+02   7.54235754e+01   6.19350163e+02   6.19350163e+02   8.17265053e+00   1.56914890e+03   8.80152965e+02 
 8.00000000e+02   1.23401460e+02   4.14417056e+02   4.14417056e+02   8.26836373e+00   1.58752584e+03   6.43094819e+02 
 9.00000000e+02   1.40849809e+02   3.04891189e+02   3.04891189e+02   7.69484667e+00   1.47741056e+03   5.61280115e+02 
 1.00000000e+03   1.69661377e+02   2.51647167e+02   2.51647167e+02   7.70044469e+00   1.47848538e+03   4.47209628e+02 
 1.10000000e+03   1.77350160e+02   2.16393516e+02   2.16393516e+02   6.99013770e+00   1.34210644e+03   4.17607728e+02 
 1.20000000e+03   1.70710355e+02   1.92436016e+02   1.92436016e+02   4.71628669e+00   9.05527044e+02   4.36993226e+02 
 1.30000000e+03   1.79850571e+02   1.56032785e+02   1.56032785e+02   5.98806265e+00   1.14970803e+03   3.96175359e+02 
 1.40000000e+03   1.96093801e+02   1.16955225e+02   1.16955225e+02   6.87935407e+00   1.32083598e+03   3.30587276e+02 
 1.50000000e+03   2.01589788e+02   1.03170988e+02   1.03170988e+02   5.99400629e+00   1.15084921e+03   3.09744641e+02 
 1.60000000e+03   1.92629708e+02   1.21074964e+02   1.21074964e+02   5.08565277e+00   9.76445332e+02   3.45064296e+02 
 1.70000000e+03   1.73724388e+02   1.53027849e+02   1.53027849e+02   6.85329506e+00   1.31583265e+03   4.21057745e+02 
 1.80000000e+03   1.49665945e+02   1.72738018e+02   1.72738018e+02   6.73739616e+00   1.29358006e+03   5.19620772e+02 
 1.90000000e+03   1.62004865e+02   1.58600675e+02   1.58600675e+02   5.28388435e+00   1.01450580e+03   4.73547171e+02 
 2.00000000e+03   1.88489020e+02   1.43100007e+02   1.43100007e+02   7.38832820e+00   1.41855901e+03   3.73161236e+02 
 2.10000000e+03   1.76570389e+02   1.59681873e+02   1.59681873e+02   5.09589078e+00   9.78411030e+02   4.20649871e+02 
 2.20000000e+03   1.72687336e+02   1.76904231e+02   1.76904231e+02   4.72215853e+00   9.06654438e+02   4.41431685e+02 
 2.30000000e+03   1.51875503e+02   1.85990130e+02   1.85990130e+02   7.33203025e+00   1.40774981e+03   5.25519429e+02 
 2.40000000e+03   1.38600296e+02   1.77774232e+02   1.77774232e+02   5.82590753e+00   1.11857425e+03   5.76300510e+02 
 2.50000000e+03   1.64829271e+02   1.56166889e+02   1.56166889e+02   6.20282632e+00   1.19094265e+03   4.66498914e+02 
 2.60000000e+03   1.59418149e+02   1.63154032e+02   1.63154032e+02   6.13959150e+00   1.17880157e+03   4.85947710e+02 
 2.70000000e+03   1.55520601e+02   1.72941833e+02   1.72941833e+02   5.50707221e+00   1.05735786e+03   4.98245139e+02 
 2.80000000e+03   1.63123097e+02   1.78080092e+02   1.78080092e+02   6.19422209e+00   1.18929064e+03   4.64161665e+02 
 2.90000000e+03   1.68623708e+02   1.97634748e+02   1.97634748e+02   6.44075751e+00   1.23662544e+03   4.43296079e+02 
 3.00000000e+03   1.73834174e+02   2.19516011e+02   2.19516011e+02   4.71359626e+00   9.05010483e+02   4.25842718e+02 
 3.10000000e+03   1.69125632e+02   2.14364777e+02   2.14364777e+02   5.52496265e+00   1.06079283e+03   4.43987686e+02 
 3.20000000e+03   1.62815988e+02   2.04130338e+02   2.04130338e+02   5.93566567e+00   1.13964781e+03   4.68085461e+02 
 3.30000000e+03   1.68850912e+02   2.07354216e+02   2.07354216e+02   6.31407472e+00   1.21230235e+03   4.50472067e+02 
 3.40000000e+03   1.69156169e+02   1.89365403e+02   1.89365403e+02   6.78071663e+00   1.30189759e+03   4.46136340e+02 
 3.50000000e+03   1.68365439e+02   1.72814525e+02   1.72814525e+02   7.53541438e+00   1.44679956e+03   4.46307612e+02 
 3.60000000e+03   1.48115551e+02   1.83217816e+02   1.83217816e+02   5.96334225e+00   1.14496171e+03   5.33204288e+02 
 3.70000000e+03   1.51246631e+02   1.58476045e+02   1.58476045e+02   4.99277441e+00   9.58612686e+02   5.11560266e+02 
 3.80000000e+03   1.73342561e+02   1.37285140e+02   1.37285140e+02   5.72908487e+00   1.09998429e+03   4.23356041e+02 
 3.90000000e+03   1.91912585e+02   1.10065466e+02   1.10065466e+02   6.84382528e+00   1.31401445e+03   3.49478353e+02 
 4.00000000e+03   1.99819570e+02   1.18002281e+02   1.18002281e+02   7.04602278e+00   1.35283637e+03   3.21994005e+02 
 4.10000000e+03   1.88648992e+02   1.63481722e+02   1.63481722e+02   5.87351498e+00   1.12771488e+03   3.71852229e+02 
 4.20000000e+03   1.67338792e+02   2.20861999e+02   2.20861999e+02   5.56776898e+00   1.06901164e+03   4.63769801e+02 
 4.30000000e+03   1.65162103e+02   2.30188514e+02   2.30188514e+02   4.96163364e+00   9.52633658e+02   4.77094484e+02 
 4.40000000e+03   1.77688137e+02   2.12932547e+02   2.12932547e+02   4.83621374e+00   9.28553039e+02   4.15326330e+02 
 4.50000000e+03   1.77444325e+02   1.92926126e+02   1.92926126e+02   5.88146814e+00   1.12924188e+03   4.14308156e+02 
 4.60000000e+03   1.43577334e+02   2.09158492e+02   2.09158492e+02   5.88319707e+00   1.12957384e+03   5.46686056e+02 
 4.70000000e+03   1.16630789e+02   2.26862478e+02   2.26862478e+02   5.50051689e+00   1.05609924e+03   6.56417084e+02 
 4.80000000e+03   1.23778497e+02   2.27596754e+02   2.27596754e+02   6.03019727e+00   1.15779787e+03   6.40359082e+02 
 4.90000000e+03   1.61167203e+02   2.00172379e+02   2.00172379e+02   7.40048018e+00   1.42089219e+03   4.89573903e+02 
 5.00000000e+03   1.64868406e+02   1.84533646e+02   1.84533646e+02   6.77787194e+00   1.30135141e+03   4.72765565e+02 
 5.10000000e+03   1.64143085e+02   1.63441644e+02   1.63441644e+02   7.61664597e+00   1.46239603e+03   4.67360178e+02 
 5.20000000e+03   1.81901965e+02   1.37659758e+02   1.37659758e+02   6.11486849e+00   1.17405475e+03   3.89087399e+02 
 5.30000000e+03   1.77221217e+02   1.36025890e+02   1.36025890e+02   4.25966614e+00   8.17855900e+02   4.09043985e+02 
 5.40000000e+03   1.68075190e+02   1.37588928e+02   1.37588928e+02   4.65043018e+00   8.92882595e+02   4.45673607e+02 
 5.50000000e+03   1.74277782e+02   1.36299017e+02   1.36299017e+02   5.41166284e+00   1.03903927e+03   4.20059396e+02 
 5.60000000e+03   1.72099904e+02   1.48830887e+02   1.48830887e+02   6.67570379e+00   1.28173513e+03   4.28093452e+02 
 5.70000000e+03   1.73101413e+02   1.60156637e+02   1.60156637e+02   5.04678334e+00   9.68982402e+02   4.26288364e+02 
 5.80000000e+03   1.82792926e+02   1.47831219e+02   1.47831219e+02   6.14547824e+00   1.17993182e+03   3.89446482e+02 
 5.90000000e+03   1.67202364e+02   1.48059619e+02   1.48059619e+02   5.71462886e+00   1.09720874e+03   4.52993933e+02 
 6.00000000e+03   1.59494561e+02   1.63140810e+02   1.63140810e+02   5.47886036e+00   1.05194119e+03   4.82042435e+02 
 6.10000000e+03   1.66996569e+02   1.76781331e+02   1.76781331e+02   7.56586404e+00   1.45264590e+03   4.54041566e+02 
 6.20000000e+03   1.67173614e+02   1.94325603e+02   1.94325603e+02   8.31640915e+00   1.59675056e+03   4.50303401e+02 
