8
Step 0
1 1 -4.872402067491e+02   1.022329775580e+02  -6.511940162307e+01 
2 1  3.947778191965e+02   3.240863977360e+02   5.667007810692e+01 
3 1  1.246688539527e+02   2.024226413577e+02   2.842836378722e+01 
4 1 -1.605152580277e+02   1.147449819103e+02   3.060311234281e+02 
5 1 -9.865356234022e+01  -3.299895891490e+02   1.855706873456e+02 
6 1  5.423428254614e+02   1.184374769271e+02   2.408414459882e+02 
7 1 -5.405009455555e+02  -2.194770248062e+02  -2.124412534573e+02 
8 1  2.012519992503e+02  -2.695011016607e+02  -3.983837866364e+02 
8
Step 100
1 1  1.895934499848e+03  -9.331386193068e+02  -2.868665331405e+03 
2 1  1.459320249257e+03  -4.339076010600e+03   1.107530067435e+01 
3 1  2.295882680440e+03  -1.183097844298e+03  -1.529356000768e+03 
4 1 -1.519854245782e+03  -3.352133444525e+03   5.869026769057e+02 
5 1  1.326946284390e+03  -2.824558893088e+02  -1.924381462854e+03 
6 1 -4.324688775909e+02  -2.255270377971e+03   2.077518858591e+03 
7 1  5.485502346466e+02  -1.904881844501e+02   1.073342615177e+03 
8 1  1.431548407769e+02   1.795852991072e+03  -1.687276793340e+03 
8
Step 200
1 1  1.023165089990e+03   3.677078201684e+02  -1.775346406251e+03 
2 1  5.405723901480e+02  -2.425348353311e+03   5.610758851549e+02 
3 1  2.055174287662e+03  -2.091682840037e+02  -1.390276048726e+03 
4 1 -1.648528780759e+03  -1.614860801411e+03   1.553998371242e+03 
5 1  2.110764503248e+02  -7.348146013622e+02  -1.460759630601e+03 
6 1 -1.545279778251e+03  -1.826994211512e+03   7.636310507782e+02 
7 1 -1.576744861293e+02  -9.025837693984e+02   8.587387908741e+02 
8 1 -3.435725605670e+02   1.256243662090e+03  -2.176124936928e+03 
8
Step 300
1 1 -4.849193659028e+02   7.526521732045e+02  -8.016988586093e+02 
2 1 -4.172666926180e+02  -4.600451168954e+00   3.351461832383e+02 
3 1  6.269895085272e+02   8.637609633972e+02  -2.345538043054e+02 
4 1 -7.943567691301e+02  -1.167340630770e+02   1.184606234683e+03 
5 1 -1.035136385948e+03  -5.155973244285e+02  -7.791635576109e+01 
6 1 -1.915828898568e+03  -4.496840679315e+02  -6.039468297288e+02 
7 1 -9.965362852003e+02  -7.357543500873e+02   1.158617328347e+03 
8 1 -8.347827426110e+02   6.311405694035e+02  -1.826279561800e+03 
8
Step 400
1 1 -5.173958820732e+02   4.180094764075e+02   2.383179618316e+02 
2 1 -8.047393079621e+02   7.004905900720e+02   4.324393583513e+01 
3 1  1.923823583470e+02   8.053535633779e+02  -3.471645546325e+02 
4 1 -2.774263626004e+02   6.415189423770e+02   8.786061840334e+02 
5 1 -7.568336144335e+02  -7.086548728613e+02  -1.837595390028e+02 
6 1 -1.411968134034e+03   1.101005847838e+02  -5.080169352669e+02 
7 1 -1.324798406347e+02  -4.564348112136e+02   6.930375686804e+02 
8 1 -1.121412000393e+03   5.686636930216e+02  -4.502846422673e+02 
8
Step 500
1 1  4.066713529833e+01  -1.157773084650e+02   3.928621457051e+02 
2 1 -4.547744518092e+02   2.983887981341e+02   6.132811947174e+02 
3 1  3.550283194705e+02   5.413553286984e+01   1.294434176021e+02 
4 1 -1.850572498326e+02   1.396997565336e+02   4.471550063141e+02 
5 1 -5.858360940217e+01  -5.794210053545e+02   1.451208889463e+02 
6 1  2.069744264301e+01   3.374136454453e+02  -1.001294644629e+02 
7 1  2.220143101668e+02  -4.320951737222e+01   6.234029866180e+02 
8 1 -1.000710532487e+03   4.282590725526e+02  -7.710681358312e+01 
8
Step 600
1 1  2.311421706201e+02   5.008627589332e+01  -5.520875993390e+02 
2 1  1.274711464118e+02   2.841930486358e+02   3.003194323465e+02 
3 1  2.066946869697e+02  -1.349862572615e+02   4.460676629170e+02 
4 1 -1.667128672576e+02  -6.125742285474e+01   1.595381988823e+02 
5 1 -1.258073278952e+02  -5.141886166717e+02  -4.092473604226e+02 
6 1 -3.013828068345e+02  -4.476464431128e+01   5.874832610238e+01 
7 1 -5.716973537998e+01  -4.490855395834e+01   4.332055400505e+02 
8 1 -5.816451692324e+02   1.643830805486e+02   6.438705009714e+01 
8
Step 700
1 1 -4.086497521374e+02  -3.506351511834e+02  -3.630213798443e+02 
2 1  3.771624012571e+01   1.552976550814e+02   2.979468982271e+01 
3 1  2.398259792084e+02   4.571565804512e+02   2.703626183799e+02 
4 1  5.990692588346e+02   7.490817280526e+00   2.414366226863e+02 
5 1  4.178003524137e+02  -6.922801419874e+01  -3.682719900192e+02 
6 1  5.706187968352e+02  -2.131105270144e+02   2.324903949654e+02 
7 1  7.172097242414e+01   1.041704358097e+01  -5.781001548541e+02 
8 1 -3.923408616879e+01  -2.379962152092e+01  -3.723012137996e+01 
8
Step 800
1 1 -2.360869558267e+01  -3.838530234801e+02  -2.350430430897e+02 
2 1  1.235545729008e+02  -4.387279389153e+01   6.473305536483e+01 
3 1 -2.942582695835e+01  -3.121251342268e+01   2.719158382144e+02 
4 1  1.199823092300e+02   2.388676154391e+02   2.905035768279e+02 
5 1  4.910749313561e+01   9.973187519473e+01   1.595062684355e+02 
6 1  3.381949853541e+02   1.812888757071e+02  -5.279294017673e+01 
7 1 -2.651801342118e+02   2.469098546499e+02  -4.071427785682e+02 
