8
Step 0
1 1  2.102812612098e+02  -2.655266881609e+01   2.469150848499e+02 
2 1  2.129669741671e+02  -2.677024908433e+02   1.391703741763e+01 
3 1  4.441614698894e+01   6.526922337478e+01   1.977105477576e+02 
4 1  1.233129568381e+02  -2.027273609915e+02   1.931714386653e+02 
5 1 -2.433787715067e+02   7.851969321387e+01  -1.072090194464e+02 
6 1  3.403742539992e+02   3.416603002083e+02  -3.540540653644e+02 
7 1  5.109895238710e+01   1.241511997057e+02  -1.903199120138e+02 
8 1  7.332657538610e+01   1.823649361654e+02   5.082089555245e+00 
8
Step 1000
1 1  1.808187912589e+02   7.653324631251e+02  -9.997458201881e+01 
2 1  3.389121167685e+02  -9.150054962733e+01  -2.631496143392e+01 
3 1 -1.813442629468e+02  -2.402695067610e+02  -1.893370978574e+02 
4 1  1.197810576759e+02  -3.883358770277e+01   2.356340810184e+02 
5 1 -1.056386706847e+02  -2.407732815569e+02  -3.429012118201e+02 
6 1 -1.651234861736e+02   3.480852530174e+02   1.280906164107e+02 
7 1  1.583680380368e+02  -1.390665079027e+02  -2.210031221873e+02 
8 1 -6.612736340347e+01   4.123209854118e+01   2.916115020872e+02 
8
Step 2000
1 1  8.879634983748e+01  -1.749058337821e+02   1.846078354936e+02 
2 1 -3.834106715830e+02  -6.705140765682e+01   9.720561345613e+01 
3 1  4.549383163300e+02   5.143411817668e+02   9.695432437027e+01 
4 1 -3.544453540379e+02  -5.906525419004e+01  -3.133700503905e+02 
5 1  8.672896971225e+01   1.981851590920e+02   3.881114999977e+02 
6 1  6.069759157180e+01  -3.720394083061e+02  -1.270874480028e+02 
7 1  2.958609743294e+02   1.587952457851e+02   6.891543225417e+01 
8 1 -2.563855785031e+02   3.123315551642e+02  -3.455712273847e+02 
8
Step 3000
1 1 -1.345722130724e+02  -1.105942148726e+02   1.304309522923e+02 
2 1 -2.838423148841e+01  -1.810064367793e+01   1.166137266701e+02 
3 1 -2.455692793877e+02  -3.481603124052e+01  -8.785409373852e+01 
4 1  4.515914400361e+02   3.822437260009e+01   2.235719959627e+02 
5 1 -3.378138808532e+02  -4.310483523087e+02  -2.658915301821e+02 
6 1 -2.945741580033e+02   2.962132571375e+02   1.696759307760e+02 
7 1  8.579255093832e+01   1.904771438526e+02  -5.824805634345e+02 
8 1 -9.111039489959e+01   3.630494495962e+02   5.015325569194e+02 
8
Step 4000
1 1  4.638682574658e+00   6.582186500745e+01   3.253666753349e+02 
2 1 -2.779653333211e+02  -5.844835592025e+01   7.243525820574e+01 
3 1  1.896203168754e+02   3.625696353759e+02  -2.654075948758e+02 
4 1 -4.179494805190e+02   4.692944135040e+01  -5.592046516969e+01 
