8
Step 0
1 1  1.976204776260e+02  -1.327257613333e+01   2.703176273771e+02 
2 1  2.003061905833e+02  -2.544223981605e+02   3.731957994478e+01 
3 1  3.175536340511e+01   7.854931605754e+01   2.211130902848e+02 
4 1  1.106521732543e+02  -1.894472683087e+02   2.165739811924e+02 
5 1 -2.560395550905e+02   9.179978589662e+01  -8.380647691923e+01 
6 1  3.277134704153e+02   3.549403928910e+02  -3.306515228372e+02 
7 1  3.843816880327e+01   1.374312923885e+02  -1.669173694866e+02 
8 1  6.066579180227e+01   1.956450288481e+02   2.848463208239e+01 
8
Step 1000
1 1 -9.728967344697e+01   2.773295529017e+02  -1.040219860463e+02 
2 1  3.460420826562e+02  -5.849718355372e+01   1.007943438120e+02 
3 1 -9.612240264967e+01  -2.955404201460e+02   3.681676481589e+01 
4 1  1.848930965554e+01   5.329794256643e+00   1.435636685440e+02 
5 1 -9.843655738054e+01  -7.688180861879e+00  -1.473367890397e+02 
6 1  5.333422877495e+02   2.640892989833e+02  -4.448020494457e+01 
7 1  3.434073691060e+02  -2.354674217473e+01  -7.334826785977e+01 
8 1 -1.685367430084e+02   2.607054773431e+02   2.626964757600e+02 
8
Step 2000
1 1 -9.585037561168e+00  -2.483571108855e+02   1.139259355629e+02 
2 1  2.445229651397e+02  -1.261968898647e+02  -1.716036147042e-02 
3 1 -1.091664151318e+02  -1.301381075643e+02   9.163469319820e+01 
4 1 -1.364552929481e+02  -3.978823016710e+02   3.513123364017e+02 
5 1  2.841259817845e+02   2.113897195971e+02  -1.722240668706e+02 
6 1  2.215972678218e+02  -1.439214633456e+02   1.426481303483e+01 
7 1  7.365212705055e+01   3.308806457052e+02  -4.015350887527e+01 
8 1 -3.617074805803e+02   4.682104200719e+02  -1.170130008854e+02 
8
Step 3000
1 1  4.896352331304e+01  -1.332039580202e+02   1.051974935589e+02 
2 1 -1.137379209835e+00  -2.059591596535e+02  -2.942877562259e+02 
3 1  4.352322341565e+02   1.339270620539e+02   4.653903405228e+02 
4 1  4.497222393790e+01  -9.619437164048e+01   3.284416794807e+01 
5 1  3.354475361814e+02  -1.258739024157e+01  -2.385699117155e+02 
6 1  1.174612516156e+02   1.761026569341e+02  -5.235241418558e+02 
7 1  9.689328270364e+01   2.899341349441e+02   2.105691158466e+01 
8 1  1.936390119029e+01  -4.388789465002e+01   2.930842648689e+01 
8
Step 4000
1 1 -2.587717830371e+02   1.510875458430e+02   8.275184425780e+01 
2 1  1.374726078719e+02  -1.551226920864e+02   1.904478249939e+02 
3 1 -1.799816867424e+02  -2.375704389223e+02   1.081544334700e+01 
4 1  3.230830210914e+02   1.627405199219e+02   6.523140000156e+02 
5 1 -2.650899574532e+02  -4.429806564587e+01  -3.202881284791e+02 
6 1  3.032187318641e+02   4.726573074911e+02   3.280151060052e+01 
7 1  2.294450658360e+02   2.242434148401e+02  -5.177795577318e+02 
8 1  3.258405416256e+01   6.910629113715e+01  -4.371246681946e+02 
8
Step 5000
1 1  3.543122324932e+01  -1.107738742969e+02  -9.702858910096e+01 
2 1 -3.720321966032e+02  -4.375994413610e+02   5.183716288578e+02 
3 1  9.645110864891e+01   1.506290107969e+02  -5.913668462341e+01 
4 1  5.776852414582e+02   2.387408485647e+02   2.309902488632e+02 
5 1  3.762807060862e+02   3.124171030118e+02   7.126559418403e+01 
6 1 -5.167834333941e+01   9.128633629970e+01   2.054536659016e+02 
7 1  2.840893783726e+01   1.237808849724e+02   2.564340900461e+01 
8 1  6.678520138839e+02   1.689712844769e+01  -1.437633115197e+01 
8
Step 6000
1 1 -1.065847445049e+02   1.681339823200e+02   1.218479886098e+02 
2 1 -2.224268047048e+02   1.340609542022e+02   1.133019553629e+02 
3 1  8.463932934364e+02   8.520133358831e+00   2.115438991802e+02 
4 1 -4.410798858554e+01   1.953371156439e+02  -3.805449574045e+02 
5 1 -5.726068567871e+01   1.669611744520e+02   1.705118438074e+02 
6 1  2.591380491294e+01   2.799165062817e+02  -8.509115344173e+01 
7 1 -3.026624202243e+01   1.283380220157e+02  -2.575761315505e+02 
8 1  3.185600140089e+02  -3.657424761949e+02  -4.284888607769e+02 
8
Step 7000
1 1 -3.760046023949e+02  -9.430590968963e+01   1.451900342640e+02 
2 1  1.835325393183e+02   2.516035148271e+02  -1.675878735472e+02 
3 1 -1.139365941988e+02  -2.270665288557e+02  -2.690820654303e+01 
4 1  2.095493749873e+02   4.927708660966e+02  -1.090685612306e+02 
5 1  2.638065091480e+02  -3.810463135019e+02   9.129533156162e+00 
6 1  3.480763964700e+02  -4.217098021990e+02   6.751730536292e+01 
7 1  2.671751255552e+02   1.299958282165e+02   3.046912461704e+01 
8 1 -2.962697816791e+02  -4.600584374157e+01  -2.701061527895e+02 
8
Step 8000
1 1 -1.644711972442e+02   9.830780921067e+01   6.306591108647e+01 
2 1 -1.003905431674e+02   1.309925264226e+02   1.398087101605e+00 
3 1 -3.406036466663e+02  -1.745984537807e+02   4.240144095614e+02 
4 1  5.116089504398e+02   1.460590621018e+02  -1.399277505255e+02 
5 1  7.495874896809e+01  -6.112709124199e+00  -2.681248677752e+02 
