8
Step 0
1 1 6.71506416711662238e-03 6.49167539545825092e-04 7.55905881043412303e-03
2 1 6.80187192990081620e-03 -7.14529034888187076e-03 2.80830314334164525e-05
3 1 1.35396276929549840e-03 3.61703981870044712e-03 5.96866704044804290e-03
4 1 3.90406982196184627e-03 -5.04516060726575063e-03 5.82195370525365099e-03
5 1 -7.94816050768093821e-03 4.04532223788039817e-03 -3.88696007944830738e-03
6 1 1.09199370770444292e-02 1.25505674945915018e-02 -1.18654993095461160e-02
7 1 1.56996477508037388e-03 5.52022631513145005e-03 -6.57327494686332260e-03
8 1 2.28840723532842873e-03 7.40181392547528683e-03 -2.57480642140814515e-04
8
Step 1000
1 1 2.20521062931991300e-03 -2.56821575847619634e-03 1.39865932417623136e-02
2 1 2.74269011546398678e-03 3.29874817317952649e-03 -4.61431528841449532e-03
3 1 -7.40094406478632345e-03 1.66695529411536869e-02 -3.31934968615693691e-03
4 1 -7.86863220934197818e-03 2.98553975863066149e-03 1.00096877883212535e-02
5 1 -1.66824528779429063e-02 1.40931007271277511e-02 -7.26007573625210827e-03
6 1 1.66397784215286983e-02 -4.15012875729771098e-03 -1.67197077222107221e-02
7 1 -2.55478568291508945e-03 1.75361342501239408e-02 2.85077009092501998e-03
8 1 1.57950090654137253e-02 7.69025925854837245e-03 -1.20119327297079975e-03
8
Step 2000
1 1 -2.49183522455308096e-03 -5.81653889176559670e-03 1.43271176158907415e-02
2 1 -1.27075681076353622e-03 1.12639914900346718e-02 -9.12592983577781292e-03
3 1 -1.49552464435761239e-02 2.12958483574115474e-02 -1.16344075185709460e-02
4 1 -1.63089479408685435e-02 1.09294277893504255e-02 1.30129623155330488e-02
5 1 -1.78845548331941044e-02 1.89020810275296325e-02 -8.56799233265687944e-03
6 1 1.56286644836793782e-02 -2.03263589970815416e-02 -1.46062920571152638e-02
7 1 -5.69334508608009601e-03 2.19612779968999632e-02 1.19158870011725551e-02
8 1 2.09344075142218755e-02 2.62065617948747812e-03 -1.10110094623779280e-03
8
Step 3000
1 1 -5.53133485230417055e-03 -8.73780658809569441e-03 8.44859513244984595e-03
2 1 -2.66395790039048418e-03 1.29205883114439628e-02 -1.25558067613135305e-02
3 1 -1.72843769561561757e-02 1.39176985169968213e-02 -1.70822115242273316e-02
4 1 -1.69462134503621312e-02 1.53136290294571976e-02 1.21071843500377939e-02
5 1 -1.07637081568251938e-02 1.46723597945077836e-02 -9.04724504963638938e-03
6 1 8.95676608949456596e-03 -2.50519739322368519e-02 -5.40182984551719394e-03
7 1 -7.36377290548237071e-03 1.58340050988613722e-02 1.66430434385348054e-02
8 1 1.48196582523851435e-02 -4.70310947381896542e-03 4.13950720705149374e-04
8
Step 4000
1 1 -4.86304580112870144e-03 -9.71112286288832068e-03 -1.57337793543932273e-03
2 1 -1.15084687381499938e-03 7.15476022967871921e-03 -1.18724513689171061e-02
3 1 -1.29732743262708696e-02 1.30525098023556935e-03 -1.69639915438715878e-02
4 1 -9.92162598525480992e-03 1.33394513043049358e-02 6.48538284771065909e-03
5 1 -1.06034652151566536e-04 4.10162658424433665e-03 -9.16365102969811038e-03
6 1 -5.37278756601581897e-05 -1.54643639682145711e-02 5.98896161727824859e-03
7 1 -7.36802481916624952e-03 4.56211097006059291e-03 1.43436984944932903e-02
8 1 2.95138437611867834e-03 -1.00049283093511018e-02 3.34891419392874690e-03
8
Step 5000
1 1 -1.20066763456256004e-04 -7.72724368642500620e-03 -1.08622386368935585e-02
2 1 1.19666726632994052e-03 -2.37931706166116894e-03 -6.67701060261239199e-03
3 1 -4.91652299959459416e-03 -9.50886812398594149e-03 -1.10692397643751255e-02
4 1 -1.35421913690005183e-04 5.98078082957779773e-03 -1.93378926017250376e-03
