8
Step 0
1 1  1.469048722732e+02   1.420178156270e+01   1.653688693684e+02 
2 1  1.488039581176e+02  -1.563168928746e+02   6.143700258254e-01 
3 1  2.962052524532e+01   7.912966419224e+01   1.305760075253e+02 
4 1  8.540899450366e+01  -1.103725379480e+02   1.273663727056e+02 
5 1 -1.738812132140e+02   8.849916126937e+01  -8.503468616110e+01 
6 1  2.388945096594e+02   2.745676688807e+02  -2.595804920320e+02 
7 1  3.434598225971e+01   1.207655089455e+02  -1.438029618860e+02 
8 1  5.006328521197e+01   1.619288367544e+02  -5.632881519100e+00 
8
Step 1000
1 1  4.824320032892e+01  -5.618463183368e+01   3.059834787254e+02 
2 1  6.000159210247e+01   7.216642566359e+01  -1.009469725386e+02 
3 1 -1.619098068880e+02   3.646783537324e+02  -7.261712316360e+01 
4 1 -1.721413795774e+02   6.531439253492e+01   2.189810654735e+02 
5 1 -3.649605645229e+02   3.083135336801e+02  -1.588280427685e+02 
6 1  3.640269791672e+02  -9.079200434059e+01  -3.657755854970e+02 
7 1 -5.589082324365e+01   3.836364773394e+02   6.236604828565e+01 
8 1  3.455460337478e+02   1.682391301124e+02  -2.627840031750e+01 
8
Step 2000
1 1 -5.451366156432e+01  -1.272479133038e+02   3.134331007159e+02 
2 1 -2.780023575794e+01   2.464213580018e+02  -1.996471699354e+02 
3 1 -3.271746202168e+02   4.658874144815e+02  -2.545249171050e+02 
4 1 -3.567894296374e+02   2.391021371436e+02   2.846834399917e+02 
5 1 -3.912588440032e+02   4.135191756834e+02  -1.874412199113e+02 
6 1  3.419069278621e+02  -4.446779804232e+02  -3.195405755828e+02 
7 1 -1.245528131769e+02   4.804449605843e+02   2.606828191607e+02 
8 1  4.579802047242e+02   5.733186634387e+01  -2.408868922788e+01 
8
Step 3000
1 1 -1.210085294430e+02  -1.911562315455e+02   1.848291777908e+02 
2 1 -5.827917430998e+01   2.826625819724e+02  -2.746822878611e+02 
3 1 -3.781288050083e+02   3.044762748491e+02  -3.737060495117e+02 
4 1 -3.707308315282e+02   3.350149247461e+02   2.648678145535e+02 
5 1 -2.354767032172e+02   3.209859337032e+02  -1.979257897415e+02 
6 1  1.959463894331e+02  -5.480598456124e+02  -1.181753597208e+02 
7 1 -1.610966166826e+02   3.463991465655e+02   3.640984076590e+02 
8 1  3.242083692008e+02  -1.028895151772e+02   9.055963761357e+00 
8
Step 4000
1 1 -1.063884282405e+02  -2.124493866772e+02  -3.442065167077e+01 
2 1 -2.517697654056e+01   1.565240646297e+02  -2.597325816277e+02 
3 1 -2.838151893170e+02   2.855486169067e+01  -3.711197613271e+02 
4 1 -2.170545450993e+02   2.918260110826e+02   1.418801541095e+02 
5 1 -2.319710823783e+00   8.973092653701e+01  -2.004723932001e+02 
6 1 -1.175400043088e+00  -3.383125398357e+02   1.310199902100e+02 
7 1 -1.611896354269e+02   9.980490322563e+01   3.137958391489e+02 
8 1  6.456717821492e+01  -2.188769427678e+02   7.326390331789e+01 
8
Step 5000
1 1 -2.626690097196e+00  -1.690482352108e+02  -2.376322459237e+02 
2 1  2.617938526553e+01  -5.205211154235e+01  -1.460723777662e+02 
3 1 -1.075583442405e+02  -2.080246774197e+02  -2.421607915097e+02 
4 1 -2.962613377702e+00   1.308410198321e+02  -4.230533874272e+01 
5 1  1.947178800570e+02  -1.633979755421e+02  -1.782249249663e+02 
6 1 -1.715928623334e+02  -3.250714780984e+01   3.061666228636e+02 
7 1 -1.295132260076e+02  -1.239802885971e+02   1.480399681569e+02 
8 1 -1.724404267809e+02  -2.152363840937e+02   1.505410683557e+02 
8
Step 6000
1 1  1.232322817372e+02  -7.774003722417e+01  -3.124534480436e+02 
2 1  5.687654110260e+01  -2.214774574139e+02   1.962792088522e+01 
3 1  7.450177017073e+01  -3.157408699791e+02  -5.253490302629e+01 
4 1  1.709051031165e+02  -7.452239882600e+01  -2.298981874508e+02 
5 1  2.757605755105e+02  -3.345620180280e+02  -1.105754133984e+02 
6 1 -2.580928213968e+02   2.091095170021e+02   3.311630393776e+02 
7 1 -7.815579907537e+01  -2.549382593143e+02  -4.201126077466e+01 
8 1 -2.927414952067e+02  -8.160887568277e+01   2.144511560370e+02 
8
Step 7000
1 1  1.958101831830e+02   3.627701172217e+01  -2.308767056803e+02 
2 1  3.021271231679e+01  -2.643856307954e+02   2.086361488427e+02 
3 1  2.159884904368e+02  -2.597837713946e+02   1.346437156829e+02 
4 1  2.459255465286e+02  -2.437290364729e+02  -3.464393627432e+02 
5 1  2.217484747783e+02  -3.454370733277e+02   9.090422710591e+00 
6 1 -2.462769941071e+02   3.097265024002e+02   2.051436560766e+02 
7 1 -1.541921952018e+01  -2.666971029911e+02  -1.797826993417e+02 
8 1 -2.603204439300e+02   1.226530791847e+02   2.233694861679e+02 
8
Step 8000
1 1  1.753568698011e+02   1.503038963814e+02  -6.717676487313e+01 
2 1 -6.310643357749e+01  -1.754933701087e+02   3.655670334707e+02 
3 1  2.715984703298e+02  -9.445343453505e+01   2.682706392967e+02 
4 1  2.092173922485e+02  -3.038921157384e+02  -3.259588519119e+02 
5 1  9.082853961291e+01  -2.153559703942e+02   1.632735981850e+02 
6 1 -1.602828431332e+02   2.586036024160e+02   1.855872795579e+01 
7 1  5.510554099009e+01  -1.854210123098e+02  -2.181252776714e+02 
8 1 -1.213929335797e+02   3.083778386228e+02   1.430852438679e+02 
8
Step 9000
1 1  6.614433236197e+01   2.315877983999e+02   9.555042067413e+01 
2 1 -1.882594721600e+02  -1.236973494478e+01   3.760644915633e+02 
3 1  2.265422397174e+02   8.883063006586e+01   3.051070628005e+02 
4 1  1.040992744856e+02  -2.267844549899e+02  -1.834087565059e+02 
5 1 -3.540258571615e+01  -3.908956544464e+01   3.039543855051e+02 
6 1 -4.879757173414e+01   1.131812583888e+02  -1.333829979029e+02 
7 1  1.297938113180e+02  -6.906940594949e+01  -1.575008098986e+02 
8 1  4.401399607999e+01   3.753725616987e+02  -3.026460854114e+01 
8
Step 10000
1 1 -1.077449740810e+02   2.496609266166e+02   1.887594532600e+02 
2 1 -2.707084795052e+02   1.510943842671e+02   2.092806860530e+02 
