8
Step 0
1 1  4.052544475837e+02  -1.675809854899e+02  -1.674253473881e+02 
2 1 -3.252733251822e+02  -4.058306801299e+02   3.449496393584e+02 
3 1 -3.298276480734e+02  -2.315521310585e+02   3.857067433746e+02 
4 1 -2.368981464688e+02  -6.011436389706e+01   2.908889807614e+02 
5 1  3.310611029335e+02  -2.496222871887e+02   2.526020779567e+02 
6 1  6.607347117330e+02   6.752227081102e+02  -2.237105605333e+02 
7 1  2.971175608438e+01  -3.328807514274e+02  -4.215876651945e+01 
8 1 -9.995323181877e+01  -4.043738968622e+02   4.440375091108e+02 
8
Step 1000
1 1 -3.053553689525e+02   5.930890017472e+02  -2.295481466478e+02 
2 1  9.383009392807e+01   1.259793381932e+02  -7.368987445823e+01 
3 1  3.533304260267e+02  -1.749566090693e+02  -7.134108373914e+01 
4 1  2.492236389621e+02   6.193920227831e+02   2.307472398567e+01 
5 1  2.594554500853e+01   4.640112056699e+02   3.718619750155e+01 
6 1 -1.897800868555e+02  -2.911453641747e+02  -1.495904342795e+01 
7 1 -1.344069467217e+02  -4.193100152224e+01   4.757712891599e+01 
8 1  2.125877174080e+02  -3.922097787924e+02  -4.363485040703e+02 
8
Step 2000
1 1 -9.580000602869e+01  -3.338847358903e+02  -1.489571914172e+02 
2 1  2.135843466417e+01   8.965014378042e+01   1.964030629090e+02 
3 1  1.037606435195e+02  -8.117774725999e+01   3.943930131879e+02 
4 1  2.761682142817e+02  -3.325017429745e+02  -3.314230007974e+02 
5 1  3.880477676430e+01   1.224094325263e+02   1.559743175138e+02 
6 1 -5.875505994802e+01  -1.431174046223e+02  -7.678741482697e+01 
7 1  4.697652692605e+02  -1.339301556219e+02   2.969530356763e+01 
8 1 -5.144865385530e+02   8.880147824842e+01  -1.412938466242e+02 
8
Step 3000
1 1 -1.106580224910e+02  -1.350320595603e+02  -1.666095986326e+02 
2 1  1.253823342482e+02   1.372186456803e+02  -2.499779231369e+02 
3 1  7.965473937252e+01  -4.219733002338e+02  -5.228219755164e+02 
4 1  2.887082912487e+02   2.938945529808e+02   6.547348506574e+02 
5 1  2.408064492277e+02   1.611690774434e+02  -3.219968633737e+02 
6 1 -5.690905723407e+02  -3.764101764764e+01  -7.012843359757e+00 
7 1 -2.930766367588e+02   4.647908378864e+02   1.734261282167e+02 
8 1  3.436635190571e+02  -2.375768427989e+02  -1.764983452672e+02 
8
Step 4000
1 1 -6.295727965609e+01   9.983822564566e+01  -2.930398047369e+02 
2 1  1.335625645039e+02  -2.987871995593e+01  -3.830920023743e+01 
3 1  2.115522569117e+02  -1.128919913544e+02   1.613775560768e+02 
4 1 -1.362316830122e+01  -1.551075054364e+02  -3.349861011872e+02 
5 1  1.389237590567e+02   2.826849911012e+02   3.185647652152e+02 
6 1  1.386271733744e+02  -2.608310598113e+02  -4.252600722648e+02 
7 1 -2.545576742730e+02  -1.645595264726e+02   9.550335325232e+01 
8 1  4.641368753233e+01  -2.301862691931e+02  -3.635057582447e+02 
8
Step 5000
1 1 -2.710112901897e+01   2.232687711516e+02   1.929552189661e+01 
2 1  2.499816355661e+02  -2.338799970944e+00  -3.526254463560e+01 
3 1 -5.433600405177e+02  -3.542611261867e+02   1.075438789870e+02 
4 1  3.568012202606e+02   2.889116004792e+02   3.312565688210e+02 
5 1  2.916209129443e+02  -2.648802370183e+02  -4.403154524143e+02 
6 1 -1.419006928819e+02   3.472163777147e+02   2.495478229006e+02 
7 1 -2.721587589731e+02   1.862889226293e+02   3.437071655554e+01 
8 1  4.098104906790e+02  -6.670975808234e+02   5.981057833585e+01 
8
Step 6000
1 1  3.068707370563e+02   2.716297848101e+02  -3.942946559683e+02 
2 1  5.400258337400e+02   1.534773253713e+02   2.348045537921e+02 
3 1  3.674369116216e+02  -3.708237189815e+01   2.118068619424e+02 
4 1 -2.234281187011e+02   1.850735503284e+01  -4.829973702023e+02 
5 1 -3.784862442734e+02   2.861067022095e+02   4.860695644908e+02 
6 1 -4.129496485533e+02  -1.379456408694e+02  -8.978967952965e+01 
7 1 -2.235253414716e+02  -1.423084305861e+02   1.665066495160e+02 
8 1 -1.937870125743e+02   2.720689254944e+02  -3.741796095467e+02 
8
Step 7000
1 1  2.414951241022e+02  -1.926204840040e+02  -5.550725460861e+01 
2 1  1.160065323302e+02   1.763690632036e+02   3.494148905365e+02 
3 1 -6.259820130145e+02  -3.250955411956e+02   4.588542009494e+02 
4 1  1.498302060758e+02   1.660450619829e+01  -9.697158443732e+01 
5 1  1.444037742616e+02  -1.244743009192e+02  -8.515791415726e+01 
6 1  1.002490272282e+02  -1.745586561611e+02  -1.302403322278e+02 
7 1  3.471989560335e+02  -1.125189775345e+02  -1.772157311369e+02 
