8
Step 0
1 1  2.847717345077e+02  -8.552029749664e+01  -1.276140599868e+02 
2 1 -2.317894074601e+02  -2.539882721922e+02   2.346897676519e+02 
3 1 -2.350098000602e+02  -1.307547283285e+02   2.635093922833e+02 
4 1 -1.692987193033e+02  -9.529920617174e+00   1.964631093627e+02 
5 1  2.323091173866e+02  -1.435322582653e+02   1.693901807588e+02 
6 1  4.654235617470e+02   5.104319094571e+02  -1.674137158823e+02 
7 1  1.922295072350e+01  -2.024048829196e+02  -3.903721119857e+01 
8 1 -7.246404150530e+01  -2.529581708650e+02   3.047554722872e+02 
8
Step 1000
1 1  4.020336775862e+02  -2.434008557356e+02  -8.276743576414e+01 
2 1  3.102287571113e+01  -4.809372930872e+02  -2.568669272198e+01 
3 1 -3.127818113632e+02   1.024623653839e+02   2.187836465328e+02 
4 1 -1.974063442272e+02   9.354161844210e+00  -7.958334105778e+01 
5 1  1.799230730595e+02  -6.113808286518e+01   2.741306479322e+02 
6 1  4.054940015410e+02   2.026761510641e+02   8.915300261468e+01 
7 1 -1.117424070045e+02  -2.513811888689e+02   1.213638709316e+02 
8 1 -8.165847121430e+01  -4.318856973376e+02   1.666979177653e+01 
8
Step 2000
1 1  3.500029600184e+02  -3.023943949573e+02   1.772582217237e+01 
2 1  2.813634469893e+02  -4.395107238773e+02  -2.997215488253e+02 
3 1 -2.944223749919e+02   3.002108307167e+02   7.680649039429e+01 
4 1 -1.807306443593e+02   2.989990623148e+01  -3.074433546203e+02 
5 1  3.491367671496e+01   4.660166146824e+01   2.359194914788e+02 
6 1  1.782797401585e+02  -1.155800365778e+02   3.119804787600e+02 
7 1 -1.787471507573e+02  -1.935144893110e+02   2.530267832091e+02 
8 1 -7.610329426722e+01  -4.247273963344e+02  -2.831263063053e+02 
8
Step 3000
1 1  1.562459804448e+02  -2.480153177402e+02   1.359656495551e+02 
2 1  3.775882789737e+02  -1.654670684925e+02  -4.566139995286e+02 
3 1 -1.864451962209e+02   3.896494891296e+02  -7.883324416956e+01 
4 1 -1.373758625273e+02   5.699196395874e+01  -3.946733948884e+02 
5 1 -1.381288301240e+02   9.116330674633e+01   8.018896699328e+01 
6 1 -9.670368339578e+01  -3.197976791221e+02   4.089068885914e+02 
7 1 -1.663937481919e+02  -6.015464678309e+01   3.134576900848e+02 
8 1 -7.942343076258e+01  -2.295449914772e+02  -4.403628988002e+02 
8
Step 4000
1 1 -8.126835457225e+01  -1.090968065870e+02   2.139364271830e+02 
2 1  2.615730962416e+02   1.426325117789e+02  -3.914736248976e+02 
3 1 -3.296583132490e+01   3.285584352090e+02  -1.792284317905e+02 
4 1 -7.743986867279e+01   8.485659699422e+01  -3.123900231043e+02 
5 1 -2.855012389766e+02   5.075547634336e+01  -9.328123246704e+01 
6 1 -3.250508903749e+02  -3.440705956270e+02   3.373015377906e+02 
7 1 -1.010710863480e+02   8.746551483453e+01   2.756021510914e+02 
8 1 -7.271258398800e+01   6.918483222491e+00  -3.664736561351e+02 
8
Step 5000
1 1 -2.739065697586e+02   2.503633338188e+01   2.297119626161e+02 
2 1  2.870089618947e+01   3.506299674778e+02  -1.785014222677e+02 
3 1  1.187857447492e+02   1.659978693808e+02  -1.853864162626e+02 
4 1  2.776356905818e-01   9.612954071849e+01  -1.421147461883e+02 
5 1 -3.425476609508e+02  -2.615864740774e+01  -2.056343674553e+02 
6 1 -4.176132065053e+02  -2.181764129676e+02   1.638307901775e+02 
7 1 -2.530790025504e+01   1.929454823670e+02   1.542982242203e+02 
8 1 -3.575422455648e+01   1.702773896685e+02  -1.453774018468e+02 
8
Step 6000
1 1 -3.394891909952e+02   9.212142714735e+01   1.575487198989e+02 
2 1 -1.861093924977e+02   3.733012366986e+02   4.814416707952e+01 
3 1  2.279941425970e+02  -1.450179120863e+01  -1.025280781781e+02 
4 1  9.337710330911e+01   7.045546187156e+01   1.563525342889e+01 
5 1 -2.547282342254e+02  -1.007701414973e+02  -2.161961097850e+02 
6 1 -3.423777614783e+02  -5.017371945613e+01  -1.053675606786e+01 
7 1  3.285864053993e+01   2.202304497234e+02  -3.421994914847e+00 
8 1  1.821919086724e+01   2.313140917415e+02   8.440767782806e+01 
8
Step 7000
1 1 -2.484767134991e+02   9.329777492439e+01  -7.978926893495e+00 
2 1 -2.888762085560e+02   2.233483409236e+02   2.112716291917e+02 
3 1  2.588117771713e+02  -1.551389304430e+02   1.520834970881e+01 
4 1  1.866476175475e+02  -7.932847362723e-01   1.082033961631e+02 
5 1 -7.053002802126e+01  -1.264378199313e+02  -1.222734735565e+02 
6 1 -1.740071726258e+02   7.061329297999e+01  -1.248988883772e+02 
7 1  6.080832504278e+01   1.730763121109e+02  -1.456136003444e+02 
8 1  9.900542646826e+01   1.860838851000e+02   2.323788556778e+02 
8
Step 8000
1 1 -6.818780968558e+01   5.484979730277e+01  -2.122695421219e+02 
2 1 -2.359691123575e+02   1.877458202882e+00   2.689955909977e+02 
3 1  2.014028110862e+02  -2.246674954591e+02   1.050849871175e+02 
4 1  2.479174920982e+02  -1.066691838361e+02   1.279577868636e+02 
5 1  1.238139546157e+02  -7.605728016589e+01   1.411911671887e+01 
6 1  4.335412211330e+00   1.070444644153e+02  -1.615991975031e+02 
7 1  6.574437200969e+01   9.135376859512e+01  -2.270528525931e+02 
8 1  1.972285438586e+02   8.418910902725e+01   2.635543015753e+02 
8
Step 9000
1 1  1.065604797580e+02   4.295836216421e+00  -3.559510239336e+02 
2 1 -7.326984400705e+01  -1.944411716651e+02   2.256852114490e+02 
3 1  8.558708506225e+01  -2.093814507532e+02   1.317421287183e+02 
4 1  2.394181015067e+02  -2.148953118035e+02   9.871097511689e+01 
5 1  2.544509272147e+02   3.833738983620e+01   1.224100603963e+02 
6 1  1.535408910843e+02   6.997551927139e+01  -1.369892463398e+02 
7 1  6.621905041966e+01   1.650543783717e+01  -2.213794829548e+02 
8 1  2.672709125325e+02  -5.537829270153e+00   1.870464645602e+02 
8
Step 10000
1 1  2.135783205671e+02  -1.922328384911e+01  -3.550447117974e+02 
2 1  8.890447795022e+01  -2.896805362476e+02   1.340651576085e+02 
3 1 -3.799767671418e+01  -1.316118721861e+02   9.025791642411e+01 
4 1  1.435753220159e+02  -2.734305789473e+02   6.032621522276e+01 
5 1  2.613986015341e+02   1.865693937469e+02   1.614699032855e+02 
6 1  2.485806507982e+02   6.205101659757e-01  -8.688455769208e+01 
7 1  7.601368718789e+01  -3.479406701023e+01  -1.412454753562e+02 
8 1  2.583385927374e+02  -4.721367264870e+01   6.290730904714e+01 
8
Step 11000
1 1  2.201901670276e+02   1.366660234384e+01  -2.007489262346e+02 
2 1  1.567499887724e+02  -2.452142824433e+02   4.358893801766e+01 
3 1 -1.218065809573e+02  -4.011966594068e+01  -3.957860376841e-01 
4 1 -2.719704310539e+01  -2.285556557737e+02   4.152366589317e+01 
5 1  1.544271394796e+02   3.064244491283e+02   1.213293136807e+02 
6 1  2.671447929468e+02  -5.330646474970e+01  -4.201183473759e+01 
7 1  9.460553521573e+01  -7.274915073943e+01  -3.642008944031e+01 
8 1  1.410332072996e+02  -3.902357856506e+01  -4.712641352015e+01 
8
Step 12000
1 1  1.153943762795e+02   8.955422007131e+01   5.427663641420e+01 
2 1  1.203281132779e+02  -8.798247128008e+01  -3.170540677416e+01 
3 1 -1.390357851855e+02   2.463169493261e+01  -1.125896654227e+02 
4 1 -2.439120418437e+02  -6.685723568164e+01   4.422305970055e+01 
5 1  1.439881607990e+01   3.007718330677e+02   3.415598572187e+01 
6 1  2.056402160445e+02  -5.881128221294e+01  -1.437552825464e+01 
7 1  1.070740241840e+02  -1.273865264796e+02   3.287461476619e+01 
8 1 -7.744959457737e+01  -1.656465240306e+00  -1.135070774687e+02 
8
Step 13000
1 1 -6.629574669739e+01   1.694088446848e+02   3.340633453416e+02 
2 1  4.376158733268e+01   1.095924828683e+02  -8.672935718622e+01 
3 1 -9.780969224330e+01   4.433607321882e+01  -2.090180805252e+02 
4 1 -4.435180518223e+02   1.658838562791e+02   4.970372203613e+01 
5 1 -8.770378427501e+01   1.332780479847e+02  -3.796038748198e+01 
6 1  8.673946233906e+01  -1.307824489771e+01  -1.300562351311e+00 
7 1  8.451884092609e+01  -2.237213597519e+02   4.065618399219e+01 
8 1 -3.533538267148e+02   2.420492976313e+01  -1.349088308975e+02 
8
Step 14000
1 1 -2.367571762038e+02   2.088572292670e+02   5.128094792978e+02 
2 1 -2.185626450739e+01   2.582624596358e+02  -1.125600203853e+02 
3 1 -3.161199844083e+01   2.788549586035e+01  -2.282742700325e+02 
4 1 -4.856910922246e+02   3.685001582227e+02   3.419926499118e+01 
5 1 -1.248285165275e+02  -1.300814320546e+02  -5.069066651052e+01 
6 1 -5.031409758475e+01   5.810469807835e+01   5.973773732977e+00 
7 1  7.244536216652e+00  -3.372257846256e+02   8.362071593803e+00 
8 1 -5.503234694587e+02   4.797555088278e+00  -1.164736161362e+02 
8
Step 15000
1 1 -2.934666479039e+02   1.669488762375e+02   4.393505790376e+02 
2 1 -5.593613248428e+01   2.806741944811e+02  -1.106895214295e+02 
