8
Step 0
1 1  3.925936639999e+02  -1.543008928071e+02  -1.440228048609e+02 
2 1 -3.379341087660e+02  -3.925505874471e+02   3.683521818855e+02 
3 1 -3.424884316572e+02  -2.182720383758e+02   4.091092859017e+02 
4 1 -2.495589300526e+02  -4.683427121431e+01   3.142915232886e+02 
5 1  3.184003193496e+02  -2.363421945060e+02   2.760046204839e+02 
6 1  6.480739281491e+02   6.885028007930e+02  -2.003080180061e+02 
7 1  1.705097250055e+01  -3.196006587446e+02  -1.875622399230e+01 
8 1 -1.126140154026e+02  -3.910938041795e+02   4.674400516380e+02 
8
Step 1000
1 1 -1.069118800914e+02   1.765467642278e+02  -1.978306881888e+02 
2 1 -8.622301814605e+01   2.356221189351e+02   1.910290678769e+02 
3 1  2.427862023361e+02  -5.352124071706e+02   3.650643016196e+01 
4 1  7.018343748884e+01   2.190653609487e+02  -1.008947914827e+02 
5 1  1.377790244152e+02  -4.907985493569e+02   2.765303627969e+02 
6 1 -2.719743481865e+02   3.350768440351e+02   1.113317019443e+02 
7 1  4.549492964029e+02  -3.301370081628e+02   3.518453380939e+01 
8 1 -8.866890865423e+01  -8.126121817106e+01   2.575168834235e+02 
8
Step 2000
1 1  1.509617155262e+02  -5.177255399801e+02  -3.175307683389e+02 
2 1 -1.784394415848e+02  -2.413180727711e+02   5.046297890174e+02 
3 1 -9.435162779879e+00  -4.163773379666e+02   3.125419544916e+02 
4 1 -2.235556895902e+02   1.320700406684e+02  -2.295446786516e+02 
5 1 -1.410567980941e+02  -7.516712597301e+01   7.010824683111e+01 
6 1 -1.933428127547e+02  -6.450048432280e+01   1.783648983457e+02 
7 1  4.058261754028e+02   4.542308348553e+01   1.790438362420e+02 
8 1  2.861259089471e+02   1.204733961823e+02   3.107345850170e+02 
8
Step 3000
1 1  1.454933292518e+01   5.439980671998e+02  -5.050378493500e+02 
2 1 -3.566241164209e+00  -3.822642154189e+02  -1.366438028280e+02 
3 1  4.200625789643e+02  -1.469801980006e+02  -1.844247638054e+01 
4 1  8.444562714054e+01  -2.287988238191e+02  -1.037911015111e+03 
5 1  1.159638574238e+02  -2.344537501488e+01   1.738553551471e+02 
6 1  6.299778557428e+01  -2.281530559929e+02   9.440776066582e+02 
7 1  1.139511498255e+01  -2.475722005916e+02   3.558437161232e+02 
8 1 -3.406764583289e+01   9.754388257812e+01  -1.432133462952e+02 
8
Step 4000
1 1  4.050507567888e+02   2.544294715396e+02   4.087632156039e+00 
2 1 -2.709111650713e+01  -7.809874165332e+01  -2.080704363307e+00 
3 1 -1.154795323464e+02  -4.119327049014e+02  -5.885229829592e+01 
4 1 -1.771260568849e+02   4.857641817020e+01   1.734894809759e+02 
5 1 -3.903295023546e+02  -5.347732795079e+02   5.873846196842e+01 
6 1  5.061155800191e+02   9.608180857911e+00   2.103668003229e+02 
7 1  3.550921569356e+02   1.962754660875e+02  -2.416834825046e+02 
8 1  2.181728348357e+02  -1.320789548207e+02  -2.430869298622e+02 
8
Step 5000
1 1  3.832721615099e+02   3.193950475943e+01  -2.879343159329e+02 
2 1 -3.986186747127e+02  -2.184351791835e+02   4.262104178248e+02 
3 1 -1.162159291906e+02  -4.201412970870e+02  -5.947823991422e+02 
4 1 -1.300075134368e+02   6.322683554448e+02  -4.387820035814e+02 
5 1 -8.824765074985e+01  -4.007684747835e+02   3.338617482272e+02 
6 1 -1.406473251315e+01   5.188810347317e+02   2.411990152234e+02 
7 1  1.790865527792e+02  -1.028087817114e+02  -1.506260479680e+02 
8 1 -3.099684425352e+02   3.197647865547e+02   1.126108278525e+02 
8
Step 6000
1 1  1.699075334846e+02  -1.801421791758e+02  -6.104927002748e+02 
2 1 -2.658437324092e+01   1.297178750807e+02  -2.067945638991e+02 
3 1 -2.703261773537e+02   1.648208712579e+02   3.899773821749e+01 
