8
Step 0
1 1 1.30169982833796046e-02 -3.90915751393750097e-03 -5.83327556246204196e-03
2 1 -1.05951608021412503e-02 -1.16098773245166681e-02 1.07277371047130848e-02
3 1 -1.07423658785850019e-02 -5.97683642001379991e-03 1.20450904754861900e-02
4 1 -7.73869338668499527e-03 -4.35615425558102953e-04 8.98038550680538977e-03
5 1 1.06189168930768251e-02 -6.56090100612922739e-03 7.74287411624780680e-03
6 1 2.12746455148641357e-02 2.33319900961039550e-02 -7.65252933554583497e-03
7 1 8.78686633003783772e-04 -9.25198569326629930e-03 -1.78440220564071738e-03
8 1 -3.31235227931507732e-03 -1.15627910951489297e-02 1.39304607125808298e-02
8
Step 1000
1 1 1.83770755901969604e-02 -1.11259234585223236e-02 -3.78332340856773032e-03
2 1 1.41806461436694287e-03 -2.19837826578930008e-02 -1.17414614777604839e-03
3 1 -1.42973469913560483e-02 4.68358433332249045e-03 1.00006637114871382e-02
4 1 -9.02350104506104492e-03 4.27581441251629105e-04 -3.63777751933676893e-03
5 1 8.22433566731667169e-03 -2.79463943667339820e-03 1.25305911407372940e-02
6 1 1.85352479982039964e-02 9.26438543854569280e-03 4.07520951473482659e-03
7 1 -5.10777771773278377e-03 -1.14907067923602380e-02 5.54757761444181832e-03
8 1 -3.73263231850390819e-03 -1.97416200402682832e-02 7.61980999674965521e-04
8
Step 2000
1 1 1.59987364532958691e-02 -1.38225351854776562e-02 8.10252454261620094e-04
2 1 1.28612044759157888e-02 -2.00901622070305194e-02 -1.37003586163323126e-02
3 1 -1.34581318489444060e-02 1.37227238329916158e-02 3.51084687299894633e-03
4 1 -8.26124998481862771e-03 1.36673335491364185e-03 -1.40533245908221922e-02
5 1 1.59591425269317577e-03 2.13017541359358277e-03 1.07839481362311720e-02
6 1 8.14921844548983920e-03 -5.28319687459975068e-03 1.42607178464799304e-02
7 1 -8.17058391904062174e-03 -8.84560323209517864e-03 1.15659273852286443e-02
8 1 -3.47870357480681812e-03 -1.94144120326642522e-02 -1.29417852847176704e-02
8
Step 3000
