8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.522643264943e-04  -4.473877785943e-05  -1.258276781000e-04 
2 1  1.032062717413e-04  -1.744673592817e-04  -2.602747252154e-06 
3 1 -1.143370270775e-04  -1.192191827404e-04  -1.445699819502e-05 
4 1  1.241676642937e-04  -1.225179129647e-04  -2.177270891689e-05 
5 1  1.322503179329e-04  -1.515357158449e-04  -1.272652190269e-04 
6 1  7.319767585202e-05   1.976568024249e-04   1.491672932062e-04 
7 1 -1.636134781118e-05   6.425418770546e-05  -1.515824119812e-04 
8 1 -1.957899243991e-05   1.066321362946e-04   2.509373773299e-05 
8
Step 2000
1 1  1.492720410222e-04  -5.047999184639e-05  -5.935696773444e-05 
2 1  4.081737434759e-05  -9.610898037950e-05   4.716824487032e-05 
3 1 -6.209189200016e-05  -7.099453691664e-05   1.221543650723e-05 
4 1  1.357277512875e-05  -1.390390528667e-04  -5.121902674516e-05 
5 1  2.631547782578e-05  -1.583984942266e-04  -8.399340511476e-05 
6 1  9.547402030643e-05   1.357200966270e-04   7.782305838251e-05 
7 1  3.502087239308e-05   7.749202422236e-05  -1.022976286476e-04 
8 1  3.395061895801e-05   1.527223221147e-04   2.565058916039e-05 
8
Step 3000
1 1  7.906247294740e-05  -4.752389124636e-05   3.159119117832e-05 
2 1 -4.835865633147e-05   2.558690957022e-05   7.235873898991e-05 
3 1  7.028768715160e-06   5.155323175996e-06   3.615399163410e-05 
4 1 -7.686702828781e-05  -9.073087834502e-05  -5.342475659628e-05 
5 1 -7.500578641105e-05  -1.020945311717e-04  -6.040042571894e-06 
6 1  6.580506855307e-05   1.833744136318e-05  -1.785868727008e-05 
7 1  4.515144333335e-05   5.318567107037e-05   8.600241808194e-07 
8 1  7.658277480065e-05   1.273201416876e-04   2.490332431777e-05 
8
Step 4000
1 1 -1.665553619159e-05  -2.966560482034e-05   9.605573803761e-05 
2 1 -1.085298106654e-04   1.026709717058e-04   6.834228994456e-05 
3 1  5.423510294704e-05   7.217752333204e-05   5.380979019466e-05 
4 1 -1.115762422924e-04  -7.469986863628e-06  -4.594080543091e-05 
5 1 -1.135320406265e-04  -2.468325718271e-05   5.569646601510e-05 
6 1 -1.167700608408e-05  -5.968707576533e-05  -7.942697721334e-05 
7 1  2.575507345860e-05  -9.897078576473e-06   9.265839286999e-05 
8 1  8.484932081757e-05   5.281565351780e-05   4.813552972339e-06 
8
Step 5000
1 1 -7.897064161850e-05   1.529542497785e-05   1.070118792323e-04 
2 1 -1.115741240537e-04   1.066776104706e-04   4.377142939374e-05 
3 1  7.077383244325e-05   1.032758041646e-04   6.255925192604e-05 
4 1 -9.505833653671e-05   5.718883466481e-05  -3.787389836499e-05 
5 1 -9.216044347715e-05   2.703580464817e-05   7.799032630179e-05 
6 1 -1.008481136032e-04  -8.242172280537e-05  -7.922171030508e-05 
7 1  3.130391520036e-06  -7.840902387997e-05   1.214298493926e-04 
8 1  5.603571895242e-05  -3.376798687756e-05  -4.340315774208e-05 
8
Step 6000
1 1 -9.087719646236e-05   8.311967454427e-05   7.606576185534e-05 
2 1 -7.096996234406e-05   6.412164038948e-05   1.435025766486e-05 
3 1  6.251072635366e-05   9.780360451285e-05   4.856939093708e-05 
4 1 -4.196648085816e-05   7.716454152560e-05  -2.827607273112e-05 
5 1 -4.305157593070e-05   4.313681968292e-05   7.212626959315e-05 
6 1 -1.521844297883e-04  -7.179888412832e-05  -3.238542880618e-05 
7 1 -9.097282560908e-06  -1.079043534216e-04   9.150177386550e-05 
8 1 -2.106488517513e-06  -9.731720859427e-05  -1.029012894726e-04 
8
Step 7000
1 1 -6.202489491294e-05   1.328342553810e-04   3.319638420873e-05 
2 1 -2.262585050609e-05   9.535858699576e-06  -3.707114195725e-06 
3 1  3.643950817260e-05   7.026835121474e-05  -1.118248269205e-05 
4 1  2.536710870577e-05   6.559609306389e-05  -1.131180343071e-05 
5 1  1.548757928818e-06   3.747830461587e-05   4.907847504123e-05 
6 1 -1.396427378174e-04  -3.967275012511e-05   1.967004052479e-05 
7 1 -8.907496494821e-06  -9.113160609654e-05   3.923593079353e-05 
8 1 -6.895098840082e-05  -1.101722827863e-04  -1.481814528504e-04 
8
Step 8000
1 1 -2.251138626779e-06   1.403789206512e-04  -2.553073319254e-06 
2 1  1.008475968565e-05  -3.281305969291e-05  -5.621467134730e-06 
3 1  2.132042898642e-06   3.252234799468e-05  -1.116930130306e-04 
4 1  8.505129420123e-05   3.960961330048e-05   1.414109051917e-05 
5 1  2.713708798390e-05   2.006940339279e-05   1.367836222199e-05 
6 1 -6.382251394554e-05   2.592710183208e-06   3.650231368174e-05 
7 1  4.295493428145e-06  -5.411242911054e-05  -4.546419476625e-06 
8 1 -1.124951506084e-04  -5.407244490865e-05  -1.620751349111e-04 
8
Step 9000
1 1  6.081537625042e-05   1.238000832632e-04  -2.753150037165e-05 
2 1  2.560306517299e-05  -5.174624070790e-05  -2.755911301246e-07 
3 1 -2.905428112310e-05  -4.129852592979e-06  -1.776082228428e-04 
4 1  1.155324209388e-04   6.642410755926e-06   4.083171208502e-05 
5 1  3.340997634162e-05  -3.038029000698e-06  -2.594520014847e-05 
6 1  3.190053689031e-05   4.228605857918e-05   2.040005798148e-05 
7 1  2.957107107599e-05  -2.036704710556e-05  -3.038193152658e-05 
8 1 -1.098367906816e-04   6.220168807372e-05  -1.142561489859e-04 
8
Step 10000
1 1  8.960765477969e-05   1.013657092843e-04  -3.976971220019e-05 
2 1  2.626742069082e-05  -4.510448599189e-05   3.218811722849e-06 
3 1 -4.774553664097e-05  -3.275674912752e-05  -1.672913032051e-04 
4 1  9.657967497532e-05  -2.840959094372e-05   5.978893111709e-05 
5 1  2.397631718843e-05  -2.564446705930e-05  -5.478180286371e-05 
6 1  8.873429376686e-05   6.722305202490e-05  -1.114340553012e-05 
7 1  5.276800230084e-05  -2.630750321185e-06  -3.693770221918e-05 
8 1 -5.477963505643e-05   1.557826673008e-04   2.135190051936e-05 
8
Step 11000
1 1  6.546039439986e-05   6.818570504296e-05  -3.672665808886e-05 
2 1  1.557151090351e-05  -1.809857305315e-05   2.021277686881e-06 
3 1 -4.930762410773e-05  -4.545849085636e-05  -9.464225841084e-05 
4 1  3.212698319796e-05  -5.907823306363e-05   6.421056294947e-05 
5 1  4.345217105570e-06  -4.111528439177e-05  -6.349008916906e-05 
6 1  9.316641314170e-05   7.057601177324e-05  -3.916112685786e-05 
7 1  5.457765596195e-05   3.477901962290e-06  -2.542964260100e-05 
8 1  3.672555620515e-05   1.510185176763e-04   1.050396490599e-04 
8
Step 12000
1 1 -2.769031443136e-06   2.513772944382e-05  -1.870301441603e-05 
2 1 -6.105951305463e-08   1.711568444422e-05  -1.967979597258e-06 
3 1 -3.394721662899e-05  -3.718835816075e-05  -4.736958125419e-06 
4 1 -3.951200665576e-05  -7.401156972905e-05   4.864813276149e-05 
5 1 -1.756206691505e-05  -4.251043936489e-05  -4.742307755087e-05 
6 1  5.874120530453e-05   4.836460517252e-05  -4.782511337540e-05 
7 1  2.961387274589e-05   8.812141192123e-06  -1.721036286127e-06 
8 1  1.134493271079e-04   6.484205992957e-05   1.093624170679e-04 
8
Step 13000
1 1 -7.862211306183e-05  -1.782970996730e-05   9.166420067292e-06 
2 1 -1.328592603243e-05   4.524083047392e-05  -5.951901290289e-06 
3 1 -6.055251804560e-06  -1.471586646306e-05   4.964819453634e-05 
4 1 -8.331504292632e-05  -5.329118346904e-05   1.230474007054e-05 
5 1 -3.351779570285e-05  -2.381428171736e-05  -8.371626138483e-06 
6 1  6.983820688990e-06   3.082057433688e-07  -3.055013410723e-05 
7 1 -1.338205501926e-05   1.525564843095e-05   2.357616251691e-05 
8 1  1.292640595801e-04  -3.947180146205e-05   7.444165624791e-05 
8
Step 14000
1 1 -1.199188796297e-04  -4.910595794524e-05   3.852126302217e-05 
2 1 -1.881949011016e-05   5.488147562783e-05  -8.266328903652e-06 
3 1  2.598789038467e-05   1.052376657842e-05   5.618649936679e-05 
4 1 -9.163106978322e-05   5.667670347545e-06  -3.326829244589e-05 
5 1 -3.747199575900e-05   1.525042031479e-05   4.064197846628e-05 
6 1 -3.710908242226e-05  -5.357107967184e-05   7.527120029536e-06 
7 1 -5.783592502977e-05   1.993412655519e-05   3.837455640966e-05 
8 1  8.096368225213e-05  -1.033397067723e-04   1.951083607142e-05 
8
Step 15000
1 1 -1.046570190767e-04  -5.899154191361e-05   5.889020848172e-05 
2 1 -1.563820743812e-05   4.267957149719e-05  -8.246670374802e-06 
3 1  5.146672996085e-05   2.862243197673e-05   3.019435248907e-05 
4 1 -6.810012511687e-05   7.256313318745e-05  -6.937860890143e-05 
5 1 -2.647204082346e-05   6.402436593946e-05   7.800461194283e-05 
6 1 -5.703174021598e-05  -8.501295201176e-05   5.027901950684e-05 
7 1 -8.538527890520e-05   2.019312584698e-05   3.332741749816e-05 
8 1 -2.631887151293e-06  -1.116538792094e-04  -3.207493804806e-05 
8
Step 16000
