8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.841303199488e-04  -2.290992042067e-05  -7.933614916452e-05 
2 1  1.920251153534e-04  -1.606098043437e-04  -1.020040493677e-04 
3 1 -6.647020016943e-05   3.802353439982e-05   8.585951289175e-05 
4 1  1.125096320238e-04  -1.110400583139e-04  -8.956336510918e-05 
5 1  2.286838880669e-05   5.070272099800e-05   2.027329313343e-06 
6 1  4.710840301686e-05  -2.572378378901e-05   1.959922729492e-04 
7 1 -1.263758887750e-04  -6.696773428690e-05  -4.952605243138e-05 
8 1 -3.471171835903e-05  -1.648607603935e-04  -1.196851753892e-04 
8
Step 2000
1 1  2.514205229844e-04   1.195779638931e-04  -1.526683481075e-04 
2 1  2.279379587517e-05  -2.437245146149e-04  -1.209720994903e-05 
3 1 -1.120324479948e-04  -2.852259965845e-05   7.473488786578e-05 
4 1  2.338727163103e-04  -1.759780349323e-04  -3.887872032179e-06 
5 1  1.716297058395e-04  -2.730581923874e-05  -2.969060858399e-05 
6 1 -2.453312830352e-05   1.480345948827e-04   5.672416514570e-05 
7 1  8.948238483238e-05   4.546958083661e-05  -1.449139167409e-04 
8 1  1.851841835840e-04   1.892645956388e-05   6.773039421198e-05 
8
Step 3000
1 1  1.795277105857e-04   1.124414166353e-04  -1.638462902438e-04 
2 1  1.135584665421e-04  -4.238257143471e-04  -1.653944585322e-04 
3 1  7.177044701268e-05   7.659257799503e-05  -1.099216559410e-04 
4 1 -8.892125652207e-05   5.953534616790e-05  -4.964227299192e-05 
5 1 -1.566145899036e-04   9.069488370639e-05   7.982486567059e-05 
6 1 -9.775320310443e-05  -1.526211344612e-04   2.763152830804e-04 
7 1 -1.905041641959e-04  -8.068525859654e-05  -6.566151895808e-05 
8 1  8.787230860041e-05   6.279151355304e-06  -6.229999488191e-05 
8
Step 4000
1 1  1.646743856333e-04  -1.236738154488e-04  -6.799074136180e-05 
2 1  4.675386415683e-05  -1.100580920082e-04   3.831510572102e-04 
3 1 -8.184752301735e-05   4.488793431724e-05   1.012705120425e-04 
4 1  4.822670765860e-05  -1.582226329141e-04   1.676007808788e-05 
5 1  2.391051455715e-04  -2.790041930002e-04   4.531764306562e-06 
6 1  1.752174835973e-04  -1.473997604733e-04   4.496887598012e-05 
7 1  1.115153417703e-05  -8.400145620678e-06  -1.432247472472e-04 
8 1  2.935138310542e-05   8.312730737247e-05   1.056774939792e-04 
8
Step 5000
1 1  1.118160610517e-04   2.189144940645e-04   6.346881868557e-05 
2 1  4.869255440003e-05  -3.844713279741e-05  -4.820589138203e-05 
3 1  3.465381042086e-05   2.591408599705e-05  -1.198366916590e-04 
4 1 -6.475769491221e-05   1.852751243936e-04   6.213686582755e-05 
5 1 -1.594506623970e-04   4.119332777883e-05   1.630992592911e-05 
6 1 -1.318484839136e-05   1.519449013422e-04   2.924356635216e-04 
7 1 -1.856965389913e-04   3.326776596240e-04   8.971260301592e-05 
8 1  1.559128826891e-04  -1.001818389574e-06   4.969573361607e-05 
8
Step 6000
1 1 -3.719185589193e-05  -8.905502146818e-05   6.046974646630e-05 
2 1 -4.657171243319e-05  -1.813198019968e-04   2.624013854911e-04 
3 1 -2.115376879996e-05   3.102311374139e-05   7.174529417435e-05 
4 1 -1.750796130278e-05  -3.153362194986e-05  -9.228975574042e-05 
5 1 -2.812248039569e-05  -2.902042829505e-04   1.010861890903e-04 
6 1  1.953165093483e-04  -2.032131051088e-04  -1.716448189675e-04 
7 1  1.506144807701e-04   2.227481785547e-05  -2.241399793354e-04 
8 1 -2.486512281225e-04   1.245351561634e-04  -8.646968347953e-06 
8
Step 7000
1 1  2.120730361543e-04  -5.196412907862e-05   1.026624178765e-05 
2 1 -8.484271349507e-06  -1.543026960440e-04  -8.205767620387e-05 
3 1 -5.124941617376e-05   2.054231498583e-05   1.622655110690e-05 
4 1  8.762494463212e-05   3.035495374645e-04   1.802717958749e-04 
5 1 -6.749684109232e-05  -8.229116775256e-05  -5.046611876780e-05 
6 1  1.130807664435e-05   1.219807576043e-04   2.899126621996e-05 
7 1 -2.741952245792e-05   1.519638193194e-04   1.365020500883e-04 
8 1  1.025331021367e-04  -1.135781012141e-05   9.963840737517e-05 
8
Step 8000
1 1 -6.309817310871e-05  -1.619905242221e-04   3.153341959865e-04 
2 1  1.334962130770e-04  -2.774697722878e-04   8.150500699863e-05 
3 1  1.285886891996e-04  -2.908694098010e-05  -5.057102442313e-05 
4 1 -1.786131349813e-04  -2.071722645773e-04  -3.453293952144e-04 
5 1 -2.795905079844e-04  -1.041335656029e-04   2.099001667810e-04 
6 1  8.582761258683e-05   1.127013617562e-04  -4.932033922326e-05 
7 1 -6.396278717809e-05  -5.250028285823e-05  -9.685830583645e-06 
8 1 -7.822715765938e-05   1.716484244155e-04  -1.934132392582e-04 
8
Step 9000
1 1  4.463658247002e-05   6.566890459938e-06   8.283807425611e-05 
2 1 -1.920901918118e-04  -1.379229818178e-04  -3.938656395312e-05 
3 1 -3.250464153859e-04  -1.601436846520e-04  -6.697104720658e-05 
4 1  1.825474115388e-04   1.886656997682e-05  -8.344027225063e-05 
5 1  3.748875990195e-05  -1.035970211467e-04  -3.654731095315e-05 
6 1  2.016671174696e-04   2.524239559670e-05  -1.487884437446e-04 
7 1  6.627663552206e-05   8.433840308678e-05   7.429182143504e-05 
8 1  3.064941105854e-05   1.877007140987e-04   1.219329033889e-04 
8
Step 10000
1 1 -2.065270609017e-04   1.419229613402e-04   1.558944502471e-04 
2 1  1.054194499787e-04  -1.139318675712e-04  -1.453085281246e-04 
3 1  8.024237946320e-05   3.307362981369e-05  -1.789353133970e-04 
4 1 -1.128137419197e-04   6.476363485186e-05  -4.544490966767e-05 
5 1 -9.591823469957e-05  -2.813019906311e-05   1.473454976668e-04 
6 1  9.250261486987e-05   8.034024320140e-05   1.216616039377e-04 
7 1 -2.911644240728e-04   5.337141608795e-05   8.209133290331e-05 
8 1 -8.712011713393e-05  -3.274151181930e-05  -2.348173241824e-04 
8
Step 11000
1 1  1.522973514793e-05  -3.365343570161e-04   2.351138383171e-05 
2 1 -1.708272327886e-04  -4.146543854582e-04  -7.038292198133e-05 
3 1 -7.489284875264e-05  -1.038841089553e-04   1.180661638103e-05 
4 1  1.371562003482e-04  -6.231583103491e-05   1.184851857986e-04 
5 1  1.113824432095e-04   1.985738712014e-05   7.384185138947e-06 
6 1  3.873472836443e-05  -1.086719750383e-04  -2.032231291725e-04 
7 1 -7.737765235051e-05   1.995036124471e-05   1.225230094401e-05 
8 1  4.265704278024e-05   8.851146179379e-05  -2.861832956737e-05 
8
Step 12000
1 1 -1.375860389391e-06   1.104549184024e-05  -1.405978407939e-05 
2 1  5.207592221451e-05   7.941545574165e-05  -7.383430754488e-05 
3 1  2.247029443202e-04   6.871031472536e-06  -2.154309595255e-05 
4 1 -1.054891478479e-05  -2.138837368233e-05  -2.686638860153e-06 
5 1 -2.867975650300e-04  -1.309745081527e-04  -1.193389130702e-04 
6 1  3.051755643932e-05  -1.062017832460e-05   1.991723868622e-05 
7 1 -1.862968899484e-04   1.630277520978e-04   1.493482961160e-04 
8 1  2.260121083105e-05  -6.387009125666e-05   7.668558192357e-05 
8
Step 13000
1 1 -5.290845471046e-05   1.456850956673e-05   3.270208376041e-05 
2 1 -9.149823873986e-05  -1.622014741002e-04  -1.889162638983e-04 
3 1 -2.231446144433e-05   1.209493374732e-04  -9.995945814897e-05 
4 1 -1.060212079667e-04  -4.956206444157e-05  -3.291370160088e-05 
5 1  1.396933740012e-05  -1.892486693135e-04  -8.257949750935e-05 
6 1  1.002826688595e-04   9.063887075547e-05   5.278165413518e-05 
7 1 -1.040573397916e-04   1.285072512255e-04   1.388770937454e-04 
8 1 -1.519901575004e-05  -6.814688161119e-05  -1.543767008304e-04 
8
Step 14000
1 1  1.882535038809e-04  -2.105559542704e-05  -2.246066305827e-04 
2 1  2.630767686836e-06   1.608424315129e-04  -1.398300621705e-04 
3 1 -1.156081333106e-04   7.649258286311e-05   2.178047523214e-05 
4 1  5.115215912030e-05  -1.863695796819e-05   1.843858918054e-04 
5 1 -2.360118241308e-05  -1.537373283673e-04  -9.056459652097e-05 
6 1  2.003038949094e-04   8.430957935832e-05   5.968067440208e-05 
7 1  5.731664880467e-05   1.044573840012e-04   4.779325631151e-05 
8 1 -1.139797199873e-04  -1.726584274939e-04  -6.055868520540e-06 
8
Step 15000
1 1 -3.125142296739e-04   8.494254596498e-05   2.693581559048e-05 
2 1 -4.232318052073e-05  -1.652985139957e-04   1.139056331902e-04 
3 1 -1.312484429638e-05  -1.796795768405e-05   1.899639260227e-05 
4 1 -6.487254306053e-07  -1.562831942230e-05  -6.097918198693e-06 
5 1  4.627683915773e-05  -9.397720208898e-05  -8.718160980311e-05 
6 1 -7.035728789627e-05   6.818144257496e-05  -4.832293328399e-05 
7 1 -3.674375786028e-05  -1.630688680136e-04  -9.353686568811e-05 
8 1 -5.536775402589e-05   3.453560505502e-05  -9.639904766750e-05 
8
Step 16000
