8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.534225621364e-04  -4.457679719863e-05  -1.257531746285e-04 
2 1  1.033096927111e-04  -1.744402355307e-04  -1.938779986692e-06 
3 1 -1.151873693658e-04  -1.191135557285e-04  -1.493374539905e-05 
4 1  1.241263010701e-04  -1.240255136596e-04  -2.514542415326e-05 
5 1  1.323915049806e-04  -1.544503110192e-04  -1.272726447156e-04 
6 1  7.334335780159e-05   1.977461481939e-04   1.488787068730e-04 
7 1 -1.535727904897e-05   6.418795605168e-05  -1.517374560806e-04 
8 1 -2.047116629152e-05   1.125186991123e-04   2.505817982389e-05 
8
Step 2000
1 1  1.527184418339e-04  -4.954221462776e-05  -6.009514277878e-05 
2 1  4.287039927369e-05  -9.802324552665e-05   5.544936991068e-05 
3 1 -6.490893974847e-05  -7.017000047866e-05   1.038059277147e-05 
4 1  6.550828304130e-06  -1.450308219276e-04  -6.851942037787e-05 
5 1  2.597893519854e-05  -1.697998525177e-04  -8.539426000103e-05 
6 1  9.734332309679e-05   1.372173075753e-04   7.695210483736e-05 
7 1  4.442518903083e-05   7.935306710896e-05  -1.036458094274e-04 
8 1  3.021665574227e-05   1.759423431444e-04   2.580934448080e-05 
8
Step 3000
1 1  8.378327506454e-05  -4.640102222807e-05   2.925026032672e-05 
2 1 -4.454095801245e-05   2.511646290970e-05   9.518210432180e-05 
3 1  1.193773478113e-05   7.007964604118e-06   3.398554148001e-05 
4 1 -1.097338757506e-04  -9.955834937274e-05  -8.376633576929e-05 
5 1 -8.743830770650e-05  -1.140129711584e-04  -6.048748462737e-06 
6 1  7.354349446143e-05   1.129827045515e-05  -1.906562367285e-05 
7 1  7.056790132430e-05   6.429203478415e-05  -3.059061606215e-06 
8 1  7.610274693568e-05   1.570262674818e-04   2.777731181496e-05 
8
Step 4000
1 1 -1.747637605396e-05  -3.419679282470e-05   9.685683881860e-05 
2 1 -1.111865371111e-04   1.235805139377e-04   1.009688616221e-04 
3 1  8.141879686551e-05   7.398159024227e-05   4.996805041488e-05 
4 1 -1.671524312057e-04  -9.690572426615e-06  -7.890774055244e-05 
5 1 -1.462113598859e-04  -1.718916007549e-05   7.344241849273e-05 
6 1  7.826599389024e-06  -1.063108230981e-04  -8.766692221401e-05 
7 1  6.141331702858e-05   1.465580031559e-05   9.599039068419e-05 
8 1  9.265411098821e-05   6.989776406177e-05   2.077102809688e-05 
8
Step 5000
1 1 -9.744114989352e-05  -1.022359778459e-05   1.115841388460e-04 
2 1 -1.223068499026e-04   1.480732703857e-04   7.095390949846e-05 
3 1  1.168260171540e-04   1.034561998844e-04   5.384916334219e-05 
4 1 -1.474094236098e-04   7.902778195469e-05  -6.456571748075e-05 
5 1 -1.265752054930e-04   6.995811146301e-05   1.166341037572e-04 
6 1 -7.127580572097e-05  -1.588726656571e-04  -9.807764640637e-05 
7 1  3.298111800486e-05  -5.089243129989e-05   1.419470314280e-04 
8 1  6.984845352504e-05  -3.669715781848e-05  -2.580832262117e-06 
8
Step 6000
1 1 -1.207476835809e-04   2.582721276093e-05   7.214350234616e-05 
2 1 -7.373107596410e-05   9.721659361578e-05   1.763648864345e-05 
3 1  1.100644452382e-04   8.821066579975e-05   4.219734112345e-05 
4 1 -6.892773298523e-05   1.247008921971e-04  -4.656395114926e-05 
5 1 -4.690207171196e-05   1.097412029340e-04   1.098480320312e-04 
6 1 -1.263064673623e-04  -1.397258564476e-04  -5.500014965733e-05 
7 1  4.848477322136e-06  -1.014983047962e-04   1.148505382912e-04 
8 1  1.600945723192e-05  -1.068224469671e-04  -3.753093370942e-05 
8
Step 7000
1 1 -8.757358394275e-05   6.708395216636e-05   3.238718662423e-06 
2 1  7.960596155327e-06   8.419741528639e-06  -3.480042221474e-05 
3 1  6.998389916033e-05   3.920648702910e-05   1.512558120497e-05 
4 1  2.563398630016e-05   1.116418476205e-04  -2.539009257297e-05 
5 1  4.536061720001e-05   9.765740881688e-05   6.280590691668e-05 
6 1 -1.306892257666e-04  -7.309129874627e-05   8.617443802137e-06 
7 1 -1.002233141371e-05  -1.132750815452e-04   3.136850837825e-05 
8 1 -4.519198689245e-05  -1.117198365049e-04  -6.948704708834e-05 
8
Step 8000
1 1 -2.457950829964e-05   1.001040421032e-04  -5.932207779286e-05 
2 1  7.734229023590e-05  -6.597711906945e-05  -6.266745173132e-05 
3 1  1.682875689520e-05  -2.108265547988e-05  -2.089312733422e-05 
4 1  9.403486881903e-05   5.257092018031e-05  -7.286464121549e-09 
5 1  1.021779478784e-04   5.278362935677e-05   1.418553707892e-06 
6 1 -7.931654335782e-05   3.763848849382e-06   5.268856094674e-05 
7 1 -8.730663717595e-06  -8.045734703881e-05  -6.308758344192e-05 
8 1 -8.619627210781e-05  -5.659469334095e-05  -8.213634145080e-05 
8
Step 9000
1 1  3.189334319919e-05   1.091883621782e-04  -8.754086366263e-05 
2 1  9.831156512194e-05  -9.138529265170e-05  -5.811264929772e-05 
3 1 -2.790368034936e-05  -6.869750072015e-05  -5.450610491889e-05 
4 1  1.146838218475e-04  -1.926480357519e-05   2.814961601056e-05 
5 1  1.036431711610e-04   1.000794607833e-06  -4.459162935084e-05 
6 1  6.109335620599e-06   5.963982567372e-05   5.444463309563e-05 
7 1  2.378146814774e-06  -1.798448006421e-05  -1.202220690619e-04 
8 1 -9.018181207818e-05   2.661892428390e-05  -6.476199757613e-05 
8
Step 10000
1 1  5.463670944951e-05   8.013560386873e-05  -7.326776640889e-05 
2 1  6.566267156338e-05  -6.573227847663e-05  -3.247161722872e-05 
3 1 -5.128736386289e-05  -8.855709059572e-05  -7.338825132084e-05 
4 1  8.696737172518e-05  -6.960253529468e-05   5.356129606485e-05 
5 1  6.147597233544e-05  -3.664852411117e-05  -5.737591517245e-05 
6 1  8.342634163061e-05   8.116844732306e-05   1.789039794095e-05 
7 1  1.313684219824e-05   4.341301683836e-05  -1.186184367840e-04 
8 1 -5.681137850525e-05   9.239336407695e-05  -1.698109443871e-05 
8
Step 11000
1 1  3.669166070311e-05   9.445075371630e-06  -2.959808482039e-05 
2 1  5.102717936310e-06  -1.253148779734e-05  -4.040107749291e-06 
3 1 -5.109696680384e-05  -7.919200234850e-05  -6.739964102246e-05 
4 1  2.684194231243e-05  -8.333228612942e-05   6.818857071709e-05 
5 1  5.719269705658e-06  -4.971417173417e-05  -3.804805311320e-05 
6 1  1.184683858191e-04   6.968188328130e-05  -3.155828922945e-05 
7 1  1.613977765789e-05   7.349477177879e-05  -6.999631761840e-05 
8 1 -8.460463368861e-07   1.044108436883e-04   4.867063202731e-05 
8
Step 12000
1 1 -7.560677725617e-06  -8.034776405742e-05   1.814447234891e-05 
2 1 -4.370348583161e-05   3.542359129901e-05   1.378515408692e-05 
3 1 -3.321583557093e-05  -4.855206758589e-05  -3.076225943487e-05 
4 1 -3.880501508491e-05  -6.647713352911e-05   6.514440216695e-05 
5 1 -3.475895884168e-05  -3.871590902547e-05  -1.046063144435e-06 
6 1  1.050353399534e-04   3.640162431163e-05  -6.252102606940e-05 
7 1  8.886737353777e-06   6.220748395265e-05  -6.901029658518e-06 
8 1  5.308446073073e-05   5.375995234103e-05   1.100130163114e-04 
8
Step 13000
1 1 -4.785876062134e-05  -1.474846684119e-04   4.797028506785e-05 
2 1 -5.291962782300e-05   5.508658380812e-05   1.653276351567e-05 
3 1 -8.712221607768e-06  -7.060568461098e-06   3.325981102207e-05 
4 1 -8.429856263153e-05  -3.496054978299e-05   4.302302730180e-05 
5 1 -4.751744569835e-05  -1.224610545942e-05   3.447961942061e-05 
6 1  6.004213884387e-05  -2.127672376126e-06  -5.734634693672e-05 
7 1 -7.620970095513e-06   2.684618383628e-05   3.961112366707e-05 
8 1  8.135885951786e-05  -3.694424375683e-05   1.477639659888e-04 
8
Step 14000
1 1 -5.459666869870e-05  -1.644484046013e-04   5.240866178456e-05 
2 1 -2.233420294808e-05   4.283648555944e-05   8.426602695840e-06 
3 1  1.065639291681e-05   3.457708136194e-05   1.040304039534e-04 
4 1 -9.615500513242e-05  -2.138112233075e-06   8.384417071322e-06 
5 1 -3.725801816192e-05   1.685926293062e-05   4.742279835520e-05 
6 1  9.650979441979e-06  -3.169490449272e-05  -2.017191140038e-05 
7 1 -2.982760762081e-05  -4.168602291218e-06   5.641111399452e-05 
8 1  7.195404335207e-05  -1.215158478702e-04   1.490422929153e-04 
8
Step 15000
1 1 -1.863954541554e-05  -1.300318775591e-04   3.834449840606e-05 
2 1  2.283587705996e-05   1.072035081874e-05  -1.966990332284e-06 
3 1  1.710573643549e-05   6.664447065679e-05   1.463078609340e-04 
4 1 -7.475485720668e-05   2.675418114416e-05  -2.694958242875e-05 
5 1 -1.692803175827e-05   3.559839195783e-05   2.555465658568e-05 
6 1 -2.559659423439e-05  -4.575791488310e-05   2.900666442612e-05 
7 1 -5.102016752779e-05  -1.409076251619e-05   4.644321780917e-05 
8 1  2.828514957131e-05  -1.519108591137e-04   1.029497231084e-04 
8
Step 16000
