8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 2.98359383729973753e-06 -8.66880695749253129e-07 -2.44550991469474520e-06
2 1 2.00905367642203083e-06 -3.39232251410373765e-06 -3.77032682783113985e-08
3 1 -2.24003771406942955e-06 -2.31638988335152101e-06 -2.90415113135679521e-07
4 1 2.41387226078447495e-06 -2.41191225768865265e-06 -4.89000649547760242e-07
5 1 2.57460488777237158e-06 -3.00358037116093751e-06 -2.47505890360977047e-06
6 1 1.42630123820519886e-06 3.84555036029625444e-06 2.89522992020385578e-06
7 1 -2.98651531366619721e-07 1.24825701929320937e-06 -2.95082374160381233e-06
8 1 -3.98100805639161910e-07 2.18814033984178364e-06 4.87304017449887616e-07
8
Step 2000
1 1 2.96990087737406144e-06 -9.63442691813470455e-07 -1.16866447248524168e-06
2 1 8.33696539117023530e-07 -1.90624864552519158e-06 1.07831857351342949e-06
3 1 -1.26227792003030316e-06 -1.36458926298838076e-06 2.01870391089886696e-07
4 1 1.27393329150891704e-07 -2.82040047106639536e-06 -1.33249059022400285e-06
5 1 5.05209858828172299e-07 -3.30208143112525181e-06 -1.66065397639108544e-06
6 1 1.89302625930425253e-06 2.66845180755584942e-06 1.49648019537011976e-06
7 1 8.63932386264464604e-07 1.54317147817348080e-06 -2.01559010593787958e-06
8 1 5.87620403420946996e-07 3.42153385666427137e-06 5.01911844421058693e-07
8
Step 3000
1 1 1.62932530698564958e-06 -9.02356224771137897e-07 5.68827004548798976e-07
2 1 -8.66183734536061460e-07 4.88437443024499833e-07 1.85099724526411949e-06
3 1 2.32151982266042978e-07 1.36283214891683137e-07 6.60913562549859866e-07
4 1 -2.13398414726981346e-06 -1.93610166265009003e-06 -1.62899589013707842e-06
5 1 -1.70040437589084207e-06 -2.21719930487215313e-06 -1.17629430674988643e-07
6 1 1.43019327661601937e-06 2.19716380907311235e-07 -3.70767353266074235e-07
7 1 1.37232720253519414e-06 1.25028102841211575e-06 -5.94892773861444170e-08
8 1 1.47996281379450072e-06 3.05367474919771938e-06 5.40182716243679430e-07
8
Step 4000
1 1 -3.39861407389267222e-07 -6.65021747169850851e-07 1.88356564624880021e-06
2 1 -2.16223391329277473e-06 2.40325839081747528e-06 1.96353175895340136e-06
3 1 1.58334352643912376e-06 1.43871288320872303e-06 9.71723879485392083e-07
4 1 -3.25059728302479418e-06 -1.88451631685428600e-07 -1.53451125538016654e-06
5 1 -2.84335827941081407e-06 -3.34275945828647734e-07 1.42822766195592836e-06
6 1 1.52203126964812995e-07 -2.06741637095036989e-06 -1.70485022027129409e-06
