8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.214029739198e-04  -1.542163669980e-04  -1.789147474054e-05 
2 1  2.242775327193e-04  -1.305909475590e-04  -2.539598235301e-04 
3 1 -9.691876541901e-05  -5.792821062313e-05  -1.022423750391e-04 
4 1  3.093141554730e-04  -1.695689867688e-05  -3.472596270417e-05 
5 1  5.583754056737e-05   9.904477783428e-05  -1.297854798185e-04 
6 1  1.277875163464e-04   8.308300440517e-05   1.402415265411e-04 
7 1 -5.838712124645e-06  -5.578439616262e-05  -6.406779548099e-05 
8 1  5.990202869291e-06  -1.491788928381e-04  -3.043320183041e-04 
8
Step 2000
1 1  1.916156792538e-04   9.084927782015e-06  -3.682635633126e-05 
2 1 -2.213977028594e-05  -2.991563538393e-05  -1.727477096512e-04 
3 1 -7.989381853863e-05   4.228727260793e-05   4.441866831000e-05 
4 1  2.905396603321e-04  -1.217867282032e-04  -2.117628381495e-04 
5 1  6.171770762418e-06   9.583376757608e-05  -9.877015645834e-05 
6 1 -1.354523533417e-04  -9.499855939412e-06   9.098179123889e-05 
7 1 -1.480455219211e-04   9.300231952724e-05  -6.557524569116e-05 
8 1  1.138525318422e-06   1.638141822547e-04   2.282376427963e-05 
8
Step 3000
1 1 -1.858232805705e-04  -1.270178238059e-04  -1.076153088153e-04 
2 1 -2.862160386743e-04   2.304622997735e-04  -2.018241027301e-04 
3 1 -5.236620786924e-05   4.505040243819e-05  -1.336223212080e-04 
4 1  1.170963884962e-04   9.072774743828e-05  -2.204096638378e-05 
5 1 -2.467513675195e-04   1.819703130013e-04  -1.400004419760e-04 
6 1 -1.542545772960e-04  -2.042064212408e-04   3.763081656836e-04 
7 1  1.957180905198e-04   1.801276224312e-04  -1.987855891371e-04 
8 1  2.496568294631e-05  -1.600131006336e-05  -1.895486342570e-04 
8
Step 4000
1 1 -3.621798459683e-05  -3.970532171951e-06  -6.470361980684e-05 
2 1  2.773119117801e-05   2.155937105438e-05   4.239873660950e-05 
3 1 -2.534296850851e-06   2.734187454482e-04  -5.945401146140e-05 
4 1 -9.102998870332e-05   1.869711401204e-05   1.354804801191e-04 
5 1 -6.340197466445e-05   2.229214196323e-04  -9.786933698971e-05 
6 1 -1.124805583823e-04  -8.367727914376e-05   9.904450118917e-05 
7 1 -3.751893134986e-05   3.297361588253e-05   2.894679141556e-05 
8 1  3.371399836256e-05   1.417194960038e-04   1.078194599626e-04 
8
Step 5000
1 1 -1.384788678853e-04  -7.213630627634e-05   5.676483129397e-05 
2 1 -1.771601927525e-05   1.508381228781e-04  -7.753933862591e-05 
3 1 -3.649214440082e-05   2.638225791252e-04   1.295531275459e-04 
4 1 -9.968132235233e-06   2.717964512936e-04   6.691732477771e-05 
5 1 -5.632383282474e-05   9.239382927075e-05  -9.513955940590e-05 
6 1  5.463769440217e-05   5.436506888742e-05  -1.100291321337e-04 
7 1 -1.984424742918e-04   2.102095063417e-07  -1.906720600491e-04 
8 1  5.187889054839e-05  -6.186976205452e-05   5.905576147779e-05 
8
Step 6000
1 1 -1.011065675447e-04  -9.267805651973e-05   2.573978405205e-04 
2 1 -1.859507941415e-05   1.593740017059e-04   3.113186458317e-05 
3 1 -3.047348977457e-05  -2.389536402479e-05   1.901548202188e-04 
4 1  3.343572445341e-06   3.506350874823e-05  -5.506263669691e-05 
5 1 -7.582837862046e-05   1.723702102363e-05   4.776583758536e-07 
6 1 -1.428021726887e-06   8.404375205021e-05   1.100534606011e-04 
7 1  8.905278035230e-07   1.445872832731e-04   1.344714552660e-04 
8 1  1.493404497098e-04   1.044416517814e-04   1.580230327085e-04 
8
Step 7000
1 1 -1.723715532143e-04  -8.266649847387e-05   5.138285900321e-05 
2 1  2.013457788741e-05   1.453489381805e-04   1.276334531578e-04 
3 1 -3.775643716985e-05   7.139802402482e-05   1.283515774831e-04 
4 1  8.057995340775e-05   1.663489791571e-05   8.359697482941e-05 
5 1  1.652902650223e-04  -5.039328989261e-05  -1.362893451372e-04 
6 1 -1.378546969838e-04   5.828623488136e-05   8.861939703650e-06 
7 1 -2.645182132596e-04   6.859727229139e-05   1.868250462400e-04 
8 1 -1.006332834800e-05  -1.761699890287e-05   9.226902882743e-05 
8
Step 8000
1 1  1.064109848832e-04   6.306066477809e-05   7.603143111068e-05 
2 1 -7.040071834394e-05   2.584000221532e-04   3.433799863973e-04 
3 1  6.130738949405e-05  -9.667378106339e-05  -7.437786775651e-05 
4 1 -7.197810632208e-06   3.239451871826e-04   2.267660379613e-04 
5 1  1.214223478706e-05  -1.278389133597e-04  -1.288895029146e-05 
6 1  5.661993825932e-05   3.639968063461e-05   6.512866221968e-05 
7 1 -2.176468373182e-04   7.118760599128e-05   1.045357414200e-04 
8 1  2.332641894059e-04  -1.823029251559e-04   5.552408042102e-05 
8
Step 9000
1 1  2.370677241511e-05  -2.689804495079e-04   1.441717641083e-04 
2 1 -2.321444275170e-04   9.055477583248e-05   2.089234267455e-04 
3 1 -6.514561538945e-05  -2.264166858953e-04  -1.751112024282e-04 
4 1  1.329703835359e-04   2.293255028004e-04  -1.279326769066e-05 
5 1  1.496652702495e-04  -2.336475608031e-05  -2.090279599196e-05 
6 1  3.102572916339e-04  -1.490963075769e-04  -1.741284550122e-04 
7 1 -5.701922766614e-05  -4.462516004649e-05   1.572670806285e-04 
8 1  7.083384586085e-05  -1.471957292273e-04   2.397202662303e-04 
8
Step 10000
1 1  2.078763266579e-04  -5.380458719385e-05   1.211445942787e-04 
2 1 -1.924174783336e-04   1.995093285562e-04   8.865848156715e-05 
3 1 -2.724895063991e-04   1.318241481014e-05  -1.162770610800e-04 
4 1  1.376349620145e-05   5.009567785323e-05  -1.156178079659e-04 
5 1  1.974145419306e-04   9.131608876099e-05   4.281037991595e-05 
6 1 -4.109033662326e-05  -3.063019697248e-05  -2.029462315529e-04 
7 1  7.724282222760e-05  -1.075932765586e-05   2.359356300987e-04 
8 1 -5.768898483208e-05  -1.206120597939e-04   5.044222457146e-05 
8
Step 11000
1 1  7.784203405941e-05  -2.678311240706e-04   1.204071345763e-04 
2 1 -7.224833494712e-05   1.443054613958e-04   1.936844547404e-04 
3 1 -1.287765245422e-04  -1.272900202099e-04  -1.137512003606e-04 
4 1  5.813602301470e-05   3.506031245592e-04  -2.286409285175e-04 
5 1  2.314006548136e-04   2.301748529459e-05  -1.250976110155e-04 
6 1  1.425921449039e-04  -1.502147137893e-04   5.973909885845e-05 
7 1  3.609329653880e-04  -2.694785593529e-04   1.251249786592e-04 
8 1 -2.585042467999e-04  -3.469803808287e-04   1.210169891922e-04 
8
Step 12000
1 1  3.681490036387e-05   6.695834697611e-06  -1.616913958132e-04 
2 1  1.634643122074e-04  -1.082327486890e-04   1.514718023663e-04 
3 1 -2.601835277431e-04  -5.702768490234e-04  -5.318644459065e-05 
4 1 -7.352046508753e-05   1.411183264829e-04  -3.872372490640e-05 
5 1 -7.806754407960e-05   2.368103665667e-04  -3.209620400617e-04 
6 1 -1.365377360932e-05  -7.704690128097e-05   3.439596363330e-05 
7 1  7.344901071697e-05   4.161125101661e-05  -1.064401368701e-04 
8 1 -6.789225127036e-05  -1.739703241217e-04   2.783206194503e-04 
8
Step 13000
1 1  9.706815846606e-05  -1.282774384639e-04  -5.190889834205e-06 
2 1  1.684754635575e-04  -3.164314870666e-05   6.999025290153e-05 
3 1 -1.463344603496e-04  -1.712227736124e-04  -1.617000148263e-04 
4 1 -1.413100820384e-04   5.967750172751e-05  -1.444948178075e-04 
5 1  4.405954958790e-05   5.732794873731e-05  -3.595131419394e-05 
6 1  1.026890580409e-04   9.605642784830e-05  -6.182226036755e-05 
7 1 -8.761806057846e-05  -1.258490491814e-04  -7.479125275628e-05 
8 1  4.744716762999e-05  -4.062683737249e-05   2.706543242212e-04 
8
Step 14000
1 1  1.464074980976e-04  -3.972096297315e-05  -9.131134225967e-05 
2 1  6.363380429805e-05   5.708215572250e-05   6.902817841136e-05 
3 1 -1.288655093294e-04   1.339831611433e-04  -1.056156444632e-04 
4 1 -3.031494211050e-05  -1.144042421157e-04  -5.126115544772e-05 
5 1 -4.922381184821e-05   4.526674400540e-05   3.368884362664e-05 
6 1  8.367054816629e-05  -1.229144861389e-05  -9.637202124867e-05 
7 1  1.700818685298e-04  -3.193031119730e-04  -8.361362361786e-05 
8 1  1.105583095568e-04   4.443820915169e-05   4.302405656374e-06 
8
Step 15000
1 1  1.909227482972e-04   9.336871621804e-05  -3.527465908205e-05 
2 1  1.938190844243e-04  -3.008300554313e-06   1.203904382703e-04 
3 1  2.481043786032e-04   2.799916912997e-04  -9.018186737423e-05 
4 1  1.367917660561e-04  -3.144203631623e-04  -4.459669276708e-05 
5 1  1.678393879925e-04   1.747435674026e-04  -2.394449866461e-04 
6 1  1.179088492135e-04  -2.588006669032e-05  -1.070661252122e-04 
7 1  2.579758038390e-05  -1.388449570154e-04  -1.641416654424e-04 
8 1 -6.939173289964e-05  -1.054294872182e-04   3.530775940130e-05 
8
Step 16000
