8
Step 0
1 1  3.023859026055e+02   2.378816802784e+02  -9.555576813497e+01 
2 1  2.697713000661e+02  -2.546322453998e+02  -6.199506671967e+02 
3 1 -6.255592878208e+02  -1.652719680071e+02  -4.327187349958e+02 
4 1  1.094359229731e+02  -2.812415677186e+02   5.182986855887e+02 
5 1  6.418775273896e+01  -4.157455463467e+02  -2.316845659138e+02 
6 1  2.785438408206e+02   2.531813734805e+02   6.452012672630e+01 
7 1  1.707535445606e+02  -1.773918968688e+02  -4.312858342593e+00 
8 1 -5.187397608193e+02   9.509279551745e+01  -3.168950203061e+02 
8
Step 1000
1 1  1.445422914911e+02  -3.259289995280e+01   7.230228583933e+01 
2 1 -3.734867559252e+01   6.193067755613e+01  -1.622995563098e+02 
3 1 -1.031465625785e+02  -2.686065278450e+01   6.458224582290e+01 
4 1  2.560834968904e+02  -5.687063346482e+02   9.970116610471e+01 
5 1 -8.203576344356e+00   1.673704483759e+02  -1.793704920792e+02 
6 1  1.335737261732e+02   7.399855874691e+01  -1.389347343426e+02 
7 1 -1.518752896463e+02   2.179795711459e+02  -1.614800756050e+02 
8 1 -1.746574513477e+00  -4.791068460556e+01   5.343246351290e+01 
8
Step 2000
1 1 -1.363184054451e+02   2.487065357687e+02  -9.725560294689e+01 
2 1 -5.542881231065e+01   5.651943889793e+01  -1.532875123241e+02 
3 1 -6.059028256002e+01  -7.028341027642e+01   1.069812102704e+02 
4 1  1.265552867700e+02  -2.623070735679e+02  -2.115674861841e+02 
5 1 -3.200583106132e+02   1.202620910649e+02  -5.312789750657e+01 
6 1  1.559509211654e+01   2.346187494689e+02  -1.251060896541e+02 
7 1 -2.573769318864e+02   6.006962714296e+01   2.762130346373e+01 
8 1  6.241355351367e+01  -2.928844123737e+01   3.215885222658e+02 
8
Step 3000
1 1 -3.288521277996e+02  -1.582041864280e+02  -4.442038747092e+01 
2 1  2.746696537538e+02  -2.403420360667e+02  -1.520518036118e+02 
3 1 -5.362069216072e+02  -1.099048305560e+02   1.837139590228e+02 
4 1 -4.287127733090e+01  -1.847438624372e+02   5.551461194255e+02 
5 1 -3.506777972571e+02   3.266845934003e+02  -3.732458024023e+02 
6 1 -1.383390027373e+02  -4.492053418946e+00   1.974643362294e+02 
7 1 -1.774976553638e+02   2.647074973136e+02  -6.198025079365e+02 
8 1 -2.758926100366e+02  -6.138270060757e+01   4.394705843371e+01 
8
Step 4000
1 1  2.320422761897e+02  -1.695328989989e+02   7.992703476944e+01 
2 1 -2.254363447815e+02  -1.783445423171e+02   8.912562439388e+01 
3 1  8.559080012946e+01   2.833328742810e+02   1.882402670098e+02 
4 1  1.793813500992e+02  -3.481395116190e+01   3.454716977353e+02 
5 1  5.471478209805e+01   4.563151234455e+02  -2.897441860905e+02 
6 1 -7.384024663121e+02   2.140818615150e+02  -1.584148818225e+02 
7 1  2.602634974198e+02   1.267770484383e+02   3.314128184450e+01 
8 1  2.726667925961e+02  -4.614747344832e+02  -2.759919463559e+02 
8
Step 5000
1 1 -3.304379740667e+02  -1.980159004945e+02   4.076949442200e+02 
2 1 -1.717414984114e+02  -2.524341002991e+02   2.285779966939e+02 
3 1  1.557528753795e+01  -1.320984026107e+01  -5.336466175079e+01 
4 1 -1.717768329811e+02   3.254072954101e+02   4.494384688332e+01 
5 1 -2.186510765387e+02  -3.092682490542e+02  -2.136913543743e+02 
6 1  8.579078863490e+01   4.460983328022e+02  -1.491004389651e+02 
7 1  2.288528031170e+02   1.678171413915e+02  -2.672984257254e+02 
8 1  3.354722516532e+02  -1.263107137410e+02  -2.245566268908e+01 
8
Step 6000
1 1  2.468376786926e+01  -5.220868152127e+02  -4.730741192087e+01 
2 1  2.307626827825e+02  -4.493280057881e+01   9.690122317268e+00 
3 1 -4.266867007520e+02  -1.317378586874e+02  -1.004603535388e+02 
4 1  3.105373597146e+02   3.315427467211e+02   7.305200158861e+01 
5 1  3.874363182879e+02   1.632925178785e+01  -2.737351787583e+02 
6 1  3.544975030062e+01  -5.183870655958e+01   2.102299767736e+02 
7 1 -1.991487550466e+01   3.189956079875e+02   3.174396801248e+02 
8 1  1.537282025724e+02   5.110909665154e+01   2.623826486043e+02 
8
Step 7000
1 1  6.244518859218e+02   1.747258157230e+01  -7.688646315843e+01 
2 1  3.357680737847e+02  -1.271058959651e+02  -7.272575726435e+01 
3 1 -1.796550878149e+01  -2.023080344490e+02   3.111221275169e+02 
4 1  1.352068506560e+02   1.272622731160e+02  -3.549301137858e+02 
5 1 -3.117340947395e+01   2.097952266942e+02  -7.118854976726e+01 
6 1 -2.308975324410e+02  -3.099717864420e+02  -9.595198874912e+01 
7 1 -9.040352773201e+01   1.286295550823e+02   1.922693052340e+02 
8 1  2.386240366917e+02  -2.567883852256e+02  -5.648867967634e+02 
8
Step 8000
1 1 -1.880117249845e+02   2.109593043922e+01   2.927771116466e+02 
2 1  3.743388521110e+02  -8.783185237585e+01  -3.634163913136e+02 
3 1 -2.484726555513e+02  -4.248436666441e+02  -2.434112984619e+02 
4 1 -3.357720167568e+02   3.560673981518e+02   4.156384087229e+02 
5 1  2.214936398272e+02  -2.684096296006e+02   9.163202984592e+01 
6 1  3.659340278569e+02  -2.644378612185e+02  -2.327043782055e+02 
7 1  4.119254388639e+02   4.778928168082e+02   4.822263742511e+02 
8 1 -1.978656423188e+02   7.068248238752e+01  -3.842526917084e+01 
8
Step 9000
1 1 -1.128398614180e+02   2.944133246113e+02  -1.072276287721e+02 
2 1  2.124412204601e+02  -2.329951423661e+01  -1.452507532104e+02 
3 1 -2.532362206307e+02  -3.117313042751e+02  -3.175973254191e+02 
4 1  1.003666287801e+02  -2.313249411658e+01   1.901812100255e+02 
5 1 -5.921052509225e+01  -3.944253757282e+01   2.689070332081e+01 
6 1  7.563214401996e+01  -1.002928505037e+02   4.239969118787e+02 
7 1  2.790094795695e+02   3.324112162989e+02   2.307890082351e+02 
8 1 -1.732525919014e+02   2.982110978702e+02   4.229328851849e+02 
8
Step 10000
1 1 -8.743700123136e+01  -5.160996674231e+01   3.408058029794e+01 
2 1  1.574991789364e+02  -2.234686751784e+02   9.140433316563e+00 
3 1 -1.805345838812e+02  -2.294075530075e+02   1.120881395724e+02 
4 1 -2.567469996516e+02  -5.559000417750e+02   1.384516896114e+02 
5 1  3.579937313116e+02   1.071237953738e+02   4.087019372236e+01 
6 1  2.219457688739e+01  -2.384476325054e+01   4.261796481079e+02 
7 1  6.333571223353e+01  -1.173071656410e+02  -1.326919716667e+00 
8 1 -1.311183069700e+02   2.861062010792e+02  -1.486806694133e+01 
8
Step 11000
1 1 -2.295562682033e+02   1.850587310304e+02  -6.327108475007e+02 
2 1  2.153726770277e+02  -2.771242753897e+02  -2.207116497034e+01 
3 1  1.472376416835e+02  -2.277753807507e+02   3.271785484643e+02 
4 1 -1.312922656622e+02  -2.609906276604e+02  -9.684066989722e+01 
5 1  1.037153472595e+02  -1.080421788442e+02   1.830012386863e+02 
6 1 -1.279279930310e+02   2.225485749479e+02   2.262565906829e+02 
7 1  8.548972200698e+01  -3.972055543154e+01   2.273524132678e+02 
8 1 -5.321329189195e+02   6.451119335106e+02  -6.355818631009e+01 
8
Step 12000
1 1 -3.831279362027e+02   2.365879228613e+02  -5.343625890364e+00 
2 1 -2.953755733046e+02  -3.108111628110e+01   2.465099550675e+01 
3 1 -2.779407372507e+02   1.231305465232e+01   3.140718246835e+02 
4 1  2.005980623184e+01   1.779101459210e+02   1.207774022005e+02 
5 1 -4.358687106720e+02   1.820550720189e+01  -1.549972166894e+02 
6 1 -1.897745274787e+01   1.231567303406e+02   4.375717069777e+02 
7 1 -1.067665687554e+02   4.236273446867e+01  -2.060326573674e+02 
8 1 -1.422897186891e+02   6.947679337918e+01   3.435486275884e+02 
8
Step 13000
1 1 -4.356789618516e+02  -2.496323477272e+02  -9.907904354131e+01 
2 1 -3.570607539521e+01   2.479581171448e+02   2.231781448794e+02 
3 1 -3.375052758912e+01   4.822885916076e+01   1.662207206303e+02 
4 1  1.372452825911e+02  -5.047604200526e+02  -4.927107964637e+02 
5 1 -2.557652582045e+01   2.307541887270e+02   3.360153537258e+02 
6 1  4.311194655238e+02   4.086067249562e+01   3.702747607382e+02 
7 1  1.194008968059e+01   3.226604789499e+02  -3.425045050693e+02 
8 1  1.370805024854e+02   3.979438858316e+02   2.236275078461e+02 
8
