8
Step 0
1 1 1.01012980291244475e-02 8.76698930961605435e-03 -4.26672132011644660e-03
2 1 9.04712704154579661e-03 -7.15207304295860987e-03 -2.12162422581108762e-02
3 1 -1.98917977515217191e-02 -4.26376521349218409e-03 -1.51645213874872994e-02
4 1 3.86475811308757949e-03 -8.01214103102613692e-03 1.55743162927342461e-02
5 1 2.40224425156572788e-03 -1.23595860692585560e-02 -8.66668385282660936e-03
6 1 9.33067358912683525e-03 9.26150683970064850e-03 9.07260609291608931e-04
7 1 5.84666967024573703e-03 -4.65550622465814821e-03 -1.31756294207653873e-03
8 1 -1.64391710903200212e-02 4.15175907702019457e-03 -1.14208608736975463e-02
8
Step 1000
1 1 3.94805363199320428e-03 5.85012498706545016e-03 1.24851625430127977e-03
2 1 -2.10628384068515173e-03 6.42537095742095211e-03 -1.02890670255851024e-02
3 1 -1.06140724751950712e-02 -5.54807342238984418e-03 -1.10591193219299888e-02
4 1 -1.33266849028558336e-03 -1.15109813750219545e-02 1.88928732852820247e-02
5 1 -1.03110762998596638e-02 -2.03339030703565578e-02 -5.66836013488877365e-03
6 1 3.45814826227882873e-03 1.03775209854498375e-02 -5.36230497244609070e-03
7 1 -1.86456700493900117e-03 -2.93300364510187339e-03 8.17418157110653791e-03
8 1 -2.08541602390388443e-02 6.03206730226998368e-03 1.41273246893176005e-03
8
Step 2000
1 1 -2.66652723678289291e-03 5.52780078775510725e-06 5.70228320386187253e-03
2 1 -1.18790833888581908e-02 1.54049845935222227e-02 2.74551483539716909e-03
3 1 3.49605790685140691e-04 -4.57678063609756255e-03 -2.63372003246665088e-03
4 1 -5.46378736829690719e-03 -9.66937926295907170e-03 1.49757235873926968e-02
5 1 -1.74316006004630007e-02 -1.81175587433137879e-02 -3.08183001568162064e-05
6 1 -2.50623340784328959e-03 8.66406288655382356e-03 -9.07553075075618471e-03
7 1 -1.08183803881027000e-02 -1.23890267524354300e-03 1.51520353675121261e-02
8 1 -1.66547485698267939e-02 2.50840629148829436e-03 1.39270984423064906e-02
8
Step 3000
1 1 -6.50243846203193889e-03 -7.31237822224353566e-03 7.17816618262345427e-03
2 1 -1.47572260229726221e-02 1.48072676667772660e-02 1.19001614159643058e-02
3 1 8.05834530940506902e-03 -1.56622171737880612e-03 6.07129641760398645e-03
4 1 -6.62012142351749936e-03 -4.25888600144466549e-03 5.54925195402165491e-03
5 1 -1.53267927089372862e-02 -8.93867762501889158e-03 5.35030315106801470e-03
6 1 -6.74576812813063812e-03 4.82294528690822063e-03 -7.00258498958025808e-03
7 1 -1.74886803368664683e-02 5.97839550609490259e-04 1.58467749288645661e-02
8 1 -7.52400447880985715e-03 -4.08223893516953922e-03 1.97200756442357551e-02
8
Step 4000
1 1 -5.99936904626000196e-03 -1.36021240188315615e-02 5.34339998988683871e-03
2 1 -8.96531985345415221e-03 6.03810667818792217e-03 1.37417946633558875e-02
3 1 1.01932545314317047e-02 2.61649901214849575e-03 1.14787661449153536e-02
4 1 -4.70076269242409618e-03 1.77554086288406014e-03 -5.40883414586900996e-03
5 1 -6.65184182868853134e-03 7.29873478111542134e-04 7.67379180621408866e-03
6 1 -8.11454224086171141e-03 -5.67418392934770544e-05 7.73276183972188762e-04
7 1 -1.76732380979374160e-02 3.06693141909947795e-03 9.91566471768291942e-03
8 1 1.74419536520976979e-03 -9.59448980879101104e-03 1.51578698887856293e-02
8
Step 5000
1 1 -1.95867393315620397e-03 -1.57171996898392251e-02 1.52338719550480176e-03
2 1 1.54144921567161974e-03 -4.63272860929380120e-03 8.77592944419424044e-03
3 1 7.20301720175047216e-03 6.68654519910919475e-03 1.12948125183040139e-02
4 1 -1.14902978803895438e-03 6.09474363482156133e-03 -1.41202473842041033e-02
5 1 2.53902472498600653e-03 7.02886800589711674e-03 5.61089342680464245e-03
6 1 -6.52369788633015875e-03 -5.04474445530812225e-03 1.09392205754499407e-02
7 1 -1.07997731759347897e-02 6.33266815678896772e-03 9.90497907368309300e-04
8 1 8.63112336941751664e-03 -1.02087554749510211e-02 4.37602038072349136e-03
8
Step 6000
1 1 3.03391969677399087e-03 -1.21115827467823730e-02 -2.23101912285641329e-03
2 1 1.08774316126090415e-02 -1.13596264095240981e-02 1.20913092521099277e-03
3 1 1.93319033347500347e-03 9.18996679407622745e-03 6.07748401983836291e-03
4 1 2.18662857714982785e-03 7.56879496181909681e-03 -1.70850429484064176e-02
5 1 7.76360489940315993e-03 8.69778091493476034e-03 2.16646620353325010e-05
6 1 -3.03244907564984446e-03 -9.08120775164090489e-03 1.81425838817398551e-02
7 1 -6.82441696077289118e-04 9.63056470742706949e-03 -6.79726264127059835e-03
8 1 1.19595414983554062e-02 -4.85292383429529114e-03 -5.99228191808129015e-03
8
Step 7000
1 1 6.20766247540540782e-03 -4.54575767193451073e-03 -4.28073611031073737e-03
2 1 1.38874785165741966e-02 -1.08436906163481197e-02 -4.73406473714467219e-03
3 1 -2.37668591788919425e-03 8.95107329083782467e-03 -1.11258772071308964e-03
4 1 4.05931924579466460e-03 6.30426149789520968e-03 -1.35758299410460026e-02
5 1 7.42151811879342323e-03 6.43895455942368987e-03 -6.69440491203015988e-03
6 1 7.84676956899286364e-04 -1.09060945806555426e-02 1.70128446756044362e-02
7 1 8.48905867890941204e-03 1.11768478429463587e-02 -1.04508261766476634e-02
8 1 1.15594108789545576e-02 4.27759130111004648e-03 -1.15102010467436795e-02
8
Step 8000
1 1 5.86033889717190760e-03 3.79056043407936458e-03 -4.13429570101814595e-03
2 1 8.86788773692609444e-03 -4.34051725893738229e-03 -6.67569452338572216e-03
3 1 -3.66282944387311821e-03 5.62286053394589740e-03 -6.84949658825011881e-03
4 1 4.26615301958027573e-03 3.24836016798712903e-03 -6.70445208771564081e-03
5 1 3.17223617521732821e-03 2.25858646995003888e-03 -1.15044704064760275e-02
6 1 3.43244929493065733e-03 -9.63563606783353517e-03 7.64080912074845651e-03
7 1 1.34413782767400861e-02 9.02566651153951550e-03 -8.97342586492100650e-03
8 1 8.48853470126596961e-03 1.33766564848418409e-02 -1.05654508922410142e-02
8
Step 9000
1 1 1.94737250320238986e-03 1.01284084624445499e-02 -2.54707115280924327e-03
2 1 -5.57808399906237705e-04 3.51303987723796318e-03 -4.54052693565423771e-03
3 1 -1.70073128229021511e-03 -2.82650717290162446e-04 -8.64753784218657423e-03
4 1 3.42413499240919791e-03 -5.84682247497398874e-04 2.12898916882000791e-04
5 1 -1.51110981171868387e-03 -1.68058266746639240e-03 -1.16092563689118664e-02
6 1 3.87908341347088749e-03 -5.42753124201430376e-03 -4.54629155548359060e-03
7 1 1.25883965634487911e-02 2.39828754483088378e-03 -4.17490201800060131e-03
8 1 4.30263941264072067e-03 1.77920431727233465e-02 -5.21383831423800556e-03
8
Step 10000
