8
Step 0
1 1  2.209852147101e+02   1.917946593953e+02  -9.334268965389e+01 
2 1  1.979232080888e+02  -1.564652772805e+02  -4.641458788001e+02 
3 1 -4.351711220098e+02  -9.327801916746e+01  -3.317529098862e+02 
4 1  8.454897568221e+01  -1.752809095350e+02   3.407179572357e+02 
5 1  5.255368767338e+01  -2.703895849195e+02  -1.896002856781e+02 
6 1  2.041263311445e+02   2.026131762085e+02   1.984806110702e+01 
7 1  1.279070817130e+02  -1.018481030531e+02  -2.882420940451e+01 
8 1 -3.596383101039e+02   9.082767070276e+01  -2.498531758068e+02 
8
Step 1000
1 1  8.637122447406e+01   1.279826733772e+02   2.731368104676e+01 
2 1 -4.607898761448e+01   1.405672792272e+02  -2.250930206454e+02 
3 1 -2.322031364797e+02  -1.213747176788e+02  -2.419393874742e+02 
4 1 -2.915467216332e+01  -2.518247341429e+02   4.133177387105e+02 
5 1 -2.255745156164e+02  -4.448430214553e+02  -1.240062195820e+02 
6 1  7.565360749040e+01   2.270281201996e+02  -1.173106775248e+02 
7 1 -4.079096951102e+01  -6.416506456789e+01   1.788258562773e+02 
8 1 -4.562246420940e+02   1.319630095156e+02   3.090622483117e+01 
8
Step 2000
1 1 -5.833538345782e+01   1.209312150215e-01   1.247483515990e+02 
2 1 -2.598776697487e+02   3.370135024419e+02   6.006338825373e+01 
3 1  7.648295347359e+00  -1.001258302282e+02  -5.761766311446e+01 
4 1 -1.195307990351e+02  -2.115361655876e+02   3.276225969036e+02 
5 1 -3.813496038160e+02  -3.963562501938e+02  -6.742092607819e-01 
6 1 -5.482864936258e+01   1.895429470278e+02  -1.985445935543e+02 
7 1 -2.366727628456e+02  -2.710336561739e+01   3.314797543177e+02 
8 1 -3.643544797940e+02   5.487618534830e+01   3.046819161941e+02 
8
Step 3000
1 1 -1.422532782943e+02  -1.599722596863e+02   1.570361146179e+02 
2 1 -3.228425447709e+02   3.239373014416e+02   2.603387919067e+02 
3 1  1.762917164975e+02  -3.426409571330e+01   1.328212214454e+02 
4 1 -1.448278181640e+02  -9.317127707166e+01   1.214005003123e+02 
5 1 -3.353029054123e+02  -1.955506696757e+02   1.170481147268e+02 
6 1 -1.475765801466e+02   1.055111527934e+02  -1.531949401934e+02 
7 1 -3.825983322238e+02   1.307888363186e+01   3.466785110211e+02 
8 1 -1.646019888172e+02  -8.930678463156e+01   4.314143724673e+02 
8
Step 4000
1 1 -1.312476726249e+02  -2.975724791158e+02   1.168970948726e+02 
2 1 -1.961335193802e+02   1.320951324151e+02   3.006280416069e+02 
3 1  2.229969390793e+02   5.724092035709e+01   2.511199643677e+02 
4 1 -1.028381748456e+02   3.884335237706e+01  -1.183285921878e+02 
5 1 -1.455217626974e+02   1.596737833164e+01   1.678788730960e+02 
6 1 -1.775211318586e+02  -1.241336262247e+00   1.691689553685e+01 
7 1 -3.866358862430e+02   6.709499078204e+01   2.169241309694e+02 
8 1  3.815760966223e+01  -2.098978155398e+02   3.316073956300e+02 
8
Step 5000
1 1 -4.284973856009e+01  -3.438438048344e+02   3.332700861954e+01 
2 1  3.372214985715e+01  -1.013497991512e+02   1.919902419386e+02 
3 1  1.575797781928e+02   1.462809653010e+02   2.470956269453e+02 
4 1 -2.513722431374e+01   1.333341741686e+02  -3.089074187259e+02 
5 1  5.554602214364e+01   1.537699314458e+02   1.227490254285e+02 
6 1 -1.427183688629e+02  -1.103634338280e+02   2.393163730697e+02 
7 1 -2.362656944902e+02   1.385392281547e+02   2.166903620689e+01 
8 1  1.888223320885e+02  -2.233360518668e+02   9.573381565633e+01 
8
Step 6000
1 1  6.637279621606e+01  -2.649640378949e+02  -4.880781048784e+01 
2 1  2.379646213265e+02  -2.485135547825e+02   2.645205164227e+01 
3 1  4.229223607567e+01   2.010481008789e+02   1.329565870791e+02 
4 1  4.783668239660e+01   1.655818663019e+02  -3.737679923311e+02 
5 1  1.698437062912e+02   1.902805933897e+02   4.739559191002e-01 
6 1 -6.634062356617e+01  -1.986687888068e+02   3.969037229614e+02 
7 1 -1.492971737889e+01   2.106870229463e+02  -1.487031211129e+02 
8 1  2.616378447827e+02  -1.061669908562e+02  -1.310926281407e+02 
8
