8
Step 0
1 1  3.150466861893e+02   2.246015875957e+02  -1.189583106621e+02 
2 1  2.824320836499e+02  -2.679123380825e+02  -6.433532097239e+02 
3 1 -6.128985042370e+02  -1.785520606898e+02  -4.561212775229e+02 
4 1  1.220967065569e+02  -2.945216604014e+02   4.948961430616e+02 
5 1  7.684853632279e+01  -4.290256390294e+02  -2.550871084409e+02 
6 1  2.912046244045e+02   2.399012807977e+02   4.111758419916e+01 
7 1  1.834143281444e+02  -1.906719895516e+02  -2.771540086974e+01 
8 1 -5.060789772355e+02   8.181270283469e+01  -3.402975628332e+02 
8
Step 1000
1 1  2.286496676792e+02   2.802741473387e+02   4.751201195928e+01 
2 1 -1.418465527808e+02   9.553671224408e+01   7.710178519738e+01 
3 1  1.455061072740e+02   2.823431476847e+02   7.096802923732e+01 
4 1 -1.280141798908e+02  -4.633393975132e+02  -2.344301324723e+02 
5 1 -1.136294831275e+02   3.497348337643e+02   2.502474821930e+02 
6 1  6.474587121683e+02  -6.859489292852e+01  -1.051845772277e+02 
7 1  4.640977547923e+02  -4.521132280616e+01  -6.625481999992e+01 
8 1 -1.203100882804e+02   1.964361657087e+02  -3.701479362649e+02 
8
Step 2000
1 1  1.934826215950e+01   1.136321631091e+01  -1.505618533679e+02 
2 1  3.178252386659e+02   8.866991749922e+01   9.524186492747e+01 
3 1 -2.371639011958e+02  -2.349928081980e+02  -2.875246683779e+02 
4 1  1.405040004631e+02  -1.667892447631e+02   3.470420736667e+02 
5 1 -5.730316368890e+02  -7.683599876340e+01  -3.285436637344e+02 
6 1 -8.142016337927e+01   9.054496883832e+01   2.281413104404e+02 
7 1  1.208781320820e+02  -2.461805084972e+02  -2.090772284800e+02 
8 1 -4.502887959219e+02   3.765049730980e+02   3.082898498252e+02 
8
Step 3000
1 1 -4.041580190567e+01  -3.462345031449e+02   4.528769784350e+02 
2 1 -4.395268810724e+02   2.033028543728e+02   4.919846573849e+02 
3 1  3.420432534458e+02   3.315742351795e+02  -1.953779406960e+02 
4 1 -3.277537456627e+02  -6.685742313885e+01  -2.462905330727e+02 
5 1  2.341609934114e+02   7.551194476327e+02   4.012672773964e+02 
6 1  1.975017829409e+02  -5.271652520177e+02   2.147240438052e+02 
7 1  1.675637844593e+02   3.550488197672e+02   3.989530075151e+02 
8 1 -3.011695895330e+02   4.339686176716e+02  -1.588190979265e+02 
8
Step 4000
1 1 -4.096451257326e+02   1.782079199195e+01   3.649196732815e+02 
2 1 -2.117028459267e+02   4.309186574378e+01  -1.127008910645e+02 
3 1 -3.019474422284e+02  -1.467235703635e+02  -1.042119323667e+02 
4 1  3.055501582108e+02  -1.800908977159e+02   1.767088282084e+02 
5 1 -2.824596657277e+02  -2.007797873065e+02  -2.740857438190e+02 
6 1 -2.569853343528e+02   5.378292268831e+02   1.429338483354e+02 
7 1  4.201636339392e+02   1.996585420942e+02  -2.946873269641e+02 
8 1 -1.990587545473e+02  -1.124743714100e+02   4.353603486024e+02 
8
Step 5000
1 1 -1.102467201863e+02   2.375689853003e+02   2.657677308498e+02 
2 1 -7.284363790890e+02  -1.926720983557e+02  -1.219781352488e+02 
3 1  3.792290099909e+02   2.510044886375e+02  -3.181769511490e+01 
4 1 -2.173209003836e+02   4.282298282214e+02   8.404409834801e+01 
5 1  1.947101602533e+02   1.869856872898e+01  -8.438559104216e+01 
6 1  7.234277478989e+01  -2.603174454711e+02   6.122803276922e+01 
7 1 -1.855127104349e+02   1.501602393003e+02   2.521279999727e+02 
8 1  1.481803310188e+02  -1.692195426570e+02  -3.335576387031e+02 
8
Step 6000
1 1 -4.774089299402e+02  -5.064717587631e+02   2.288650098429e+02 
2 1  2.018762393901e+02   3.452158529033e+02  -7.840545965589e+01 
3 1 -1.217087938397e+02   6.805793678992e+01   3.142749980674e+02 
4 1  2.885930627214e+02  -3.323091954363e+02  -9.983172863492e+01 
5 1 -3.547892890438e+02   1.925545959390e+02  -1.806659570358e+01 
6 1  2.547728567734e+01   8.947470829625e+01  -2.794636922700e+02 
7 1  2.683825966527e+02  -1.583983259917e+02  -1.109529923114e+02 
8 1 -5.237543405548e+02   3.563228029488e+02   3.683586398896e+02 
8
Step 7000
1 1  1.625287566397e+02  -3.404346399683e+02   1.162294026802e+02 
2 1 -3.040173057597e+02  -1.957359718119e+02  -2.216391829468e+02 
3 1  7.118858763354e+01   6.317878107121e+02   4.672645294265e+02 
4 1 -1.008479414404e+02  -3.835643734958e+02  -1.364770952640e+02 
5 1 -8.166129225045e+01   1.615093845039e+02  -2.840095121560e+02 
6 1 -2.339835919567e+02  -6.820865135742e+01   4.366280196178e+02 
7 1  7.687735200758e+01  -4.391765653606e+02  -3.148136531459e+01 
8 1  4.375938336038e+02  -5.318536475640e+00  -2.434496333850e+02 
8
Step 8000
1 1 -4.027781702420e+02  -7.957208916260e+01   2.853292426658e+02 
2 1  1.328338346504e+01   5.017582559296e+02   8.201701034984e+01 
3 1 -1.577561099376e+02  -1.440209153326e+02  -2.717611610352e+02 
4 1 -7.311910864999e+01  -3.771722749909e+02  -3.501011516000e+02 
5 1 -3.144465863227e+01   5.013995854921e+01   5.425036338397e+02 
6 1  4.376842947406e+02  -4.349742642800e+02  -2.767140031568e+02 
7 1  3.066272748770e+02   2.203755445385e+02   1.511221286805e+02 
8 1 -2.648823058812e+02   1.161564794322e+02   9.130938645472e+00 
8
Step 9000
1 1  3.070940839869e+02  -2.888764841600e+02  -3.902475954765e+02 
2 1 -5.315763176757e+02  -1.642149756050e+01  -4.910010139807e+02 
3 1  1.408981309293e+02   2.963250013165e+02   1.972661958023e+02 
4 1  2.591384299948e+02   4.268795001543e+01   2.140855229188e+02 
5 1  3.206921289560e+02   5.477713921182e+01  -2.143045423151e+02 
6 1 -4.970915489514e+01   2.380764905663e+02   3.217877701030e+02 
7 1 -3.071469550891e+02  -3.275910513993e+02  -2.411274125843e+02 
8 1  2.722817035156e+02  -6.629570615635e+02   5.536979181512e+01 
8
Step 10000
1 1 -3.080673400122e+02   1.373321402808e+02  -3.732868157296e+01 
2 1  1.283591097148e+02  -2.673066273359e+02  -4.257778756148e+01 
3 1  4.742230033942e+02  -2.086056493877e+02   3.670081171656e+02 
4 1 -1.987938419844e+02   8.625949269690e+01   2.191359859718e+02 
5 1 -9.585170103479e+01   1.603952947130e+02   1.511495860079e+02 
6 1 -9.246904467550e+00  -3.001766494776e+02  -4.163909966303e+02 
7 1 -2.583542706728e+02   1.372240362858e+01   2.274631413175e+02 
8 1  1.626444794330e+02  -1.578727972646e+02   4.813227556131e+01 
8
Step 11000
1 1  4.829299274826e+01  -1.477547909670e+02  -1.589406579987e+02 
2 1 -6.651483820836e+02  -5.575039315805e+01  -3.782658883451e+02 
3 1  4.280597868112e+01   4.337351011295e+02   4.048548691499e+02 
4 1  8.625233181253e+00   2.413086007059e+02  -1.755875114776e+02 
5 1 -1.697947165224e+02  -6.631158942151e+02  -2.814785498784e+02 
6 1 -3.479219856476e+01   1.155394727337e+02   7.871034368343e+01 
7 1  1.336935841991e+02  -1.779768174534e+01  -1.275989131552e+02 
8 1  2.901315814069e+02   2.131657290195e+02   3.949688411279e+02 
8
Step 12000
1 1 -7.186860142441e+01   3.394135794162e+02  -6.364321078115e+01 
2 1  2.785430723657e+02  -6.023392186786e+01  -1.028492388867e+02 
3 1  7.021463346533e+02   3.689867830768e+02  -1.238613593227e+02 
4 1 -3.803043906710e+02  -1.930373897382e+02   2.221348476982e+02 
5 1  7.355867455824e+01   4.655098115198e+01  -3.813325356978e+02 
6 1 -4.772636566387e+01   7.256690031262e+02   3.843657836325e+02 
7 1  3.292543406044e+02  -2.207367453146e+02   1.839706241004e+02 
8 1 -1.200861986085e+02  -1.178315853933e+02  -4.809075503489e+02 
8
Step 13000
1 1  1.114306306389e+02  -2.014286613305e+02  -2.118586998783e+02 
2 1 -2.844647371464e+02   2.136109820218e+02  -1.157503422977e+02 
3 1 -2.051639131930e+01   2.729665986630e+02   6.923201803296e+02 
4 1  2.661593420797e+01  -1.974551087905e+02  -9.767006747869e+01 
5 1  2.822163488785e+02   1.846422321053e+02   4.414506450067e+02 
6 1 -4.232065720966e+02  -1.864827579676e+02   1.678952180139e+02 
7 1  1.951724825902e+02  -2.525898848125e+02  -7.105828577492e+02 
8 1 -1.289919074511e+02   4.484888650393e+02   2.679033844019e+01 
8
Step 14000
1 1 -8.187358105113e+01   6.043868241714e+01   3.191386278393e+01 
2 1  3.375065595442e+00   1.184022034356e+02   3.472319393826e+02 
3 1  9.076232803805e+01  -1.026934988906e+02   2.346500529748e+02 
4 1  1.916036058978e+02  -1.807558145639e+02   1.707760562897e+01 
5 1 -1.520126860993e+01   7.622003800625e+02   1.735848363292e+02 
6 1 -1.870141909120e+02  -3.799081394877e+01  -3.658919919503e+02 
7 1 -6.831292521209e+02  -5.083182721909e+02  -1.734161942713e+02 
8 1  6.951392399754e+02  -7.417665249444e+01   1.345500859707e+02 
8
Step 15000
1 1 -5.644134689759e+02  -4.470489242704e+01  -4.919391658566e+00 
