8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  3.801174563864e-05  -6.397124126756e-05   4.284034907552e-05 
2 1  1.595500382858e-04  -8.765679727765e-05  -1.616153534288e-04 
3 1 -2.417339775564e-05   1.283416183112e-04  -5.696237724999e-05 
4 1 -1.451649961162e-06   1.034357319278e-05  -1.521346646060e-04 
5 1 -5.976412986246e-05   6.067516605392e-05   2.507359333880e-05 
6 1 -6.115294103049e-05  -1.822835212226e-04   1.439910364976e-04 
7 1 -5.804596359149e-05   5.735204794668e-07   8.539110488236e-05 
8 1  3.082471032837e-06  -7.172736259564e-05  -1.817137702009e-04 
8
Step 2000
1 1 -3.472406889991e-05  -6.408836866914e-06   6.853995165172e-05 
2 1  1.072274003898e-04   3.238314412204e-05  -1.317166420817e-04 
3 1  2.224042956455e-05   8.431551113626e-05  -8.776292026063e-05 
4 1  1.994840362770e-05   1.225082028953e-05  -9.900317535956e-05 
5 1 -9.762352209144e-05   5.366548816131e-05  -5.304711768661e-05 
6 1 -1.130767336402e-04  -1.512712681550e-04   9.577941746291e-05 
7 1 -1.151371551997e-05   5.437780897646e-05   5.425161793696e-05 
8 1  9.263286787832e-06   9.384792017749e-06  -1.431932517988e-04 
8
Step 3000
1 1 -8.126254761670e-05   4.814838265270e-05   5.492042001031e-05 
2 1 -2.586678554520e-06   1.031041410213e-04  -4.576036371608e-05 
3 1  5.306457830511e-05   1.429192691610e-05  -7.280202803622e-05 
4 1  3.397582817238e-05   9.147579985601e-06  -1.696831559137e-05 
5 1 -9.525746245574e-05   4.983523379451e-06  -8.960762328283e-05 
6 1 -1.238031793702e-04  -7.886710801964e-05   1.750208310194e-05 
7 1  2.991917825915e-05   7.924472987606e-05   3.373484078085e-06 
8 1  1.262944257339e-05   6.369128378669e-05  -4.167721496906e-05 
8
Step 4000
1 1 -9.673594690373e-05   6.425982435473e-05   1.303455789115e-05 
2 1 -9.103530298239e-05   1.084226029422e-04   3.208103117996e-05 
3 1  6.447363929922e-05  -4.214787325136e-05  -2.723330249255e-05 
4 1  4.255545013906e-05  -5.256629393461e-06   3.969613582768e-05 
5 1 -5.090829450415e-05  -3.863687250540e-05  -7.496597745768e-05 
6 1 -1.025045027430e-04  -7.947799855326e-06  -4.351416630620e-05 
7 1  5.340199834911e-05   6.890278260517e-05  -4.689683816124e-05 
8 1  2.579385651007e-05   6.694675065560e-05   4.374113601355e-05 
8
Step 5000
1 1 -8.334392084776e-05   2.804263018576e-05  -4.954405458674e-05 
2 1 -1.111135910897e-04   6.575063026296e-05   5.958631223227e-05 
3 1  5.929365510610e-05  -5.902480952420e-05   2.629698218544e-05 
4 1  4.455397696571e-05  -3.328705636523e-05   4.874662320388e-05 
5 1  2.384864145051e-05  -6.644348653115e-05  -2.681693847991e-05 
6 1 -5.991208503313e-05   2.965365747128e-05  -5.853896676625e-05 
7 1  6.690512099639e-05   3.232261516105e-05  -7.075810781364e-05 
8 1  4.260469675119e-05   3.591370018397e-05   7.187582087264e-05 
8
Step 6000
1 1 -4.068666436334e-05  -1.150311332966e-05  -1.264527749109e-04 
2 1 -8.109090195284e-05  -7.047207862507e-06   5.924486163510e-05 
3 1  3.988631969702e-05  -4.634128810681e-05   6.769540094724e-05 
4 1  3.492980092135e-05  -7.210685185191e-05   3.212227871636e-05 
5 1  8.574093179955e-05  -7.884071623028e-05   2.783115489462e-05 
6 1 -1.216436930272e-05   3.077004891805e-05  -3.599554181235e-05 
7 1  6.738269745087e-05  -1.066145868130e-05  -5.781131661287e-05 
8 1  5.692023385251e-05  -1.121909050016e-05   6.566999764687e-05 
8
Step 7000
1 1  2.024311674602e-05  -2.480371629484e-05  -1.733510061142e-04 
2 1 -3.457877350600e-05  -7.203783369364e-05   4.341742179833e-05 
3 1  1.622659334783e-05  -1.882120073954e-05   9.088008098592e-05 
4 1  2.664165586119e-06  -1.036268543349e-04   1.171449787998e-05 
5 1  1.022831559382e-04  -6.588261726681e-05   5.920448222923e-05 
6 1  3.078107163774e-05   8.759622304561e-06  -9.015818764336e-07 
7 1  4.194709894499e-05  -4.264254830608e-05  -2.825320844451e-05 
8 1  5.473114090066e-05  -5.105290629494e-05   4.024192075541e-05 
8
Step 8000
1 1  8.149475760916e-05  -1.041334881600e-05  -1.579921085753e-04 
2 1  7.022261064429e-06  -9.946021591084e-05   1.743855320778e-05 
3 1  9.566481826664e-07   3.659521724597e-06   8.842951403401e-05 
4 1 -5.967953957366e-05  -1.017837120759e-04   1.292607109009e-06 
5 1  7.959703498658e-05  -2.110864176205e-05   5.105100689684e-05 
6 1  7.094663840350e-05  -1.777063748702e-05   1.452397866881e-05 
7 1 -2.178847144282e-05  -5.684349424602e-05  -9.361059035103e-06 
8 1  2.561245664731e-05  -5.993224769060e-05   7.714625656321e-06 
8
Step 9000
1 1  1.112727892321e-04   1.750617758881e-05  -4.841150775940e-05 
2 1  3.665458677876e-05  -7.790757780023e-05  -1.173089224046e-05 
3 1 -4.470058221898e-06   1.090361428925e-05   4.273852857943e-05 
4 1 -1.221146989126e-04  -5.673693093462e-05   6.239173621061e-06 
5 1  3.968610590446e-05   3.550970647906e-05   9.214316506938e-06 
6 1  1.082907814366e-04  -2.827312280414e-05   8.889176462484e-06 
7 1 -9.396592248009e-05  -4.987299351338e-05  -4.066457206060e-06 
8 1 -1.904712351076e-05  -1.493551660435e-05  -2.412011566548e-05 
8
Step 10000
1 1  9.187299841281e-05   3.524598401813e-05   7.616025077998e-05 
2 1  4.595445110468e-05  -1.473181352641e-05  -3.448641665435e-05 
3 1 -5.898378094137e-06   2.912003889793e-06  -4.400938761138e-05 
4 1 -1.459037421927e-04   1.569647947162e-05   1.099015781334e-05 
5 1  3.620836814854e-07   7.323623046664e-05  -3.324994072465e-05 
6 1  1.093577153211e-04  -1.283851165548e-05  -5.136797093750e-06 
7 1 -1.246713892920e-04  -3.815587572387e-05  -8.231347275573e-06 
8 1 -6.032827751086e-05   5.358850318197e-05  -4.699851601430e-05 
8
Step 11000
1 1  3.051869417136e-05   4.089523733744e-05   1.106714590293e-04 
2 1  3.103739526728e-05   5.303412223302e-05  -4.563845508144e-05 
3 1 -4.676167751040e-06  -7.845545527079e-06  -1.187453759242e-04 
4 1 -1.262530920508e-04   6.926398010961e-05   5.580437982683e-06 
5 1 -2.581892086110e-05   7.147028445737e-05  -4.959091629824e-05 
6 1  5.040188422325e-05   2.400406320752e-05  -1.584495635777e-05 
7 1 -1.031476318433e-04  -2.678919035084e-05  -1.605552148611e-05 
8 1 -8.619075439454e-05   8.298720104293e-05  -5.568414373075e-05 
8
Step 12000
1 1 -4.673944403180e-05   2.493326410616e-05   9.387221364357e-05 
2 1 -2.311995135953e-07   9.098818568606e-05  -4.482513700326e-05 
3 1 -1.668264507962e-06  -6.799134026879e-06  -1.408699618398e-04 
4 1 -6.740761886230e-05   8.044992116655e-05  -1.137180507282e-05 
5 1 -3.303137613898e-05   3.489710192496e-05  -3.434660501438e-05 
6 1 -2.929234145897e-05   6.209520942461e-05  -1.487357507127e-05 
7 1 -4.989587818412e-05   4.999113922368e-06  -1.158476351038e-05 
8 1 -8.817845903968e-05   6.397251230932e-05  -4.725810248781e-05 
8
Step 13000
1 1 -1.003306846821e-04  -1.138443742809e-05   5.404501325500e-05 
2 1 -3.494708625939e-05   8.535646207357e-05  -2.954634548484e-05 
3 1  1.490140238733e-06   6.746521488436e-06  -1.115483428744e-04 
4 1  1.926820484472e-06   6.234852219791e-05  -3.617056726729e-05 
5 1 -2.246351210994e-05  -1.365838941009e-05   2.270175216007e-06 
6 1 -8.618155446123e-05   7.085647414043e-05   1.173242025771e-06 
7 1  8.210944108206e-06   5.971997647754e-05   6.439476342876e-06 
8 1 -6.201400281795e-05   1.060328177711e-07  -2.043646406709e-05 
8
Step 14000
1 1 -1.065081123955e-04  -4.756817985911e-05   9.844155640893e-06 
2 1 -5.992101204760e-05   3.693498220170e-05  -2.206204779153e-06 
3 1  4.407485045932e-06   2.899959717831e-05  -4.362056713292e-05 
4 1  4.084994185526e-05   2.936087698860e-05  -5.711787316217e-05 
5 1 -1.094439120564e-06  -5.049989373705e-05   3.809469913850e-05 
6 1 -1.058930013301e-04   3.590750871896e-05   2.661843671514e-05 
7 1  4.673865538481e-05   1.093166372400e-04   2.649634482776e-05 
8 1 -1.469092509481e-05  -8.303649631980e-05   2.185825532960e-05 
8
Step 15000
1 1 -6.865993487479e-05  -6.613585719882e-05  -2.223374295009e-05 
2 1 -6.121530179396e-05  -3.308858711686e-05   3.394230948705e-05 
3 1  4.105285005608e-06   4.918311788113e-05   2.448797722241e-05 
4 1  4.598932179357e-05  -9.983388222538e-06  -5.874001987101e-05 
5 1  2.144007009499e-05  -5.984864583942e-05   5.280745489773e-05 
6 1 -8.501666055394e-05  -2.911998815399e-05   4.976475357560e-05 
7 1  5.178994739596e-05   1.268148796113e-04   4.069935864048e-05 
8 1  3.803823827577e-05  -1.381971339561e-04   6.541788938479e-05 
8
Step 16000
