8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  3.622960553293e-05  -6.410902569984e-05   4.269751815514e-05 
2 1  1.595429801412e-04  -8.570947710395e-05  -1.623828806743e-04 
3 1 -2.413812447124e-05   1.283789113543e-04  -5.792083320814e-05 
4 1 -1.580387371227e-06   1.029714315989e-05  -1.514365311836e-04 
5 1 -6.007748617987e-05   6.061983680090e-05   2.469137774052e-05 
6 1 -6.655235459313e-05  -1.861253360714e-04   1.440489252979e-04 
7 1 -5.813142265724e-05   7.991664936929e-07   8.543276981165e-05 
8 1  2.378060654088e-06  -7.083982773741e-05  -1.820816358493e-04 
8
Step 2000
1 1 -5.002340218325e-05  -6.168304316744e-06   6.815423460793e-05 
2 1  1.084155352567e-04   5.421885059920e-05  -1.344711904145e-04 
3 1  2.690726771064e-05   8.610377757806e-05  -9.185938097764e-05 
4 1  1.854582016715e-05   1.278289628524e-05  -9.562860770234e-05 
5 1 -9.638101396029e-05   4.961686666288e-05  -5.804272811363e-05 
6 1 -1.373280345437e-04  -1.609203354689e-04   9.708015144128e-05 
7 1 -1.226858232320e-05   5.684115277230e-05   5.584018258867e-05 
8 1  2.928299946891e-06   2.523869203770e-05  -1.436607076303e-04 
8
Step 3000
1 1 -1.167167590195e-04   5.279294309308e-05   5.500276347541e-05 
2 1  1.034846267602e-06   1.580028626509e-04  -4.706855990059e-05 
3 1  6.936137344078e-05   1.871336359732e-05  -7.766039919201e-05 
4 1  2.996603357120e-05   1.432987636046e-05  -1.058953172710e-05 
5 1 -9.368205640243e-05  -4.918231154869e-06  -1.020125606609e-04 
6 1 -1.591427337309e-04  -8.123763181177e-05   1.988405782469e-05 
7 1  2.960223682403e-05   8.516412860253e-05   9.450771823561e-06 
8 1 -4.678642210070e-09   1.078437158476e-04  -4.069935509678e-05 
8
Step 4000
1 1 -1.373987623593e-04   8.295759058857e-05   1.971097131790e-05 
2 1 -9.817207343581e-05   1.753338600700e-04   5.273857031717e-05 
3 1  8.907166668143e-05  -4.870471911852e-05  -2.997286323225e-05 
4 1  3.982385115531e-05   8.454595736499e-06   5.983939146429e-05 
5 1 -6.264903393693e-05  -4.066535958945e-05  -8.673869168570e-05 
6 1 -1.279245267160e-04   1.050915093321e-05  -5.256717372938e-05 
7 1  4.615953625244e-05   7.646879120488e-05  -4.037047879826e-05 
8 1  1.681714189452e-05   1.199893396605e-04   6.112581636652e-05 
8
Step 5000
1 1 -1.061326367196e-04   6.002246384364e-05  -2.089029703294e-05 
2 1 -1.363905989575e-04   1.185593683123e-04   1.105448767877e-04 
3 1  8.305398764884e-05  -8.972885263376e-05   2.710250892605e-05 
4 1  4.928296260344e-05  -9.510290674023e-06   8.816032283800e-05 
5 1  2.953829181079e-06  -4.470288655323e-05  -3.967786247044e-05 
6 1 -5.814881497444e-05   7.147326547716e-05  -9.022868965106e-05 
7 1  4.118269024013e-05   3.806751345952e-05  -7.830125833615e-05 
8 1  2.865775691251e-05   8.437490638137e-05   1.224584861525e-04 
8
Step 6000
1 1 -3.192289731044e-05   1.944883532005e-05  -7.603716974728e-05 
2 1 -1.084184039578e-04   1.529408421188e-05   1.225833211187e-04 
3 1  5.317293930173e-05  -9.648084012382e-05   6.581836294542e-05 
4 1  5.107527523641e-05  -3.415965406743e-05   7.509201396404e-05 
5 1  7.495599858987e-05  -2.416784154964e-05   2.416028446168e-05 
6 1  1.837105192959e-05   8.269722948077e-05  -8.668531130565e-05 
7 1  2.266760652741e-05  -9.379359806214e-06  -9.004660258235e-05 
8 1  3.533729493612e-05   2.816622026983e-05   1.226867922653e-04 
8
Step 7000
1 1  5.040925384981e-05  -1.186588037729e-05  -1.125678853996e-04 
2 1 -3.829635264948e-05  -8.245411965500e-05   9.276043124457e-05 
3 1  8.644116772968e-06  -7.623694021875e-05   6.321441682468e-05 
4 1  3.651586965488e-05  -5.228631395148e-05   4.045066100861e-05 
5 1  1.114997898877e-04   2.086794265598e-05   7.116629959435e-05 
6 1  7.342599165349e-05   5.312770451394e-05  -5.556608236624e-05 
7 1  2.424130561818e-06  -4.188078123043e-05  -7.196063335711e-05 
8 1  4.248812252089e-05  -2.921309550045e-05   8.152012827585e-05 
8
Step 8000
1 1  9.919890797007e-05  -2.786214043802e-05  -9.237688388831e-05 
2 1  4.321171702547e-05  -1.265492168729e-04   3.877746552295e-05 
3 1 -3.558384841302e-05  -3.965035604469e-05   2.870279182111e-05 
4 1  8.254029240397e-07  -4.904028475070e-05   5.808249751671e-06 
5 1  1.054479686362e-04   5.968529308340e-05   7.509624400520e-05 
6 1  9.613840184751e-05   8.073448455014e-06  -1.809682069483e-05 
7 1 -8.267091913316e-06  -4.861832065497e-05  -3.164941029519e-05 
8 1  2.519875783651e-05  -5.231061610804e-05   2.072795505154e-05 
8
Step 9000
1 1  9.679406286690e-05  -2.526723447170e-05  -1.717058331260e-05 
2 1  9.317737741584e-05  -1.030849379701e-04  -1.131135037684e-05 
3 1 -6.376746696294e-05   2.964643357612e-06  -1.682023289744e-05 
4 1 -4.831577731766e-05  -1.662326633840e-05  -1.296552446532e-05 
5 1  6.023171112518e-05   7.169950474191e-05   4.389439754157e-05 
6 1  8.691308253271e-05  -2.758055973745e-05   8.687028642750e-06 
7 1 -8.404370020217e-06  -3.653138043684e-05   1.402020479901e-05 
8 1 -1.892488434159e-05  -3.922938735885e-05  -3.578531499549e-05 
8
Step 10000
1 1  5.639407255550e-05   2.234970802277e-06   6.913332233177e-05 
2 1  8.517897755808e-05  -3.290568411634e-05  -3.703509566046e-05 
3 1 -6.760130000252e-05   3.265645663471e-05  -5.148825881998e-05 
4 1 -9.265677868281e-05   3.843697540809e-05  -1.093857037538e-05 
5 1 -5.904728441031e-06   4.783957862933e-05  -2.902870056020e-06 
6 1  5.236953433272e-05  -3.916165671582e-05   1.824472274386e-05 
7 1 -6.603646007852e-06  -2.132692759864e-05   4.675359661361e-05 
8 1 -7.467250508005e-05  -1.064426397565e-05  -6.236852668132e-05 
8
Step 11000
1 1 -8.407253347732e-06   3.332641057532e-05   1.350642401606e-04 
2 1  3.205504876901e-05   4.821202724501e-05  -4.287402878889e-05 
3 1 -4.746005533572e-05   4.077329936639e-05  -6.037968251974e-05 
4 1 -1.094625534077e-04   9.654363557097e-05   1.626583311748e-06 
5 1 -5.599067525207e-05  -1.592543407850e-05  -4.391348811889e-05 
6 1  3.928509213615e-06  -2.443279249353e-05   1.535391709060e-05 
7 1 -1.071015325448e-05  -1.625530051560e-05   5.067436546106e-05 
8 1 -1.204545957914e-04   1.494073759568e-05  -5.667931007353e-05 
8
Step 12000
1 1 -7.915455267707e-05   4.128693713103e-05   1.552483652128e-04 
2 1 -1.592385252060e-05   1.049032455888e-04  -4.012905863170e-05 
3 1 -1.527703706477e-05   2.861933014971e-05  -3.883970616644e-05 
4 1 -8.214769695392e-05   1.291497963346e-04   1.114754792769e-05 
5 1 -7.079270482520e-05  -9.618074278477e-05  -5.277091525024e-05 
6 1 -4.366519107300e-05   6.294475346760e-06   8.981954986756e-06 
7 1 -2.406901235545e-05  -2.533604673845e-05   2.569760190998e-05 
8 1 -1.335868425981e-04   2.241839838600e-05  -3.437702571652e-05 
8
Step 13000
1 1 -1.133491325452e-04   1.945803316582e-05   1.071737168503e-04 
2 1 -3.511593164087e-05   1.100747638745e-04  -2.730103128841e-05 
3 1  1.483017245459e-05   6.311064319598e-06   9.002814860560e-06 
4 1 -5.314549691695e-06   1.124956824134e-04   7.256061547228e-06 
5 1 -5.692673586907e-05  -1.468675262948e-04  -2.358406402051e-05 
6 1 -7.350699890121e-05   3.495126471535e-05   4.669956368800e-06 
7 1 -4.415510934485e-05  -2.958648029025e-05  -5.108765152655e-06 
8 1 -9.575420639621e-05   3.106822676748e-06  -9.644618603042e-06 
8
Step 14000
1 1 -8.050175266498e-05  -2.441347510500e-05  -1.830462887479e-06 
2 1 -3.305943805883e-05   6.014209617369e-05  -8.727056433736e-06 
3 1  3.132242128786e-05  -1.058521606342e-05   6.941167797486e-05 
4 1  9.959311576882e-05   4.295531609085e-05  -1.069693065607e-05 
5 1 -2.409126342779e-05  -1.452013743703e-04   1.639810896555e-05 
6 1 -7.682800539722e-05   4.833134489865e-05   4.885928988826e-06 
7 1 -5.910112106773e-05  -4.423793751381e-07  -2.107822168748e-05 
8 1 -5.083945605254e-06  -2.415711618750e-05   1.541052500021e-05 
8
Step 15000
1 1  1.506871398523e-06  -7.595256001486e-05  -1.206410216642e-04 
2 1 -1.652474139759e-05  -1.850002909758e-05   5.907746811615e-06 
3 1  3.102289237066e-05  -1.136259915577e-05   1.128267439196e-04 
4 1  1.834956465809e-04  -5.289864796645e-05  -2.991516103083e-05 
5 1  1.150289702568e-05  -8.063698079999e-05   4.130683833269e-05 
6 1 -5.769719600369e-05   3.848904627540e-05   6.208413007344e-06 
7 1 -5.648766210264e-05   6.934613970395e-05  -1.442277257346e-05 
8 1  1.050096998318e-04  -3.822678510616e-05   2.904804957835e-05 
8
Step 16000
