8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  2.779250951964e-04   2.462390220801e-05  -2.149683070290e-04 
2 1  2.165413911506e-04  -2.146557411121e-04  -5.800812733062e-05 
3 1 -2.776639185892e-04  -1.374630890707e-04  -6.961009716001e-05 
4 1  6.054247011432e-04  -1.604173777292e-04   6.984986993465e-05 
5 1  1.568281951770e-04  -1.810200605288e-04  -1.715283383653e-04 
6 1  9.824252650026e-05   1.956003025745e-04   1.220194500102e-04 
7 1  2.758336644540e-06   5.904348531525e-05  -1.887779825896e-04 
8 1  7.417179011098e-05  -6.358703205457e-05   7.688240553863e-05 
8
Step 2000
1 1  1.541086160494e-04   2.013917493648e-04  -1.102221423350e-04 
2 1  5.038759862926e-05  -2.028657321036e-04  -9.329562454839e-05 
3 1  8.265685602710e-05   1.444344976105e-04   4.028322680337e-05 
4 1 -8.233399550513e-05   2.833950429510e-05  -1.525124133015e-04 
5 1  7.849177324031e-05   3.432387199483e-05   1.325607531677e-04 
6 1  1.779889467924e-05  -1.112880968298e-04   1.129615165929e-04 
7 1  5.208007920704e-05  -2.720307126985e-05   6.104734849904e-06 
8 1 -4.616217242660e-05  -9.400020755246e-05  -2.112399651363e-04 
8
Step 3000
1 1  3.552041950876e-04   1.334090800008e-06  -1.000812787567e-04 
2 1  9.662661599785e-05  -2.403696712595e-04   1.323074720101e-04 
3 1 -7.762339152758e-05  -1.030693759647e-04   9.545956942618e-05 
4 1  2.440389518368e-04  -1.367626030734e-04   2.456301900208e-04 
5 1  2.648330932626e-05  -2.489939176164e-04  -2.281729602169e-04 
6 1 -2.022641882134e-04   9.627772147492e-05   9.260014100990e-05 
7 1  8.898169918771e-05   1.535737557381e-04  -3.868846130946e-04 
8 1  5.275576488442e-05  -3.582708150598e-05   1.663834958274e-04 
8
Step 4000
1 1  2.473495576548e-04   2.062249982797e-04  -1.059380658841e-04 
2 1  1.095827207201e-04  -1.965930409412e-04  -2.774054811057e-05 
3 1  1.512044181913e-04   1.759138137838e-04  -2.603463523554e-04 
4 1 -1.810484241065e-04   2.459454723805e-04  -4.169704687586e-05 
5 1 -1.121445945980e-04   1.966744026992e-04   1.182570296511e-04 
6 1  1.158141187598e-04  -1.651417393110e-04   1.714848550179e-04 
7 1 -2.151047209210e-04   8.381838247130e-05   3.925133977970e-05 
8 1  9.616240017188e-05   4.772414085180e-05  -1.009646803387e-04 
8
Step 5000
1 1  2.005015453591e-05  -2.470457643528e-05   1.105203882053e-04 
2 1  8.504055688537e-06   3.305496551870e-06   2.552335992890e-04 
3 1 -2.944506487979e-04  -3.889999689464e-06   1.050796629616e-05 
4 1  1.761135428436e-04  -2.031914828844e-04  -4.153953313671e-07 
5 1  9.407493296926e-06  -2.555117682460e-04  -5.461366301130e-05 
6 1  2.890103000357e-04  -9.636182565638e-05  -1.015113631344e-04 
7 1  5.152850269869e-05   6.341624984359e-05  -4.972472436888e-04 
8 1 -5.931308342364e-05   1.516743986848e-04   3.286697038941e-04 
8
Step 6000
1 1  2.225913378524e-04   2.998922606245e-04   4.779730750527e-05 
2 1 -4.317292550780e-05  -2.951816439639e-04  -2.440090093553e-04 
3 1  4.759079685088e-05   8.105461411179e-05  -8.023705383967e-05 
4 1 -1.508673625818e-05   1.429594423611e-04   1.304573524244e-04 
5 1 -6.939972524467e-05   8.493692128003e-05  -5.507163230249e-05 
6 1 -2.006772543421e-04   1.394133670648e-04   2.037108877040e-04 
7 1 -3.518501532515e-04   9.562707319810e-05   1.569767631860e-04 
8 1  2.107773488763e-04  -1.685296857323e-04  -2.676987737616e-05 
8
Step 7000
1 1 -2.603476475362e-04  -3.262318510432e-05   1.561760549169e-04 
2 1  3.877206098591e-05  -1.224701382866e-04   1.977115586465e-04 
3 1  4.866650784580e-05  -5.253366209778e-05  -5.311575350911e-05 
4 1  7.232767331450e-06  -4.848693926717e-05  -4.059875830688e-05 
5 1 -8.125380531637e-05  -1.278555156965e-04   1.066566012663e-04 
6 1  9.539754106186e-05  -1.711171808945e-04  -2.509166376335e-04 
7 1  2.513454004883e-04   6.261349591200e-05  -1.486351121181e-04 
8 1 -1.621067757436e-04   2.756884039778e-04  -1.624425609893e-05 
8
Step 8000
1 1  1.018205558079e-04  -5.452321875373e-05   1.022943923042e-04 
2 1 -2.020286174022e-04  -2.482413930961e-04  -1.412602780997e-04 
3 1 -7.777972154906e-05   7.296566917304e-05  -3.356608645798e-06 
4 1  1.790710666246e-04   9.141412271079e-05   3.255765013738e-05 
5 1 -1.907590642224e-05  -1.124521835246e-04  -3.314842824135e-04 
6 1  3.541381938751e-05   2.451459923395e-04   9.174554859076e-05 
7 1 -4.410691626487e-06   3.513615572912e-05   1.856288099162e-04 
8 1  2.825722815046e-05   2.450562035275e-05   1.015939129197e-04 
8
Step 9000
1 1 -8.987718994504e-05   1.092986955294e-04   3.438891238995e-04 
2 1  1.060119467879e-04  -1.798641990486e-04  -1.382292453081e-04 
3 1  7.038236545494e-05  -1.887188626207e-04  -1.321849592307e-04 
4 1 -7.232949034926e-05  -1.232861113494e-04  -1.540516932416e-04 
5 1 -1.029044425342e-04  -2.115450235836e-05   2.828933128296e-04 
6 1  4.581346419461e-05   5.365552399557e-05  -2.158597082834e-04 
7 1 -1.584735133213e-04   1.199964143749e-04   2.572469760273e-05 
8 1 -1.132513697958e-04  -3.041368706260e-05  -1.986521031489e-04 
8
Step 10000
1 1  6.591472807385e-05  -2.203911449126e-04  -5.181013047544e-05 
2 1 -1.807340247063e-04  -2.081183617149e-04  -1.593015032737e-04 
3 1 -1.908752806835e-04  -2.301687463244e-04  -9.024333485139e-05 
4 1  3.020714331889e-04   1.147041800543e-04  -1.103476008737e-04 
5 1 -1.108988747542e-05  -3.495609740989e-05  -8.675903559478e-05 
6 1  2.090719588370e-04   2.127932933246e-06  -6.417705556667e-05 
7 1 -5.513241320702e-06   1.349832574024e-06  -1.632373062140e-05 
8 1  2.925440678927e-04   2.219209255102e-05   2.231860991685e-04 
8
Step 11000
1 1  1.308050201690e-05   1.868827677425e-04   1.446077834936e-04 
2 1  2.122574151197e-05  -7.356019206369e-05  -1.052072236505e-04 
3 1  3.381267887014e-05  -2.907602364693e-05  -9.927573766589e-05 
4 1 -1.819989406579e-04  -4.921964955438e-05   2.320386268546e-04 
5 1  9.492045852013e-07  -5.239710278577e-06  -2.630979307438e-05 
6 1 -2.423874301941e-05   5.981664180341e-05   5.722422073104e-05 
7 1 -9.981708508950e-05   5.831344923238e-05   9.101355658296e-05 
8 1  4.061989004488e-05  -1.376372325864e-04  -1.352886959253e-04 
8
Step 12000
1 1 -8.219036153635e-05  -1.276094889416e-04  -1.161772045445e-04 
2 1 -1.388416382655e-04  -1.027757125461e-04  -2.217845384520e-04 
3 1 -4.715943625921e-05   8.426440527808e-06   4.187163838978e-05 
4 1  5.939836480350e-05  -4.738924708080e-05  -1.411872033625e-04 
5 1  5.407568706307e-05  -1.026725045377e-04  -6.515877033299e-05 
6 1  3.497570089999e-05  -3.056957593464e-04  -4.923656934331e-05 
7 1 -3.004152071019e-05   2.045295504556e-04   6.679841749797e-05 
8 1 -1.068458192517e-05   3.250618189355e-04  -4.115794358973e-05 
8
Step 13000
1 1  3.798092894372e-05   1.293457529746e-04  -6.817450470195e-05 
2 1  1.325534770578e-04   1.320808814890e-04  -1.544000295812e-04 
3 1 -2.405255724518e-05   3.014210184789e-05   6.467817102870e-05 
4 1 -9.670417039906e-05  -2.293904555497e-05   6.398908099281e-05 
5 1 -1.325001655861e-04  -2.268035048277e-04  -1.401515624012e-04 
6 1  2.764424131552e-04   2.190856500989e-04   1.118703165881e-05 
7 1 -1.142601220837e-04   6.174277189914e-05   3.039558356550e-04 
8 1  7.784179901420e-05  -2.229260721148e-04  -1.013900180509e-04 
8
Step 14000
1 1 -1.235461890946e-04  -1.623816457891e-05  -1.014033509159e-05 
2 1 -8.109653179222e-05  -9.178255127476e-05  -1.212031669946e-04 
3 1  4.364168472431e-05   1.576016206122e-04   5.677718955825e-05 
4 1 -1.001106914690e-04  -2.445691941510e-04  -1.225524751171e-04 
5 1  2.511784327889e-04  -2.149958732964e-04   1.175652812776e-04 
6 1 -8.582538253744e-05   5.447442589508e-05   1.350641616540e-04 
7 1  1.345515062839e-04   9.519949368832e-05  -4.356579950975e-05 
8 1 -3.939177412135e-04  -3.027518878170e-05  -2.377341675894e-04 
8
Step 15000
1 1  7.634115795373e-05  -1.911031046496e-05  -1.893465662510e-04 
2 1 -1.161821336472e-06   2.671605374854e-04  -2.277424667152e-06 
3 1 -1.033537945003e-04  -6.617522322902e-06  -6.037728229152e-08 
4 1  2.218996971659e-04   7.849677292044e-05   2.267822281676e-04 
5 1  3.758933560984e-05  -1.941258042318e-04  -1.399813469887e-04 
6 1  2.032434312145e-05   1.658994901252e-05   8.068036661485e-06 
7 1 -6.977162112982e-05  -4.437055279733e-06  -8.203620679788e-05 
8 1  1.634944893675e-04  -4.611367082220e-05   1.021673548589e-04 
8
Step 16000
