8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  2.268187907822e-04   1.475101086428e-04  -1.540211983187e-04 
2 1  4.710452580747e-05  -1.129191560363e-04  -1.106809096921e-04 
3 1 -6.831788871599e-05   5.942718056435e-05  -2.438970575149e-05 
4 1  3.503081109714e-04   9.872052312634e-05  -1.238297417613e-04 
5 1 -4.702855749305e-05  -2.365251540527e-04   1.070518696283e-04 
6 1 -6.985140058177e-06   1.790119030405e-04   1.550595676958e-04 
7 1 -5.046424524868e-05   9.279971506314e-05  -5.293970486284e-05 
8 1 -1.180996438656e-04   4.148652997696e-05   5.263955032987e-05 
8
Step 2000
1 1 -5.924416009238e-05   1.071686492865e-04  -1.831744279718e-04 
2 1  1.116523863834e-04  -1.112430809174e-04  -2.429507039461e-04 
3 1 -6.765508769760e-05  -1.491425642416e-04  -2.674199166967e-04 
4 1 -9.520543620161e-05   1.356717320467e-04   5.372643913796e-05 
5 1 -4.154443881584e-05  -6.739794448598e-05   9.385740527552e-05 
6 1  1.234092253945e-04   1.710317817748e-04   1.267126771305e-04 
7 1  2.849902698617e-04  -2.812492259291e-05  -2.762051047216e-05 
8 1 -2.289573161999e-04  -3.295880983642e-05  -1.050409805060e-04 
8
Step 3000
1 1  9.501612188507e-05  -1.631450251147e-04  -1.653105758528e-04 
2 1  3.134887348446e-04  -1.508144092545e-04  -6.555641074324e-05 
3 1 -1.251384199863e-04  -3.391112871359e-05  -5.289127452957e-05 
4 1 -3.635215270378e-04  -2.850383376127e-04  -1.311901867470e-04 
5 1  5.087319132007e-05   1.914528639090e-05   2.309635499413e-04 
6 1  2.762052611544e-06  -8.548109740682e-05   1.859528542066e-04 
7 1 -7.895908360384e-05   3.972753103891e-04   2.411737420631e-04 
8 1 -2.366349418458e-04   2.382029319780e-04   1.700932079387e-04 
8
Step 4000
1 1  1.590139434677e-05  -1.975957238677e-04  -2.180596615383e-05 
2 1 -1.506320699107e-04   1.268017030871e-04  -3.510945538892e-04 
3 1  8.359792256376e-05   4.459763520237e-05   7.219895085797e-05 
4 1 -1.398901107874e-04  -9.112237007691e-05   7.366427710226e-06 
5 1 -7.561582546257e-05  -1.431735244523e-04  -8.478403588879e-06 
6 1  7.174607058810e-05   1.271821479487e-05   4.581296473527e-06 
7 1  1.594455577454e-05   2.597522043217e-04  -1.266927024041e-04 
8 1 -3.587195417323e-05   5.067209194946e-05  -1.095766481360e-04 
8
Step 5000
1 1 -1.001947749941e-04  -9.490146252097e-05   8.119643252026e-05 
2 1  1.838086697880e-04   7.846383550051e-05  -4.527892582469e-06 
3 1 -1.235181171801e-04  -6.267804679706e-05  -8.534012746314e-05 
4 1  1.622386280845e-05  -3.340220780283e-04   3.676863192918e-04 
5 1 -1.441693019381e-04   8.486377333113e-05   4.656849218166e-05 
6 1 -1.087924858437e-04  -6.330132321024e-06   1.176719793257e-04 
7 1  1.310883545828e-04   1.323733183068e-04   3.660437318574e-05 
8 1  2.408742354809e-04   1.644048602796e-04  -2.387923051728e-05 
8
Step 6000
1 1 -9.596571867881e-05  -3.820569962989e-05  -1.849461872884e-05 
2 1 -1.906840703859e-04   4.474854083183e-05   6.332990365291e-05 
3 1 -1.196158852151e-04   7.522567369957e-05   5.319211523448e-05 
4 1  3.121476536532e-04  -2.930918629231e-05   1.338805320194e-04 
5 1  8.885142521764e-05   2.652559895171e-04   4.397414636665e-05 
6 1 -1.465161647812e-04   3.431681284816e-04  -2.108115153584e-04 
7 1 -2.554457627685e-04   1.426993709581e-04  -6.547969818049e-05 
8 1  2.034551108164e-04   1.314180815488e-04  -4.135341474865e-05 
8
Step 7000
1 1 -1.550059850859e-04  -1.272848698447e-04   1.152798890224e-04 
2 1 -2.156407974000e-04   1.613819775649e-04   5.253110030735e-05 
3 1  7.336103065389e-05   7.447822834897e-06   8.115419048242e-06 
4 1  1.621064004775e-05   1.479634106239e-04  -9.127779510273e-05 
5 1  1.724464568461e-05   9.144362456969e-05   1.072759298160e-04 
6 1  7.231427333838e-05   3.197616507913e-04  -1.705291155657e-04 
7 1 -2.361226979938e-04   3.217879000407e-04  -8.034820293008e-05 
8 1  2.163858725831e-04   1.947674947384e-05  -2.575866991362e-06 
8
Step 8000
1 1 -1.536819406212e-04  -2.456387339866e-04   1.707316329054e-04 
2 1 -3.202997267778e-04   1.239943427057e-04   5.015797421768e-05 
3 1 -2.964914111631e-05   8.453852547313e-05   2.310502253234e-04 
4 1  4.168543942719e-04   4.970932099045e-04  -3.531895124063e-04 
5 1  1.265724290593e-04   1.093952635644e-04  -2.017723924465e-04 
6 1  1.108971531025e-04   1.013400065785e-05  -3.265635801450e-04 
7 1 -1.277048618751e-04   1.714409160475e-04   5.071335612939e-05 
8 1 -6.963420879745e-05  -7.153398047738e-05   6.809819928108e-05 
8
Step 9000
1 1 -8.279640473736e-05   1.625354520132e-04   1.426291777972e-04 
2 1 -1.210674329435e-04   1.357026605307e-04   1.071019519786e-04 
3 1 -1.078669952118e-04   1.057719277363e-04   1.542380575392e-04 
4 1  1.778464768291e-04   9.458264441207e-05  -1.921539706033e-04 
5 1  2.436338889321e-05   7.033944923058e-05  -2.451178322956e-04 
6 1  1.344074581368e-04   1.741152471804e-04  -1.179959641990e-04 
7 1 -4.012505163786e-05   1.783867421480e-04   9.250051726947e-05 
8 1  2.434561406276e-04  -4.112786478611e-04   3.970099840828e-05 
8
Step 10000
1 1 -2.256220646834e-04   3.957152391280e-05   4.909484148778e-05 
2 1  5.795150980456e-05  -1.504524194526e-04   2.106751392321e-04 
3 1  6.935296876151e-06   1.760816059028e-04  -1.741869473459e-04 
4 1  1.736140671187e-04   1.800053120581e-04  -3.844879261056e-05 
5 1  4.579947192327e-04   1.374454559250e-05  -1.855203229514e-04 
6 1  3.488825092938e-04  -2.076970166838e-04  -1.345388853889e-04 
7 1 -3.258206486520e-05   7.864847038421e-05   2.455220597596e-04 
8 1  5.598440533805e-05  -1.572507375420e-04   3.350044964752e-04 
8
Step 11000
1 1  2.864502346830e-05   4.001662593622e-04  -9.976985708332e-05 
2 1  2.917848066085e-05  -3.828479372110e-05  -4.510610845482e-05 
3 1 -2.164433533274e-05   2.388728937720e-05  -1.248567846804e-04 
4 1  4.005531479415e-05   6.914570666141e-05   2.402040905956e-04 
5 1  1.145321453132e-04  -8.399316731482e-05  -1.371365320121e-04 
6 1  6.051091582129e-05  -2.590107931093e-04  -2.718297184405e-04 
7 1 -8.957986591487e-06   6.871047112513e-05  -1.096087351121e-05 
8 1 -1.975266841698e-04   1.214309710811e-05   1.042723229237e-04 
8
Step 12000
1 1  1.877595351184e-04  -6.587870640678e-05   2.292089285513e-05 
2 1 -1.217685685816e-04   1.495182013767e-04  -5.497742825515e-05 
3 1 -3.100036904474e-04   1.260644617223e-04  -2.884270253848e-04 
4 1  4.015016364375e-05  -6.088048859212e-05   3.822830519573e-05 
5 1  4.528513364369e-04  -2.970220751260e-04   1.229921243506e-04 
6 1  2.566885420097e-05  -6.641657732532e-05  -2.071360010358e-04 
7 1  8.840778523985e-05  -5.444903598062e-05   4.815231486807e-05 
8 1 -2.176590262640e-04   1.368731320366e-04   1.056148422813e-04 
8
Step 13000
1 1  1.878896297661e-05   5.480679729130e-05  -2.041177836467e-04 
2 1 -1.260931625961e-04   6.050537255077e-05  -6.249322655588e-06 
3 1 -2.198327629995e-04   9.267958142541e-05   6.864743125027e-05 
4 1  4.189152373196e-06  -8.101124647983e-05  -7.110945318380e-05 
5 1 -1.210712742246e-05   6.369499374945e-06   7.283248238737e-05 
6 1 -1.696851512627e-04  -1.410630242193e-04  -1.481997266154e-04 
7 1  2.703926979253e-04   1.698660923124e-04   2.518062480920e-05 
8 1 -6.362469662472e-05   1.900758828392e-04  -4.748654021675e-05 
8
Step 14000
1 1 -6.909410025794e-07   3.761963474246e-04  -1.695809190344e-04 
2 1  1.762199442793e-04   3.045406279174e-05  -3.829227907958e-05 
3 1 -1.170730913367e-04  -3.279222227163e-05   4.602973060530e-05 
4 1  7.471111539113e-05  -1.067602457831e-04  -2.630838893878e-04 
5 1 -1.048789425078e-04   5.811709293863e-05  -1.247678849304e-04 
6 1 -3.679085592277e-05  -1.258765015620e-04   2.811108086772e-04 
7 1 -1.084797663990e-04   1.247986437252e-04  -3.620011778799e-04 
8 1 -3.511182837991e-05  -1.739482558333e-04  -7.158600472968e-05 
8
Step 15000
1 1  2.751853149204e-05   7.414811582043e-06  -1.337001478674e-04 
2 1  3.032626456729e-05  -4.243916663250e-05   7.504079583217e-06 
3 1 -1.258859418040e-04  -5.622986743268e-05   3.839539542469e-05 
4 1 -1.076818376072e-04  -1.097289050772e-04  -3.255868918007e-04 
5 1 -2.307213595170e-04  -2.500552104903e-05  -1.722867678821e-04 
6 1  2.688886133997e-04   2.562709348663e-05   1.336028536940e-04 
7 1  1.407955093319e-04  -3.318337968854e-05  -2.199701401225e-04 
8 1  1.800891343623e-04  -7.219012859490e-05  -1.035609815778e-04 
8
Step 16000
