      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -2.46193149e+02   1.60332338e+02   1.60332338e+02   3.80718151e+00   2.92391540e+03   4.37039590e+03 
 1.00000000e+03   1.29457570e+01   8.92557434e+01   8.92557434e+01   2.58877253e+00   1.98817730e+03   2.25881047e+03 
 2.00000000e+03   1.44091394e+02   5.89414753e+01   5.89414753e+01   2.16614694e+00   1.66360085e+03   1.10838549e+03 
 3.00000000e+03   1.22486919e+01   9.71834847e+01   9.71834847e+01   3.47775869e+00   2.67091867e+03   2.31371623e+03 
 4.00000000e+03   6.94527840e+01   8.78732460e+01   8.78732460e+01   2.83351649e+00   2.17614066e+03   1.73870680e+03 
 5.00000000e+03   5.38257659e+01   1.13508369e+02   1.13508369e+02   2.79243806e+00   2.14459243e+03   1.84924560e+03 
 6.00000000e+03   3.48159829e+01   9.60490160e+01   9.60490160e+01   2.70892228e+00   2.08045231e+03   2.12723410e+03 
 7.00000000e+03   1.15954238e+02   7.15966535e+01   7.15966535e+01   3.00177344e+00   2.30536200e+03   1.34933938e+03 
 8.00000000e+03   4.63856227e+01   1.24708805e+02   1.24708805e+02   3.87749129e+00   2.97791331e+03   2.03406381e+03 
 9.00000000e+03   1.01296968e+02   9.45563406e+01   9.45563406e+01   2.87281512e+00   2.20632201e+03   1.54916697e+03 
 1.00000000e+04   9.66959486e+01   9.29918355e+01   9.29918355e+01   2.68651947e+00   2.06324695e+03   1.47629182e+03 
 1.10000000e+04   8.01715400e+01   1.43930929e+02   1.43930929e+02   3.20969754e+00   2.46504771e+03   1.74289989e+03 
 1.20000000e+04   7.86658556e+01   1.31174277e+02   1.31174277e+02   3.42943888e+00   2.63380906e+03   1.72933718e+03 
 1.30000000e+04   9.88100135e+01   1.27478139e+02   1.27478139e+02   2.91259335e+00   2.23687170e+03   1.63748211e+03 
 1.40000000e+04   4.86517548e+01   1.29269176e+02   1.29269176e+02   3.21845241e+00   2.47177145e+03   2.04287474e+03 
 1.50000000e+04   1.13821338e+02   1.24561419e+02   1.24561419e+02   3.50630087e+00   2.69283907e+03   1.52978221e+03 
 1.60000000e+04   8.91189865e+01   1.07847942e+02   1.07847942e+02   3.01370545e+00   2.31452578e+03   1.60129544e+03 
 1.70000000e+04   9.57830713e+01   1.23265714e+02   1.23265714e+02   3.29545256e+00   2.53090757e+03   1.70223211e+03 
 1.80000000e+04   9.10319430e+01   1.06170043e+02   1.06170043e+02   2.44157171e+00   1.87512707e+03   1.62146993e+03 
 1.90000000e+04   8.06599378e+01   1.33498138e+02   1.33498138e+02   2.79170634e+00   2.14403047e+03   1.84248197e+03 
 2.00000000e+04   1.03332552e+02   6.76896353e+01   6.76896353e+01   3.46058834e+00   2.65773184e+03   1.42976367e+03 
 2.10000000e+04   9.30180362e+01   1.33933261e+02   1.33933261e+02   3.82689879e+00   2.93905827e+03   1.75705081e+03 
 2.20000000e+04   1.12959795e+02   1.06279471e+02   1.06279471e+02   3.59952793e+00   2.76443745e+03   1.43405993e+03 
 2.30000000e+04   4.66515838e+01   9.65902801e+01   9.65902801e+01   3.11662556e+00   2.39356843e+03   1.94401457e+03 
 2.40000000e+04   6.56795563e+01   1.15196498e+02   1.15196498e+02   2.75556219e+00   2.11627176e+03   1.79432234e+03 
 2.50000000e+04   7.89770857e+01   9.63496602e+01   9.63496602e+01   4.04199569e+00   3.10425269e+03   1.63539913e+03 
 2.60000000e+04   9.97596823e+01   8.74466982e+01   8.74466982e+01   3.84342508e+00   2.95175046e+03   1.55250075e+03 
 2.70000000e+04   1.01088601e+02   8.75529049e+01   8.75529049e+01   2.85813167e+00   2.19504512e+03   1.51015910e+03 
 2.80000000e+04   9.15292469e+01   8.86546552e+01   8.86546552e+01   3.57977610e+00   2.74926805e+03   1.52991252e+03 
 2.90000000e+04   4.71590354e+01   1.11108817e+02   1.11108817e+02   3.21252987e+00   2.46722294e+03   1.94191443e+03 
 3.00000000e+04   6.89541656e+01   9.63627554e+01   9.63627554e+01   3.11369920e+00   2.39132098e+03   1.73687911e+03 
 3.10000000e+04   9.27741130e+01   1.44699673e+02   1.44699673e+02   3.85029405e+00   2.95702583e+03   1.80121193e+03 
 3.20000000e+04   1.68528148e+01   1.49237004e+02   1.49237004e+02   4.09509019e+00   3.14502926e+03   2.20038245e+03 
 3.30000000e+04   1.18193742e+02   8.63681370e+01   8.63681370e+01   3.01357682e+00   2.31442700e+03   1.38776173e+03 
 3.40000000e+04   1.15948526e+02   8.51153156e+01   8.51153156e+01   3.01175584e+00   2.31302849e+03   1.56007780e+03 
 3.50000000e+04   6.52023990e+01   1.02663784e+02   1.02663784e+02   3.33788750e+00   2.56349760e+03   1.92618845e+03 
 3.60000000e+04   4.35004193e+01   1.04956953e+02   1.04956953e+02   3.35620333e+00   2.57756416e+03   1.96820489e+03 
 3.70000000e+04   7.71935369e+01   8.11477761e+01   8.11477761e+01   3.10109742e+00   2.38164282e+03   1.69278325e+03 
