      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00   7.81677175e+00   3.20254924e+02   3.20254924e+02   7.56816629e+00   1.45308793e+03   1.11755415e+03   8.11681681e-05 
 1.00000000e+03   1.15883168e+01   2.98506272e+02   2.98506272e+02   7.86000164e+00   1.50912032e+03   1.08486046e+03   6.36559782e+01 
 2.00000000e+03   1.18870649e+02   2.08364857e+02   2.08364857e+02   1.10757702e+01   2.12654788e+03   6.42347089e+02   2.49307352e+02 
 3.00000000e+03   1.60706941e+02   1.69312301e+02   1.69312301e+02   1.12779713e+01   2.16537050e+03   4.74345429e+02   5.34696572e+02 
 4.00000000e+03   9.83919678e+01   2.11989083e+02   2.11989083e+02   7.48984434e+00   1.43805011e+03   7.26526723e+02   8.39128587e+02 
 5.00000000e+03   7.36290022e+01   2.39468268e+02   2.39468268e+02   5.19915410e+00   9.98237587e+02   8.34147373e+02   1.06140375e+03 
 6.00000000e+03   1.34365906e+02   2.00608696e+02   2.00608696e+02   6.07512630e+00   1.16642425e+03   5.93613012e+02   1.28918968e+03 
 7.00000000e+03   1.87158230e+02   1.49049701e+02   1.49049701e+02   6.69115050e+00   1.28470090e+03   3.72277633e+02   1.59848434e+03 
 8.00000000e+03   1.86436205e+02   1.30859761e+02   1.30859761e+02   5.65043362e+00   1.08488325e+03   3.70262106e+02   1.87307727e+03 
 9.00000000e+03   1.70933272e+02   1.31953312e+02   1.31953312e+02   4.54365815e+00   8.72382365e+02   4.32408095e+02   2.01905799e+03 
 1.00000000e+04   1.75328469e+02   1.26863287e+02   1.26863287e+02   4.50529139e+00   8.65015946e+02   4.14442406e+02   2.06475019e+03 
 1.10000000e+04   1.91928972e+02   1.19352512e+02   1.19352512e+02   5.25870825e+00   1.00967198e+03   3.54831559e+02   2.00974808e+03 
 1.20000000e+04   1.88932464e+02   1.33919711e+02   1.33919711e+02   5.64100787e+00   1.08307351e+03   3.66029717e+02   1.86687961e+03 
 1.30000000e+04   1.69503423e+02   1.72340365e+02   1.72340365e+02   5.39575250e+00   1.03598448e+03   4.40230015e+02   1.68608575e+03 
 1.40000000e+04   1.53561337e+02   2.07969269e+02   2.07969269e+02   5.32298906e+00   1.02201390e+03   5.03438957e+02   1.49433180e+03 
 1.50000000e+04   1.49193940e+02   2.17997689e+02   2.17997689e+02   5.46341040e+00   1.04897480e+03   5.22466605e+02   1.40822958e+03 
 1.60000000e+04   1.58873914e+02   1.94665042e+02   1.94665042e+02   6.38756500e+00   1.22641248e+03   4.85759804e+02   1.36082927e+03 
 1.70000000e+04   1.66609032e+02   1.65753770e+02   1.65753770e+02   7.03726407e+00   1.35115470e+03   4.54909857e+02   1.38258207e+03 
