8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -9.714797668444e-05   1.286884375290e-04  -8.280308595213e-06 
2 1 -1.813317621087e-04   1.095057285785e-04   1.250324363492e-04 
3 1  2.251214815306e-05   1.631841734274e-05   1.006068644306e-04 
4 1  5.061961703239e-05  -8.436420497662e-05   5.385410589023e-05 
5 1 -1.023906768999e-04  -2.358236005989e-04   3.289342878820e-06 
6 1 -1.214503897162e-04   2.907079905570e-04  -1.114235675546e-04 
7 1 -1.018447678870e-04  -1.421490728228e-04  -1.315961671481e-04 
8 1 -2.008727453512e-04   7.553106677717e-05   3.136624379358e-04 
8
Step 2000
1 1 -3.023293046518e-04   8.062552723629e-05   2.684771172133e-04 
2 1  7.533945029217e-05   9.890333881088e-05  -2.044743592087e-05 
3 1 -3.972842547130e-05   4.184199123716e-05  -1.081746075571e-04 
4 1 -2.539660894393e-04   2.038037621785e-04   1.422102465829e-04 
5 1 -8.020833451537e-05   1.926001429610e-05  -7.251085072780e-05 
6 1  1.775955015511e-05  -1.036989859072e-04  -2.305947398499e-05 
7 1 -1.367681552612e-04   1.182344399750e-04   9.124769082368e-05 
8 1  1.418858801813e-04  -1.000992009419e-04  -1.093642762910e-04 
8
Step 3000
1 1 -7.938763057486e-05  -1.706004574619e-04  -9.010344470235e-05 
2 1 -1.445452741727e-04   4.125182866912e-04   4.036075398002e-04 
3 1  4.644780010695e-05   1.804926402224e-04   1.785998133786e-04 
4 1  4.968859468631e-05  -2.210762470927e-04  -2.755927935015e-04 
5 1 -8.864326039328e-05   1.689342487593e-04   4.885800640935e-05 
6 1  1.577542546154e-04   9.063220536957e-05  -2.375976004773e-04 
7 1  3.670985490314e-04  -1.471419899158e-04  -1.889233317034e-05 
8 1 -3.127234431165e-04   2.532070734117e-04   3.652709832258e-05 
8
Step 4000
1 1 -2.163031279123e-04  -3.504963251273e-06   1.173787736952e-04 
2 1 -5.670067634333e-05  -1.705207435401e-05  -2.996620282629e-04 
3 1 -7.826028927954e-05  -1.097164710390e-04  -1.599830122914e-04 
4 1  1.415282158664e-05   1.008368943406e-04   2.250045092465e-04 
5 1 -1.406011840453e-04  -8.675968553026e-05  -2.389129360922e-04 
6 1 -2.655157866944e-04   6.678362039386e-05   1.853540007177e-04 
7 1 -1.013339985399e-05   1.999024836270e-04   4.249774640700e-05 
8 1  1.472804463760e-04  -4.854559883582e-05  -1.495579315251e-05 
8
Step 5000
1 1 -5.084607290075e-05  -5.173522714712e-05  -7.049953528367e-05 
2 1 -7.604009842564e-05   1.020131015285e-04   4.903704220930e-05 
3 1  7.308797034357e-05   1.266678900445e-04  -5.199559637106e-06 
4 1 -4.778193447642e-05  -2.321553651933e-04  -2.040858569651e-04 
5 1  1.918322179280e-04   2.823400264771e-04   2.865042955116e-04 
6 1  1.407497019636e-04  -1.478486472662e-04  -3.533054752793e-04 
7 1  1.633563495535e-05  -1.030395722826e-04   1.851734815810e-04 
8 1 -7.643900727765e-06  -2.062690551333e-04  -3.122061254499e-05 
8
Step 6000
1 1 -2.493415502977e-04   9.396188244235e-05   1.097016300442e-04 
2 1 -8.597809825540e-05   1.219463834586e-04  -2.784532832309e-04 
3 1 -1.099718754562e-04  -9.233906649987e-05  -4.844190346701e-05 
4 1  2.642169155838e-04   4.554471031946e-05   2.547382533625e-04 
5 1 -5.215390049810e-05  -1.174564528023e-04  -3.593721044168e-04 
6 1 -6.896576112728e-05   2.995029717149e-04   2.698195211028e-04 
7 1 -1.044870479820e-04  -3.651907553964e-05  -1.499572496602e-04 
8 1  9.872392169534e-05  -1.432138334635e-04   1.872630058320e-04 
8
Step 7000
1 1 -5.670054340431e-07  -1.333377451360e-04  -1.868854827249e-04 
2 1  1.003366652461e-04   3.918778488660e-05   6.185716015026e-05 
3 1  2.102299883603e-04   2.217247886362e-04   1.544099505595e-04 
4 1 -2.092493759073e-04  -2.357835175188e-04  -1.353142417445e-04 
5 1  4.964422313761e-05   1.663322512323e-04   1.447780508487e-04 
6 1  3.270775057786e-05  -1.064703773630e-04  -8.440820869145e-05 
7 1 -4.351551642094e-05  -2.158147610364e-04   1.932580696863e-04 
8 1 -4.482601822066e-05   8.100382697078e-05  -1.266171837059e-04 
8
Step 8000
1 1  1.601625865417e-05   7.106665293091e-05   1.632728903348e-05 
2 1  1.577385713506e-05   1.765117856239e-04   5.599972083140e-05 
3 1 -1.337930177924e-04   1.092067707160e-04   7.117872331948e-06 
4 1  2.420538158624e-04   4.709912550303e-05   2.139168846089e-04 
5 1  2.641811882168e-05  -1.517377993344e-04  -2.002475374796e-04 
6 1 -2.405225519793e-04   1.241293580329e-04   7.461370409068e-05 
7 1  3.387428205251e-04  -1.198580348791e-04  -1.698547125597e-04 
8 1 -5.037024448226e-05   6.941519568270e-05   2.646718544599e-04 
8
Step 9000
1 1  1.954979519794e-05  -6.003855684831e-05  -1.364729922919e-04 
2 1  1.367199484820e-04   1.225059857874e-04  -1.564615368396e-04 
3 1  2.298598110252e-04   1.474028561084e-04   8.036426946919e-05 
4 1 -2.233574472748e-04  -6.226065313984e-05  -2.681441825872e-05 
5 1 -7.342020316166e-05   2.574588916718e-04  -7.223756599072e-06 
6 1  1.033831090559e-04   3.915576189633e-05   1.367990792769e-04 
7 1 -1.102302825130e-04  -1.958893291323e-04   2.196299541382e-04 
8 1  1.001932136037e-04  -2.139665756814e-04  -1.644538114845e-04 
8
Step 10000
1 1  3.637233225752e-05   1.535053239734e-04   3.807424290739e-05 
2 1 -5.008940240679e-05   1.618976395251e-04   7.384980251367e-05 
3 1 -1.141257380114e-04  -4.154537713210e-05   2.056452064450e-05 
4 1  2.924287409261e-04  -1.743201942112e-04   5.022915862254e-05 
5 1  2.548802317461e-04  -3.970438015048e-05   1.420132073758e-04 
6 1 -2.989685678025e-04  -1.483907094362e-04  -1.166806861864e-04 
7 1  5.893015171042e-05   7.923707534468e-05  -1.652486175144e-04 
8 1 -1.537760085322e-04   1.314112342266e-05   1.299069205125e-04 
8
Step 11000
1 1  1.043040367287e-04  -1.693368871791e-05  -1.744773312772e-04 
2 1 -6.743944145942e-05   1.683245474645e-04  -1.612528280438e-04 
3 1  5.173518278992e-05  -1.354689317959e-04   1.429565057163e-04 
4 1  3.296007720075e-05   2.607862826850e-04  -3.779092522031e-05 
5 1 -3.177347677283e-04   1.557814787401e-04  -1.009684510900e-04 
6 1  1.030926037727e-04  -3.381219266592e-05   1.005513590746e-05 
7 1 -6.772058315244e-05  -2.068185404867e-04   1.687407961842e-04 
8 1  1.771448549214e-04   1.811526634074e-05   6.109109727768e-05 
8
Step 12000
1 1 -2.129437655069e-04   2.048954529452e-04   4.158030996590e-04 
2 1  2.279259856872e-04  -2.410061391402e-04   2.088162262546e-04 
3 1  2.321865532772e-04   6.584109700641e-05   6.371534238458e-06 
4 1 -1.130949739185e-04  -2.367618467821e-05   2.241496430950e-04 
5 1  2.418725365865e-04   1.249325433113e-05   1.263191887688e-04 
6 1 -3.042740854999e-04  -7.418644095995e-05  -1.994083521193e-04 
7 1  7.063622254923e-05  -2.243900460518e-05  -1.263939756319e-04 
8 1  3.707108953815e-05   2.177682322172e-05  -6.192007744370e-05 
8
Step 13000
1 1  1.694872250494e-04  -1.361661326520e-04  -2.330307195721e-04 
2 1 -1.708466859815e-04   2.447524801493e-04   3.240899785202e-06 
3 1 -5.731502722208e-05  -1.300311801304e-04   1.393729647772e-04 
4 1  1.615240055632e-04   2.289735477470e-04  -2.338394516473e-04 
5 1 -2.104553073001e-04   4.322741665789e-05  -4.333535219394e-05 
6 1  1.433774824487e-04  -2.158483179375e-04   6.914833639779e-05 
7 1 -1.655192514126e-05  -1.459128740477e-05   3.554325533592e-05 
8 1  9.947354018633e-05   6.507302866751e-05   4.441047181066e-05 
8
Step 14000
1 1 -2.208853899787e-04   8.644697613219e-05   3.254404088544e-04 
2 1  2.101495543236e-04  -2.867018252791e-04  -2.069323075771e-05 
3 1  1.842659589187e-04   2.279759919652e-04   4.264818563753e-05 
4 1 -2.679281444514e-04  -2.246474379837e-04   1.692306744217e-04 
5 1  1.129191068191e-04   1.042086385520e-04   1.004091508671e-05 
6 1 -2.078143719475e-04   1.421404934294e-04  -3.521539575193e-05 
7 1  2.222798300995e-05  -9.562879577406e-05  -5.755380877145e-05 
8 1  1.189835781451e-04  -1.792484835467e-05  -4.888339487427e-05 
8
Step 15000
1 1  2.276141873599e-04  -1.968638081648e-04  -6.149363793617e-05 
2 1 -1.816670567018e-04   1.555123397131e-04   6.751554700854e-05 
3 1 -7.943153524196e-05  -1.700891413536e-04   2.851565578816e-04 
4 1  8.219636588207e-05   6.805477925849e-05  -2.262311187970e-04 
5 1  3.993093235457e-05   3.169964088878e-04   3.339963656216e-04 
6 1 -6.073693016685e-05  -2.378458182929e-04   1.688140511887e-04 
7 1  3.953663613261e-05   1.631469081377e-05  -1.289191894201e-04 
8 1 -7.598405531916e-05   9.494601052179e-05   8.048719174841e-05 
8
Step 16000
