8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -1.919976003919e-04   2.173603935682e-04   8.634491034401e-05 
2 1 -1.106383746150e-04   6.358301204057e-05   3.008311943542e-05 
3 1  3.068312523917e-05  -1.135383080943e-04   9.663178623958e-05 
4 1 -4.949558472386e-05   4.121543881617e-05   3.679191377663e-05 
5 1  7.577892424688e-05  -5.440313811359e-05   3.985847181111e-04 
6 1  2.976435522400e-05   6.868296294792e-05  -2.692017516248e-04 
7 1 -2.605535445357e-04   6.261866288534e-05  -4.606651075032e-05 
8 1 -1.308410777628e-04   8.950132156487e-05   9.555212480301e-05 
8
Step 2000
1 1  3.284766654989e-05  -1.681503483700e-05   4.365199788046e-05 
2 1  6.649356667104e-05   1.953113481595e-04  -3.214407007986e-05 
3 1 -1.271986806902e-04  -1.613085715316e-04   4.119097060923e-05 
4 1 -1.856810761498e-04   1.392406440084e-04   6.861711258162e-05 
5 1  5.673325743957e-05  -3.017899378871e-04   7.046231274582e-05 
6 1 -2.272476534448e-05   1.812773531631e-04  -7.101232803955e-05 
7 1  1.191050519379e-04   4.891736501353e-05   4.635191307209e-05 
8 1 -6.850948729268e-05   3.908988058091e-05   8.439284862051e-05 
8
Step 3000
1 1  5.266321221637e-05  -2.810691216487e-05  -1.340593110765e-04 
2 1 -1.228220238655e-04  -3.657607691709e-04   8.611325828758e-05 
3 1  4.293877591758e-04  -3.699414971499e-05   1.835123472398e-04 
4 1  9.837427671665e-05  -1.164509895708e-05  -2.118779112960e-05 
5 1  3.460453231021e-04   4.033621439327e-06   1.666558550917e-04 
6 1 -1.795252376220e-04   2.040723815115e-04  -2.965553671391e-04 
7 1  4.345467399592e-05   5.559980833848e-05   1.888948322234e-04 
8 1 -7.335627748891e-05   2.169725738899e-04   1.288299821712e-04 
8
Step 4000
1 1  9.453627050581e-05   1.958189197451e-04   1.088750904074e-04 
2 1  2.423027946625e-04  -2.118182944789e-04  -2.457806209309e-04 
3 1  1.614729638597e-04  -1.751053806098e-04  -5.740805455205e-05 
4 1 -1.133337812256e-04  -2.199055720511e-04  -1.103142408946e-04 
5 1  1.337944232767e-05  -9.014794437889e-06   8.816718945655e-05 
6 1  4.217387751247e-05   3.748953546780e-05  -5.085940740533e-05 
7 1  4.655629694869e-06   2.431183465650e-04   1.026728183753e-04 
8 1  2.347410434526e-06  -1.626251823842e-04  -2.771460528778e-05 
8
Step 5000
1 1  6.390593863032e-05   7.186137264299e-05   7.142246320741e-05 
2 1  1.622552162536e-05  -1.815599960114e-04   7.553876004520e-05 
3 1 -5.051701535273e-06  -1.959084780762e-04   1.425312858506e-05 
4 1  2.319309387827e-05   4.999864983078e-05   9.112827538112e-05 
5 1  2.032427769054e-04  -1.531620325473e-04   2.553889570726e-05 
6 1  1.124437083875e-04   1.472624735506e-04  -2.130883213694e-04 
7 1  1.773427962038e-04   6.696044580778e-05  -2.424647729857e-05 
8 1 -1.875963773883e-04   2.179877292116e-05  -7.924408718204e-05 
8
Step 6000
1 1  1.231316930089e-04   1.406921156618e-04   3.388130480659e-06 
2 1 -4.899548540598e-05   1.420278253258e-05   1.240519307177e-04 
3 1  1.046338428330e-04   1.958601956484e-04  -5.385766062814e-04 
4 1 -1.886551981908e-05   1.144751622856e-04  -1.027387176802e-04 
5 1  3.694968469663e-05  -1.619518634033e-04   1.072135390903e-04 
6 1 -1.169266247688e-05   2.152563492401e-05  -4.453308666383e-05 
7 1  1.535399116247e-04  -2.617383332053e-04  -2.533992941800e-04 
8 1  6.731997237583e-05   1.268264884038e-04  -5.500844910404e-06 
8
Step 7000
1 1  1.035572458293e-04  -1.102185796385e-04   7.587903026330e-05 
2 1 -2.591826929075e-05  -2.342683723344e-04  -1.320821053543e-04 
3 1 -1.749777778624e-04   4.789198055725e-05   4.961910120014e-05 
4 1 -9.254233220676e-05  -2.329181393037e-04  -4.556690671816e-05 
5 1 -1.236246516542e-04   2.671413368154e-06   1.021521378962e-04 
6 1  2.997387546194e-05  -3.716476041051e-05  -2.469166005587e-04 
7 1  3.248043687529e-05   1.298498654173e-05  -2.770500948975e-04 
8 1  1.123492496140e-04   1.414427202137e-04  -2.296770745194e-04 
8
Step 8000
1 1  9.300641402314e-05   2.256258779294e-05  -2.458192689715e-04 
2 1  9.824696860005e-05  -1.164730389284e-04  -1.245825154216e-04 
3 1  8.306712160778e-05   1.050369354934e-04   1.050216888032e-04 
4 1 -9.048877897050e-05  -7.648076038440e-06  -1.208309538328e-04 
5 1 -6.502594989307e-05   1.121027865909e-04  -2.889412582633e-05 
6 1  9.606091452412e-05  -3.211809197120e-05  -2.922659629911e-04 
7 1  4.732554630021e-04  -3.443904395826e-05  -1.372402670070e-05 
8 1  9.921523904124e-05   1.069304480925e-04  -8.735471999646e-05 
8
Step 9000
1 1  1.951607616553e-04   3.424477137878e-05  -1.695403800494e-05 
2 1  1.894767569201e-04  -1.730314042423e-04  -1.822144437786e-04 
3 1 -1.886342320011e-04  -2.297505747798e-05   2.454777541252e-04 
4 1 -2.833028956890e-04  -6.330363012054e-05   1.714887908294e-04 
5 1 -1.980292104163e-04   2.607802576315e-05  -2.477638907951e-04 
6 1 -2.948830373221e-04   1.831746981826e-04  -8.931214191980e-05 
7 1  1.839523946727e-04   9.303443172335e-05  -1.639064698968e-04 
8 1  7.104990515903e-05  -4.892920927908e-05  -2.435436615033e-04 
8
Step 10000
1 1 -1.125964063254e-04   9.398222883672e-05  -4.304720889168e-05 
2 1 -7.572290515617e-05   1.342985712188e-04  -1.752745471231e-04 
3 1  1.969212085267e-05   3.555806512306e-05   1.377050525335e-04 
4 1  1.807243751787e-05  -6.304593494606e-05   2.101874803886e-04 
5 1 -7.648158923559e-05   1.214507551786e-04  -2.135776187346e-04 
6 1  1.297902112308e-04   1.148023983196e-04   2.900206462392e-04 
7 1 -8.408472664946e-05   2.534587511931e-04  -3.132679146821e-05 
8 1  2.384954436611e-04   4.229678302842e-05  -1.609562390241e-05 
8
Step 11000
1 1  1.306037527104e-04   1.756955745076e-05  -1.148095783259e-04 
2 1  1.240231545334e-04  -1.866120053351e-04  -2.080496930392e-05 
3 1  1.486785103364e-04   2.524065416600e-05   1.067322361928e-04 
4 1 -1.296922193763e-05  -1.612777082510e-04   1.572641725769e-04 
5 1 -5.555932085419e-05   2.078492552556e-04  -7.053451673744e-05 
6 1 -1.067558077347e-04  -3.989753654549e-05   3.302574025967e-06 
7 1 -2.759385107373e-05   7.189768870171e-05  -2.334806598745e-04 
8 1  1.658354590091e-04   1.104140373675e-04  -1.484673982482e-04 
8
Step 12000
1 1  5.576995989275e-05  -1.287371726082e-04   2.539824435558e-04 
2 1 -1.278115135030e-04   3.790969043920e-04  -2.359578810994e-04 
3 1  3.591811681464e-04   6.392031253813e-05  -8.942216910737e-05 
4 1 -8.138797259097e-05  -2.266707240803e-05   2.230840638659e-05 
5 1  5.627843417613e-05  -1.462961897472e-04   3.568039852046e-04 
6 1  1.675694505354e-04  -1.853982838868e-04   1.959220380060e-06 
7 1  6.475454846188e-05   7.961192337196e-05  -1.944188596099e-04 
8 1  2.131431942254e-05   4.349986181285e-04  -1.735268119185e-04 
8
Step 13000
1 1  1.108676517054e-04   4.309580007272e-05   2.283618067710e-05 
2 1  1.822890991216e-04   1.150215899136e-04  -9.543357218710e-05 
3 1  1.165808729899e-04   1.311241687513e-04   4.141236739607e-05 
4 1 -1.938711917247e-04  -2.138411140855e-04   1.430090386850e-04 
5 1  6.808896241543e-05  -1.914070496216e-05   1.013097553970e-04 
6 1  3.331392271557e-04  -2.281431508136e-06  -1.255789576817e-04 
7 1 -2.214475538004e-04   2.385017116585e-04   7.651963639486e-06 
8 1 -8.434861970729e-06   2.213490899150e-04  -2.480386951038e-04 
8
Step 14000
1 1  5.980143690262e-05   4.395754295790e-05   1.768079105666e-04 
2 1 -1.262235160501e-04  -8.769911645871e-05  -2.189719728458e-05 
3 1  1.099520263763e-04   7.476027550332e-05  -6.105335590387e-05 
4 1  1.012070286058e-04   1.237417936460e-04   1.115136689673e-04 
5 1  3.501886532343e-04  -1.623092818491e-04  -8.126090818266e-05 
6 1  1.832601681211e-04   1.595020566769e-04   9.665641482740e-05 
7 1  5.553719190847e-05   4.636362674546e-04   1.349223204246e-04 
8 1 -4.423642385169e-05   4.695317661563e-06  -7.823077785728e-05 
8
Step 15000
1 1 -6.942575479982e-07   2.355288915985e-04  -1.527060089141e-04 
2 1  2.982534173587e-04  -1.556029743225e-05  -2.561331936712e-04 
3 1 -2.635849437046e-04  -3.376174172737e-04   9.681831064737e-05 
4 1 -1.225113031241e-05   1.281102101700e-04   1.309121991856e-04 
5 1  1.070071613246e-04  -4.434130134320e-04  -1.085150221695e-04 
6 1 -8.504484867540e-05   1.383716720903e-04   5.171000084402e-05 
7 1  1.097339814416e-04   2.131454955600e-04   2.018487964269e-05 
8 1  7.309262845299e-05   1.286791343857e-04   6.269102239350e-05 
8
Step 16000
