8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -6.310946547879e-05  -3.943179590943e-05   4.886122414612e-05 
2 1 -5.584867498337e-05   1.224195929801e-04  -5.658033319565e-05 
3 1 -1.075775537777e-04   1.311876588375e-04  -1.117336752794e-04 
4 1 -1.339904457550e-04   1.046564056137e-04   4.956812815519e-05 
5 1 -7.665943597870e-05   1.059690946840e-04  -2.599964685610e-05 
6 1  3.841959416882e-05  -2.240261185444e-04  -3.128987588427e-05 
7 1 -4.548716468097e-05   1.221419317099e-04   1.216918213254e-04 
8 1  1.316820790903e-04  -3.378741836801e-05  -5.815954745240e-06 
8
Step 2000
1 1 -4.970162116892e-05  -3.753485202818e-05  -2.543443392921e-05 
2 1 -3.772282736452e-05   6.315726769388e-05  -5.068643328035e-05 
3 1 -6.937152321830e-05   9.340038180274e-06  -8.743532634442e-05 
4 1 -6.546458521396e-05   8.120400058367e-05   2.105411051197e-05 
5 1  1.780614145375e-05   2.343053690380e-05  -6.998585635829e-06 
6 1 -3.180714380391e-05  -1.587695879163e-04   5.656295604210e-05 
7 1 -2.781487430313e-05   2.359537585456e-05   9.092101748753e-05 
8 1  1.802092406032e-05  -8.622017777019e-05   9.693733219002e-06 
8
Step 3000
1 1 -1.562688478128e-05  -2.260243942849e-05  -9.640965466034e-05 
2 1  6.195693455786e-06  -2.769369337641e-05  -2.053421050119e-05 
3 1  2.906004813837e-07  -1.056463180084e-04  -4.247353722950e-05 
4 1  2.944227066630e-05   1.835576318964e-05  -3.526423911639e-05 
5 1  1.005298713034e-04  -7.423694506682e-05  -2.570211442374e-06 
6 1 -8.908606782793e-05  -1.593224869105e-05   1.321026095212e-04 
7 1 -5.654364505383e-06  -7.588231497082e-05   2.137858196820e-05 
8 1 -9.118819179980e-05  -8.502354300177e-05   2.849626694267e-05 
8
Step 4000
1 1  4.222935062762e-05   1.227947273804e-05  -1.340567440115e-04 
2 1  2.974801059885e-05  -1.048383839190e-04   3.897817026269e-05 
3 1  6.452756342827e-05  -1.530313962351e-04   2.040535125043e-05 
4 1  9.950628929029e-05  -5.409213233333e-05  -8.742505690621e-05 
5 1  1.312939294847e-04  -1.390211799598e-04   4.778728035133e-06 
6 1 -1.117740199810e-04   1.068349904187e-04   1.390184045805e-04 
7 1  1.583173408450e-05  -1.280782836256e-04  -5.414393912686e-05 
8 1 -1.444590320921e-04  -3.109482066219e-05   3.787879433536e-05 
8
Step 5000
1 1  7.344617514108e-05   4.577447555479e-05  -9.797326302685e-05 
2 1  2.488808905275e-05  -1.184726492149e-04   8.118106828956e-05 
3 1  9.813980149845e-05  -1.286376412622e-04   7.606625034582e-05 
4 1  1.175445028386e-04  -1.066100549533e-04  -1.129415589894e-04 
5 1  1.020118829425e-04  -1.457956012812e-04   2.548858179090e-05 
6 1 -8.893143114710e-05   1.593445986110e-04   8.570188580027e-05 
7 1  3.054878693043e-05  -1.216444086306e-04  -1.001475870590e-04 
8 1 -1.280489678341e-04   4.700855604857e-05   3.245888741751e-05 
8
Step 6000
1 1  5.218638599243e-05   6.390381927888e-05  -1.738064902483e-05 
2 1 -1.198041946043e-06  -6.446644785278e-05   1.035671101966e-04 
3 1  1.020417589390e-04  -5.510490825886e-05   1.069465349532e-04 
4 1  8.725955438356e-05  -1.165245799275e-04  -1.004073968706e-04 
5 1  3.400109742328e-05  -9.407810693237e-05   5.510931803488e-05 
6 1 -4.269257737658e-05   1.342923380130e-04   4.083103161444e-06 
7 1  3.778765148100e-05  -7.207024968963e-05  -1.018009517823e-04 
8 1 -6.052218983759e-05   1.061448474391e-04   7.241049090550e-06 
8
Step 7000
1 1 -3.311503948132e-06   6.471031222082e-05   5.565613454523e-05 
2 1 -3.908846867880e-05   1.500349631917e-05   1.056914562926e-04 
3 1  7.934426264361e-05   3.458904252326e-05   1.092956102135e-04 
4 1  3.159570498497e-05  -8.147018325979e-05  -4.969919965751e-05 
5 1 -3.373100894990e-05  -1.155940611721e-05   8.063708433759e-05 
6 1  5.755792421775e-06   5.478407549727e-05  -7.049842415319e-05 
7 1  3.943652740985e-05  -8.027358336277e-06  -6.443648196960e-05 
8 1  2.055433771030e-05   1.140503696593e-04  -3.820842407789e-05 
8
Step 8000
1 1 -5.907342245030e-05   4.571194511698e-05   9.122878496333e-05 
2 1 -5.783182612462e-05   7.523209188284e-05   6.395773642706e-05 
3 1  3.218826603352e-05   9.494214913535e-05   8.298967060055e-05 
4 1 -2.273135785111e-05  -1.547647210760e-05   1.876688737805e-05 
5 1 -6.897483348666e-05   5.926712250958e-05   8.177263926438e-05 
6 1  4.180025704698e-05  -3.028194434424e-05  -1.006951771969e-04 
7 1  3.519648406467e-05   4.147718687153e-05  -8.675313907408e-06 
8 1  7.797036003448e-05   6.372498803676e-05  -8.796619081185e-05 
8
Step 9000
1 1 -9.295831898005e-05   3.390983450172e-06   9.164036575254e-05 
2 1 -3.408394193423e-05   9.998001242651e-05  -2.470997534538e-05 
3 1 -1.438212045398e-05   1.032421431091e-04   3.784699605228e-05 
4 1 -5.253045084362e-05   5.020341694058e-05   7.285185063601e-05 
5 1 -6.200271673358e-05   9.141093441837e-05   4.569862095759e-05 
6 1  5.550588296607e-05  -8.554775166519e-05  -8.250150761580e-05 
7 1  2.204165440086e-05   6.013067982247e-05   3.745419637432e-05 
8 1  9.311694799246e-05  -2.406006411950e-05  -1.178860104081e-04 
8
Step 10000
1 1 -9.070414414700e-05  -4.346410734184e-05   4.853319459251e-05 
2 1  3.012290311123e-05   7.915228780034e-05  -9.996043773054e-05 
3 1 -3.858531882254e-05   6.279851067137e-05  -1.047137423506e-05 
4 1 -5.128402534722e-05   8.563575537163e-05   9.316894971990e-05 
5 1 -2.569218985998e-05   8.088558509131e-05  -2.117930751601e-05 
6 1  4.983216200255e-05  -9.450093837034e-05  -3.462394802408e-05 
7 1 -1.331141090548e-06   4.986143817719e-05   5.403966126009e-05 
8 1  6.685884139539e-05  -1.066044462617e-04  -1.063316959045e-04 
8
Step 11000
1 1 -3.828002420008e-05  -7.505644911261e-05  -1.632592055211e-05 
2 1  1.027838144280e-04   1.907832354788e-05  -1.225566239987e-04 
3 1 -4.095209747389e-05  -1.074697918487e-06  -4.878868088117e-05 
4 1 -2.942918893413e-05   8.064806614164e-05   7.980101728665e-05 
5 1  1.314290823416e-05   3.874425998447e-05  -9.291752252523e-05 
6 1  3.532194481676e-05  -5.353513851400e-05   1.888461607922e-05 
7 1 -3.448660752935e-05   2.315495654812e-05   4.150248310677e-05 
8 1  1.443916312193e-05  -1.436066965144e-04  -4.052952734027e-05 
8
Step 12000
1 1  5.308415457275e-05  -8.396264833540e-05  -5.445809562944e-05 
2 1  1.491645675040e-04  -4.317902520438e-05  -1.049884149896e-04 
3 1 -3.985829347534e-05  -6.118947578163e-05  -7.019064174481e-05 
4 1 -3.147427954740e-06   4.693598281236e-05   4.601425941166e-05 
5 1  3.126833329370e-05  -1.235664378541e-05  -1.358995818733e-04 
6 1  1.812569139811e-05   1.364805474278e-05   5.181976238088e-05 
7 1 -7.422182072571e-05  -5.263639840803e-06   1.406067007357e-05 
8 1 -3.788407536502e-05  -1.200159291872e-04   6.889930404934e-05 
8
Step 13000
1 1  1.404127381257e-04  -7.231108912668e-05  -5.147706381495e-05 
2 1  1.331129440821e-04  -7.191547452553e-05  -6.112105631314e-05 
3 1 -3.559636955908e-05  -9.567546803126e-05  -7.281840096537e-05 
4 1  1.317183793472e-05   5.606950327912e-06   8.292084381379e-06 
5 1  2.040605739106e-05  -4.718174556695e-05  -1.268823851422e-04 
6 1  6.317835016853e-07   6.787661906399e-05   5.152081160712e-05 
7 1 -1.098245215037e-04  -2.518520374252e-05  -1.137100160237e-05 
8 1 -6.858735940438e-05  -4.827244540608e-05   1.688172513255e-04 
8
Step 14000
1 1  1.759193257053e-04  -4.512910257677e-05  -2.731718457852e-05 
2 1  4.182719882741e-05  -6.573595094358e-05   3.161219049300e-08 
3 1 -2.350177839072e-05  -8.952102236499e-05  -5.836091330219e-05 
4 1  1.423668660733e-05  -2.724104264439e-05  -2.161630423053e-05 
5 1 -8.059166967244e-06  -5.214794423541e-05  -6.396085924462e-05 
6 1 -1.965468409379e-05   9.112945845918e-05   2.661453087266e-05 
7 1 -1.190504664241e-04  -3.175842191911e-05  -2.251208956172e-05 
8 1 -6.868010725836e-05   3.497143593216e-05   2.096878278313e-04 
8
Step 15000
1 1  1.365850649411e-04  -1.020383516712e-06   5.499516167409e-06 
2 1 -8.078217955435e-05  -3.540704034986e-05   4.933846659349e-05 
3 1 -8.178107170726e-06  -4.080413474507e-05  -2.702285362422e-05 
4 1  2.233394897282e-06  -4.337905759403e-05  -3.580426564335e-05 
5 1 -3.401856039911e-05  -3.401382512083e-05   3.038287640385e-05 
6 1 -3.002063593475e-05   6.913618239547e-05  -5.204784870311e-06 
7 1 -8.888794662239e-05  -2.364737044156e-05  -1.823570136615e-05 
8 1 -4.005231669322e-05   8.662861341323e-05   1.836876780555e-04 
8
