8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 -1.22728371665743256e-06 -7.66826349598185979e-07 9.50199535292036240e-07
2 1 -1.08608382092871978e-06 2.38068207240221032e-06 -1.10031230794386865e-06
3 1 -2.09205036086991192e-06 2.55119380739765604e-06 -2.17287405672551326e-06
4 1 -2.60569933551505290e-06 2.03524307295437995e-06 9.63946629693590017e-07
5 1 -1.49078869217187722e-06 2.06077081128658717e-06 -5.05612636444439106e-07
6 1 7.47142159520090884e-07 -4.35661442082514491e-06 -6.08491212493405765e-07
7 1 -8.84584524782981107e-07 2.37528242033745551e-06 2.36652916689991136e-06
8 1 2.56080875058897704e-06 -6.57060681410484995e-07 -1.13102313599024665e-07
8
Step 2000
1 1 -9.66542655516429020e-07 -7.29936664046255628e-07 -4.94620994915594571e-07
2 1 -7.33592202366390494e-07 1.22821332174509284e-06 -9.85694202105446367e-07
3 1 -1.34906135236011216e-06 1.81634825848130065e-07 -1.70034639762854388e-06
4 1 -1.27308350405569731e-06 1.57916640376664555e-06 4.09437265931733672e-07
5 1 3.46274323461431099e-07 4.55651401836583876e-07 -1.36100822995741676e-07
6 1 -6.18550472068888562e-07 -3.08757693432840427e-06 1.09997437610700150e-06
7 1 -5.40913190345076956e-07 4.58857009087456281e-07 1.76813229866231445e-06
8 1 3.50451180192343193e-07 -1.67671551995983851e-06 1.88513099311544069e-07
8
Step 3000
1 1 -3.03894528160671368e-07 -4.39547469731606251e-07 -1.87486929885269351e-06
2 1 1.20487055848102961e-07 -5.38556596496564714e-07 -3.99326820332340281e-07
3 1 5.65127966382295839e-09 -2.05449380426237857e-06 -8.25978801042459942e-07
4 1 5.72561011189527594e-07 3.56962764595748986e-07 -6.85780272729567660e-07
5 1 1.95499475636925550e-06 -1.44367874396767766e-06 -4.99826551795567284e-08
6 1 -1.73244820878731150e-06 -3.09832910799059049e-07 2.56898676550856371e-06
7 1 -1.09959883717198611e-07 -1.47567609453534177e-06 4.15747231191717769e-07
8 1 -1.77332801186423714e-06 -1.65344467849532453e-06 5.54164167592451963e-07
8
Step 4000
1 1 8.21230127637610496e-07 2.38797727507281105e-07 -2.60698863134426991e-06
2 1 5.78506706306891921e-07 -2.03878198758742143e-06 7.58004735194264262e-07
3 1 1.25486133134340628e-06 -2.97598687157010218e-06 3.96820906853316006e-07
4 1 1.93508925522451709e-06 -1.05192450464164820e-06 -1.70014668884956175e-06
5 1 2.55326044247195241e-06 -2.70353154064434611e-06 9.29314653413334389e-08
6 1 -2.17365863626372575e-06 2.07760980251373311e-06 2.70347756811065509e-06
