8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 -1.70369434025949352e-06 -1.10357500574403329e-06 1.29957500867601847e-06
2 1 -2.76604505011741360e-06 2.96964498727613374e-06 3.04533029935144646e-06
3 1 2.56253492827506981e-06 -2.49309166360355972e-08 1.57918124140717815e-06
4 1 -1.22628437484286033e-06 -2.08007570913883905e-07 3.10106279106958573e-07
5 1 -2.59075891763888962e-06 -1.08389413598461769e-06 1.15392291507805693e-06
6 1 -1.52511485511869389e-06 -5.82612508218690029e-08 -1.35371959278221330e-06
7 1 -2.11114442551113070e-06 4.31677102607089088e-07 2.13062799406204653e-06
8 1 -4.72759020807298418e-07 -2.52690839358289902e-07 3.30847711931166987e-06
8
Step 2000
1 1 -1.34967342868145128e-06 -1.67124837668611842e-06 7.10814145551983841e-07
2 1 -1.65978880498911999e-06 1.12704490598415585e-06 2.90412714548892221e-06
3 1 2.40391059737100105e-06 5.38929077616000538e-07 2.20988435454489249e-06
4 1 -6.28555644824636694e-07 9.30871844687541079e-07 -1.20770954305367488e-06
5 1 -7.78443697841091797e-07 8.69083434369223793e-07 1.45863738256091599e-06
6 1 -1.27602007200713467e-06 -6.82669696012751466e-07 -2.17136189268849995e-07
7 1 -1.99191380048534609e-06 4.21711186316367808e-07 1.06513064513982637e-06
8 1 1.05499605823799758e-06 -1.38820135275943951e-06 2.44358664317212358e-06
8
Step 3000
1 1 -3.49461655760234863e-07 -1.69030982691179201e-06 -1.59313483360404205e-07
2 1 3.43328673198917901e-07 -1.12085715621454852e-06 1.56010744080481893e-06
3 1 1.29988443987341445e-06 9.34888920512365123e-07 1.85500697410933260e-06
4 1 2.15226445957728954e-07 1.47812385514720640e-06 -2.38968076038250594e-06
5 1 1.14649858177508998e-06 2.02314300418691041e-06 9.64683045242678818e-07
6 1 -6.26332684073215218e-07 -1.08470092075175013e-06 1.31838282109848346e-06
7 1 -1.02586922482261760e-06 4.92058639172585835e-07 -4.65289847506168658e-07
8 1 1.96444612075603980e-06 -1.58964487539423543e-06 4.63050525303189467e-07
8
Step 4000
1 1 7.15680029205398038e-07 -1.02497153536114002e-06 -8.49163852035365543e-07
2 1 2.09891747459342705e-06 -2.49760347107109954e-06 -1.93594280635460941e-07
3 1 -7.60195538495461816e-08 1.00481984950527866e-06 7.28191481511765749e-07
4 1 8.20414808765358162e-07 1.32369292641596146e-06 -2.73786898952590426e-06
5 1 2.17758163390540992e-06 2.06177648361920716e-06 -7.11599794447446809e-08
6 1 1.64627506339390291e-07 -1.23002356078443382e-06 2.34090279692034903e-06
