8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -1.427617955452e-05  -8.156878586223e-05   2.669628843708e-04 
2 1 -8.026566505228e-05   2.074585291989e-04   1.200909972189e-04 
3 1 -8.412566927487e-05   9.004271220160e-05   2.195989989605e-05 
4 1 -4.719199049693e-04   2.102900468238e-05   1.480893300554e-04 
5 1 -1.282915150493e-04  -6.466611465896e-05  -8.782887812559e-05 
6 1 -8.547891570059e-05   1.556743598366e-05  -8.609086484229e-05 
7 1  5.715167256997e-05   4.213060223804e-05   1.987680718974e-04 
8 1  2.117405870731e-04  -3.342539136520e-05   2.431314840994e-04 
8
Step 2000
1 1 -6.842691696028e-05  -1.134305404556e-05   2.170405247139e-04 
2 1 -1.351916125574e-04   1.277493376751e-06   3.421029885298e-04 
3 1  2.252369770092e-04   7.065982018484e-06   4.085645494992e-05 
4 1 -7.983689485776e-05  -4.695656882778e-05   1.642214221586e-04 
5 1  1.081374169671e-04   1.959076404417e-04   2.109161038969e-04 
6 1  3.437464227557e-05  -4.294143136792e-05  -1.844448619012e-04 
7 1 -1.333085250095e-04  -1.242182558861e-05   1.012211902764e-04 
8 1  8.036962879836e-05   1.518535874823e-04   6.780257054311e-05 
8
Step 3000
1 1  6.761099111592e-05   2.815801571404e-05   2.185594006501e-04 
2 1  9.036853134495e-05   1.435773047430e-04  -1.378498586249e-05 
3 1  1.350525063302e-04  -1.551096895083e-04   1.766484021999e-04 
4 1 -9.811529779043e-05  -2.403220396595e-05   8.964463184188e-05 
5 1 -2.614851227427e-05   8.575525636623e-05   7.360425340207e-05 
6 1  1.626717208496e-04   8.498812388275e-05  -2.983255034677e-04 
7 1  4.409350426754e-05  -1.773647928373e-04   5.463226900529e-06 
8 1 -3.553723103924e-05  -9.749609173468e-05  -2.225609251212e-05 
8
Step 4000
1 1  1.407563494184e-04   4.376186283929e-05  -5.245885547984e-05 
2 1  2.756829882878e-05  -6.597425801449e-05   2.269343924214e-04 
3 1 -6.847260553429e-05  -2.110351529508e-04   2.935553769093e-04 
4 1  7.337611399086e-05   1.195101838505e-04   4.031899255507e-05 
5 1  1.332377349021e-04  -5.122164278780e-05   6.278200504475e-06 
6 1 -8.555170482831e-05   7.056859880390e-05  -1.891341479171e-04 
7 1 -5.348274919782e-06  -1.979481166000e-04  -4.603260710675e-05 
8 1 -1.467026172331e-04   9.764619798664e-05   1.573008793490e-05 
8
Step 5000
1 1  3.642904515028e-04   3.384193078995e-04   3.280653283801e-05 
2 1  1.933996465522e-04  -3.092642847939e-04   3.157131051242e-05 
3 1  1.158337354266e-04  -1.918293310501e-04  -2.041770477540e-04 
4 1 -4.118415904963e-05  -1.179283476923e-04  -1.610118565373e-04 
5 1  5.934431301902e-05  -4.745841557111e-05   3.767546820281e-05 
6 1 -9.015659009257e-05  -2.005157995829e-05  -8.374100690238e-05 
7 1  2.089105626748e-04  -8.500293149196e-05  -1.092298944282e-04 
8 1  1.120998903633e-04  -7.407239413304e-05   7.730147519203e-05 
8
Step 6000
1 1  5.728351821700e-05  -2.046504882707e-05   9.853473659147e-05 
2 1 -3.438867234760e-05  -2.586241778312e-04  -5.315326615758e-05 
3 1  1.687760751435e-04  -4.538738338255e-05  -1.404023751246e-05 
4 1 -9.162930835627e-05  -1.091236404927e-04  -3.668807837542e-05 
5 1  8.352002356118e-05  -2.819635531168e-04  -4.104660030928e-05 
6 1 -4.162800496391e-05  -3.293899061849e-05  -9.654782845730e-05 
7 1  1.727767670121e-04  -7.084220982115e-05   2.685026316993e-05 
8 1 -1.073349914394e-04   3.740875437097e-05   1.819211661074e-05 
8
Step 7000
1 1  2.749524655066e-04   2.339565857332e-04  -1.578319928498e-04 
2 1  1.615482121205e-05  -2.668645088870e-05   6.204807519426e-05 
3 1  1.329548152763e-04   1.029451395916e-04  -1.099932509809e-04 
4 1 -3.446636825715e-05   6.729014910514e-05  -2.495917592774e-04 
5 1  6.952125932469e-05  -1.121741381757e-04   6.556942358615e-05 
6 1  1.314186647198e-04  -5.706722568151e-05   1.728288795537e-04 
7 1  2.796519776452e-04  -1.658434978141e-04   7.518481648071e-06 
8 1 -4.686540413777e-05   1.632156480818e-04   6.245954405819e-05 
8
Step 8000
1 1  1.683041035126e-05  -1.120094667551e-04   1.769079279990e-04 
2 1  1.808459072644e-04   7.322421588813e-06  -2.722197913980e-04 
3 1 -1.918345816772e-04  -3.134527087442e-05   5.648883965246e-05 
4 1 -1.783550663424e-04  -4.141827633807e-04   1.828103681874e-05 
5 1 -1.179715784229e-04  -1.601952350818e-04  -8.958876319525e-05 
6 1 -8.614189306557e-06  -7.646124191952e-05   1.892480787083e-04 
7 1 -1.030390403383e-04   3.010500056485e-05  -2.495286996999e-04 
8 1  5.168588230834e-05  -3.391979059933e-05  -1.289193105493e-04 
8
Step 9000
1 1 -7.554516313702e-05   6.384319820829e-05  -1.130602876413e-06 
2 1  5.744833599117e-05   8.236363296268e-05  -6.181886318695e-05 
3 1  4.262065749012e-05   2.648604239158e-05  -7.364800098426e-06 
4 1 -9.920985634807e-05  -1.332072738735e-04  -3.069516134694e-05 
5 1  2.411764500471e-05   5.302363670436e-05   8.543920303255e-05 
6 1  1.231184764935e-04  -8.333377230221e-05   2.180107862347e-04 
7 1  4.126418733466e-05   9.508237293087e-05  -2.435106244427e-05 
8 1  8.747319359459e-05   3.172676087131e-04  -1.135716947244e-04 
8
Step 10000
1 1  1.107504350341e-04   1.328202440676e-04   4.675962782130e-05 
2 1  2.056121025387e-04  -2.244499592380e-04  -1.652581360866e-05 
3 1  6.416245090377e-05   1.860752005856e-05   7.514176193130e-05 
4 1  7.458656515282e-06  -1.602555128922e-04   6.007743718252e-05 
5 1 -2.900330618758e-04   2.809534481468e-05   1.340084090698e-04 
6 1 -1.869478261296e-04  -5.926702770549e-05   9.113067140220e-05 
7 1  2.204075617401e-04  -7.903296213963e-05  -2.141513195471e-04 
8 1 -3.198702710837e-05   2.544353749096e-04  -3.949809119112e-04 
8
Step 11000
1 1 -6.613530544791e-05  -5.921232831298e-05   4.329791095094e-04 
2 1 -5.298834593353e-05   6.226091277769e-05  -2.111688740744e-04 
3 1  1.123786800231e-04   8.420108089637e-05   1.996418271503e-05 
4 1 -2.125256390758e-04  -1.307410685647e-04   2.008968375946e-04 
5 1 -1.661858831019e-04  -5.471327722272e-05   1.751596237750e-04 
6 1  9.041600608237e-05   9.200789143926e-05   2.042140715116e-04 
7 1  3.101866155014e-07   2.977069554400e-05  -2.047544523507e-04 
8 1  2.074797379497e-04   2.456374319212e-04  -5.044916577088e-05 
8
Step 12000
1 1  1.096102787696e-04   4.053928221318e-06   3.790923452308e-05 
2 1  1.157782768106e-04  -2.664673516488e-05  -3.009288787589e-05 
3 1  3.467648133910e-04   1.323615411502e-04   1.444531618409e-04 
4 1 -2.593308649085e-04  -1.297794760579e-04   1.606990500861e-04 
5 1 -1.573676484721e-04   1.872982729754e-04   7.978049569111e-05 
6 1 -6.557359468024e-05   1.068034692717e-04  -6.735813231836e-05 
7 1 -8.639185405194e-05   1.389846302413e-05   7.742927014704e-05 
8 1  2.362844490017e-04  -4.978043089508e-05  -1.593007817687e-04 
8
Step 13000
1 1 -6.991457053405e-05   5.170883645216e-05   3.088595500134e-04 
2 1 -2.259616275904e-04  -8.154021340019e-05  -1.465662111825e-04 
3 1  1.267541767547e-04   7.337795296715e-05   4.884360583352e-05 
4 1 -7.490551497194e-05   2.521877107272e-04   4.133092922112e-04 
5 1  1.244407072724e-05   1.783477119771e-05  -6.211022474096e-06 
6 1  1.501240341284e-05   1.568352634297e-04   2.115139233463e-04 
7 1  4.775203371977e-05  -1.801320501124e-05   2.127451350558e-04 
8 1  1.800386861276e-04   1.030455941412e-05  -2.431965552435e-05 
8
Step 14000
1 1 -1.957516276968e-04  -1.202816056253e-04   1.661965064923e-04 
2 1  1.149410254537e-04  -5.968791378144e-05  -1.186705006431e-04 
3 1 -1.616692424481e-06  -3.046118402090e-05   1.949485361279e-04 
4 1 -6.299571667818e-05   3.505936814881e-05   2.446018815954e-04 
5 1 -1.491300897467e-04   2.853862778609e-05   1.426114668299e-05 
6 1  5.647639235256e-05   1.612624823550e-04   9.917387043911e-05 
7 1 -3.247099593356e-04   1.035340414403e-04   1.602602843857e-04 
8 1  1.301676059856e-04   1.445525007058e-04  -1.246928857378e-04 
8
Step 15000
1 1 -2.564041190891e-05  -1.958215709841e-04   2.694709329233e-04 
2 1 -1.240273737051e-04  -4.875253573405e-05   9.431356816179e-06 
3 1 -4.548238891152e-05   1.469750442570e-05   9.351015518962e-05 
4 1  5.160166494670e-05   1.659841532867e-04   3.229692674152e-04 
5 1 -1.067027309930e-04   6.431047160718e-05   4.388110539398e-04 
6 1  1.539600791897e-04  -4.285754402093e-05   1.817780828750e-04 
7 1 -1.799309212009e-04   1.369768081355e-04   1.631167060230e-04 
8 1 -9.941403052861e-05  -6.260894393783e-05  -1.644942865119e-04 
8
Step 16000
