8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -2.583015363705e-04  -1.850115043286e-05   3.900377418391e-04 
2 1 -5.150051930824e-05   1.898543586066e-04  -3.542577630291e-05 
3 1 -5.514703186629e-05   9.033062828241e-05  -5.117232799274e-05 
4 1 -5.351997414110e-04   4.258454132635e-04   1.860433214662e-04 
5 1 -1.899339847136e-04   3.173077703076e-04  -2.995674583063e-05 
6 1  1.660506173682e-04  -2.479771230320e-04  -1.735082553505e-04 
7 1  2.019013355029e-05   1.707368796031e-04   3.056180187874e-04 
8 1  2.828040131671e-04  -1.074245573066e-04  -1.594762162290e-04 
8
Step 2000
1 1 -1.197062294778e-04  -1.270739305350e-04  -3.579881438045e-05 
2 1 -8.912579189077e-05   2.803057486130e-04   1.153774412751e-04 
3 1  8.141754182644e-05  -1.234762313248e-06   2.469180016291e-04 
4 1 -5.414999343481e-06  -1.405924348969e-04  -1.351655864932e-04 
5 1  9.574502082062e-06  -1.739333152748e-05   1.155196588819e-05 
6 1  5.037913480448e-05   1.019322542387e-04  -1.573332985822e-04 
7 1  8.154877943135e-05  -2.531464580873e-04   3.357590897819e-05 
8 1 -2.816625631942e-04   6.863643352018e-05   4.276282935195e-05 
8
Step 3000
1 1 -5.105333148879e-04  -4.822898040956e-05   1.662004133718e-04 
2 1 -2.550065897187e-05   3.411160702964e-04  -1.883609400254e-04 
3 1 -1.368530951024e-05  -5.973280260584e-05  -1.288308910466e-04 
4 1 -1.531837266126e-04   2.176531656990e-04   1.817620936698e-04 
5 1 -1.303342821347e-06  -4.013361391254e-05  -1.191406689339e-04 
6 1  4.250237097083e-05   1.015966028506e-05   1.318087961795e-04 
7 1 -1.489045768091e-04   1.100354217196e-05   3.472890548030e-04 
8 1  3.772369576254e-05  -2.812381182142e-05  -9.352207777771e-05 
8
Step 4000
1 1 -6.571391361074e-05  -3.830983009936e-04   4.116473629609e-05 
2 1 -1.524045173524e-04   2.796689894710e-04   1.030915477783e-04 
3 1  1.690729138223e-04   1.817270487449e-05   7.037551682073e-05 
4 1  1.139709864698e-05  -1.475363729214e-04  -1.833105237924e-04 
5 1  6.170703732501e-05   1.901672404157e-04   1.274264975070e-04 
6 1  1.850417753507e-04  -3.261924032704e-05  -3.258801827043e-04 
7 1  1.033037295340e-04  -1.172461504681e-04   1.172991588146e-04 
8 1 -1.950313698615e-04   8.783139802422e-05  -6.307129907714e-05 
8
Step 5000
1 1 -1.448702198878e-04  -5.183507602528e-05   7.959962670755e-05 
2 1 -1.863389201348e-04  -2.287792010669e-07  -2.841056914435e-04 
3 1 -7.128715503932e-05  -1.584609723946e-04  -4.383054138913e-05 
4 1  9.364341633013e-05   1.680526195681e-04   2.009892217445e-04 
5 1  1.341173855832e-05  -7.997332216302e-05  -2.449687472810e-04 
6 1 -1.641146292961e-04   1.229234881876e-04   1.918450993663e-04 
7 1 -4.775390021944e-06   4.230045361772e-05  -8.380499905633e-05 
8 1  1.444242610378e-04  -4.131432164443e-04  -5.005453940730e-05 
8
Step 6000
1 1 -1.941580799687e-05  -4.980929157015e-06  -2.251560196257e-04 
2 1  8.191594173107e-05   2.438560122805e-04   8.212158204448e-07 
3 1  2.094559311679e-04   3.184364334144e-05   6.112860824656e-05 
4 1 -1.609902748070e-04  -1.115775399726e-04  -1.569800038103e-04 
5 1  1.666702211688e-04   3.048960630740e-04   1.731955492278e-04 
6 1  8.599489962549e-06  -1.806443877272e-04  -2.151489677069e-04 
7 1  9.920198726096e-05  -1.043549495320e-04   1.095379733413e-04 
8 1 -3.177187492188e-05  -1.769325017229e-06   1.079536683753e-05 
8
Step 7000
1 1 -2.856188711120e-05   1.015065897202e-04  -1.772205495491e-05 
2 1  8.471058234953e-06   1.686341066316e-04  -1.115883231277e-04 
3 1 -7.890488106996e-05  -6.302035937541e-05   9.093934323034e-05 
4 1  1.765975981597e-04   1.378601619454e-05   6.577761324831e-05 
5 1  2.592270688603e-05  -6.137631655258e-05  -2.531825674266e-04 
6 1 -2.354833107557e-04   2.159426482970e-04   2.819501182420e-04 
7 1 -8.628909060154e-05  -1.640663204505e-04  -2.296283655309e-04 
8 1 -4.225954693467e-05  -1.668730272292e-05   2.216278247806e-04 
8
Step 8000
1 1  8.007496488637e-06  -1.571058711727e-05  -3.573214061970e-04 
2 1  1.363545998028e-04   2.995612619046e-04   8.736244969418e-05 
3 1  3.731057445890e-05   2.997866869835e-05   2.607111470882e-04 
4 1 -2.926525071846e-04  -2.030903098457e-04  -3.010554077697e-04 
5 1  3.190031650834e-05   2.688099797686e-04   6.881390401544e-05 
6 1  9.680756595201e-05  -2.215504185038e-04   7.453326450533e-05 
7 1 -7.187737225345e-05  -1.188885863051e-04  -1.517964765381e-05 
8 1  1.435630356420e-04   2.749426020979e-07  -1.889201672540e-04 
8
Step 9000
1 1  6.089241029962e-05   3.197696596793e-05   7.077273867731e-06 
2 1  6.775493003734e-05   3.546696782254e-04   3.570514108189e-05 
3 1 -3.638530752288e-04   1.847820633559e-05   3.390117350679e-05 
4 1  1.300917703519e-04  -1.533872566229e-05  -1.781515264805e-05 
5 1  2.422663002164e-04   9.507043905101e-07   1.046631460657e-06 
6 1 -2.230778245560e-04  -6.519905410952e-05   9.898166128669e-05 
7 1  1.189050704855e-04   1.008030728631e-04  -1.728768754921e-04 
8 1 -4.463545466967e-05  -8.350944026790e-05   1.000479700962e-04 
8
Step 10000
1 1  1.495119757502e-04   1.076803479805e-05  -1.378823200266e-04 
2 1  5.466358692996e-05   1.959915938112e-04  -3.400562965432e-05 
3 1  2.032631336335e-04  -4.092062247245e-05   3.105333201969e-04 
4 1 -2.201667413976e-04   5.249030757538e-05   2.008177518533e-05 
5 1 -1.368597797419e-04   3.209291951406e-04   6.357708505957e-05 
6 1  7.666070647560e-05  -2.749946957389e-05   5.315343734809e-05 
7 1 -1.414497855255e-04  -1.544643002762e-04  -1.615206601810e-05 
8 1  1.306044191150e-04  -2.479017851013e-04  -1.117600643998e-04 
8
Step 11000
1 1 -1.614418566963e-04   2.091179937789e-04  -1.033422975583e-05 
2 1  1.216239518487e-04   2.762673565318e-05   4.143010177239e-04 
3 1  4.970518662808e-05  -1.033134102499e-04   2.972952227780e-05 
4 1  3.405135034903e-05   3.467586466112e-05   8.069930398220e-05 
5 1  1.966320038712e-04  -4.720001595834e-05   1.161499681878e-04 
6 1 -2.405606175380e-04  -2.393771954333e-04  -2.271056730783e-04 
7 1  1.340899754918e-04   5.125171089765e-04  -2.312629356669e-04 
8 1 -4.611688499195e-05  -1.474399899983e-04   1.961013553463e-04 
8
Step 12000
1 1  2.360117465333e-04  -5.649490663273e-06  -2.101255795784e-04 
2 1 -3.671871882615e-04   2.793828901411e-04   2.746126805278e-05 
3 1 -4.078048343998e-05  -7.518778844332e-06   5.656209901819e-05 
4 1 -9.846134240202e-06   1.767539048347e-04  -1.446213807645e-04 
5 1 -1.724353185432e-04   7.433553487389e-05  -1.848246429711e-04 
6 1  2.315162167197e-04   1.748703628434e-05   1.868796220834e-05 
7 1  8.164544243146e-05  -8.054257532799e-05   9.756611229754e-05 
8 1  1.481289584087e-04  -6.097743724961e-05   1.100943643775e-04 
8
Step 13000
1 1 -1.171776684590e-04   9.661327677179e-05   2.145730884341e-04 
2 1  1.881831999067e-04  -2.062210889477e-04   1.709556165428e-04 
3 1  1.073569241607e-04   1.964379876886e-04  -1.278937735488e-04 
4 1 -2.239928995857e-04  -1.832698808304e-04   1.217322567477e-04 
5 1  3.006545313278e-04  -1.783227396191e-05  -5.302112685861e-05 
6 1 -2.247794892129e-04   4.548763309446e-05  -3.813627159020e-05 
7 1  2.602986837606e-04  -3.655605057245e-05  -4.331326301987e-06 
8 1 -1.224010463066e-04   6.942458844614e-05   3.973264761846e-05 
8
Step 14000
1 1  3.073517409728e-04  -4.948357596498e-05   1.413417755011e-05 
2 1 -1.463173403178e-04   2.122286010724e-04   3.221377569337e-04 
3 1 -2.163664780136e-04  -4.583721845513e-04   7.256979846922e-05 
4 1  2.035074119391e-04   2.855480749396e-04  -2.444428647813e-04 
5 1 -5.793447193491e-05   2.954558867074e-04   9.431489804891e-05 
6 1  7.443726093582e-06  -4.737387485353e-05   1.943185135636e-04 
7 1 -1.974285189267e-04  -1.225580809375e-04   3.995883625266e-07 
8 1  6.285105617115e-05   8.382371716340e-06  -2.213933760756e-05 
8
Step 15000
1 1 -1.728162422003e-04   1.189786277186e-04   2.337278634874e-04 
2 1  1.393020516412e-04  -1.469647259121e-04   2.675945558550e-06 
3 1  1.117593636459e-04   1.258942845176e-04  -1.710641850017e-04 
4 1 -2.038247744004e-04  -1.208016366296e-04   5.247276920525e-05 
5 1  1.792057764357e-05   3.474292989067e-04   5.712736265456e-06 
6 1 -1.630002852202e-04   9.869091323965e-05  -2.138792563809e-04 
7 1 -3.134246224320e-05  -2.473408633454e-04  -4.839924654747e-05 
8 1  7.091379046046e-05  -8.671473913553e-06   5.692020569996e-06 
8
Step 16000
