8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -8.770796238785e-05  -5.678300043579e-05   6.686295292426e-05 
2 1 -1.422507903099e-04   1.531595472945e-04   1.535672741633e-04 
3 1  1.290438063394e-04  -1.069830473156e-06   7.963825639785e-05 
4 1 -6.314044866554e-05  -1.115069379109e-05   1.771644178261e-05 
5 1 -1.330315762697e-04  -5.829570277818e-05   5.932372336752e-05 
6 1 -7.971551222749e-05  -3.756130016551e-06  -6.950382568298e-05 
7 1 -1.084399178956e-04   2.238289753875e-05   1.093778231610e-04 
8 1 -2.786663784429e-05  -1.146040518969e-05   1.699817910367e-04 
8
Step 2000
1 1 -7.207535648344e-05  -8.618649672843e-05   3.540049173023e-05 
2 1 -8.386272389114e-05   6.090367989070e-05   1.404051843373e-04 
3 1  1.148262748801e-04   2.939313332602e-05   1.066426711687e-04 
4 1 -3.342786633413e-05   4.501196084885e-05  -4.848222128988e-05 
5 1 -3.882912761367e-05   2.420291587355e-05   7.447974179021e-05 
6 1 -7.123309576316e-05  -3.588035825545e-05  -8.644082069857e-06 
7 1 -1.000317785544e-04   2.315871561020e-05   5.319819644437e-05 
8 1  3.021048323527e-05  -6.412609420261e-05   1.246667564086e-04 
8
Step 3000
1 1 -2.288519034810e-05  -8.596490700987e-05  -1.436978586076e-05 
2 1  2.261212615770e-05  -4.768800338562e-05   7.255879148201e-05 
3 1  5.980436806807e-05   5.198163699269e-05   8.494549880489e-05 
4 1  9.338478656242e-06   6.981941202221e-05  -9.197704418048e-05 
5 1  5.069824289673e-05   5.896203260538e-05   4.842023650902e-05 
6 1 -3.663786158147e-05  -5.461821635976e-05   7.565061855120e-05 
7 1 -4.448300240115e-05   2.933638484952e-05  -2.319421245801e-05 
8 1  5.285975782048e-05  -7.217399023152e-05   2.352002940557e-05 
8
Step 4000
1 1  3.823345608053e-05  -4.489548643958e-05  -5.755918170645e-05 
2 1  1.056993483657e-04  -1.034014728239e-04  -2.278551221247e-06 
3 1  1.212438371839e-06   5.485233079698e-05   2.910863284216e-05 
4 1  5.024151210345e-05   6.204642196854e-05  -9.879526591895e-05 
5 1  8.068170832433e-05   5.668015567483e-05  -5.746554467257e-06 
6 1  1.988451569770e-05  -6.251278312300e-05   1.282569288416e-04 
7 1  2.717144158914e-05   3.733494516243e-05  -7.318295694936e-05 
8 1  5.329539861562e-05  -3.246783594651e-05  -5.747500803951e-05 
8
Step 5000
1 1  8.390308195667e-05   2.488816289437e-05  -7.624310539833e-05 
2 1  1.191801258910e-04  -9.179413038481e-05  -4.309182966196e-05 
3 1 -3.491073566735e-05   2.925191483407e-05  -3.219417452381e-05 
4 1  8.070044445965e-05   3.673992159944e-05  -6.880579369880e-05 
5 1  5.668498928467e-05   3.798643283079e-05  -7.012020739423e-05 
6 1  8.030932411219e-05  -5.234401480635e-05   1.108036434398e-04 
7 1  6.698104505544e-05   2.633494802679e-05  -7.959816901407e-05 
8 1  4.176739373969e-05   4.364882994005e-05  -7.361295526936e-05 
8
Step 6000
1 1  1.005857893574e-04   7.837008533504e-05  -7.129876690155e-05 
2 1  7.597175767110e-05  -4.342994241613e-05  -4.639291418016e-05 
3 1 -4.033003700860e-05  -3.468567476817e-05  -6.681932591736e-05 
4 1  9.516160369895e-05   7.044966889109e-06  -1.947567670634e-05 
5 1  1.548057102899e-05   1.226201190752e-05  -1.272741239524e-04 
6 1  1.202087961161e-04  -1.666108611886e-05   1.075307754788e-05 
7 1  7.023702895984e-05  -3.217404261698e-05  -5.649898694278e-05 
8 1  2.370398170327e-05   1.328104318077e-04  -4.641326161296e-05 
8
Step 7000
1 1  8.465705078441e-05   9.024033001837e-05  -5.249394956084e-05 
2 1  1.946212950422e-05   3.919882528155e-06  -2.881587334402e-05 
3 1 -2.405363893144e-05  -1.237385386433e-04  -5.864046100249e-05 
4 1  8.781239636514e-05  -2.485911026425e-05   2.642100092686e-05 
5 1 -1.295285038726e-05  -1.772245251816e-05  -1.543852374633e-04 
6 1  1.221385864407e-04   4.408390564975e-05  -1.177766364342e-04 
7 1  5.686376684983e-05  -1.173334481490e-04  -2.462170694527e-05 
8 1  3.905602603548e-06   1.924566792891e-04  -6.371151295005e-06 
8
Step 8000
1 1  2.775157574584e-05   7.676736429869e-05  -2.283416311828e-05 
2 1 -1.930335962085e-05   2.928977720472e-05  -6.041727770306e-06 
3 1 -2.589841977122e-06  -1.772051846055e-04  -1.732723595234e-05 
4 1  4.532744820804e-05  -5.846241385641e-05   5.470760520001e-05 
5 1 -2.065854965639e-05  -4.597133065264e-05  -1.201831589594e-04 
6 1  6.886654647067e-05   1.108970323946e-04  -1.675730043449e-04 
7 1  4.089185870824e-05  -1.666387594203e-04   2.317936125450e-06 
8 1 -1.515610616696e-05   1.792332626882e-04   2.491986142472e-05 
8
Step 9000
1 1 -5.129072477979e-05   5.528279039610e-05   3.806651766559e-06 
2 1 -3.532290168587e-05   2.826103949778e-05   1.345268127731e-05 
3 1  1.330956677348e-05  -1.645301500556e-04   2.601507589686e-05 
4 1 -2.297080824338e-05  -8.566660649144e-05   6.150159319325e-05 
5 1 -1.246595916618e-05  -6.035152014390e-05  -1.374827047008e-05 
6 1 -3.832284716349e-05   1.473424882169e-04  -1.437841468950e-04 
7 1  2.063095931325e-05  -1.568835121997e-04   1.917892311737e-05 
8 1 -3.385737330419e-05   5.897355672393e-05   2.910668997790e-05 
8
Step 10000
1 1 -1.017104168164e-04   3.286865745657e-05   2.888071768710e-05 
2 1 -3.081085635606e-05   5.824167327702e-06   2.450218945198e-05 
3 1  1.925226076121e-05  -9.164689664616e-05   4.968695274793e-05 
4 1 -7.717679644447e-05  -8.990556298770e-05   4.882741616404e-05 
5 1  3.092690416873e-06  -4.940843673851e-05   9.345030167718e-05 
6 1 -1.269473564793e-04   1.326606366014e-04  -8.525071548865e-05 
7 1 -9.218217577369e-06  -9.262372085288e-05   2.388939641081e-05 
8 1 -5.238692658038e-05  -9.520289550760e-05  -2.453178877543e-06 
8
Step 11000
1 1 -9.758413921663e-05   1.385177785639e-05   6.111859290866e-05 
2 1 -1.055320151579e-05  -2.347077176758e-05   2.339516682828e-05 
3 1  1.409371518844e-05  -9.450776068896e-08   4.108701936134e-05 
4 1 -9.654345930870e-05  -4.851280064111e-05   2.221337057919e-05 
5 1  1.706846724174e-05  -1.094531137489e-05   1.386865065306e-04 
6 1 -1.409527808561e-04   6.410499224425e-05  -2.402981333943e-05 
7 1 -4.125585969904e-05  -1.293516429050e-05   1.600192304296e-05 
8 1 -6.565224388042e-05  -1.467158455855e-04  -2.693711300429e-05 
8
Step 12000
1 1 -4.978448837612e-05   1.282702290358e-06   8.015738940018e-05 
2 1  1.603420200362e-05  -4.091887713888e-05   9.384332470142e-06 
3 1  3.177771966938e-08   5.982099886893e-05   4.477378478851e-06 
4 1 -8.841411611768e-05   3.837380478062e-05  -9.219985887198e-06 
5 1  2.177427201278e-05   4.225284587719e-05   1.176305022298e-04 
6 1 -9.348888297910e-05  -2.917547877021e-05   1.780781302793e-05 
7 1 -6.297699273927e-05   3.653971228240e-05  -1.396711718318e-06 
8 1 -5.857225409153e-05  -1.117476199596e-04  -2.665408479002e-05 
8
Step 13000
1 1  1.250050969369e-05  -5.868837456705e-06   7.420296349905e-05 
2 1  3.667151038946e-05  -3.347354125360e-05  -1.404466213697e-05 
3 1 -1.742474249066e-05   7.725278993310e-05  -3.680921250300e-05 
4 1 -6.001121692332e-05   1.128132119094e-04  -3.507399706488e-05 
5 1  1.248670115353e-05   8.554119055359e-05   4.883783180424e-05 
6 1 -1.939036743810e-05  -8.218948759607e-05   3.310789587274e-05 
7 1 -6.456940724438e-05   5.035106468704e-05  -2.043009041696e-05 
8 1 -1.921328775564e-05  -3.107448563859e-05  -7.368102194953e-06 
8
Step 14000
1 1  5.834764405127e-05  -1.204585532756e-05   3.959341523107e-05 
2 1  4.032985571775e-05   5.801980855876e-07  -3.915761034813e-05 
3 1 -3.054829779162e-05   6.115225206861e-05  -6.347052384133e-05 
4 1 -1.551829297045e-05   1.317791653871e-04  -5.032824915849e-05 
5 1 -1.078221193686e-05   9.689373956812e-05  -2.944474113583e-05 
6 1  4.350641857943e-05  -7.706568995129e-05   2.630550040257e-05 
7 1 -4.030242111518e-05   4.412959086185e-05  -3.049890543281e-05 
8 1  4.146750543875e-05   4.790409840454e-05   2.498747118606e-05 
8
Step 15000
1 1  6.802108758664e-05  -2.095389418690e-05  -1.715541182963e-05 
2 1  2.064756684632e-05   4.817159629152e-05  -5.536207647180e-05 
3 1 -3.113562985522e-05   2.501329743566e-05  -6.162988756763e-05 
4 1  2.667509454982e-05   1.033582292546e-04  -5.667323426395e-05 
5 1 -4.182702094710e-05   6.582630941799e-05  -7.757662057037e-05 
6 1  6.889711931621e-05  -4.103326412053e-05   8.881003814570e-06 
7 1  6.208366460335e-06   3.169491079193e-05  -2.280362976962e-05 
8 1  9.370800225837e-05   8.657047594295e-05   5.967101172943e-05 
8
Step 16000
