8
Step 0
1 1 -5.146983603824e+02   1.434692463961e+02   2.272585503517e+02 
2 1 -6.268573224989e+01   2.545643563522e+02  -3.785437431381e+02 
3 1 -1.847062021339e+01   1.986147104538e+02  -1.553454428606e+02 
4 1  1.310098613687e+02   4.728752768686e+02   6.196589026359e+02 
5 1 -9.578247776891e+01   5.598454624399e+02   1.557104222487e+02 
6 1 -2.592674952319e+02  -3.716990633033e+02  -2.397761882235e+02 
7 1 -3.685740970401e+02  -2.079503254006e+02   4.084754334187e+02 
8 1 -2.312460964129e+02  -7.397459190730e+02  -1.725994513245e+01 
8
Step 1000
1 1 -1.879460300837e+01  -1.535787390933e+02  -5.558558128721e+00 
2 1  1.077853610371e+02   4.657305983056e+01  -6.338726188057e+00 
3 1  1.344007080165e+01  -1.483179294311e+02   6.632237693198e+02 
4 1  1.529543710841e+02   3.168676170047e+02   1.884931838173e+00 
5 1 -2.311615965249e+02   1.408876671426e+02  -2.626843655025e+01 
6 1  2.193022059134e+02  -1.503901447843e+02  -4.271000028306e+01 
7 1 -2.011743799720e+02  -3.002738187611e+01  -1.032377759992e+00 
8 1  1.780868592028e+01  -2.973147542894e+02   3.611973656888e+02 
8
Step 2000
1 1 -2.751952678789e+02   3.001430936801e+02  -2.903199705123e+02 
2 1  1.688127429407e+02   2.365826829122e+02   5.395400871321e+01 
3 1  1.336973452051e+02  -2.613124181056e+02   1.354784063891e+02 
4 1  1.661666694332e+02   5.113114785789e+02  -2.831363004719e+02 
5 1  2.650633946999e+02  -3.009794063596e+02   7.658182582802e+01 
6 1 -1.953536712343e+02  -1.762643594267e+02   4.563817252717e+01 
7 1  1.865993002250e+01  -6.221342489350e+01   2.685397907371e+02 
8 1 -2.494595720208e+02  -1.527107714018e+02   3.999467187567e+02 
8
Step 3000
1 1  2.259188343987e+02  -1.625794365906e+02  -6.488806620109e+02 
2 1  9.084407369812e+01  -2.767170884551e+02   9.549033905322e+01 
3 1 -3.378608738239e+02  -2.816942118366e+02   4.710845350316e+01 
4 1 -3.965697426967e+02   2.694632913592e+02   1.005442820662e+02 
5 1 -1.512116311708e+02  -2.049337169080e+02   2.086502028327e+02 
6 1 -4.750633587180e+02  -6.202924487538e+02  -2.599530397810e+02 
7 1  3.007326086254e+02  -1.874940274904e+02   5.315703003105e+02 
8 1 -1.112732174978e+02  -1.597363592291e+02   2.997019712319e+02 
8
Step 4000
1 1  2.575331208529e+02   3.618019782943e+02  -3.632522387334e+02 
2 1  5.767580131836e+01  -3.666081428730e+02   4.565378510914e+01 
3 1  1.797664475043e+02  -2.231204639776e+02  -1.192058181505e+02 
4 1 -6.405770045979e+01  -4.448525540069e+01  -4.402043680832e+01 
5 1 -2.271884845264e+02  -6.200217020330e+01   4.403102007626e+02 
6 1 -1.021514355406e+02  -1.305973175554e+02  -7.674037315904e+00 
7 1  1.453383069411e+02  -6.950709183090e+02   2.442616511569e+02 
8 1 -3.070462719863e+02  -1.379494731733e+02   3.696146463608e+02 
8
Step 5000
1 1 -1.479307234560e+02  -2.465169888606e+01  -9.070065101835e+01 
2 1 -3.964961787220e+02  -2.261372798068e+02  -4.019873901622e+01 
3 1  3.326957427645e+01  -2.550375085185e+01  -3.014197459876e+02 
4 1 -1.235139026149e+02  -6.477435900285e+02   5.421112966337e+01 
5 1 -4.985506170407e+02  -2.308462245719e+02   3.875787423349e+02 
6 1  1.123280361783e+01   8.781492069341e+01   4.600227195035e+02 
7 1 -9.872876685542e+01  -5.379785643873e+01  -9.032788702825e+01 
8 1  3.549656105846e+02   3.507435636703e+01   1.691317389908e+02 
8
Step 6000
1 1 -2.126873260481e+02  -1.797077707517e+02  -3.141985264243e+02 
2 1 -4.060472311361e+02   1.781660855148e+02   8.788346913029e+00 
3 1  3.300114542259e+02  -5.319533482593e+02  -1.749837936949e+02 
4 1 -6.298619295060e+02  -2.282975883719e+02   8.653632086054e+01 
5 1 -4.936802192205e+01   2.720546517599e+02   3.419529169482e+02 
6 1 -1.411255431854e+02   3.142078635263e+02   4.767867734545e+02 
7 1 -4.952044468458e+02  -5.709237252074e+02   8.319951494936e+01 
8 1  1.341785982727e+02   2.770269044007e+02   3.492062334778e+02 
8
Step 7000
1 1  2.265152448801e+02   1.350242908704e+02  -2.771340642424e+02 
