8
Step 0
1 1 -3.567806084495e+02   1.250349871688e+02   1.349215040121e+02 
2 1 -3.715941391501e+01   2.035910927754e+02  -2.934454057728e+02 
3 1 -5.894608363078e+00   1.640287187557e+02  -1.356203740973e+02 
4 1  9.980405381862e+01   3.579602250797e+02   4.123904540523e+02 
5 1 -6.056234710672e+01   4.194574330581e+02   8.432933744934e+01 
6 1 -1.761637115772e+02  -2.392440180721e+02  -1.953219266841e+02 
7 1 -2.534551509443e+02  -1.234561750903e+02   2.630611908943e+02 
8 1 -1.563495904539e+02  -4.994924455812e+02  -3.797918227023e+01 
8
Step 1000
1 1 -1.249828947603e+02   5.962638038838e+01  -1.040194502169e+02 
2 1  1.607030561552e+02  -1.057128942319e+02  -3.172742805892e+02 
3 1 -2.235260658928e+02  -4.781288625273e+01  -1.841887075150e+02 
4 1  3.742946988779e+02   1.804650875958e+02   3.538698378425e+02 
5 1  2.236343778412e+02   1.780957911344e+02  -1.411061087939e+02 
6 1 -9.531216346683e+01   9.228911292040e+01   8.438656536078e+01 
7 1 -3.224796150904e+02  -3.674504321722e+01   1.001363622801e+01 
8 1 -2.242296830159e+02  -3.069825866611e+02   8.640961178214e+00 
8
Step 2000
1 1  1.521413933458e+02  -2.362248956527e+01  -2.922359553457e+02 
2 1  3.091158706903e+02  -3.677547889490e+02  -2.081106887685e+02 
3 1 -3.777408768163e+02  -2.383488915373e+02  -1.907784473763e+02 
4 1  3.860772818130e+02  -6.686530055544e+01   1.750015280575e+02 
5 1  3.639775950517e+02  -1.118650867201e+02  -3.503146127510e+02 
6 1  5.919821608525e+01   4.065305694047e+02   3.073769747214e+02 
7 1 -2.331411828409e+02   9.638926189529e+01  -2.328017070265e+02 
8 1 -2.056510144609e+02  -2.994220563172e+00   5.789153812081e+01 
8
Step 3000
1 1  3.450814074129e+02  -1.307333385220e+02  -3.103673401237e+02 
2 1  2.787323846162e+02  -3.566144452083e+02  -5.652980905239e+01 
3 1 -3.188969268456e+02  -3.178545952202e+02  -1.523656415866e+02 
4 1  1.639736299608e+02  -2.662015023781e+02   3.778764107659e+01 
5 1  2.372667571681e+02  -3.127855642798e+02  -3.726869443910e+02 
6 1  2.373597859917e+02   4.131459690294e+02   3.390521017465e+02 
7 1 -1.016915458840e+02   2.570382186719e+02  -3.319336439081e+02 
8 1 -9.571302354621e+01   2.151348153895e+02   1.287334862754e+02 
8
Step 4000
1 1  2.971140720375e+02  -2.763096791852e+02  -1.454241867258e+02 
2 1  8.977742758903e+01  -1.147838719207e+02   6.864203082493e+01 
3 1 -1.346987613714e+02  -2.240135546166e+02  -8.132356784567e+01 
4 1 -4.235732489779e+01  -2.982724752873e+02  -4.861009311269e+01 
5 1  1.196935657044e+01  -3.053938534958e+02  -1.862631920515e+02 
6 1  3.456308912742e+02   1.655481540625e+02   1.675627264332e+02 
7 1 -1.876582928955e+01   3.613269189726e+02  -1.976302980326e+02 
8 1  5.303804029047e+01   2.909653566603e+02   2.298606202210e+02 
8
Step 5000
1 1  8.911560307632e+01  -4.241906115931e+02   5.284954691965e+01 
2 1 -1.066002070346e+02   8.303184030572e+01   1.384153352298e+02 
3 1  1.287756953932e+01  -3.788176472399e+01   1.667305118921e+01 
4 1 -1.971499092423e+02  -1.469136451434e+02  -1.098903453097e+02 
5 1 -1.408252843251e+02  -1.501729836445e+02  -6.111745935079e+00 
6 1  2.605471252925e+02  -1.275227980419e+01  -1.244385971118e+01 
7 1  6.351398550208e+00   2.893931410615e+02   2.582213368062e+01 
8 1  1.956239203442e+02   2.116021161996e+02   3.291979467188e+02 
8
Step 6000
1 1 -6.954325063918e+01  -3.929236740017e+02   1.650718756141e+02 
2 1 -1.950038160466e+02   1.682637562774e+02   1.376484881720e+02 
3 1  1.087417688100e+02   1.282074671172e+02   1.684562699229e+02 
4 1 -2.777967168483e+02   1.587694186499e+01  -1.587731042501e+02 
5 1 -1.700993763246e+02  -2.663909807975e+01   1.021666225687e+02 
6 1  2.310103417741e+01  -1.330219845506e+02  -8.092170185731e+01 
7 1 -1.885610452422e+00   9.078757137208e+01   1.689886585199e+02 
8 1  2.907910922460e+02   5.205437602294e+01   3.350950121151e+02 
8
Step 7000
1 1 -1.504233952620e+02  -1.466226859929e+02   1.575195326387e+02 
2 1 -1.547758778302e+02   1.662127990871e+02   8.432125928366e+01 
3 1  1.672180256116e+02   2.071682450403e+02   4.070825453986e+02 
4 1 -2.457499804703e+02   1.020405711963e+02  -1.888713490226e+02 
5 1 -1.148747257612e+02   4.354196729606e+01   1.657550350442e+02 
6 1 -2.441469596521e+02  -2.136936117133e+02  -4.573037177350e+01 
7 1 -1.562732803629e+01  -8.781880415188e+01   1.725190738872e+02 
8 1  2.725769255688e+02  -1.375480202560e+02   2.007531450941e+02 
8
Step 8000
1 1 -1.633205732723e+02   1.019849006608e+02   9.916221009408e+01 
2 1 -8.338112348663e+01   1.115618109046e+02   3.327692892753e+01 
3 1  1.819947888196e+02   1.901993293521e+02   4.596231857785e+02 
4 1 -1.173242851210e+02   1.384334498802e+02  -1.825044983214e+02 
5 1 -4.539373021756e+01   8.549629675734e+01   1.905366967215e+02 
6 1 -3.972647657999e+02  -2.271361201821e+02   1.747065499796e+01 
7 1 -1.247684898505e+01  -1.790309276566e+02   1.089484902525e+02 
8 1  1.297711027760e+02  -2.839152009843e+02  -4.039004446769e+01 
8
Step 9000
1 1 -9.230342606810e+01   2.334666799035e+02   3.729393852479e+01 
2 1 -2.479676418651e+01   2.756662528006e+01   1.328626396448e+01 
3 1  1.477714830691e+02   1.281969497831e+02   1.753799797782e+02 
4 1  6.847221234232e+01   1.438307184612e+02  -1.317489036709e+02 
5 1  1.553099137059e+01   9.838073281250e+01   1.624616989094e+02 
6 1 -2.773478777518e+02  -1.664165055157e+02   6.039223947374e+01 
7 1  1.622950414553e+01  -1.829943150191e+02   3.955233741643e+01 
8 1 -6.974585078803e+01  -2.511716156921e+02  -4.933450690434e+02 
8
Step 10000
1 1  4.845738941045e+01   2.654022520643e+02  -2.643887753384e+01 
2 1  2.341886369020e+01  -6.227406400585e+01   1.173335334103e+01 
3 1  7.712208200587e+01   5.465097485182e+01  -1.421938086326e+02 
4 1  2.636758408843e+02   1.112759972006e+02  -4.416976066977e+01 
5 1  6.459361128721e+01   7.609222303997e+01   8.437723835291e+01 
6 1 -6.655822198179e+01  -5.873138841542e+01   6.342904231414e+01 
7 1  6.749274873940e+01  -1.422029293812e+02  -2.517467289842e+01 
8 1 -2.714124974590e+02  -2.707320248268e+01  -7.112753338225e+02 
8
Step 11000
1 1  2.005108594636e+02   2.561152100722e+02  -8.678243142604e+01 
2 1  5.699063328232e+01  -1.290892214651e+02   1.470255290169e+01 
3 1 -9.169197307074e+00  -2.245585177036e+01  -3.512495837926e+02 
4 1  3.519089790499e+02   3.215232315472e+01   6.918821800261e+01 
5 1  9.117305972235e+01   2.071448416936e+01  -2.247263695292e+01 
6 1  9.443402422012e+01   6.685323176014e+01   1.768072438949e+01 
7 1  1.299668949866e+02  -9.948597917964e+01  -7.426115098532e+01 
8 1 -3.634984669558e+02   2.529320177115e+02  -2.536335503996e+02 
8
Step 12000
1 1  2.687178830452e+02   2.214615722422e+02  -1.276148657434e+02 
2 1  6.930453583974e+01  -1.469004830426e+02   1.441505389835e+01 
3 1 -9.241782803222e+01  -8.932803363198e+01  -3.228376435535e+02 
4 1  2.504007668783e+02  -9.119335052741e+01   1.914660381652e+02 
5 1  8.518242522616e+01  -5.908005958462e+01  -1.333397852011e+02 
6 1  1.894266226404e+02   1.875079892176e+02  -6.457531078679e+01 
7 1  1.744845737001e+02  -6.515657806803e+01  -9.231143881263e+01 
8 1 -2.354267790280e+02   4.016748995902e+02   6.189428635317e+00 
8
Step 13000
1 1  1.847822633326e+02   1.573793730604e+02  -1.312336374389e+02 
2 1  6.049786232217e+01  -1.089617853207e+02   7.898560744700e+00 
3 1 -1.543661255848e+02  -1.273898116581e+02  -1.546689939222e+02 
4 1  7.394988059313e+01  -2.290667483691e+02   2.760997583404e+02 
5 1  4.670393869254e+01  -1.471120285419e+02  -2.119001901093e+02 
6 1  2.003110086851e+02   2.569784036907e+02  -1.513847673523e+02 
7 1  1.660138340927e+02  -3.302663964620e+01  -7.131248690798e+01 
8 1 -6.254085935344e+00   2.767963982262e+02   1.583742373741e+02 
8
Step 14000
1 1 -2.514271629877e+00   6.773795140000e+01  -8.920223995765e+01 
2 1  3.826572715991e+01  -3.195241549010e+01  -4.728299126959e+00 
3 1 -1.760268499480e+02  -1.266784043708e+02  -1.748518274143e+01 
4 1 -8.379326006976e+01  -2.944698512801e+02   2.620536355532e+02 
5 1 -1.503947736219e+01  -2.095063288035e+02  -2.130203207671e+02 
6 1  1.358927047203e+02   2.220055221907e+02  -1.985498482355e+02 
7 1  9.073058851436e+01   9.796294517431e-01  -1.739287284860e+01 
8 1  1.906385747632e+02   6.051070189121e+01   2.230796542558e+02 
8
Step 15000
1 1 -2.128088348112e+02  -3.398270789774e+01  -4.843643251359e+00 
2 1  1.333516945748e+01   6.200108519653e+01  -2.251419094229e+01 
3 1 -1.489434870994e+02  -9.294761318987e+01   5.529473436572e+01 
4 1 -1.935903297602e+02  -2.130509390677e+02   1.559664319724e+02 
5 1 -8.645068517110e+01  -1.978492111803e+02  -1.274971179555e+02 
6 1  3.652431013688e+01   1.002255198006e+02  -1.708177984671e+02 
7 1 -4.012454696332e+01   3.590985328708e+01   5.294542978286e+01 
8 1  2.722651403608e+02  -1.271686890974e+02   1.866585122134e+02 
8
Step 16000
1 1 -3.411820615055e+02  -1.262980004052e+02   1.136288804150e+02 
2 1 -6.297390718316e+00   1.548774073718e+02  -4.533332837545e+01 
3 1 -8.370555668181e+01  -4.155350917658e+01   6.498225342936e+01 
4 1 -2.234573403594e+02  -3.511807527324e+01   1.220131797863e+01 
5 1 -1.484058229498e+02  -9.042994486608e+01   1.110716822651e+01 
6 1 -6.161144198966e+01  -4.986780741091e+01  -7.296745665189e+01 
7 1 -2.002122630338e+02   6.829826889548e+01   1.183550729322e+02 
8 1  1.918339468367e+02  -2.520683827886e+02   8.756622638003e+01 
8
Step 17000
1 1 -2.631525914600e+02  -1.795449890417e+02   2.496806074852e+02 
2 1 -1.951324509937e+01   2.170400467299e+02  -7.436866665271e+01 
3 1  3.616871711095e+00   1.972893091485e+01   2.253001910735e+01 
4 1 -1.715468570640e+02   1.575979906113e+02  -1.408364426981e+02 
5 1 -1.735182126674e+02   1.002417136933e+02   1.776376819226e+02 
6 1 -1.335341246972e+02  -2.013693335797e+02   6.530536012244e+01 
7 1 -3.188585931812e+02   9.636730376303e+01   1.488891133079e+02 
8 1  2.436093331376e+01  -2.619075049643e+02  -1.830227800586e+01 
8
Step 18000
1 1 -6.187533028804e+01  -1.705872316633e+02   3.370944378764e+02 
2 1 -3.415068154111e+01   2.053070309594e+02  -1.073214108816e+02 
3 1  1.057554780176e+02   1.087445333928e+02  -4.887589938924e+01 
4 1 -8.350569474962e+01   2.879115302984e+02  -2.907881477895e+02 
5 1 -1.403074422114e+02   3.410863968999e+02   3.465875588873e+02 
6 1 -1.632342993532e+02  -3.254913122190e+02   2.154576232467e+02 
7 1 -2.890431683044e+02   1.249623049157e+02   1.016844393097e+02 
8 1 -1.333793415642e+02  -1.653686319933e+02  -9.135454848432e+01 
8
Step 19000
