8
Step 0
1 1 -3.567806084495e+02   1.250349871688e+02   1.349215040121e+02 
2 1 -3.715941391501e+01   2.035910927754e+02  -2.934454057728e+02 
3 1 -5.894608363078e+00   1.640287187557e+02  -1.356203740973e+02 
4 1  9.980405381862e+01   3.579602250797e+02   4.123904540523e+02 
5 1 -6.056234710672e+01   4.194574330581e+02   8.432933744934e+01 
6 1 -1.761637115772e+02  -2.392440180721e+02  -1.953219266841e+02 
7 1 -2.534551509443e+02  -1.234561750903e+02   2.630611908943e+02 
8 1 -1.563495904539e+02  -4.994924455812e+02  -3.797918227023e+01 
8
Step 1000
1 1 -1.361339426316e+02   5.772601847733e+01  -1.031029368365e+02 
2 1  1.577401811146e+02  -1.052242325570e+02  -3.370524765950e+02 
3 1 -2.201498655673e+02  -4.812101365265e+01  -1.825353353759e+02 
4 1  3.781544065465e+02   1.960640804954e+02   4.033720530886e+02 
5 1  2.200100161309e+02   2.023020729355e+02  -1.390137249364e+02 
6 1 -9.398931694987e+01   9.191394345401e+01   8.404405195542e+01 
7 1 -3.375997114623e+02  -3.507652725201e+01   1.070408088081e+01 
8 1 -2.244483250056e+02  -3.731458024109e+02   8.834764056967e+00 
8
Step 2000
1 1  1.446602814378e+02  -2.593227776793e+01  -2.773745959610e+02 
2 1  2.966767512071e+02  -3.589798765690e+02  -2.675940032643e+02 
3 1 -3.830060634896e+02  -2.251623952379e+02  -1.878316193264e+02 
4 1  4.655351695844e+02  -5.282412098488e+01   2.733137291873e+02 
5 1  3.645480381428e+02  -9.664258062198e+01  -3.370621515735e+02 
6 1  6.235142901185e+01   4.015157860633e+02   2.935494500507e+02 
7 1 -2.876451174150e+02   9.547632437403e+01  -2.264382941843e+02 
8 1 -2.153829361590e+02  -7.776034939694e+01   5.407364090022e+01 
8
Step 3000
1 1  3.573987769569e+02  -1.153773484587e+02  -3.038951354661e+02 
2 1  2.910220501577e+02  -4.067897387995e+02  -1.122605773970e+02 
3 1 -4.012649682544e+02  -2.865175262374e+02  -1.492651338407e+02 
4 1  2.976657786555e+02  -2.745230965183e+02   1.054604521940e+02 
5 1  2.865837557614e+02  -3.466008741557e+02  -4.074337221924e+02 
6 1  2.257267535721e+02   5.017921224742e+02   3.401793173237e+02 
7 1 -1.587885018717e+02   2.349993485722e+02  -3.256874416014e+02 
8 1 -1.166729412816e+02   2.177510288646e+02   1.063681513077e+02 
8
Step 4000
1 1  3.889524323914e+02  -1.990237383407e+02  -1.778374162919e+02 
2 1  1.374973572600e+02  -2.266529934440e+02   6.792912528745e+01 
3 1 -2.626495938638e+02  -2.091348345348e+02  -7.573989637353e+01 
4 1  7.665495816060e+00  -3.600358496719e+02  -4.414269903081e+01 
5 1  5.368904275087e+01  -4.260811104150e+02  -3.027669244907e+02 
6 1  3.103520395726e+02   3.236399357392e+02   2.217264591624e+02 
7 1 -2.919410163465e+01   3.188842882399e+02  -2.291363461495e+02 
8 1  3.761281608882e+01   3.786762732297e+02   1.617433701592e+02 
8
Step 5000
1 1  2.336627655906e+02  -2.572390614182e+02   1.765524325769e+01 
2 1 -7.877085443112e+01   3.890675845765e+01   2.122336412210e+02 
3 1 -5.154457969193e+01  -4.430011479490e+01   1.667888962994e+01 
4 1 -2.521366705627e+02  -2.621334455859e+02  -1.571411488854e+02 
5 1 -1.911012471708e+02  -3.027276339797e+02  -9.521540300639e+01 
6 1  2.530462462754e+02   3.146564125543e+01   3.891035136189e+01 
7 1  5.375513668825e+01   2.867436751949e+02  -3.132061232745e+00 
8 1  1.885139136524e+02   3.278493447482e+02   1.969539013601e+02 
8
Step 6000
1 1  1.029041260381e+01  -2.620731438097e+02   1.832858453033e+02 
2 1 -2.527272129540e+02   2.407740905116e+02   2.682972186503e+02 
3 1  1.444542251134e+02   1.307938717046e+02   1.080588020578e+02 
4 1 -3.726023598517e+02  -5.214804313701e+01  -2.288989965459e+02 
5 1 -3.216980104508e+02  -8.788652477714e+01   1.093381904762e+02 
6 1  6.954722260280e+01  -2.151992860763e+02  -9.920513779094e+01 
7 1  8.059358583771e+01   1.413208094251e+02   2.282978250829e+02 
8 1  2.720952527502e+02   1.318779105873e+02   1.823604862645e+02 
8
Step 7000
1 1 -1.639213072180e+02  -1.928200119328e+02   2.447376144900e+02 
2 1 -2.952267926376e+02   2.846198741536e+02   2.183525532908e+02 
3 1  2.649771705801e+02   2.489235345325e+02   1.745325074644e+02 
4 1 -3.115884679321e+02   1.558064553289e+02  -2.554361204729e+02 
5 1 -2.717361592072e+02   9.853421685353e+01   2.338974541597e+02 
6 1 -1.647749314447e+02  -3.335100850594e+02  -1.319024250576e+02 
7 1  6.875649714251e+01  -5.584129073767e+01   3.431397898297e+02 
8 1  2.456209167934e+02  -7.680021495283e+01   1.042993940995e+02 
8
Step 8000
1 1 -2.226565872640e+02  -5.129935448785e+01   1.808638108715e+02 
2 1 -1.886526576913e+02   1.738114200006e+02   1.016303762809e+02 
3 1  2.782899611257e+02   2.644952536026e+02   1.933753245156e+02 
4 1 -1.358579952296e+02   2.676579175039e+02  -2.337813001325e+02 
5 1 -9.468635112974e+01   1.963941572332e+02   2.397569677833e+02 
6 1 -3.533594140899e+02  -3.031892138371e+02  -6.602613161021e+01 
7 1  4.706715875793e+01  -2.293315613129e+02   2.712733235609e+02 
8 1  1.224428130856e+02  -2.004138622990e+02  -2.665547811814e+01 
8
Step 9000
1 1 -1.654363360954e+02   1.425756830403e+02   3.821432408904e+01 
2 1 -1.193179218868e+01   4.660055412000e+00  -1.605060529082e+01 
3 1  2.025727931726e+02   1.768568545897e+02   1.536589378071e+02 
4 1  6.417520132048e+01   2.377851059492e+02  -1.676420142318e+02 
5 1  9.333031714938e+01   1.947931807738e+02   1.497739327295e+02 
6 1 -3.898714625892e+02  -1.783107085907e+02   3.574612803386e+01 
7 1  3.900576243529e+01  -3.075342792344e+02   6.863915160539e+01 
8 1 -3.917518699865e+01  -1.883285539464e+02  -1.842739673823e+02 
8
Step 10000
1 1 -5.480775954629e+01   3.516674959988e+02  -1.065814487153e+02 
2 1  1.281430088342e+02  -1.231233868380e+02  -8.616867275399e+01 
3 1  9.060947358899e+01   3.063972797256e+01   6.130232597882e+01 
4 1  2.258292498090e+02   1.057618575384e+02  -6.922936438352e+01 
5 1  2.017332727467e+02   1.234771115966e+02   3.171272007232e+01 
6 1 -2.467150137745e+02  -2.765515058903e+01   9.948440175704e+01 
7 1  5.200825224551e+01  -2.559655309237e+02  -1.399132852923e+02 
8 1 -1.746763255970e+02  -5.661883179415e+01  -3.299100181108e+02 
8
Step 11000
1 1  3.266948093965e+01   4.906179712766e+02  -1.884318051938e+02 
2 1  1.607590968054e+02  -1.559369305857e+02  -9.567369414269e+01 
3 1 -1.165399206855e+01  -1.199687929955e+02  -6.799871649779e+01 
4 1  2.970533020352e+02  -4.308702459894e+01   4.287409206811e+01 
5 1  1.974888138890e+02   2.877513248439e+01  -5.230925321130e+01 
6 1 -2.571949125789e+01   1.047232085644e+02   8.145771600371e+01 
7 1  7.801875388143e+01  -1.190632082067e+02  -2.512398100091e+02 
8 1 -2.313818247192e+02   1.228533668781e+02  -4.044623351603e+02 
8
Step 12000
1 1  4.819246416605e+01   4.427409943596e+02  -1.788818802180e+02 
2 1  8.998957833936e+01  -9.925624731283e+01  -6.324087203288e+01 
3 1 -7.880702628443e+01  -2.322888281604e+02  -2.121814990802e+02 
4 1  2.538536052795e+02  -1.454951229963e+02   1.443667134908e+02 
5 1  1.150602302573e+02  -5.044052181478e+01  -7.136326154763e+01 
6 1  1.538645611295e+02   1.887121360444e+02  -8.155139643488e+00 
7 1  1.012220985709e+02   1.454312257684e+01  -2.295049790488e+02 
8 1 -1.869374513396e+02   2.550034871838e+02  -3.533087283114e+02 
8
Step 13000
1 1 -9.523117805294e+00   2.114623565550e+02  -9.969634152943e+01 
2 1 -1.220127779320e+01  -2.468191410270e+00  -2.171799400007e+01 
3 1 -1.024345590227e+02  -2.742615908743e+02  -3.208715420337e+02 
4 1  1.227033702302e+02  -1.801060840972e+02   2.066272818999e+02 
5 1  1.712466387065e+01  -8.939465645671e+01  -2.774672331442e+01 
6 1  2.302602226080e+02   2.074357461466e+02  -1.160170189955e+02 
7 1  1.050317757165e+02   8.227515363238e+01  -1.254400478672e+02 
8 1 -6.650217886267e+01   2.528540495243e+02  -1.797185494072e+02 
8
Step 14000
1 1 -9.453621326414e+01  -7.845617160889e+01  -1.189612775054e+00 
2 1 -6.884664136975e+01   7.970110346298e+01   3.586954477541e+00 
3 1 -8.923687858616e+01  -2.329435668118e+02  -3.092167826186e+02 
4 1 -4.418705220334e+01  -1.583552486117e+02   2.081642244649e+02 
5 1 -5.409323831163e+01  -7.910837345751e+01   4.730490213237e+01 
6 1  2.073399149556e+02   1.672466233735e+02  -1.802398338345e+02 
7 1  7.603318746693e+01   7.987210907701e+01  -1.148047901680e+01 
8 1  7.463325102888e+01   9.580410265433e+01   7.470307327167e+01 
8
Step 15000
1 1 -1.401613963184e+02  -3.163802464369e+02   7.505069087369e+01 
2 1 -4.877284358711e+01   1.119569628646e+02   6.676478823410e+00 
3 1 -5.776531158386e+01  -1.259688556917e+02  -1.445791248131e+02 
4 1 -1.950305494778e+02  -1.011316849332e+02   1.502630839248e+02 
5 1 -8.589565614519e+01  -2.868805324419e+01   1.024292383316e+02 
6 1  1.312226305084e+02   9.268374207546e+01  -1.625171548547e+02 
7 1  7.041068960109e+00   4.524055726701e+01   7.296174702578e+01 
8 1  1.772441009173e+02  -1.548791891304e+02   3.697994644784e+02 
8
Step 16000
1 1 -9.776206206583e+01  -4.133471707563e+02   1.126865805077e+02 
2 1  2.431977545187e+01   8.660522741602e+01  -3.626864648373e+00 
3 1 -3.105705792015e+01   1.408653375960e+01   1.045477785956e+02 
4 1 -2.825720810780e+02  -1.943355995673e+01   5.585558262988e+01 
5 1 -8.452399474945e+01   3.668407277203e+01   9.319280299336e+01 
6 1  4.677500354827e+01   9.564215521833e+00  -6.865802123096e+01 
7 1 -9.890645036107e+01   2.052249049191e+01   1.131004028110e+02 
8 1  1.929654897866e+02  -3.834991564443e+02   5.989186783631e+02 
8
Step 17000
1 1  3.175684248635e+01  -3.444947332406e+02   1.180336851517e+02 
2 1  9.860528692868e+01   2.182277526428e+01  -1.531932779265e+01 
3 1 -2.674995592562e+01   1.566521213619e+02   3.220123148917e+02 
4 1 -2.777927805390e+02   8.386211363757e+01  -4.565046578982e+01 
5 1 -6.434584331910e+01   8.370861479941e+01   1.098174237316e+01 
6 1 -1.870952693314e+01  -6.784526359312e+01   5.952600619801e+01 
7 1 -2.207510260934e+02   2.527384199010e+01   1.064461948509e+02 
8 1  1.078077277501e+02  -4.456929646319e+02   5.587134350729e+02 
8
Step 18000
1 1  1.943249794058e+02  -1.917115869451e+02   1.065503901673e+02 
2 1  1.255505741242e+02  -4.959467377942e+01  -1.996813127481e+01 
3 1 -4.615238639815e+01   2.625047047611e+02   3.860347622185e+02 
4 1 -1.901549651963e+02   1.925622991885e+02  -1.274721930960e+02 
5 1 -3.899834143436e+01   8.426280081339e+01  -1.114909045518e+02 
6 1 -5.352359394049e+01  -1.370758190832e+02   1.684092018489e+02 
7 1 -3.102729269826e+02   4.882615220341e+01   6.239385416851e+01 
8 1 -4.599415539504e+01  -2.936455587831e+02   2.590966834123e+02 
8
Step 19000
