8
Step 0
1 1 -1.63085447218212186e-02 5.71538539859604410e-03 6.16730094070877446e-03
2 1 -1.69856754912572254e-03 9.30620768858968390e-03 -1.34134743035989133e-02
3 1 -2.69444251818120423e-04 7.49780013862162090e-03 -6.19924649427717068e-03
4 1 4.56207214342048504e-03 1.63624653388967610e-02 1.88504868355723124e-02
5 1 -2.76832238876628060e-03 1.91735204882856093e-02 3.85471838598796732e-03
6 1 -8.05249416750632684e-03 -1.09359132075964489e-02 -8.92822171676664958e-03
7 1 -1.15855081982009552e-02 -5.64321744221356423e-03 1.20246030604634589e-02
8 1 -7.14678496468135280e-03 -2.28319440408336800e-02 -1.73603939755569538e-03
8
Step 1000
1 1 -6.22272186040162979e-03 2.63867298741809987e-03 -4.71286503954708533e-03
2 1 7.21034926565933265e-03 -4.80983007998185118e-03 -1.54067661133224214e-02
3 1 -1.00631139783940345e-02 -2.19962544103549738e-03 -8.34374293274204627e-03
4 1 1.72855472098659597e-02 8.96214578196350732e-03 1.84382531212050997e-02
5 1 1.00567214202387338e-02 9.24728621918017267e-03 -6.35435754180790121e-03
6 1 -4.29627884069127067e-03 4.20141291841231827e-03 3.84167790361338024e-03
7 1 -1.54317803772598891e-02 -1.60335819780597216e-03 4.89286630541020781e-04
8 1 -1.02595978015698440e-02 -1.70566024673378253e-02 4.03839618290791199e-04
8
Step 2000
1 1 6.61246327134384655e-03 -1.18537191120050628e-03 -1.26788729426376822e-02
2 1 1.35611800372577949e-02 -1.64090739031533817e-02 -1.22317992238760113e-02
3 1 -1.75073178508608450e-02 -1.02922381582573729e-02 -8.58583760274925570e-03
4 1 2.12797471413647236e-02 -2.41460583638986948e-03 1.24932495488195953e-02
5 1 1.66635961778914994e-02 -4.41756028993673007e-03 -1.54072083593869424e-02
6 1 2.85010183969448437e-03 1.83534026190142231e-02 1.34182301976067588e-02
7 1 -1.31483414464763169e-02 4.36425037979456133e-03 -1.03505598678297096e-02
8 1 -9.84521625749563284e-03 -3.55444804367530121e-03 2.47172175283123059e-03
8
Step 3000
