8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 1.41818667540710487e-06 8.49414149256220104e-07 -2.24668537518511822e-06
2 1 3.91513433535920713e-07 -2.45075380876886159e-06 1.70207166936334750e-06
3 1 1.66179826518726424e-06 -2.89166477875836142e-06 1.19852467281377480e-06
4 1 2.46644377436494158e-06 -1.84301745111077355e-06 -2.20463667860002320e-06
5 1 2.22235365890727893e-06 -3.02081019688409326e-06 1.24660034745706125e-07
6 1 -1.85927721139988421e-06 3.25616122573698611e-06 1.68547624896040155e-06
7 1 2.48408092746671772e-07 -3.11763149390402663e-06 -1.70321777527069082e-06
8 1 -3.12604610848860861e-06 8.92348851823739628e-07 6.46332952771096820e-07
8
Step 2000
1 1 -1.40025723517760941e-06 -7.30255746640757558e-07 1.90308131476831036e-06
2 1 4.89893319989270926e-07 2.02431560710547996e-06 -2.52781046612633520e-06
3 1 -7.34544008757999083e-07 1.58518566190393244e-06 -3.93459470246742352e-07
4 1 -1.29771103071724407e-06 1.30882728884166526e-06 1.70488459214872203e-06
5 1 -8.58264250282926602e-07 2.35296164823986868e-06 4.46274384238113356e-07
6 1 1.41996456799823665e-06 -2.48583870652581010e-06 -7.28122004515576516e-07
7 1 4.98753807596915588e-07 1.71005666895946459e-06 9.34129878147870295e-07
8 1 2.18665694950944984e-06 -1.59789974466715079e-06 -1.42514395730496005e-06
8
Step 3000
1 1 1.00801170418830244e-06 7.31347888293066897e-07 -1.35410815023406443e-06
2 1 -1.30040594585258540e-06 -1.44675813213546473e-06 2.74616348993758169e-06
3 1 1.86840849372555378e-07 -8.53419664629888349e-07 1.35836881352482774e-07
4 1 4.42771616836935599e-07 -1.02207051478675798e-06 -6.84522631866077748e-07
5 1 -3.13765623922043208e-07 -1.70835166238717094e-06 -3.89374625110726788e-07
6 1 -1.45888530091132207e-06 1.98121994861552669e-06 -1.55772174580544731e-07
7 1 -1.08249549098760607e-06 -7.40148714259752620e-07 -5.36007929788045995e-07
8 1 -1.00652580302479808e-06 1.02914200368737362e-06 1.76359282387371200e-06
8
Step 4000
1 1 -3.58092993822460525e-07 -1.16691867924034464e-06 8.55829379051073630e-07
2 1 1.45706624537453366e-06 3.67324807496374492e-07 -1.89137553794267260e-06
3 1 1.68652953943862322e-07 6.62336734102126814e-07 -2.02528556823383818e-08
4 1 -5.68956326841378944e-08 1.22249243178574536e-06 -1.52544667461862956e-07
5 1 1.15711208187101329e-06 8.96937377298516008e-07 -4.22388012855869301e-08
6 1 1.52849410799606900e-06 -1.37016502771937058e-06 1.24429352961379165e-06
