8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -6.308269012635e-05  -3.943806787528e-05   4.871907931987e-05 
2 1 -5.586429056915e-05   1.223782893983e-04  -5.666276211888e-05 
3 1 -1.076011757987e-04   1.310390754618e-04  -1.117235118405e-04 
4 1 -1.341252372379e-04   1.046589056123e-04   4.971417100570e-05 
5 1 -7.652741553012e-05   1.061687896281e-04  -2.603108327406e-05 
6 1  3.840601758587e-05  -2.240591368989e-04  -3.122347473088e-05 
7 1 -4.538323942526e-05   1.220984014204e-04   1.217307629278e-04 
8 1  1.317169463696e-04  -3.425931121416e-05  -5.805167048841e-06 
8
Step 2000
1 1 -4.926118584263e-05  -3.805529414062e-05  -2.735019337306e-05 
2 1 -3.779381270833e-05   6.270216084874e-05  -5.124780558488e-05 
3 1 -7.007890863449e-05   5.561577958532e-06  -8.784218035152e-05 
4 1 -6.630353050060e-05   8.104531917746e-05   2.153720189114e-05 
5 1  1.960964769236e-05   2.374214052639e-05  -7.663603034479e-06 
6 1 -3.288312251829e-05  -1.600314868706e-04   5.832829930337e-05 
7 1 -2.762589627596e-05   2.045319103086e-05   9.101387833310e-05 
8 1  1.659262231377e-05  -8.841940915358e-05   9.380503253131e-06 
8
Step 3000
1 1 -1.620929431616e-05  -2.661274737309e-05  -1.029212532492e-04 
2 1  7.364828778040e-06  -2.829085333724e-05  -2.217999323953e-05 
3 1 -4.527272816783e-06  -1.197853499549e-04  -4.548029092072e-05 
4 1  2.973055675060e-05   1.896981700155e-05  -3.529942726768e-05 
5 1  1.070472267633e-04  -7.586202490626e-05  -6.296149155858e-06 
6 1 -9.271529025683e-05  -2.144389018778e-05   1.366065696328e-04 
7 1 -7.501425045401e-06  -9.114887300754e-05   2.361385701263e-05 
8 1 -1.016783272901e-04  -8.796276053215e-05   2.764899025142e-05 
8
Step 4000
1 1  4.061128791545e-05   6.130546443045e-06  -1.476199012113e-04 
2 1  3.098520608164e-05  -1.077380473023e-04   3.893413798855e-05 
3 1  5.336127661815e-05  -1.740522930399e-04   1.232491449190e-05 
4 1  1.046885458656e-04  -4.815334030436e-05  -8.821467968905e-05 
5 1  1.428230855663e-04  -1.446763682175e-04  -6.022419471589e-06 
6 1 -1.184338826642e-04   1.018639374959e-04   1.421901243568e-04 
7 1  7.228309971551e-06  -1.599436141661e-04  -4.602617544918e-05 
8 1 -1.697692173029e-04  -3.351856356199e-05   3.693659355512e-05 
8
Step 5000
1 1  7.287086893936e-05   4.373343421937e-05  -1.154680733337e-04 
2 1  2.003238492154e-05  -1.259195607281e-04   8.757751285747e-05 
3 1  8.545845761798e-05  -1.486106275648e-04   6.164855030330e-05 
4 1  1.267677593773e-04  -9.477875123822e-05  -1.133756725988e-04 
5 1  1.141879453439e-04  -1.552809469494e-04   6.481854481233e-06 
6 1 -9.558897981855e-05   1.673906208447e-04   8.661764343501e-05 
7 1  1.277988633149e-05  -1.602521511908e-04  -8.755600423151e-05 
8 1 -1.606617913680e-04   4.591302497616e-05   3.320307784243e-05 
8
Step 6000
1 1  5.057316186368e-05   6.376031553327e-05  -2.557648439958e-05 
2 1 -7.183845077337e-06  -7.034814374127e-05   1.116138801843e-04 
3 1  9.387713969963e-05  -6.645243179782e-05   8.856391887239e-05 
4 1  9.496733868087e-05  -1.029894417030e-04  -1.013297606721e-04 
5 1  4.051203666036e-05  -1.030548816926e-04   3.055999586903e-05 
6 1 -4.838351056874e-05   1.552684615177e-04   8.372670749208e-06 
7 1  1.358422373352e-05  -9.916236504872e-05  -8.922859348505e-05 
8 1 -8.331518049338e-05   1.056461269419e-04   1.523086219637e-05 
8
Step 7000
1 1 -5.247102607871e-06   6.551669271896e-05   7.009314640293e-05 
2 1 -3.881227235149e-05   1.820397533599e-05   1.121208562860e-04 
3 1  7.936022430097e-05   4.117694547545e-05   9.489079867736e-05 
4 1  3.274187051077e-05  -7.403315201145e-05  -5.305700399474e-05 
5 1 -3.741624073731e-05  -1.022071282567e-05   5.833796674493e-05 
6 1  1.739942007390e-06   6.982751979063e-05  -6.904311732122e-05 
7 1  1.486498397823e-05  -9.579392808243e-06  -5.616426921300e-05 
8 1  2.339021821156e-05   1.115317537387e-04  -1.783035299783e-05 
8
Step 8000
1 1 -5.368164024902e-05   4.865731697879e-05   1.344750061376e-04 
2 1 -5.529880033519e-05   8.891363658721e-05   6.375553628890e-05 
3 1  4.267188693994e-05   1.173768335372e-04   7.526341810502e-05 
4 1 -3.164400113918e-05  -2.023519654649e-05   1.208631224141e-05 
5 1 -8.375099739278e-05   7.853770124396e-05   7.223915154926e-05 
6 1  4.643891955241e-05  -3.316307798736e-05  -1.052205955333e-04 
7 1  1.873871601291e-05   6.696721327001e-05  -6.708534270061e-06 
8 1  1.095736756478e-04   6.126260572492e-05  -5.420895681545e-05 
8
Step 9000
1 1 -7.978948066179e-05   6.237087666936e-06   1.508770986946e-04 
2 1 -3.118784696083e-05   1.226172940531e-04  -3.686135541667e-05 
3 1 -3.632902521875e-07   1.304328303485e-04   3.298079662778e-05 
4 1 -6.893220430131e-05   3.459692113069e-05   6.526044231518e-05 
5 1 -8.296381157645e-05   1.266946712942e-04   5.982008070322e-05 
6 1  7.251790063852e-05  -1.065537174770e-04  -8.857451706643e-05 
7 1  2.281648519746e-05   1.007739780430e-04   3.418714747543e-05 
8 1  1.407278627536e-04  -1.663831180131e-05  -7.597108163555e-05 
8
Step 10000
1 1 -7.193289394419e-05  -3.760910980821e-05   9.775184190613e-05 
2 1  2.534894621980e-05   1.039508127084e-04  -1.301037074010e-04 
3 1 -3.779517264992e-05   8.140141969726e-05  -2.027609281460e-05 
4 1 -6.666766748264e-05   6.733587289006e-05   8.769072816907e-05 
5 1 -4.404731502025e-05   1.209583122988e-04   2.283473508432e-05 
6 1  7.299124020581e-05  -1.277477669042e-04  -3.736149528905e-05 
7 1  2.564618288374e-05   8.787467886577e-05   4.799625730487e-05 
8 1  1.123158950708e-04  -8.217281842929e-05  -7.321051266540e-05 
8
Step 11000
1 1 -2.219363875131e-05  -5.916222074833e-05  -3.199296754585e-06 
2 1  7.554078488912e-05   3.141244541399e-05  -1.733241293252e-04 
3 1 -6.237213985797e-05   1.796952847490e-06  -6.945569553226e-05 
4 1 -3.717930753743e-05   6.769363311111e-05   7.798374789222e-05 
5 1  6.016060084020e-06   6.725240486489e-05  -2.725632370533e-05 
6 1  5.441415290609e-05  -8.552796706833e-05   2.796735092596e-05 
7 1  2.355429322832e-05   4.339903961954e-05   3.416122908422e-05 
8 1  4.604719590679e-05  -1.061809682835e-04  -4.861899414183e-05 
8
Step 12000
1 1  4.303722488157e-05  -5.213707384366e-05  -9.390297538650e-05 
2 1  9.723572225456e-05  -5.381128936232e-05  -1.608679540669e-04 
3 1 -7.227109471670e-05  -7.329057799242e-05  -9.593403264358e-05 
4 1 -3.956147755177e-10   4.166855458602e-05   4.694562048509e-05 
5 1  4.110430350442e-05  -9.323226058572e-06  -7.073169491004e-05 
6 1  1.757021545777e-05  -4.985430870274e-06   7.570012455153e-05 
7 1  1.231106115641e-05  -8.397029671961e-06   4.962159981420e-06 
8 1 -2.141165282028e-05  -8.405135843156e-05  -5.482022899720e-06 
8
Step 13000
1 1  8.491941929344e-05  -2.801038051819e-05  -1.393991897978e-04 
2 1  7.395848013529e-05  -1.028177288893e-04  -8.422805317848e-05 
3 1 -6.038720278582e-05  -1.132085854681e-04  -8.776740815192e-05 
4 1  2.833104497707e-05   3.063819011112e-06   1.055089541354e-05 
5 1  4.617497875590e-05  -7.440224638484e-05  -8.742286381893e-05 
6 1 -2.734004804386e-05   7.014927924813e-05   7.922602767450e-05 
7 1 -9.372686999114e-06  -4.530213144017e-05  -2.314822378437e-05 
8 1 -6.265604879597e-05  -3.388202392152e-05   4.309785322338e-05 
8
Step 14000
1 1  8.613507712215e-05   8.701490255617e-06  -1.326556356498e-04 
2 1  7.007974511296e-06  -1.079309232847e-04   3.805482281408e-05 
3 1 -3.069492277239e-05  -1.033168958373e-04  -4.964033042860e-05 
4 1  3.675330152542e-05  -3.261456977354e-05  -1.827354931483e-05 
5 1  2.203073871667e-05  -1.040612570211e-04  -6.864684075391e-05 
6 1 -6.057826085756e-05   1.126699146055e-04   4.445874184706e-05 
7 1 -3.532341356068e-05  -5.526324824101e-05  -3.622018854537e-05 
8 1 -7.008853751293e-05   1.839733193734e-05   8.030064551008e-05 
8
Step 15000
1 1  5.173382750773e-05   3.761650164108e-05  -6.944663612325e-05 
2 1 -6.705454587408e-05  -7.428931285262e-05   1.413921746789e-04 
3 1  9.639912500058e-06  -4.377163861372e-05   7.017432443077e-06 
4 1  2.269571873688e-05  -5.258524443554e-05  -3.521631033042e-05 
5 1 -1.619106472805e-05  -8.784229960382e-05  -1.990792646898e-05 
6 1 -7.498039758361e-05   1.017696743369e-04  -8.091277974235e-06 
7 1 -5.568130155798e-05  -3.799751591169e-05  -2.750704109206e-05 
8 1 -5.169889310220e-05   5.296582235008e-05   9.063418900060e-05 
8
