8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -8.688323669602e-05   8.860202428425e-05   7.686153225315e-05 
2 1 -2.393299621139e-04   1.043489551001e-04   2.137684808588e-04 
3 1  2.884515227845e-05  -1.666357990990e-05   1.440303930831e-04 
4 1  5.755312510213e-05  -6.417677810656e-05   1.687548402466e-04 
5 1 -8.332615536465e-05  -3.269874798893e-04   9.506308250723e-05 
6 1 -5.979099213358e-05   2.959811171616e-04  -1.557193162329e-04 
7 1 -6.962912652646e-06  -2.173708520973e-04  -1.014533258830e-04 
8 1 -1.971472318373e-04   1.950816256998e-04   2.967913546885e-04 
8
Step 2000
1 1 -2.652803574910e-04  -1.432846717963e-05   3.115498255159e-04 
2 1 -5.454867734895e-06   2.968358660855e-04  -1.579276004617e-04 
3 1 -1.659633756254e-04   2.430300144696e-05  -3.221191710597e-05 
4 1  6.055362854749e-05   1.017510015410e-04   2.259873034565e-04 
5 1 -2.482219516327e-04   2.074704978599e-04  -1.452644846156e-04 
6 1 -4.544785351091e-05  -2.167526820992e-04  -1.434964884872e-05 
7 1  8.371014913422e-05   2.694445824466e-04   5.556801246721e-05 
8 1  1.305073564694e-04  -2.165742107609e-04  -2.995451514926e-05 
8
Step 3000
1 1 -4.142108823853e-05   2.346844099104e-05  -6.603631351771e-05 
2 1 -3.706618664899e-04   7.355749092362e-05   2.834300004315e-04 
3 1  1.493513023663e-04   1.878865459731e-04   7.573826930109e-05 
4 1 -1.016214319522e-04  -2.222505035292e-04  -2.516163456150e-04 
5 1  2.300032087526e-05  -1.049773317438e-04   2.634025800795e-04 
6 1 -4.196164997039e-05   2.022299059197e-04  -1.146676201129e-04 
7 1  5.609482281868e-05  -2.663811200010e-04   7.424621202632e-06 
8 1 -7.436141486691e-05   1.187300470554e-04   9.857025959965e-05 
8
Step 4000
1 1 -2.280864059905e-04   2.544010688126e-06   2.283360966432e-04 
2 1  1.429722054980e-04   2.009262271625e-04  -1.257603637324e-04 
3 1 -3.731274644636e-06  -2.533995813146e-04  -1.631118013263e-04 
4 1  1.721144010067e-04   1.444213895369e-04   3.445395606607e-04 
5 1 -2.232506396571e-04   3.233655669506e-05  -2.747994469042e-04 
6 1  1.037045436011e-05  -1.752397810594e-04   5.351474739184e-05 
7 1 -2.282486156063e-05   1.306527088987e-04   2.625061765862e-06 
8 1  1.871512796126e-05  -2.048634806044e-05  -8.261003846190e-05 
8
Step 5000
1 1  1.361570005639e-04  -1.711576157691e-04  -1.538773065425e-04 
2 1 -1.540124608793e-04  -6.462392795568e-06   4.514589209522e-05 
3 1  9.250063916836e-05   1.807808691965e-04   1.368996539111e-04 
4 1 -1.818266645710e-04  -2.450146955706e-04  -2.017914579341e-04 
5 1 -1.121506797291e-05  -8.581132986408e-05   2.403403271621e-04 
6 1 -3.714161592084e-05   5.009989904560e-05  -1.042994501573e-04 
7 1  2.913625708962e-04  -5.779217989898e-05   1.386697995927e-04 
8 1 -7.803230656756e-05   1.012733419563e-04  -2.805115036073e-04 
8
Step 6000
1 1 -1.258217654311e-04   6.059066038251e-05   9.427329166507e-05 
2 1  6.304880895309e-05   3.995737616159e-05   6.725902103617e-05 
3 1 -4.061551276804e-05  -3.527853098717e-04  -2.515814794012e-04 
4 1  1.450458126159e-04   7.924763156328e-05   1.864060101657e-04 
5 1  8.917159259302e-05  -6.896411325684e-05  -2.830145258384e-04 
6 1  1.151320227382e-04   2.343892659335e-04   1.466740956123e-05 
7 1 -1.417195492532e-04   1.394747327808e-05  -2.392869835817e-04 
8 1 -4.034830331380e-05  -8.522741762481e-05   3.236861120011e-04 
8
Step 7000
1 1  1.567236149249e-04  -3.673758707918e-04  -1.228585628198e-04 
2 1 -2.063172565309e-05   3.540736705765e-05  -1.471239118357e-04 
3 1  1.146496584358e-04   3.683541951862e-04   1.651764983138e-04 
4 1 -8.479381336344e-05  -1.451397913577e-04  -7.559651533125e-05 
5 1 -1.881206064761e-04   1.277914007480e-04   2.288553872998e-04 
6 1  1.083740823622e-04  -3.496944144787e-04  -3.149637711050e-05 
7 1  5.190451807285e-05   7.105384506702e-05   1.829538137726e-04 
8 1  7.122608865886e-05  -1.713165325901e-04  -2.783030128869e-04 
8
Step 8000
1 1 -8.833770106178e-05   8.317889553605e-07   3.310335647421e-05 
2 1 -2.945439101071e-07  -5.692559561496e-05   2.271600765483e-04 
3 1 -1.118183118717e-05  -3.421207867897e-04  -2.331565914845e-04 
4 1  2.186035904408e-04   1.906494186183e-05   1.007113947762e-05 
5 1  1.906288299353e-04  -8.690380285623e-05  -1.732866546892e-04 
6 1 -5.986566420429e-05   4.400742635913e-04   4.754131045687e-05 
7 1 -1.170713282169e-04  -2.824657243971e-04  -1.797410800379e-04 
8 1 -1.024379295110e-04   6.702788899874e-05   3.496658944575e-04 
8
Step 9000
1 1 -7.832989206796e-05  -8.497718150569e-05   6.182582100159e-05 
2 1  1.522204952244e-04   1.434783893696e-04  -3.434591672275e-04 
3 1  1.306973945279e-04   2.213500863721e-04   1.720340061071e-04 
4 1 -4.276173519196e-05  -1.091281104170e-04   1.244718084320e-04 
5 1 -2.108262150574e-04   1.275367615234e-04  -2.328790829133e-06 
6 1 -1.669024939133e-05  -3.416569118490e-04  -3.812724395837e-05 
7 1  6.976923771129e-05   2.017658124507e-04   1.906365386717e-04 
8 1  1.342078070810e-05  -3.466445282738e-05  -2.680928990626e-04 
8
Step 10000
1 1  1.681211107313e-05   8.592959086045e-05  -1.437376605681e-04 
2 1 -1.638818424050e-04  -1.120629894541e-04   3.855574824645e-04 
3 1  1.843108109478e-06  -7.421564810676e-05  -2.901069349851e-05 
4 1 -3.289180581248e-05   6.042912822465e-07  -2.193974396707e-04 
5 1  1.026439538808e-04  -7.009234428694e-05  -4.690406732918e-05 
6 1 -7.575502000177e-05   2.121995791250e-04   3.474410662776e-05 
7 1  8.441840467692e-05  -1.849353287283e-04  -6.388991769064e-05 
8 1 -2.157885318148e-05   7.001767790191e-05   1.550972511001e-04 
8
Step 11000
1 1 -1.638474348285e-04  -4.423744200861e-05   1.099720196095e-04 
2 1  1.764903886799e-04   1.096311125660e-04  -4.577203175055e-04 
3 1  4.798755939286e-05   3.575952353566e-06  -4.409218845107e-05 
4 1 -3.969715896520e-05   1.168386695024e-04   3.669872493948e-04 
5 1  1.188091519503e-05  -4.642823185170e-05  -7.152427016354e-05 
6 1  1.904091657284e-04  -1.019009480022e-04  -2.882911399209e-05 
7 1 -1.839588365946e-04   4.852966688642e-05  -1.275310874318e-05 
8 1  1.410568921266e-05  -1.386521567699e-04  -5.589293652762e-05 
8
Step 12000
1 1  2.158063730910e-04  -3.230866190096e-05  -2.735753466813e-04 
2 1 -8.813518323722e-05  -3.469116662992e-05   2.621659235414e-04 
3 1  3.484268567707e-05   1.866529690106e-04   8.933582313479e-05 
4 1 -2.154841624734e-05  -9.038272650127e-05  -4.227568897864e-04 
5 1  2.731544264216e-04   5.070537783884e-05   1.733518403201e-04 
6 1  3.527326953465e-05   2.036321733706e-05   8.549169586925e-05 
7 1 -2.551609065628e-04  -1.936999592416e-04  -4.402302887344e-05 
8 1  7.695755545313e-05   2.145511095646e-05   3.037729447663e-05 
8
Step 13000
1 1 -2.129770292252e-04   1.437710134488e-04   1.855950024696e-04 
2 1  7.835920438993e-05   9.905595718632e-05  -1.605296579194e-04 
3 1 -6.272589861950e-07  -3.351966526457e-04  -2.541185017465e-04 
4 1  1.176624564676e-04   7.079971301804e-05   4.094586733503e-04 
5 1 -1.148021257016e-04  -1.322004607474e-04  -3.669435481519e-04 
6 1 -7.038257736779e-05   1.572312075471e-04  -6.131641876493e-05 
7 1  1.814210250128e-04   2.461136793080e-05   1.877715920764e-04 
8 1 -5.835735869633e-05   5.636263999446e-05  -1.185012165876e-04 
8
Step 14000
1 1  9.532268917319e-05  -3.557902166934e-05  -1.192780775640e-04 
2 1 -6.107756301249e-06  -3.608548131737e-05  -5.027479007661e-05 
3 1  3.081718465913e-05   2.273886446509e-04   3.338816779210e-04 
4 1 -1.188674680466e-04   2.729546686505e-05  -3.073551763874e-04 
5 1 -2.902050854548e-06   5.028471249784e-06   2.546172759588e-04 
6 1  3.189343151821e-05  -1.900260581352e-04   6.196112307113e-05 
7 1  6.267626434292e-05  -5.145755701581e-06  -2.124163960415e-05 
8 1  4.154415107933e-05  -2.875554534584e-05  -1.710108446253e-04 
8
Step 15000
1 1 -1.725312491962e-04   2.909715584880e-04   1.282544053169e-04 
2 1  1.881675158840e-05  -3.640607975951e-05   1.374278580827e-04 
3 1  1.854148627548e-06  -2.339432961470e-04  -3.375667592765e-04 
4 1  1.398145803102e-04  -1.093865390384e-05   2.921585859778e-04 
5 1 -6.857888470721e-05  -4.816429756118e-05  -2.304455390925e-04 
6 1  5.208828961832e-05   1.927810970203e-04   5.922902998087e-06 
7 1  1.951375775708e-04   2.269137473391e-06  -4.347209016058e-05 
8 1 -2.083375613125e-04   8.826418979603e-06   2.698887897717e-04 
8
Step 16000
