8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 -1.22676301894880877e-06 -7.66948319916048727e-07 9.47435258501802458e-07
2 1 -1.08638749572639422e-06 2.37987884561392450e-06 -1.10191529530071373e-06
3 1 -2.09250973604513207e-06 2.54830432075503185e-06 -2.17267640930498760e-06
4 1 -2.60832061254315045e-06 2.03529169018842878e-06 9.66786710987359275e-07
5 1 -1.48822130318230932e-06 2.06465425969420162e-06 -5.06223977446683953e-07
6 1 7.46878137014680980e-07 -4.35725652559481145e-06 -6.07199915637870119e-07
7 1 -8.82563500312018642e-07 2.37443589097541947e-06 2.36728646050443204e-06
8 1 2.56148681122355621e-06 -6.66237536287952951e-07 -1.12892526302777967e-07
8
Step 2000
1 1 -9.57977552007720778e-07 -7.40057651844427077e-07 -5.31876584907282419e-07
2 1 -7.34972647532935279e-07 1.21936290261796985e-06 -9.96611155419885914e-07
3 1 -1.36281780863979142e-06 1.08155472648086795e-07 -1.70825844844673307e-06
4 1 -1.28939839250621864e-06 1.57608054169345959e-06 4.18831897605682554e-07
5 1 3.81346936147126512e-07 4.61711127571149640e-07 -1.49033352505619524e-07
6 1 -6.39474926833358629e-07 -3.11211696214911733e-06 1.13430483703585380e-06
7 1 -5.37238152792645417e-07 3.97751242470734832e-07 1.76993815461154414e-06
8 1 3.22675133244162649e-07 -1.71948376154635602e-06 1.82421746235331477e-07
8
Step 3000
1 1 -3.15220590474014469e-07 -5.17535543340638951e-07 -2.00149973149640514e-06
2 1 1.43223118222984616e-07 -5.50169508927371135e-07 -4.31332199249825613e-07
3 1 -8.80414398497907989e-08 -2.32945420117860461e-06 -8.84450851427331588e-07
4 1 5.78167282995390909e-07 3.68904210126658213e-07 -6.86464573329510149e-07
5 1 2.08173714233188674e-06 -1.47528151559768598e-06 -1.22440608203652302e-07
6 1 -1.80302534895672856e-06 -4.17017273868214984e-07 2.65657484541750616e-06
7 1 -1.45879492721108626e-07 -1.77256338308579070e-06 4.59216410394263508e-07
8 1 -1.97732866969185506e-06 -1.71060335964373444e-06 5.37687259116347495e-07
8
Step 4000
1 1 7.89763817408123743e-07 1.19220148145443590e-07 -2.87075004734632156e-06
2 1 6.02566328089954895e-07 -2.09517146303500978e-06 7.57148443786051542e-07
3 1 1.03771162371054243e-06 -3.38477823372703834e-06 2.39681428932208388e-07
4 1 2.03586810134888702e-06 -9.36433386178217667e-07 -1.71550240730363301e-06
5 1 2.77746683399082140e-06 -2.81350744379399327e-06 -1.17117413311713622e-07
6 1 -2.30317234651846769e-06 1.98093821354411658e-06 2.76515769811490836e-06
