8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -8.762289195498e-05  -5.676730094432e-05   6.682603618883e-05 
2 1 -1.421438723078e-04   1.525737238787e-04   1.573887044676e-04 
3 1  1.322942298199e-04  -1.488615860142e-06   8.131385037542e-05 
4 1 -6.313566495382e-05  -1.079532153825e-05   1.540274902377e-05 
5 1 -1.333301346270e-04  -5.499197572504e-05   5.928923855691e-05 
6 1 -7.826041141162e-05  -2.988892148435e-06  -6.960869390482e-05 
7 1 -1.086220024843e-04   2.217495376481e-05   1.095637465732e-04 
8 1 -2.331136787884e-05  -1.328706950327e-05   1.700729534396e-04 
8
Step 2000
1 1 -6.877530145333e-05  -8.593672128466e-05   3.678413197749e-05 
2 1 -8.592287029372e-05   5.724644988319e-05   1.521954256056e-04 
3 1  1.253474516864e-04   2.630196192794e-05   1.142426946166e-04 
4 1 -3.331047248636e-05   4.696495971948e-05  -6.684533165003e-05 
5 1 -4.180553673916e-05   5.117254779351e-05   7.475669057589e-05 
6 1 -6.448744183518e-05  -3.569420273744e-05  -1.189910590554e-05 
7 1 -1.030583090249e-04   2.140729134448e-05   5.450831520310e-05 
8 1  6.277787016234e-05  -7.302368072754e-05   1.263076629675e-04 
8
Step 3000
1 1 -1.565075037120e-05  -8.666622930586e-05  -7.757432229793e-06 
2 1  1.367340831213e-05  -5.979079407435e-05   8.442821504616e-05 
3 1  6.796107132903e-05   4.504516794989e-05   9.646977974674e-05 
4 1  7.980351842850e-06   7.399778683315e-05  -1.361333081316e-04 
5 1  5.419811405984e-05   1.214229356951e-04   5.014375209876e-05 
6 1 -3.076437422889e-05  -5.717219462485e-05   6.514764232025e-05 
7 1 -5.450048620862e-05   2.441826252161e-05  -2.625615611809e-05 
8 1  1.230608608856e-04  -8.499628132131e-05   2.900916960001e-05 
8
Step 4000
1 1  4.024333822552e-05  -5.184040796824e-05  -4.399638230605e-05 
2 1  9.957990608879e-05  -1.315762928856e-04  -5.476248245436e-06 
3 1 -6.346406636380e-06   4.889843760594e-05   3.874603785134e-05 
4 1  3.611889707134e-05   6.627568871464e-05  -1.611739483232e-04 
5 1  1.064216153677e-04   1.309362634240e-04   6.732752881067e-07 
6 1  6.964256697005e-06  -6.342865741698e-05   1.164538602889e-04 
7 1  2.363499229828e-05   3.138266546410e-05  -9.559782333277e-05 
8 1  1.388567075695e-04  -4.066681965659e-05  -7.129548362228e-05 
8
Step 5000
1 1  6.673596648221e-05   1.037102394292e-05  -5.470096558032e-05 
2 1  1.268851028814e-04  -1.237123061657e-04  -7.293668570181e-05 
3 1 -6.086453834880e-05   3.600639798403e-05  -3.154598727042e-05 
4 1  3.845844124869e-05   3.520849878470e-05  -1.270637279234e-04 
5 1  9.606490562366e-05   8.776346094830e-05  -4.590339135423e-05 
6 1  3.354067527905e-05  -5.463863033490e-05   1.091927595302e-04 
7 1  1.000070499739e-04   3.546380228015e-05  -1.216883632535e-04 
8 1  1.115593547186e-04   3.301938660597e-05  -1.284832888177e-04 
8
Step 6000
1 1  4.893974728692e-05   7.690354869437e-05  -3.687100327951e-05 
2 1  8.689705282799e-05  -4.893836377911e-05  -9.313797911879e-05 
3 1 -7.251886983307e-05   9.120453939590e-06  -8.295317772624e-05 
4 1  1.892994674521e-05  -1.651629228602e-06  -4.399630171341e-05 
5 1  3.985133255122e-05   1.980550461179e-05  -6.656269548210e-05 
6 1  4.141400380167e-05  -3.261132666471e-05   4.094495688014e-05 
7 1  1.423630238336e-04   2.734425684987e-05  -9.621194447416e-05 
8 1  5.580479239894e-05   9.282137225322e-05  -1.226699461615e-04 
8
Step 7000
1 1 -1.665588129001e-06   1.206355388926e-04  -4.035322533595e-06 
2 1  6.044207393024e-06   4.561730193699e-05  -6.683142971838e-05 
3 1 -4.121337477027e-05  -2.459078051644e-05  -9.456987340366e-05 
4 1 -5.860283299055e-06  -2.862338712361e-05   5.352032975941e-05 
5 1 -2.396613406406e-05  -4.135888816842e-05  -5.216494907117e-05 
6 1  3.118537968195e-05  -2.153591218645e-06  -5.855381235183e-05 
7 1  1.322444033008e-04   2.153535902864e-06  -3.571888922278e-05 
8 1 -8.403764729745e-06   1.059474199758e-04  -6.492777230101e-05 
8
Step 8000
1 1 -5.489930468688e-05   1.230350258584e-04   2.358589255081e-05 
2 1 -7.085254384040e-05   1.059917420408e-04  -1.518393193640e-05 
3 1  1.177922364108e-05  -5.528351429785e-05  -6.484031301472e-05 
4 1 -1.794047016706e-05  -3.876066107095e-05   1.240930464604e-04 
5 1 -5.949080374387e-05  -7.181112398857e-05  -1.034030573999e-05 
6 1  1.071785103061e-05   2.978805781085e-05  -1.419236729242e-04 
7 1  7.288163041943e-05  -3.458153694366e-05   2.831658535178e-05 
8 1 -6.033108666472e-05   6.597972851363e-05   1.184401403707e-05 
8
Step 9000
1 1 -7.946289435528e-05   7.992861204609e-05   3.284569696914e-05 
2 1 -1.057879295885e-04   1.023485377294e-04   3.357069986838e-05 
3 1  5.505949831801e-05  -7.196201163457e-05  -9.668355162939e-06 
4 1 -1.030766283155e-05  -3.485040051272e-05   1.423762190375e-04 
5 1 -5.077353158816e-05  -6.432235824534e-05   3.848143923074e-05 
6 1 -7.565881868213e-06   5.644517135098e-05  -1.691496374944e-04 
7 1 -9.550967319472e-06  -6.729953347836e-05   6.520967258827e-05 
8 1 -8.638635171196e-05  -4.831459573679e-06   7.084464819735e-05 
8
Step 10000
1 1 -5.828009871483e-05   2.342769317411e-06   2.326287209858e-05 
2 1 -8.594203523923e-05   4.222787525848e-05   5.846365235074e-05 
3 1  6.335581808204e-05  -6.458005362884e-05   4.699925828414e-05 
4 1  9.967647907382e-06  -2.393374464986e-05   1.082643497783e-04 
5 1 -7.178144213397e-06  -2.870772324280e-05   7.156443291772e-05 
6 1 -1.355334365995e-05   7.100916355819e-05  -1.251878505645e-04 
7 1 -7.833506671001e-05  -7.951515132124e-05   6.227938670172e-05 
8 1 -8.363033205662e-05  -7.044850599537e-05   8.904969646079e-05 
8
Step 11000
1 1  2.633283658815e-06  -8.418838644746e-05   4.221103430263e-06 
2 1 -2.689755374411e-05  -3.737193165264e-05   5.313002912005e-05 
3 1  2.971641449028e-05  -2.866067687936e-05   8.336809885008e-05 
4 1  2.752916559225e-05  -1.200097716484e-05   4.313700187706e-05 
5 1  4.267557379466e-05   1.478230460966e-05   7.357717725339e-05 
6 1 -5.100146123864e-06   6.700870060461e-05  -2.327657547152e-05 
7 1 -1.066951684876e-04  -6.400592463401e-05   3.072846901613e-05 
8 1 -5.643104974216e-05  -1.012422275106e-04   6.434809487878e-05 
8
Step 12000
1 1  7.416748315783e-05  -1.473753929515e-04  -1.021056411727e-05 
2 1  3.768837767993e-05  -9.121442054328e-05   2.522867704502e-05 
3 1 -3.186112791113e-05   3.005929329819e-05   8.618507167916e-05 
4 1  2.792323833251e-05  -1.351611612650e-06  -2.148080923263e-05 
5 1  6.718644767777e-05   4.419148291922e-05   4.221402790033e-05 
6 1  1.148212395151e-05   4.206383581006e-05   9.758363754922e-05 
7 1 -8.925700347643e-05  -2.643551854170e-05  -4.578259832403e-06 
8 1 -1.410905903471e-05  -8.531620385644e-05   1.222595469784e-05 
8
Step 13000
1 1  1.187280306001e-04  -1.626216894325e-04  -1.007827768401e-05 
2 1  7.632178224514e-05  -9.148643357144e-05  -1.025139855071e-05 
3 1 -9.207159011713e-05   9.355094755137e-05   5.419450450566e-05 
4 1  6.133152128978e-06   9.617489952634e-06  -6.000119687433e-05 
5 1  4.924472542519e-05   4.571073881660e-05  -9.928973697293e-06 
6 1  2.505319293627e-05   1.565046728491e-06   1.853462505048e-04 
7 1 -4.019957950958e-05   1.775527053558e-05  -2.153951342722e-05 
8 1  2.949508606210e-05  -3.187089673456e-05  -4.241666448413e-05 
8
Step 14000
1 1  1.107882662941e-04  -1.217799293267e-04   2.433949251610e-06 
2 1  7.494909746406e-05  -4.146630663830e-05  -3.862176687758e-05 
3 1 -1.184586190344e-04   1.351422360050e-04  -1.416167573498e-06 
4 1 -2.888240677396e-05   2.309963989531e-05  -6.408157399857e-05 
5 1 -5.290127827062e-06   2.012877262006e-05  -6.049656049458e-05 
6 1  2.513851753012e-05  -4.297275734964e-05   2.011820365108e-04 
7 1  1.577983891215e-05   5.158186085317e-05  -1.293370586569e-05 
8 1  6.006952367091e-05   3.304514078068e-05  -7.524775174983e-05 
8
Step 15000
1 1  4.828284454933e-05  -3.535108033102e-05   1.534738200763e-05 
2 1  4.011214498325e-05   2.945636379580e-05  -5.106734855128e-05 
3 1 -9.069514998308e-05   1.300601855275e-04  -6.047750327968e-05 
4 1 -5.688359308623e-05   3.639023345992e-05  -4.242054189068e-05 
5 1 -6.959816896579e-05  -1.846138825915e-05  -8.820340212845e-05 
6 1  6.808811788373e-06  -7.815965580308e-05   1.373480035743e-04 
7 1  5.444419532029e-05   6.444118026900e-05   1.114713828286e-05 
8 1  6.853786583693e-05   8.017584771125e-05  -7.221125472610e-05 
8
Step 16000
