8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -2.508510079295e-04  -8.271484540895e-05   3.937674070712e-04 
2 1 -5.475680404650e-05   3.240123933628e-04  -9.852470728152e-05 
3 1  6.538580824263e-06   9.130695869231e-05  -1.240880035287e-04 
4 1 -1.954433166826e-04   8.680008791834e-05   2.263819909357e-04 
5 1 -2.938362416465e-04   2.646382704618e-04  -7.255397002359e-05 
6 1  1.494422396290e-04  -3.983556591788e-04  -2.292550137237e-04 
7 1  2.319440593029e-05   3.262333475590e-04   2.363333716156e-04 
8 1  3.091681723181e-04  -1.380661292906e-04  -1.244780867274e-04 
8
Step 2000
1 1 -1.120491868574e-04   1.204123510638e-04  -2.712373759928e-05 
2 1 -3.202655313693e-04   1.384142508282e-04   2.565283724699e-04 
3 1  1.563020769689e-04  -4.630122847936e-05   1.295641915362e-04 
4 1 -4.293559494792e-06  -1.028514218279e-04   1.416896654397e-05 
5 1 -9.603502692700e-05  -1.274594141725e-04   1.234790447373e-04 
6 1  1.045649869214e-04   2.433287728899e-04  -2.186907643586e-04 
7 1 -6.015469523017e-05  -3.280866311498e-04   4.428887173149e-05 
8 1 -1.003314891484e-04   2.126740206047e-04   2.156737074221e-04 
8
Step 3000
1 1 -2.759899413968e-04  -5.236764039988e-05   2.999619943570e-04 
2 1  9.259131133819e-05   3.979683965771e-04  -2.210496996246e-04 
3 1  4.903484823231e-05  -1.108548031954e-04  -6.983259582386e-05 
4 1  5.489071049758e-05   1.306483423892e-04   1.337783800350e-04 
5 1 -3.307910072938e-04   1.303087830017e-04  -2.017098269647e-04 
6 1  8.024246254865e-05  -3.327160299051e-04  -6.486655663949e-05 
7 1 -2.719506069338e-05   1.916108727800e-04   1.428400437720e-04 
8 1  8.053580876526e-05  -1.369248787387e-04   2.351689046018e-05 
8
Step 4000
1 1  4.895244253248e-05  -1.402949830647e-04  -1.347743143454e-04 
2 1 -1.831163077988e-04   7.253582187067e-05   8.136840067501e-05 
3 1  2.123000587438e-04   1.223987259971e-04   1.219913704208e-06 
4 1 -2.023380347725e-04  -1.831839322133e-04  -1.306669663216e-04 
5 1 -6.942765570985e-05  -1.375499324769e-04   1.337679234134e-04 
6 1  6.126381304209e-05   1.463783407621e-05  -1.199172702416e-04 
7 1  1.127942881979e-04  -1.550767837966e-04   6.916640714377e-05 
8 1 -9.653421566687e-05   2.167057020297e-04  -8.408098291404e-06 
8
Step 5000
1 1 -1.629897726065e-04  -1.128319394201e-05   1.626640285410e-04 
2 1  1.749411255626e-04   2.004984801318e-04  -9.899481079435e-05 
3 1 -2.234567406339e-05  -3.778423882311e-04  -2.421757213649e-04 
4 1  1.324340488393e-04   2.132210203125e-04   3.808077235783e-04 
5 1 -1.038615896881e-04  -5.101608437711e-05  -2.966874105920e-04 
6 1  1.276873128591e-04   8.980744660326e-06   7.204921021800e-05 
7 1 -1.294391853332e-04   9.650949015271e-05  -1.270791482039e-04 
8 1  1.189100462751e-05  -3.461870113723e-05   9.710301587009e-05 
8
Step 6000
1 1  8.799767525400e-05  -2.493450510628e-04  -9.140638635521e-05 
2 1 -1.455492012201e-04   6.471064616299e-05  -2.764163099339e-05 
3 1  9.410191418134e-05   2.918871813383e-04   8.774282668354e-05 
4 1 -1.796671411174e-04  -2.074913302553e-04  -1.024073491157e-04 
5 1 -4.733842386680e-05   1.534467945334e-05   1.935854931014e-04 
6 1  1.542727384702e-04  -1.395594871895e-04  -1.051538384618e-04 
7 1  1.185725399158e-04   8.563862833762e-05   1.019857176191e-04 
8 1 -2.599307297026e-05  -1.127354434236e-04  -1.832803051492e-04 
8
Step 7000
1 1 -1.514667453788e-04   7.234890319970e-06   5.645560632197e-05 
2 1 -2.242444938899e-05   3.013546081447e-05   1.193892019850e-04 
3 1  3.065339949663e-05  -3.221929632548e-04  -2.804839123343e-04 
4 1  1.753163968587e-04   1.302876302173e-04   2.378250246495e-04 
5 1  2.238921387047e-04   1.836368456016e-05  -3.019314336211e-04 
6 1  3.491265954902e-05   2.085912293010e-04   6.566081728760e-05 
7 1 -1.555488673871e-04  -1.808912512578e-04  -1.903487301393e-04 
8 1 -7.978616662328e-05  -6.207254822438e-05   3.072254896979e-04 
8
Step 8000
1 1  8.620146781465e-06  -1.956182197133e-04  -1.359761264216e-05 
2 1  4.396062171853e-05   1.418317137226e-04  -3.053747526437e-04 
3 1  1.624505283238e-04   2.307986253670e-04   1.304696073442e-04 
4 1 -4.428818942728e-05  -2.388739886753e-04   9.786364570122e-06 
5 1 -1.938064373313e-04   1.754688888418e-04   1.095974251811e-04 
6 1  4.995452889038e-05  -4.203851602476e-04  -3.634556558944e-05 
7 1  1.427997684494e-07   1.881194351277e-04   2.302543549518e-04 
8 1  5.604302843990e-05   1.173402720600e-05  -2.018579553969e-04 
8
Step 9000
1 1 -7.812630683480e-05   2.052829422251e-05  -4.742227762731e-05 
2 1 -7.711779066269e-05  -7.782052063342e-05   3.321414382140e-04 
3 1  4.798332562630e-05  -1.902118543145e-04  -1.912520668640e-04 
4 1  8.395750059850e-05   4.183879430132e-05  -5.445409863383e-05 
5 1  4.336511765145e-05  -1.659558697987e-05  -1.083391314396e-04 
6 1 -8.508734244045e-05   2.809707088831e-04   7.965954634884e-05 
7 1  6.695792818309e-05  -2.380595737564e-04  -1.512201763218e-04 
8 1 -2.540807193446e-05   1.057914173326e-04   1.767648865405e-04 
8
Step 10000
1 1 -1.901629650161e-04  -9.388654344983e-06   1.509931126588e-04 
2 1  1.047025345120e-04  -4.908120589618e-07  -1.918771627337e-04 
3 1  1.280950127042e-04   5.259772848111e-05   1.821409784966e-05 
4 1 -1.298076175778e-04  -9.819359271676e-07   3.667219614022e-04 
5 1 -2.534348785132e-04   1.036682396372e-04  -1.336252826253e-04 
6 1  1.068205747246e-04  -2.850771371046e-04   2.684522101034e-08 
7 1  8.132868636812e-05   1.473802868050e-04   1.345556378496e-04 
8 1 -4.112472388687e-05  -3.572388950227e-05  -2.339835039636e-04 
8
Step 11000
1 1  2.115901968238e-04   3.118719818248e-06  -3.711181710153e-04 
2 1 -9.645165649140e-05  -1.275136737205e-05   2.772189796625e-04 
3 1  9.990154347744e-06   9.182142700167e-05  -7.135361481997e-05 
4 1 -1.438900107997e-04  -1.122686356232e-04  -2.992049845400e-04 
5 1  1.519310732623e-04   3.151776206271e-05   5.086339794958e-05 
6 1  2.121919881912e-04   1.480542326151e-04   1.132553055229e-04 
7 1 -2.102676029142e-04  -1.620004169089e-04  -1.604679705537e-04 
8 1 -4.213751644997e-05  -5.925654569395e-05   7.278496090806e-05 
8
Step 12000
1 1 -1.969263818046e-04   3.855641736437e-05   1.489715998398e-04 
2 1  1.404118585058e-04   4.318193127088e-05  -2.193790292828e-04 
3 1  3.631606653250e-05  -1.712617374372e-04  -1.137175570732e-04 
4 1  4.514170125856e-05   8.198455424199e-05   4.187543089837e-04 
5 1  8.600024842647e-05  -4.324788735821e-05  -2.641006171784e-04 
6 1  3.844950675086e-05   2.168877736514e-05   2.425918187401e-05 
7 1 -1.568753294056e-04  -8.609834897399e-05   6.192321762858e-05 
8 1  8.087158740793e-06  -3.041404460872e-05  -3.011690046284e-05 
8
Step 13000
1 1  2.078960638060e-04  -3.070137369557e-05  -2.139111113952e-04 
2 1 -6.509677995300e-05   1.141173497626e-05   1.756870458900e-04 
3 1  9.053193933940e-06   1.499360471058e-04   8.265211563064e-05 
4 1 -5.234647523230e-05  -1.052690785669e-04  -4.156692379916e-04 
5 1  7.881278413673e-05   1.191042943055e-04   2.740870748094e-04 
6 1 -5.770512462540e-05  -1.790328024514e-04   8.852632636121e-05 
7 1  2.025981026595e-06  -3.372693012648e-05  -2.253265691146e-05 
8 1  1.583458419509e-04   4.884887552307e-05  -1.037893489065e-04 
8
Step 14000
1 1 -1.777392530989e-04   1.716903437128e-04   1.270418637459e-04 
2 1  9.929212196868e-05   2.739358433746e-05  -3.571534926989e-05 
3 1  1.522114463002e-05  -2.760845026793e-04  -2.691132865290e-04 
4 1  1.145564369601e-04   3.282960214438e-05   3.274000497991e-04 
5 1 -1.818780091923e-04  -4.260843033472e-05  -2.435156435868e-04 
6 1  4.389896264785e-05   1.563154021738e-04  -4.943003322644e-05 
7 1  3.017987256948e-04   7.408173907923e-05   1.054448906032e-04 
8 1 -1.801100750929e-04   5.735361583129e-05   7.821041400906e-05 
8
Step 15000
1 1  1.119108493754e-04  -1.581227812475e-04  -1.220961132172e-04 
2 1 -1.795965069625e-05  -3.553233028799e-05  -1.463399964903e-04 
3 1  3.760980161876e-05   1.779779917090e-04   3.964040783550e-04 
4 1 -9.949087616699e-05   1.276051642119e-04  -2.410583364298e-04 
5 1 -4.951430235129e-06   2.278470670990e-05   2.567051905162e-04 
6 1  1.033193207779e-04  -2.489857412768e-04   6.019864489079e-05 
7 1 -1.120315549414e-04  -4.634010010356e-06   2.255996169676e-06 
8 1  5.928321506903e-05  -9.626335734399e-05  -7.983890146947e-05 
8
Step 16000
