8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -1.525287091227e-05  -1.014544849531e-04   1.515462152334e-04 
2 1 -1.594840096164e-04   3.058529958862e-04   1.004104196553e-04 
3 1 -5.460336719744e-07   4.652402177687e-05  -1.278441835757e-04 
4 1 -1.820213013655e-04   6.498051294352e-05   2.892354047544e-04 
5 1 -1.764884338639e-04  -1.222676092110e-04  -1.434851154829e-04 
6 1 -7.571236605911e-05  -7.427268106632e-06  -1.075399770884e-04 
7 1  9.639706204737e-05  -5.062352269976e-05   2.542564695170e-04 
8 1  2.403970767082e-04  -4.357002119712e-05   2.306785429381e-04 
8
Step 2000
1 1 -1.519353463822e-04   1.973812481612e-04   1.013397898741e-04 
2 1 -2.302960684803e-04   2.026310596379e-05   2.195164746840e-04 
3 1  1.183694808465e-04  -5.972600930168e-06   1.476855021375e-06 
4 1 -8.036712101364e-05  -1.837340515141e-04   2.317209799745e-04 
5 1  5.550412012231e-05   4.891207618518e-06   4.669490483924e-05 
6 1 -9.540451406020e-05  -9.211671013783e-05  -2.849583752685e-04 
7 1 -9.292916340813e-05  -1.638806299711e-04  -3.080939208893e-05 
8 1 -1.244733056730e-04   2.116024514374e-06   2.129853133979e-04 
8
Step 3000
1 1 -3.099236493076e-04   8.151415949032e-05   1.692944824223e-05 
2 1 -1.147485842583e-04   2.803430390345e-04   3.115340855539e-05 
3 1  3.558683820096e-04  -2.918402982436e-04   1.136014785359e-04 
4 1 -5.269847790530e-05  -1.154859127719e-04   3.357626191120e-05 
5 1 -1.906437979027e-04  -1.557732558402e-04   9.694157315978e-05 
6 1  8.115649331368e-05   5.063520396157e-05  -2.355810755745e-04 
7 1  1.825126011479e-04  -1.776581886375e-04   5.274876042187e-05 
8 1 -7.026419210415e-05  -2.663365067545e-05   7.845861286936e-05 
8
Step 4000
1 1 -2.727546680694e-04  -2.219539483316e-06  -3.981686284325e-05 
2 1 -1.225223280162e-04   8.234630760330e-05   2.248411332013e-04 
3 1  3.921115434731e-05  -1.596206495569e-04   1.028797113679e-04 
4 1 -7.875581556663e-06   9.201245683726e-05   1.290504485594e-04 
5 1 -4.933914771620e-05  -3.963267241463e-05  -2.425247843321e-05 
6 1  3.905540264936e-05   2.433045725622e-05  -4.100995496192e-04 
7 1  1.624866540000e-05  -1.417160806796e-04  -1.833740077701e-05 
8 1  2.600286040997e-05  -1.340470285788e-04   2.768613175850e-05 
8
Step 5000
1 1 -3.363530740753e-04   1.685888208521e-04  -2.350288834179e-05 
2 1 -8.889154744121e-05  -7.982873626493e-05  -1.474910901008e-04 
3 1  1.858395477361e-04  -8.793991249574e-05   9.847964981092e-05 
4 1 -2.029730352500e-04  -2.168604809879e-04   7.373104291838e-07 
5 1  7.022306401133e-05  -1.893636503811e-04   1.341998777956e-04 
6 1  4.147476768296e-05   1.522535626233e-04  -2.969744375691e-04 
7 1  1.212777893943e-04   7.595926144440e-05   2.053267857702e-05 
8 1 -1.583646267255e-04  -2.666521717977e-04  -3.858012251080e-05 
8
Step 6000
1 1 -1.632746457719e-05  -6.277643913180e-05  -1.624102879682e-04 
2 1 -1.951051934804e-04   5.796514396459e-05   1.286949247233e-05 
3 1  3.074296641886e-04  -2.839975427240e-04   1.018636937395e-04 
4 1 -9.696038446636e-05   1.022778268296e-04   6.820760753574e-05 
5 1  3.660998319019e-05  -3.884134295439e-05   1.091190625012e-04 
6 1  2.723766686303e-04   1.582109945039e-04  -1.146716768153e-04 
7 1  4.148905107180e-04   8.772339873751e-05  -6.506258519280e-05 
8 1 -3.097902123085e-05   4.034944522521e-05   1.293304654900e-04 
8
Step 7000
1 1 -9.898087521712e-05   1.006552560784e-04  -2.432174688943e-04 
2 1  9.631803456477e-06  -1.164319642084e-04  -6.952806740501e-05 
3 1 -5.594773218616e-05  -2.690933896222e-04  -5.759612545092e-05 
4 1  1.806699887439e-04   2.149395752876e-04   3.177908424970e-05 
5 1 -1.129139431621e-04  -1.772705941991e-04  -9.822769388777e-06 
6 1 -2.215426346763e-04   1.914197660263e-04   4.271064845811e-05 
7 1 -1.160496983413e-04  -2.941937400062e-05  -1.638566510617e-05 
8 1 -2.146801545574e-06   2.656627266227e-04  -4.513623828870e-05 
8
Step 8000
1 1  1.776804224575e-04  -1.305424974551e-04  -2.443817759271e-04 
2 1  8.910788376945e-05   2.185219629331e-05  -3.677755696826e-04 
3 1  1.272000543829e-04   1.854703789850e-05   1.737813338659e-04 
4 1  6.370188750773e-06   8.977499142224e-05  -2.144245722196e-04 
5 1  6.782692660785e-05  -8.305263445306e-06  -2.837599835228e-05 
6 1  1.525130996117e-04   2.273840813873e-04   8.949867202711e-05 
7 1  2.542167090119e-04   4.375829784799e-05   4.178227561730e-04 
8 1 -3.415664151912e-05   3.277100195060e-04  -1.629628872779e-04 
8
Step 9000
1 1  2.214106359078e-04   6.883479181936e-05  -1.922878631772e-04 
2 1  1.092739160126e-04  -1.168459541070e-04   1.531294413558e-05 
3 1  7.841101836751e-05  -5.556950359053e-05  -9.603260668224e-05 
4 1  6.108173280181e-05   7.141496195273e-05  -6.289727409352e-05 
5 1 -2.418090554331e-05   2.057829863665e-04   3.589983499829e-04 
6 1 -1.555416059307e-04  -3.136093885612e-06  -8.826609927450e-06 
7 1 -3.178565605036e-05   2.020759822214e-04   1.105204367093e-04 
8 1 -1.372786191746e-04   1.930572482833e-04  -1.444102962016e-04 
8
Step 10000
1 1  3.840676238220e-04  -5.994576211718e-05  -1.879772310258e-04 
2 1  1.073836016435e-04  -1.742668313002e-04  -1.112340748253e-04 
3 1 -3.401941876683e-05   2.654480428548e-04  -2.363677238301e-04 
4 1  3.189030991647e-04   3.645630508921e-05  -2.016686298407e-05 
5 1 -9.089778796487e-05  -9.635619672694e-05   1.889402938829e-04 
6 1 -1.113410946438e-04   2.200715302045e-04   1.679522338317e-04 
7 1  7.151842533730e-05   2.277125702499e-04   4.643648468058e-05 
8 1 -9.897847017587e-05   2.662202646485e-04  -1.102792625126e-04 
8
Step 11000
1 1  2.892942996167e-04  -8.182698036344e-05  -6.030823143485e-05 
2 1 -4.608226943770e-05  -1.341198748689e-05   1.283698189410e-04 
3 1 -1.704992121442e-06  -1.482653692244e-05   6.028260171646e-05 
4 1  1.048268841130e-04   2.665391953193e-04  -1.867049089883e-04 
5 1 -1.627219719837e-05  -3.186318786744e-05   5.154708573322e-05 
6 1  2.508117706323e-05   1.729787310598e-04   1.489281481737e-04 
7 1 -1.377796716286e-04   9.941744056659e-05   1.773378424774e-04 
8 1 -1.847117711461e-04   1.102901165084e-04  -1.822322493221e-04 
8
Step 12000
1 1  2.261338333699e-04  -5.078294820776e-05  -1.213091829383e-04 
2 1  7.445330844968e-05  -1.937380052589e-04   2.854768149826e-05 
3 1 -7.605996054828e-05   1.358216996538e-04  -1.543440948803e-04 
4 1  9.089756855196e-05   1.493221092220e-04  -1.134568659017e-04 
5 1  2.023340768475e-04  -7.727335519778e-05   2.947029756855e-04 
6 1 -1.044553908324e-04   3.265203012010e-07  -4.859420551494e-06 
7 1 -8.326005455565e-05   3.214298516249e-04  -2.364712777448e-05 
8 1  3.709498657771e-05  -1.373725393812e-04  -1.289860108171e-04 
8
Step 13000
1 1  2.412821822984e-04   3.159190659643e-05   2.013164033859e-04 
2 1  1.470049397013e-04  -1.712164401098e-04   5.163373294976e-05 
3 1 -2.474798137296e-04   4.071053746464e-04   1.030785918691e-04 
4 1  1.476997685731e-04   7.998038174147e-05  -1.704576072407e-04 
5 1  4.814857293211e-05  -8.810342988974e-06  -1.755796310316e-05 
6 1  1.492107919092e-04   9.232282288642e-05   1.219767233589e-04 
7 1 -8.007323985871e-05   3.002577447985e-04  -3.888048644311e-05 
8 1 -1.371724335643e-04  -1.452085696389e-04  -7.437390031247e-05 
8
Step 14000
1 1  2.446150640124e-04   2.028743538329e-05  -4.085259776945e-05 
2 1  8.758482800253e-05  -1.232496523228e-04   1.645428033061e-05 
3 1 -2.000041467660e-04   6.942434432964e-06  -1.486018104681e-04 
4 1  1.049038895048e-04  -3.352955108821e-05   1.185790143990e-04 
5 1 -4.705891239215e-05  -4.423955517636e-05   1.087112360427e-04 
6 1  8.883111462855e-06   1.684433373446e-04  -9.004379105630e-05 
7 1  1.746760389670e-05   1.379142376316e-04  -5.957228139968e-05 
8 1 -1.807774223239e-04  -2.852855049410e-05  -6.493743095736e-05 
8
Step 15000
1 1  5.276155360299e-05  -7.723623972171e-05   9.435829982967e-05 
2 1 -8.083088582872e-05  -8.694450222431e-05   2.702517355271e-04 
3 1  7.225995316238e-05   1.512537882092e-04  -2.387839337570e-04 
4 1 -4.552092432484e-05   2.113840437568e-04  -1.353735228846e-04 
5 1  1.845246644862e-04  -1.425146700042e-04   1.452479923275e-04 
6 1 -1.266875333286e-04  -2.343719266542e-05  -1.474953518627e-04 
7 1  6.933483727133e-07   1.969537975479e-04  -4.183566394307e-06 
8 1  5.482704334805e-05  -1.776653493807e-04  -3.867026675664e-05 
8
Step 16000
