8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 -1.70399396805094188e-06 -1.10394825180332556e-06 1.29955951046471117e-06
2 1 -2.76425823895818809e-06 2.96708656119222544e-06 3.06072302646489114e-06
3 1 2.57271318706101902e-06 -2.89489697250554350e-08 1.58130264212108278e-06
4 1 -1.22779321533302919e-06 -2.09935581603406072e-07 2.99535781601301267e-07
5 1 -2.59285832839846909e-06 -1.06942367269508983e-06 1.15299213044929153e-06
6 1 -1.52192270772236165e-06 -5.81246986769675538e-08 -1.35367358793239403e-06
7 1 -2.11236165459975556e-06 4.31234197068792689e-07 2.13067566148976663e-06
8 1 -4.53333933248441669e-07 -2.58392365071415441e-07 3.30739239853729125e-06
8
Step 2000
1 1 -1.33746668493396623e-06 -1.67120316889750048e-06 7.15337483289625208e-07
2 1 -1.67093381000636587e-06 1.11326621521928873e-06 2.95972983099146415e-06
3 1 2.43761985958989439e-06 5.11491728624312362e-07 2.22166671491092761e-06
4 1 -6.47785560636929277e-07 9.13323063028528198e-07 -1.29993474744637300e-06
5 1 -8.12988259635008914e-07 9.95147624375848395e-07 1.45378618498696980e-06
6 1 -1.25408109057423858e-06 -6.94141733991600223e-07 -2.31400770230945341e-07
7 1 -2.00416504200976867e-06 4.16305539676152432e-07 1.06001797295635588e-06
8 1 1.22083521437140221e-06 -1.42008450883514832e-06 2.45629299619366826e-06
8
Step 3000
1 1 -3.04358639996648870e-07 -1.68538984135301420e-06 -1.50858039859299515e-07
2 1 2.65905458798850290e-07 -1.16274583244763227e-06 1.64186739289406465e-06
3 1 1.32163242987274588e-06 8.75989056785474895e-07 1.87603854563598990e-06
4 1 1.55193136174124426e-07 1.43902785675681604e-06 -2.64737137443684367e-06
5 1 1.05398552110267996e-06 2.36130017386057345e-06 9.75140733264363689e-07
6 1 -5.98271832249391326e-07 -1.11182218033871607e-06 1.26691994602814842e-06
7 1 -1.05986572325235321e-06 4.74859607104627424e-07 -5.10600947437605676e-07
8 1 2.39315274779978039e-06 -1.65291452321257302e-06 5.64138536331095495e-07
8
Step 4000
1 1 7.82608335111129545e-07 -1.00813543707918788e-06 -8.55593423053072943e-07
2 1 1.93652087403763338e-06 -2.55875153642198369e-06 -1.06496073909165570e-07
3 1 -1.23417960602645083e-07 9.50923221872657843e-07 7.53490478475438792e-07
4 1 7.02400723932145377e-07 1.28885695596756667e-06 -3.13433430034170211e-06
5 1 2.06957093758146184e-06 2.54630494492474845e-06 1.30931198933831742e-08
6 1 1.35433231418016646e-07 -1.23349101163691396e-06 2.26466704146795254e-06
