8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -8.778033994121e-05  -5.686115558525e-05   6.685904967953e-05 
2 1 -1.418880790354e-04   1.526580863926e-04   1.564836352313e-04 
3 1  1.309784188169e-04  -1.884750313805e-06   8.005210559164e-05 
4 1 -6.343628723155e-05  -1.153982334650e-05   1.565370719698e-05 
5 1 -1.334681131674e-04  -5.545822647370e-05   5.913361797311e-05 
6 1 -7.915453654152e-05  -3.776172761894e-06  -6.950110686986e-05 
7 1 -1.086828433010e-04   2.229242122719e-05   1.093877308355e-04 
8 1 -2.415502290248e-05  -1.245538674116e-05   1.697632075520e-04 
8
Step 2000
1 1 -7.034068150420e-05  -8.627135619569e-05   3.638583828995e-05 
2 1 -8.624515206211e-05   5.972806884107e-05   1.499514916071e-04 
3 1  1.204155395059e-04   2.386229181388e-05   1.087211080866e-04 
4 1 -3.702851303073e-05   4.181545998305e-05  -6.328839455439e-05 
5 1 -4.564441140045e-05   4.466952535985e-05   7.356117298336e-05 
6 1 -6.832052206313e-05  -3.846970549768e-05  -1.155549183268e-05 
7 1 -1.022565654214e-04   2.205155287451e-05   5.201790590868e-05 
8 1  5.558917644128e-05  -6.778522858978e-05   1.272070702127e-04 
8
Step 3000
1 1 -1.761892587348e-05  -8.550105265846e-05  -1.234738248608e-05 
2 1  7.186711643165e-06  -4.862519037038e-05   8.597389806978e-05 
3 1  6.235431713513e-05   3.996636405341e-05   8.843583162099e-05 
4 1 -3.278506995471e-06   6.319970915673e-05  -1.244720484806e-04 
5 1  3.598406620091e-05   9.979121909054e-05   5.046222084815e-05 
6 1 -3.521386171438e-05  -6.097005774881e-05   6.598374465007e-05 
7 1 -5.022839601715e-05   2.550740625533e-05  -3.356675434657e-05 
8 1  1.028658016555e-04  -7.500359157038e-05   4.103230364971e-05 
8
Step 4000
1 1  4.475962142534e-05  -4.249606724950e-05  -5.846121419861e-05 
2 1  7.871211108830e-05  -1.070986012299e-04   9.073465381416e-06 
3 1 -7.708195090907e-06   4.263057696005e-05   3.298769161658e-05 
4 1  2.053006818588e-05   5.411313023376e-05  -1.415594976444e-04 
5 1  6.993942846005e-05   1.000241842090e-04   9.600036023130e-06 
6 1  7.730020312637e-06  -6.997061394164e-05   1.167113546461e-04 
7 1  2.637293213363e-05   3.194675139687e-05  -1.011493638939e-04 
8 1  1.085486425546e-04  -3.473088435900e-05  -3.787722539315e-05 
8
Step 5000
1 1  8.371813059761e-05   3.862089437590e-05  -7.975950372607e-05 
2 1  9.603497077084e-05  -9.588889665034e-05  -4.260125865718e-05 
3 1 -5.778842356419e-05   2.994836662002e-05  -3.225921008801e-05 
4 1  2.791946583987e-05   2.642957745967e-05  -1.063941206566e-04 
5 1  5.404824131669e-05   6.355876056818e-05  -2.919301870508e-05 
6 1  4.847992913483e-05  -6.286245083278e-05   1.076555991883e-04 
7 1  8.676584915866e-05   3.587956845560e-05  -1.162150886086e-04 
8 1  8.295361703259e-05   2.351332041767e-05  -8.041379919102e-05 
8
Step 6000
1 1  7.696381492788e-05   1.283212905023e-04  -6.569761525012e-05 
2 1  6.522523018627e-05  -3.811578926570e-05  -5.740868994707e-05 
3 1 -7.159173056400e-05   3.936090398843e-06  -8.086285676198e-05 
4 1  2.028061918375e-05  -3.716222202546e-06  -3.607944181822e-05 
5 1  8.809826743667e-06   8.638812936466e-06  -5.347369083723e-05 
6 1  8.117767619265e-05  -2.920753597964e-05   2.712356996248e-05 
7 1  1.081041515246e-04   3.200367280799e-05  -8.577268537697e-05 
8 1  3.760046290555e-05   6.634850645053e-05  -8.151441414956e-05 
8
Step 7000
1 1  2.949825443437e-05   1.858177795671e-04  -2.472779929729e-05 
2 1  1.037490799399e-05   2.729898592444e-05  -4.184792411331e-05 
3 1 -5.045401073743e-05  -2.942035376504e-05  -9.639120246753e-05 
4 1  7.243695099153e-06  -2.104514624279e-05   3.083664534204e-05 
5 1 -3.560720545355e-05  -4.512289216652e-05  -5.246206210231e-05 
6 1  9.272281557099e-05   2.833527889696e-05  -1.015853583870e-04 
7 1  9.215172291873e-05   1.819920725036e-05  -3.870545781934e-05 
8 1 -1.614848633135e-05   7.387920088911e-05  -4.769882450507e-05 
8
Step 8000
1 1 -3.737734880372e-05   1.805745505601e-04   2.843515364770e-05 
2 1 -4.115695090585e-05   6.518390198515e-05  -9.643347551272e-06 
3 1 -6.703137869971e-06  -6.242570459982e-05  -7.337524893464e-05 
4 1  7.211592017336e-07  -2.222566375278e-05   6.663986516850e-05 
5 1 -5.074511391268e-05  -7.732999164571e-05  -2.271814907398e-05 
6 1  7.150603638950e-05   7.779908034803e-05  -1.998223215819e-04 
7 1  5.132576406370e-05  -3.668273207497e-06   8.056363925620e-07 
8 1 -6.151145800330e-05   4.358089927303e-05   4.935545322206e-06 
8
Step 9000
1 1 -1.011065507989e-04   9.226989004914e-05   8.342532268271e-05 
2 1 -6.745021038560e-05   5.730269202618e-05   2.415030557454e-05 
3 1  4.291129136099e-05  -8.276306436689e-05  -1.321434198118e-05 
4 1  4.399069817577e-06  -1.483582931112e-05   7.105243657608e-05 
5 1 -2.239958284356e-05  -7.499019290709e-05   2.659581934226e-05 
6 1  3.041943606029e-05   9.558412558414e-05  -2.122335849577e-04 
7 1  1.141452922870e-08  -2.866742110254e-05   2.247487688769e-05 
8 1 -8.289450205394e-05  -1.107159211010e-05   5.254584839957e-05 
8
Step 10000
1 1 -1.286408090511e-04  -5.554560146121e-05   1.165906153498e-04 
2 1 -5.702961571338e-05   7.771462680596e-06   4.587720693122e-05 
3 1  7.673377915439e-05  -7.433119369432e-05   6.789248464518e-05 
4 1  1.310253562564e-05  -5.943408121454e-06   5.032846635179e-05 
5 1  3.866965352344e-05  -3.747292153193e-05   7.594190608950e-05 
6 1 -7.670486908943e-06   8.205595223079e-05  -1.416295563672e-04 
7 1 -4.693312428708e-05  -4.865389160448e-05   2.735860875872e-05 
8 1 -7.461983035295e-05  -6.581850106324e-05   7.381793627384e-05 
8
Step 11000
1 1 -9.951463642679e-05  -1.657173046737e-04   1.042402177480e-04 
2 1 -1.381587736010e-05  -5.639318253664e-05   4.569727487922e-05 
3 1  7.450918801914e-05  -3.130531897688e-05   1.336487383728e-04 
4 1  1.735369557645e-05   7.726729753172e-07   1.275646416414e-05 
5 1  9.028627064406e-05   1.986584793462e-05   9.710184434018e-05 
6 1 -2.339892292091e-05   4.996210637637e-05  -3.382269817910e-05 
7 1 -7.508168078897e-05  -5.308188817086e-05   2.244487197523e-05 
8 1 -4.104515198650e-05  -9.580118988850e-05   5.920419027314e-05 
8
Step 12000
1 1 -3.635423286295e-05  -1.818624754688e-04   6.083720917324e-05 
2 1  4.146567536818e-05  -9.524763547357e-05   2.121767915052e-05 
3 1  3.305113345844e-05   3.260559191949e-05   1.493756112720e-04 
4 1  7.772111404566e-06   5.173278957606e-06  -2.856753134482e-05 
5 1  9.099763512477e-05   7.045149482998e-05   6.952567835124e-05 
6 1 -1.136789210061e-05   2.371399645797e-05   4.097052884261e-05 
7 1 -7.459074720934e-05  -3.390376841526e-05   1.657652397209e-05 
8 1  6.556204492582e-06  -8.415085494752e-05   1.356590287604e-05 
8
Step 13000
1 1  2.520673054026e-05  -1.221377755548e-04   1.488977918160e-05 
2 1  8.094854230358e-05  -7.844281992725e-05  -2.033157849565e-05 
3 1 -2.906801645313e-05   9.151181857596e-05   1.059516525473e-04 
4 1 -1.876464004591e-05   1.091911565466e-05  -5.959047745898e-05 
5 1  3.172198206421e-05   9.014699448478e-05  -6.724108694822e-09 
6 1  1.182690602989e-05   1.325171456659e-05   6.157228624872e-05 
7 1 -4.386120110796e-05   8.408523981544e-06   1.686187694938e-05 
8 1  5.109653045922e-05  -3.015524933014e-05  -4.388831847315e-05 
8
Step 14000
1 1  5.882956237465e-05  -3.261736629394e-05  -1.558114833374e-05 
2 1  8.279993738143e-05  -3.924331680079e-06  -6.282935373486e-05 
3 1 -8.046994505786e-05   1.196968029427e-04   2.461063144610e-05 
4 1 -5.141025957256e-05   2.109696878249e-05  -6.971879058797e-05 
5 1 -6.086925667331e-05   6.826614895433e-05  -7.725017537378e-05 
6 1  2.507934520821e-05   8.286230727572e-06   4.693417627953e-05 
7 1  7.187556521266e-06   6.177111523598e-05   2.392123114941e-05 
8 1  7.488562599912e-05   4.430860957486e-05  -8.440688482794e-05 
8
Step 15000
1 1  5.594964616912e-05   4.011611219985e-05  -2.670206336549e-05 
2 1  4.144557874802e-05   9.635562198051e-05  -8.626006690922e-05 
3 1 -9.359941776662e-05   1.039476768374e-04  -5.480876316943e-05 
4 1 -6.656202876217e-05   3.069882597899e-05  -5.408682596085e-05 
5 1 -1.374557838839e-04   1.730580336905e-05  -1.204151109038e-04 
6 1  1.481351005864e-05   2.059675542165e-07   1.774923650904e-05 
7 1  5.792669959217e-05   1.048757874330e-04   2.796360232469e-05 
8 1  7.043213699611e-05   1.046864892389e-04  -8.459005219039e-05 
8
Step 16000
