8
Step 0
1 1  3.925936639999e+02  -1.543008928071e+02  -1.440228048609e+02 
2 1 -3.379341087660e+02  -3.925505874471e+02   3.683521818855e+02 
3 1 -3.424884316572e+02  -2.182720383758e+02   4.091092859017e+02 
4 1 -2.495589300526e+02  -4.683427121431e+01   3.142915232886e+02 
5 1  3.184003193496e+02  -2.363421945060e+02   2.760046204839e+02 
6 1  6.480739281491e+02   6.885028007930e+02  -2.003080180061e+02 
7 1  1.705097250055e+01  -3.196006587446e+02  -1.875622399230e+01 
8 1 -1.126140154026e+02  -3.910938041795e+02   4.674400516380e+02 
8
Step 1000
1 1 -1.070108471836e+02   1.485759250825e+02  -1.210928911192e+02 
2 1 -1.917005642654e+02   2.492654841962e+02   2.801473727969e+02 
3 1  2.747450169200e+02  -4.838954526804e+02   1.428704218134e+02 
4 1  6.711089891088e+01   1.519256827503e+02   1.026120854920e+02 
5 1  3.205505184502e+02  -4.557446763452e+02   3.546124364329e+02 
6 1 -1.931017324683e+02   4.129402908819e+02   9.590632067958e+01 
7 1  1.677958829532e+02  -3.467948861562e+02   1.253966688852e+02 
8 1 -1.930340957582e+02  -4.844952283555e+01   3.335088313676e+02 
8
Step 2000
1 1  1.302369569059e+02  -4.241957224201e+02  -2.788531325004e+02 
2 1 -9.670258637466e+01  -2.407966149508e+02   6.367053577200e+02 
3 1  1.577831388868e+02  -1.864693766909e+02   1.147060184818e+02 
4 1 -1.099686680955e+02  -1.226642915987e+02  -1.850007120870e+02 
5 1  3.228748908151e+02   1.161138301154e+02   1.054910332870e+02 
6 1  8.437286771340e+01  -2.718521767390e+02   2.253082922129e+02 
7 1  1.307020749520e+02  -2.186823214277e+01   1.007771802239e+02 
8 1  4.444867747835e+01  -2.393088742117e+02   4.902740039538e+02 
8
Step 3000
1 1 -7.375773671056e+00   2.252850056612e+02  -3.794138147736e+01 
2 1  1.279276927771e+02  -4.507670685231e+02  -1.696418476496e+02 
3 1  2.283182343982e+02  -5.851635039797e+01   4.102550174856e+02 
4 1  4.242049185920e+02  -5.757548962069e+02  -5.499486766183e+02 
5 1 -1.241836171036e+02  -1.241694359280e+02   5.057345684554e+02 
6 1  7.798323508197e+01  -6.002378258113e+02   5.561925732766e+02 
7 1 -3.164844155450e+02   1.729017903721e+02   2.269610236551e+02 
8 1 -2.755359251409e+02  -2.449854857720e+02   9.008344533613e+01 
8
Step 4000
1 1  3.203746523866e+02  -2.875731377186e+02   8.675889529315e+01 
2 1  2.609186063173e+02  -2.316812435338e+02  -1.300368259410e+02 
3 1  9.824448316035e+01  -1.648731148722e+02   1.037833203315e+02 
4 1  2.269747082671e+02  -2.720693633503e+01  -3.832597961925e+02 
5 1 -3.740118395663e+02  -1.892693895531e+02   1.644389360135e+02 
6 1  1.906293117918e+02  -3.146197799256e+02   3.798280581606e+02 
7 1 -1.167340523947e+01  -3.712339246517e+02   6.430169706295e+01 
8 1  4.542981205201e+02  -4.231294806858e+02   2.039166872504e+02 
8
Step 5000
1 1  3.802204177743e+02   3.185380404484e+01   9.856584399395e+01 
2 1  7.436793091720e+01  -7.657785677309e+01   1.259274036377e+02 
3 1  5.000170560251e+02  -5.669031694434e+02  -1.861003499195e+02 
4 1  9.043159029525e+00   4.693131219007e+02  -1.403126390572e+02 
5 1  2.514315290201e+02  -3.598101890251e+02   2.852085530939e+02 
6 1 -2.007605513120e+02   1.218835401217e+02   4.328739707719e+02 
7 1 -4.585340514833e+02  -4.204231055734e+02   7.289316430892e+01 
8 1 -1.808739106102e+02  -4.429010113738e+01   6.583014381922e+01 
8
Step 6000
1 1  1.104856747999e+02  -4.418563060888e+02   1.659487176293e+02 
2 1 -2.305355619412e+01   6.161889982315e+01  -3.302085792899e+02 
3 1  8.229114191434e+02  -3.086372220173e+02   2.213870547205e+01 
4 1 -1.363242604255e+02   1.987287799533e+02  -5.946128034393e+02 
