8
Step 0
1 1  2.847717345077e+02  -8.552029749664e+01  -1.276140599868e+02 
2 1 -2.317894074601e+02  -2.539882721922e+02   2.346897676519e+02 
3 1 -2.350098000602e+02  -1.307547283285e+02   2.635093922833e+02 
4 1 -1.692987193033e+02  -9.529920617174e+00   1.964631093627e+02 
5 1  2.323091173866e+02  -1.435322582653e+02   1.693901807588e+02 
6 1  4.654235617470e+02   5.104319094571e+02  -1.674137158823e+02 
7 1  1.922295072350e+01  -2.024048829196e+02  -3.903721119857e+01 
8 1 -7.246404150530e+01  -2.529581708650e+02   3.047554722872e+02 
8
Step 1000
1 1  4.096635833387e+02  -2.416538063066e+02  -8.159540461531e+01 
2 1  3.143805405197e+01  -4.898663331077e+02  -2.624020401766e+01 
3 1 -3.150878163737e+02   1.020736872911e+02   2.202425717101e+02 
4 1 -1.985004326660e+02   9.347634658554e+00  -7.942865723446e+01 
5 1  1.807684887873e+02  -6.050106704621e+01   2.749221064855e+02 
6 1  4.164990090724e+02   2.072451416709e+02   8.906874302872e+01 
7 1 -1.113373911314e+02  -2.539909241635e+02   1.209743228150e+02 
8 1 -8.046001244986e+01  -4.386593229770e+02   1.681855561391e+01 
8
Step 2000
1 1  3.812886815643e+02  -2.957791901058e+02   2.013037361206e+01 
2 1  2.715224212250e+02  -4.932849998261e+02  -2.906069188865e+02 
3 1 -3.066299836930e+02   2.926115894718e+02   7.817448862551e+01 
4 1 -1.851746484706e+02   2.972184314295e+01  -3.060641383477e+02 
5 1  3.611360004727e+01   4.640755078790e+01   2.426422829232e+02 
6 1  2.057382808570e+02  -1.115769465044e+02   2.953698386879e+02 
7 1 -1.757079907983e+02  -2.018628088941e+02   2.502201783796e+02 
8 1 -7.238620215411e+01  -4.669384848437e+02  -2.770009577216e+02 
8
Step 3000
1 1  1.966638394311e+02  -2.410456735641e+02   1.291391225250e+02 
2 1  3.431455053421e+02  -2.316731225261e+02  -4.228954595601e+02 
3 1 -2.058011585611e+02   3.793759725260e+02  -7.748900669465e+01 
4 1 -1.430162763102e+02   5.601471473251e+01  -4.005681742932e+02 
5 1 -1.348650016773e+02   8.465117431366e+01   9.079429377671e+01 
6 1 -8.118251360453e+01  -3.110687707351e+02   3.792704522823e+02 
7 1 -1.577512659201e+02  -6.818175480183e+01   3.120624105699e+02 
8 1 -7.439957297077e+01  -2.949535902654e+02  -4.208371217806e+02 
8
Step 4000
1 1 -6.776310427254e+01  -1.067425044645e+02   1.856857152619e+02 
2 1  2.251935152425e+02   1.299899000236e+02  -3.629202738733e+02 
3 1 -4.469452830050e+01   3.379464423689e+02  -1.693507366577e+02 
4 1 -7.967831135614e+01   8.161020091552e+01  -3.387800750905e+02 
5 1 -2.821655132930e+02   3.796843517385e+01  -8.881981791591e+01 
6 1 -3.331995159735e+02  -3.290924767390e+02   3.223190884880e+02 
7 1 -8.539993628935e+01   8.605412665067e+01   2.878850075981e+02 
8 1 -6.546995487026e+01  -2.512940221070e+01  -3.652503218102e+02 
8
Step 5000
1 1 -3.084812568280e+02   2.553603487330e+01   1.841089856597e+02 
2 1  1.963920171723e+01   4.009075813825e+02  -1.820277852671e+02 
3 1  1.222236846033e+02   1.953585339123e+02  -1.648521196040e+02 
4 1  3.504010591950e+00   8.900787490843e+01  -1.731486606834e+02 
5 1 -3.581335315361e+02  -3.392746992343e+01  -2.130305011922e+02 
6 1 -4.460120557017e+02  -2.018385180673e+02   1.696760260528e+02 
7 1 -7.988092392974e+00   1.974439208042e+02   1.819109809436e+02 
8 1 -2.376893935132e+01   1.923771051913e+02  -1.737630613730e+02 
8
Step 6000
1 1 -4.216614028003e+02   8.727023665548e+01   1.161781468955e+02 
2 1 -1.565016898520e+02   4.730316931642e+02   2.365149063504e+01 
3 1  2.444291889143e+02   8.600396756660e+00  -7.978189785501e+01 
4 1  9.969421721026e+01   6.052205610855e+01   1.047458261374e+01 
5 1 -2.946548940133e+02  -9.363757358167e+01  -2.430133795082e+02 
6 1 -3.939145004621e+02  -3.829440690538e+01   6.741959033327e+00 
7 1  3.828995194048e+01   2.296812917392e+02   2.019975798952e+01 
8 1  2.348726193556e+01   3.047639359648e+02   6.184577960031e+01 
8
Step 7000
1 1 -3.465932450258e+02   7.777450431053e+01  -2.133805094637e+01 
2 1 -2.340809074077e+02   3.291867228541e+02   1.880963999579e+02 
3 1  2.866481689795e+02  -1.599024246918e+02   2.739181770815e+01 
4 1  1.898960968671e+02  -8.650006664928e+00   1.424119673447e+02 
5 1 -1.102244135266e+02  -9.783336147288e+01  -1.607810771816e+02 
6 1 -2.278871748030e+02   6.938674432769e+01  -1.039363178748e+02 
7 1  3.897244615462e+01   1.856339760391e+02  -1.521051265131e+02 
8 1  7.775697311231e+01   2.882017670179e+02   2.381599556002e+02 
8
Step 8000
1 1 -1.286815418595e+02   3.014774912676e+01  -1.609577670029e+02 
2 1 -1.978557688079e+02   5.562586590039e+01   2.670920151354e+02 
3 1  2.357577670493e+02  -2.617490633819e+02   8.834110001308e+01 
4 1  2.411348187200e+02  -1.016553838911e+02   1.882854688816e+02 
5 1  1.171136295192e+02  -2.741654225414e+01  -1.472640559909e+01 
6 1 -1.652426746091e+01   9.018580410611e+01  -1.462436987196e+02 
7 1  9.849552817994e+00   9.871847155772e+01  -2.840801091506e+02 
8 1  1.312623500200e+02   1.687211912137e+02   2.990075839078e+02 
8
Step 9000
1 1  1.160472497394e+02  -2.067991912982e+01  -2.147425203598e+02 
2 1 -7.338678006947e+01  -2.172081894822e+02   2.505878983162e+02 
3 1  1.111196032955e+02  -2.670145652285e+02   7.455426948675e+01 
4 1  2.191899881997e+02  -1.809869632035e+02   1.522739140621e+02 
5 1  3.138848608664e+02   7.987320400851e+01   1.255053161716e+02 
6 1  1.798750714775e+02   4.042046255023e+01  -1.325992117998e+02 
7 1 -1.154417689505e+01   5.695225241062e+00  -3.331868967667e+02 
8 1  1.491689183361e+02   2.862767577368e+01   2.364720386320e+02 
8
Step 10000
1 1  2.808554108940e+02  -2.553636474822e+01  -1.696434855260e+02 
2 1  7.589032437182e+01  -3.771950256337e+02   1.688587849001e+02 
3 1 -3.558493197055e+01  -1.848061003881e+02   7.685980837515e+00 
4 1  1.117794228686e+02  -2.075957165063e+02   7.534203055120e+01 
5 1  4.000206176548e+02   1.744753852316e+02   2.138300032988e+02 
6 1  3.074342023256e+02  -4.058445762529e+01  -9.025368077661e+01 
7 1  5.174471279618e+00  -7.096639004621e+01  -2.785955689091e+02 
8 1  1.181780768072e+02  -7.729993411186e+01   9.382300001179e+01 
8
Step 11000
1 1  3.018726177936e+02   3.827505904827e+01  -6.288314665307e+01 
2 1  1.703111719766e+02  -3.580181701799e+02   6.717261396324e+01 
3 1 -1.443182473601e+02  -6.108787733601e+01  -7.001077194686e+01 
4 1 -6.014325049878e+01  -1.562046172881e+02   6.584223579525e+00 
5 1  3.234226507608e+02   2.052363333496e+02   2.173896448404e+02 
6 1  3.264080014199e+02  -1.019177727153e+02  -5.011038242221e+01 
7 1  5.952940110863e+01  -1.238590466541e+02  -1.291611555730e+02 
8 1  5.093971405671e+01  -1.329113015443e+02  -5.608911164204e+01 
8
Step 12000
1 1  1.753370088534e+02   1.277622230119e+02   7.398967022688e+01 
2 1  1.732561698630e+02  -1.709888579005e+02  -3.143883002400e+01 
3 1 -1.774226428608e+02   5.108715657158e+01  -1.152315015466e+02 
4 1 -2.506321286209e+02  -2.138932812508e+01  -2.506156212721e+01 
5 1  1.216484721614e+02   1.374516669433e+02   1.359133385061e+02 
6 1  2.336135352825e+02  -1.020626887537e+02  -3.552806644126e+01 
7 1  1.286945161380e+02  -1.579029009517e+02   7.565335624060e+01 
8 1 -4.011645715093e+01  -1.296751962332e+02  -1.584178323768e+02 
8
Step 13000
1 1 -2.241139336020e+01   1.884212159206e+02   1.793392890023e+02 
2 1  1.035868325379e+02   9.100312224042e+01  -1.098066906250e+02 
3 1 -1.335275153690e+02   1.135188437271e+02  -9.682945532135e+01 
4 1 -3.916014662146e+02   1.723392748994e+02  -1.581897769452e+01 
5 1 -1.235243492588e+02  -5.583107726188e+00   1.627247614290e+01 
6 1  6.873949720642e+01  -3.286668208284e+01  -4.933681620432e+01 
7 1  1.748411687175e+02  -1.771460634509e+02   2.787454694087e+02 
8 1 -1.331799290947e+02  -9.074776615697e+01  -1.935758252519e+02 
8
Step 14000
1 1 -1.793345771591e+02   1.829047432448e+02   1.867845014044e+02 
2 1 -5.658269499607e+00   3.052358090077e+02  -1.481285497001e+02 
3 1 -4.455774423703e+01   1.169927145235e+02  -1.916726017465e+01 
4 1 -3.914523193358e+02   3.487177256679e+02   1.651561023461e+01 
5 1 -3.346040210560e+02  -1.723481985736e+02  -1.028225589040e+02 
6 1 -1.060513997202e+02   7.969155834458e+01  -6.975608530910e+01 
7 1  1.520318072401e+02  -1.675132417149e+02   4.027361187440e+02 
8 1 -1.896529163004e+02  -4.755574812559e+01  -1.539460255986e+02 
8
Step 15000
1 1 -2.264406282112e+02   8.882915676775e+01   1.050541102457e+02 
2 1 -1.070302355433e+02   3.739700113491e+02  -1.517758897419e+02 
