8
Step 0
1 1  4.052544475837e+02  -1.675809854899e+02  -1.674253473881e+02 
2 1 -3.252733251822e+02  -4.058306801299e+02   3.449496393584e+02 
3 1 -3.298276480734e+02  -2.315521310585e+02   3.857067433746e+02 
4 1 -2.368981464688e+02  -6.011436389706e+01   2.908889807614e+02 
5 1  3.310611029335e+02  -2.496222871887e+02   2.526020779567e+02 
6 1  6.607347117330e+02   6.752227081102e+02  -2.237105605333e+02 
7 1  2.971175608438e+01  -3.328807514274e+02  -4.215876651945e+01 
8 1 -9.995323181877e+01  -4.043738968622e+02   4.440375091108e+02 
8
Step 1000
1 1 -3.888907549957e+02   2.188228825345e+02  -1.649755971428e+02 
2 1  5.712023653606e+01   1.936596241827e+02  -1.582833843785e+02 
3 1  1.745645459843e+02  -1.217296893974e+02  -2.558495976644e+01 
4 1  1.768125450326e+02   1.739968109550e+02   1.599753544067e+02 
5 1  5.276107253742e+01   4.275510325043e+02  -2.888848142404e+01 
6 1 -8.461578137697e+01  -3.755136955787e+02  -1.665681237648e+02 
7 1 -1.151182567561e+02   3.255840148398e+01   1.929999606613e+02 
8 1 -3.393825002507e+01  -4.791148911254e+02  -1.854488285448e+02 
8
Step 2000
1 1 -3.896612611078e+01  -1.231974712756e+02  -2.271153350354e+02 
2 1 -1.466963298964e+02  -1.966583822613e+02   3.661019849887e+02 
3 1  2.623951549587e+02  -2.066575662833e+01   2.119833697946e+02 
4 1 -2.109714001702e+02  -2.446625396692e+01  -6.668818083608e+02 
5 1  1.761735323668e+02   7.934042305735e+01   3.337859247030e+02 
6 1  1.967568036763e+02  -5.349981588297e+01   7.267172115324e-01 
7 1  2.217246068272e+01  -3.349997615476e+02   2.586231351429e+02 
8 1  6.538920817458e+00   1.642640675234e+02   3.141669349087e+01 
8
Step 3000
1 1 -1.598539779908e+02  -8.274389121437e+01  -7.853268013152e+01 
2 1  4.426032601423e+02   1.895491845111e+02  -3.267046178857e+02 
3 1  2.234811003312e+02  -4.706215315777e+02  -3.402414559611e+02 
4 1  4.785297720010e+01   1.524564535234e+02   1.901296746394e+02 
5 1  4.432939447866e+01   2.856294989774e+01  -3.647880285232e+02 
6 1  1.226396530688e+02  -7.566594924141e+01  -2.492011484408e+02 
7 1 -4.093459079422e+02   2.463548142776e+02   1.382589857590e+02 
8 1 -9.580303826344e+01  -6.495062931064e+01  -8.593594692396e+01 
8
Step 4000
1 1  5.264476854627e+02  -5.774805888404e+02  -3.399921738759e+02 
2 1  1.318590361362e+02  -2.968707726922e+02  -1.057468696494e+02 
3 1  1.719300340649e+02   2.023242901213e+02   1.103204913640e+02 
4 1 -3.556981862068e+02   9.553522864777e+01  -2.174995520924e+02 
5 1 -3.065844905801e+01  -9.125434141075e+01   4.555559321894e+02 
6 1  1.372320720347e+02  -1.760176955694e+02   1.397250901741e+02 
7 1  1.207628411823e+02  -8.313583175244e+01   3.094489785965e+02 
8 1  1.767744487551e+02  -4.214049110915e+01  -5.483021177784e+02 
8
Step 5000
1 1 -9.553882142313e+01   2.619730210154e+02   4.469019189159e+01 
2 1 -9.108036052642e+01  -1.287032138231e+02   6.552908005805e+01 
3 1 -1.418882015720e+02  -4.623128284408e+02  -1.483477109591e+02 
4 1 -8.019897220979e+01   6.285997082424e+00   2.674921415471e+02 
5 1  5.460085528905e+02  -1.857412262620e+02  -2.302730960019e+02 
6 1  4.239770959154e+02   4.026655725200e+02  -1.820521105077e+02 
7 1 -5.661458860448e+02   5.532497182008e+02  -4.988939085124e+02 
8 1 -1.311956634026e+02  -1.373734306474e+02   4.976032629858e+02 
8
Step 6000
1 1  1.703939593996e+02  -4.700412455896e+02  -1.633317953018e+02 
2 1  3.467216298020e+01  -8.175094673366e+01  -3.730749082536e+02 
3 1  2.403334857209e+02   4.885720622097e+02   3.072778715121e+02 
4 1  1.468366748507e+01   3.447255852091e+02  -1.133279682953e+02 
5 1  1.536536775198e+01   4.479932120637e+02   3.850672382060e+02 
6 1 -1.271694884261e+01  -5.803267437638e+02   9.090929954319e+01 
7 1 -2.757724558541e+02  -3.870194044703e+02   3.280973330990e+02 
8 1  1.900132598549e+02  -4.635433092229e+02  -3.288527214451e+02 
8
Step 7000
1 1 -3.617680456136e+01   2.774802055074e+01  -2.714427483615e+01 
2 1 -1.053483044283e+02  -1.768388790133e+02   2.944298773469e+02 
3 1 -1.778719257792e+01  -5.991368524950e+02  -1.903757144405e+01 
4 1  1.568256765696e+02  -2.044486543949e+02  -1.888752965749e+02 
5 1  3.441071709394e+02  -9.553467688069e+01  -2.015706653635e+02 
6 1 -1.206560262448e+02   3.855870753683e+02  -3.980225422634e+01 
