8
Step 0
1 1 1.30169982833796046e-02 -3.90915751393750097e-03 -5.83327556246204196e-03
2 1 -1.05951608021412503e-02 -1.16098773245166681e-02 1.07277371047130848e-02
3 1 -1.07423658785850019e-02 -5.97683642001379991e-03 1.20450904754861900e-02
4 1 -7.73869338668499527e-03 -4.35615425558102953e-04 8.98038550680538977e-03
5 1 1.06189168930768251e-02 -6.56090100612922739e-03 7.74287411624780680e-03
6 1 2.12746455148641357e-02 2.33319900961039550e-02 -7.65252933554583497e-03
7 1 8.78686633003783772e-04 -9.25198569326629930e-03 -1.78440220564071738e-03
8 1 -3.31235227931507732e-03 -1.15627910951489297e-02 1.39304607125808298e-02
8
Step 1000
1 1 -1.40913482430833226e-02 1.15294542140219423e-03 8.42207796057113829e-03
2 1 9.10232395476465563e-04 1.83098036357118993e-02 -8.33262581708756403e-03
3 1 5.57901180950234887e-03 8.94927867890586877e-03 -7.53506695165367339e-03
4 1 1.52320257890831932e-04 4.07200241286540931e-03 -7.93547753599586382e-03
5 1 -1.63763338292496965e-02 -1.54020666166146858e-03 -9.72473140002572990e-03
6 1 -2.03804236562918524e-02 -9.23978706987666973e-03 7.76946879007273713e-03
7 1 -3.75203851203725729e-04 9.01748013663619848e-03 8.32979459586404535e-03
8 1 -1.08651230171977350e-03 8.77308635037197561e-03 -7.95853184432557433e-03
8
Step 2000
1 1 1.28399360997344184e-02 -1.16270609351286553e-03 -7.76635563999514798e-03
2 1 3.46179435956736311e-03 -1.72356507066454279e-02 7.72196086725190391e-03
3 1 -1.62300224604451106e-03 -8.46186053773361445e-03 3.51264699716145109e-04
4 1 5.12195671123049506e-03 -9.49383035523188729e-03 3.45640680525933011e-03
5 1 1.82995106991417043e-02 7.96262659837680166e-03 9.76239439130807511e-03
6 1 1.40469305319065024e-02 -1.84489844333983574e-03 -4.12932046592716026e-03
7 1 2.38666631177064480e-04 -3.23625689505406761e-03 -1.27488714195542561e-02
8 1 5.39993833032722040e-03 -3.51955889363427020e-03 4.29674798077833014e-03
8
Step 3000
