8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.538059545363e-04  -4.450400423678e-05  -1.257006931544e-04 
2 1  1.033473500024e-04  -1.744256025190e-04  -1.694325798941e-06 
3 1 -1.153299002052e-04  -1.190475686982e-04  -1.491899873886e-05 
4 1  1.245354974486e-04  -1.240208403482e-04  -2.567825051350e-05 
5 1  1.324639264876e-04  -1.553264830846e-04  -1.272699389709e-04 
6 1  7.337211717983e-05   1.977770112009e-04   1.488428892697e-04 
7 1 -1.508372118023e-05   6.415575033957e-05  -1.517442118998e-04 
8 1 -2.094978800024e-05   1.141104443091e-04   2.504718073178e-05 
8
Step 2000
1 1  1.539913506344e-04  -4.920902443934e-05  -5.990244180351e-05 
2 1  4.386484403779e-05  -9.884099325308e-05   5.822662043032e-05 
3 1 -6.503960776477e-05  -6.951925248451e-05   1.061850614890e-05 
4 1  8.731950478427e-06  -1.444754995727e-04  -7.145149943212e-05 
5 1  2.665090566842e-05  -1.737594664664e-04  -8.584805233283e-05 
6 1  9.772249089935e-05   1.376310972722e-04   7.671089749539e-05 
7 1  4.743586213862e-05   7.998094224792e-05  -1.038743908126e-04 
8 1  2.717947519268e-05   1.836020531161e-04   2.582354184561e-05 
8
Step 3000
1 1  8.497654441407e-05  -4.597751172499e-05   3.049397264432e-05 
2 1 -4.055456863429e-05   2.212265949098e-05   1.025917967251e-04 
3 1  1.517001295305e-05   8.215397950004e-06   3.480194626665e-05 
4 1 -1.091085514201e-04  -1.002766664424e-04  -8.911524770941e-05 
5 1 -8.726790973182e-05  -1.205693023730e-04  -7.517121530664e-06 
6 1  7.518307233498e-05   1.023733548755e-05  -1.937772734942e-05 
7 1  7.987303121857e-05   6.863847647143e-05  -4.814597547097e-06 
8 1  7.100093875809e-05   1.687475860258e-04   2.805721080446e-05 
8
Step 4000
1 1 -1.922243907748e-05  -3.542749222223e-05   1.002538426383e-04 
2 1 -1.033829212237e-04   1.210668332171e-04   1.109739711379e-04 
3 1  9.377862796943e-05   7.295582317887e-05   5.094326450790e-05 
4 1 -1.726033363793e-04  -1.761524262759e-05  -8.543253713022e-05 
5 1 -1.477423326145e-04  -2.362176809795e-05   7.200150615526e-05 
6 1  1.434000832599e-05  -1.187028158397e-04  -8.687471217039e-05 
7 1  7.638384112581e-05   2.539679880508e-05   9.260832330193e-05 
8 1  8.936242786069e-05   7.715254984273e-05   2.333645948305e-05 
8
Step 5000
1 1 -1.071815525961e-04  -1.736292548490e-05   1.149966089718e-04 
2 1 -1.130454724875e-04   1.490152202848e-04   8.017955722998e-05 
3 1  1.390185355325e-04   9.662362513774e-05   5.379973011419e-05 
4 1 -1.564071467227e-04   6.286756733307e-05  -7.226214934893e-05 
5 1 -1.288803552628e-04   6.926722127885e-05   1.163838424484e-04 
6 1 -5.542651097809e-05  -1.874832783946e-04  -9.549623392666e-05 
7 1  4.775555741020e-05  -3.665165262491e-05   1.387447469943e-04 
8 1  7.125111267291e-05  -4.493234395537e-05   6.121395327324e-06 
8
Step 6000
1 1 -1.398070406785e-04   8.440208699210e-06   7.163903859982e-05 
2 1 -6.868879966765e-05   9.980858712110e-05   2.353348970167e-05 
3 1  1.336032482945e-04   7.521837292105e-05   4.100309791214e-05 
4 1 -7.362557671299e-05   1.068095576686e-04  -5.622516557676e-05 
5 1 -5.035129115870e-05   1.192367705061e-04   1.104278614318e-04 
6 1 -1.028067892770e-04  -1.727537395045e-04  -5.184953756414e-05 
7 1  1.285011222082e-05  -9.216613623093e-05   1.132694719011e-04 
8 1  2.360715333325e-05  -1.356063654653e-04  -2.016748614443e-05 
8
Step 7000
1 1 -1.100353993060e-04   3.956755068364e-05  -2.524389655716e-06 
2 1  2.988001114023e-06   7.845557924061e-06  -3.416451529023e-05 
3 1  8.091402293322e-05   2.456134739422e-05   1.506270393537e-05 
4 1  3.397126448297e-05   9.912742210009e-05  -3.628924046559e-05 
5 1  4.138333849452e-05   1.135979620014e-04   6.377317556286e-05 
6 1 -1.087656512010e-04  -9.035641216087e-05   1.163383564057e-05 
7 1 -1.158092163747e-05  -1.159148320491e-04   3.186954637905e-05 
8 1 -3.150273449758e-05  -1.527905669941e-04  -4.508858325587e-05 
8
Step 8000
1 1 -4.109128225617e-05   6.902448988084e-05  -6.724360523734e-05 
2 1  6.243191640704e-05  -7.345751979115e-05  -6.698177643676e-05 
3 1  4.214739173204e-06  -2.863918575464e-05  -1.505550930558e-05 
4 1  1.174734807938e-04   4.918665553898e-05  -7.666640164501e-06 
5 1  1.008446938373e-04   6.540780304351e-05   1.843648016800e-06 
6 1 -7.286672657014e-05   1.647403107536e-05   5.558596868322e-05 
7 1 -1.785247231242e-05  -9.535209911606e-05  -6.334880486262e-05 
8 1 -6.929128303937e-05  -9.581338537711e-05  -5.753487017157e-05 
8
Step 9000
1 1  2.926345838161e-05   8.669214953415e-05  -9.062025671054e-05 
2 1  8.108003889447e-05  -1.041441998915e-04  -6.425348354892e-05 
3 1 -6.307398585515e-05  -6.059929563551e-05  -3.737258846977e-05 
4 1  1.443667888902e-04  -1.634384210382e-05   3.100655558410e-05 
5 1  1.052893812173e-04   1.614441816381e-06  -4.781887593332e-05 
6 1 -1.256478059348e-05   9.942687294105e-05   5.591818809623e-05 
7 1 -9.816301760711e-06  -3.882504352027e-05  -1.255164275722e-04 
8 1 -7.454985790210e-05  -1.118642049467e-06  -5.115725659617e-05 
8
Step 10000
1 1  6.849973357491e-05   8.331988643394e-05  -6.419735954641e-05 
2 1  5.626464877599e-05  -7.604152318720e-05  -3.565999935575e-05 
3 1 -9.505099566792e-05  -6.256578914048e-05  -4.370283171748e-05 
4 1  1.095785962780e-04  -6.848804878328e-05   7.203124341328e-05 
5 1  6.059881070479e-05  -5.038925120221e-05  -6.704005661854e-05 
6 1  4.777551689298e-05   1.294808947925e-04   1.506109379272e-05 
7 1  1.443567810225e-06   2.822735491799e-05  -1.279803995306e-04 
8 1 -4.852338331542e-05   8.009225136359e-05  -2.776962566431e-05 
8
Step 11000
1 1  6.492207652914e-05   5.535920754185e-05  -6.397141181513e-06 
2 1  8.113441395799e-06  -1.112889929172e-05  -1.162479062853e-06 
3 1 -8.553647938937e-05  -4.218376535416e-05  -3.363845580201e-05 
4 1  3.261499917436e-05  -8.740089875119e-05   9.937473897081e-05 
5 1 -6.614563627552e-06  -7.216206595205e-05  -5.259259745477e-05 
6 1  8.824646377850e-05   1.043445587886e-04  -4.343566500114e-05 
7 1  6.291392100685e-06   7.731519178438e-05  -7.645606108045e-05 
8 1 -7.325787695636e-06   1.096892674247e-04   3.534842144603e-06 
8
Step 12000
1 1  3.231362593204e-05   8.337762716234e-06   4.854871952815e-05 
2 1 -3.414265884550e-05   5.231847384143e-05   2.038486830709e-05 
3 1 -4.740801763141e-05  -1.495599272390e-05  -1.342285425146e-05 
4 1 -5.258638144663e-05  -6.803541061599e-05   9.673498873977e-05 
5 1 -6.335533938305e-05  -5.952850504852e-05  -1.592088865237e-05 
6 1  9.730032074663e-05   4.246256867649e-05  -8.598639255026e-05 
7 1  2.116275921637e-06   9.099532066014e-05  -1.814486453155e-06 
8 1  2.802784962476e-05   8.007451592766e-05   3.110876649965e-05 
8
Step 13000
1 1 -1.616179269614e-06  -4.407252541522e-05   7.198183961582e-05 
2 1 -4.812069301615e-05   8.116456886140e-05   1.924217074530e-05 
3 1 -4.116060907342e-06   5.922058787128e-06   7.792072886922e-06 
4 1 -1.116664536120e-04  -2.108075061009e-05   5.841060927991e-05 
5 1 -8.533270451397e-05  -2.261265961021e-05   2.272733143395e-05 
6 1  7.256179109839e-05  -2.688584421112e-05  -8.395773173002e-05 
7 1 -7.151828725216e-06   6.958163826587e-05   5.987395828782e-05 
8 1  4.342598677293e-05   1.332384368271e-05   4.565132331191e-05 
8
Step 14000
1 1 -1.479150851297e-05  -8.629958929350e-05   5.586078282664e-05 
2 1 -2.976137117527e-05   6.356291102052e-05   3.478421580862e-07 
3 1  2.261838261580e-05   1.584424161967e-05   2.187638757408e-05 
4 1 -1.238342039000e-04   3.217352318206e-05  -4.834766152471e-06 
5 1 -6.696038448244e-05   1.948542694724e-05   4.363403422927e-05 
6 1  2.234603311061e-05  -7.507817735617e-05  -3.084198439216e-05 
7 1 -1.530419665916e-05   2.727876486767e-05   8.612023326623e-05 
8 1  3.717464540549e-05  -5.396643470400e-05   4.328489498669e-05 
8
Step 15000
1 1 -2.195958260206e-06  -1.051241630033e-04   1.194116624614e-05 
2 1  5.614806301757e-06   1.178034688801e-05  -1.906012508215e-05 
3 1  2.327951607775e-05   1.896238425502e-05   2.451804975465e-05 
4 1 -8.938475389950e-05   6.966880313684e-05  -6.969836123321e-05 
5 1 -2.216837089491e-05   4.678022883794e-05   3.664481270706e-05 
6 1 -3.573285002700e-05  -8.532623500161e-05   5.199020539601e-05 
7 1 -1.794381784142e-05  -1.712562431052e-05   7.401137640600e-05 
8 1  1.716863428629e-05  -8.973502922107e-05   2.679767957237e-05 
8
Step 16000
