8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.537546079028e-04  -4.444493848755e-05  -1.256171679981e-04 
2 1  1.033614814050e-04  -1.744091577387e-04  -1.622809338624e-06 
3 1 -1.148705088677e-04  -1.189566160707e-04  -1.439096964128e-05 
4 1  1.257409784150e-04  -1.225021273890e-04  -2.366991744844e-05 
5 1  1.325456513124e-04  -1.548613960240e-04  -1.272554207289e-04 
6 1  7.330988212507e-05   1.977812348234e-04   1.490307438556e-04 
7 1 -1.529786339706e-05   6.412394742553e-05  -1.516094056727e-04 
8 1 -2.140009548225e-05   1.122881421972e-04   2.504977069960e-05 
8
Step 2000
1 1  1.540777521245e-04  -4.906844342305e-05  -5.873300932546e-05 
2 1  4.490988081082e-05  -9.944940586712e-05   5.693814295105e-05 
3 1 -6.219617750252e-05  -6.864023000627e-05   1.331257330464e-05 
4 1  2.055269322653e-05  -1.374448079445e-04  -5.908381154403e-05 
5 1  2.915314990275e-05  -1.717927351519e-04  -8.592093451512e-05 
6 1  9.675962961986e-05   1.372612142839e-04   7.719924430525e-05 
7 1  4.574660356621e-05   7.968557075106e-05  -1.032482725448e-04 
8 1  2.428766659746e-05   1.744121978520e-04   2.573485351964e-05 
8
Step 3000
1 1  8.294713488552e-05  -4.557705239337e-05   3.602086699651e-05 
2 1 -3.305003552817e-05   1.487494314628e-05   9.436736071061e-05 
3 1  1.976715786752e-05   6.462520757866e-06   3.954100033776e-05 
4 1 -7.572535684155e-05  -9.337338606197e-05  -6.453671787951e-05 
5 1 -7.392312941036e-05  -1.203505542203e-04  -1.162789884849e-05 
6 1  7.165975999239e-05   1.279666977129e-05  -1.796725705409e-05 
7 1  7.500773129144e-05   6.676040743183e-05  -6.292324135239e-06 
8 1  6.383318132795e-05   1.544393505141e-04   2.703299874162e-05 
8
Step 4000
1 1 -2.453570871410e-05  -3.615635189457e-05   1.097687782249e-04 
2 1 -8.293628103106e-05   9.732910674226e-05   9.379118747361e-05 
3 1  9.093790085416e-05   6.066655200932e-05   5.515209193172e-05 
4 1 -1.225749972102e-04  -2.235856857428e-05  -5.838295258548e-05 
5 1 -1.187919150942e-04  -3.948248948360e-05   5.195268907875e-05 
6 1  1.648532625656e-05  -9.529121876614e-05  -7.659163380579e-05 
7 1  6.943195052979e-05   2.426282065619e-05   8.051842517168e-05 
8 1  7.739447365059e-05   6.888150545834e-05   2.122484482689e-05 
8
Step 5000
1 1 -1.067989069036e-04  -2.584657481173e-05   1.217399732588e-04 
2 1 -8.543966617999e-05   1.130876433311e-04   6.314545555477e-05 
3 1  1.201536030378e-04   7.465938557172e-05   5.471043316891e-05 
4 1 -1.086565313073e-04   4.493182583250e-05  -5.131847002617e-05 
5 1 -9.954962290964e-05   2.672529108564e-05   7.752878314854e-05 
6 1 -3.588173100307e-05  -1.391467065308e-04  -7.385721143871e-05 
7 1  4.413673788536e-05  -2.680215860018e-05   1.127948529370e-04 
8 1  5.852044723325e-05  -3.301544311304e-05   7.147433897040e-06 
8
Step 6000
1 1 -1.244168932351e-04  -1.563719758519e-05   7.275561300136e-05 
2 1 -4.969407395649e-05   6.892553402009e-05   1.992536690660e-05 
3 1  1.041917072276e-04   5.509070581482e-05   3.895768583470e-05 
4 1 -4.553116175298e-05   8.533540636739e-05  -4.080132481334e-05 
5 1 -4.073314548453e-05   6.286880992063e-05   6.702472186922e-05 
6 1 -7.082599204080e-05  -1.251316792810e-04  -2.548347061506e-05 
7 1  1.754343512602e-05  -6.347497337584e-05   8.779968344608e-05 
8 1  2.259692583241e-05  -9.547561890150e-05  -8.802195329028e-06 
8
Step 7000
1 1 -8.466674974348e-05   2.033722336888e-07  -1.602740188872e-06 
2 1  2.512807964210e-06  -8.067354172390e-06  -1.593174386758e-05 
3 1  5.830500067147e-05   2.003684340092e-05   1.420368769822e-05 
4 1  3.671080159002e-05   8.484703507980e-05  -2.016066248258e-05 
5 1  2.844959209876e-05   6.715852551942e-05   3.064946294301e-05 
6 1 -7.671530130827e-05  -6.714486662660e-05   3.733659511556e-05 
7 1  6.824953493979e-07  -7.471215502343e-05   3.185394389466e-05 
8 1 -7.519008733720e-06  -9.775770279122e-05  -2.154568840021e-05 
8
Step 8000
1 1 -1.965956469040e-05   2.720978813361e-05  -6.110738449307e-05 
2 1  4.612816821517e-05  -7.986490638625e-05  -2.934252950312e-05 
3 1  4.527421072561e-06  -1.052076392107e-05  -1.104751407757e-05 
4 1  1.005582444225e-04   4.750899079526e-05   1.075818664222e-05 
5 1  7.749412796594e-05   4.354327406334e-05  -1.583317668085e-05 
6 1 -4.677281622275e-05   1.494821343228e-05   7.052621170161e-05 
7 1 -4.465482739152e-06  -6.057725341114e-05  -2.447890199424e-05 
8 1 -2.301731656078e-05  -5.558506485646e-05  -2.942093903541e-05 
8
Step 9000
1 1  3.983686209147e-05   6.398539133087e-05  -8.078929263421e-05 
2 1  6.363345708243e-05  -1.048955570173e-04  -2.812320334795e-05 
3 1 -3.899751789901e-05  -2.548693197167e-05  -3.097496246747e-05 
4 1  1.199755218357e-04  -6.293919178707e-06   4.332938655786e-05 
5 1  8.594523058944e-05   3.250549587267e-06  -5.274679439381e-05 
6 1  6.534962091389e-06   8.801682234236e-05   5.044183312854e-05 
7 1 -1.752909332453e-06  -2.693628515110e-05  -6.074740088604e-05 
8 1 -2.633164924343e-05   6.042187306218e-06  -2.921709202945e-05 
8
Step 10000
1 1  6.835454995785e-05   9.216318065939e-05  -4.983363779043e-05 
2 1  5.048318026663e-05  -6.668518664479e-05  -2.717739583837e-05 
3 1 -6.122702506694e-05  -2.576776577087e-05  -4.091871472491e-05 
4 1  8.978449905249e-05  -5.258476221605e-05   6.788518556634e-05 
5 1  5.260262145620e-05  -3.753329400915e-05  -6.361135925791e-05 
6 1  5.982793465073e-05   1.224294243098e-04  -9.624565650564e-06 
7 1  3.111417813501e-06   1.647361246336e-05  -6.701316919648e-05 
8 1 -2.060846882591e-05   6.031985925796e-05  -1.820471978717e-05 
8
Step 11000
1 1  5.406509946027e-05   7.626366879547e-05   2.116703345890e-05 
2 1  1.382993460885e-05   1.491709939389e-05  -2.801674248579e-05 
3 1 -5.692738938618e-05  -1.833207127288e-05  -3.472921228092e-05 
4 1  2.400485613304e-05  -7.292239196738e-05   7.646395120602e-05 
5 1 -5.163056788394e-06  -6.218841509862e-05  -4.194613921261e-05 
6 1  9.270048503603e-05   1.072480161664e-04  -7.276384129474e-05 
7 1  5.219340251965e-06   5.552846350621e-05  -4.219665347027e-05 
8 1 -8.673057350494e-06   8.212645461012e-05   2.202831644069e-06 
8
Step 12000
1 1  1.154067649312e-05   7.413720051832e-06   8.961626821896e-05 
2 1 -2.840893578361e-05   9.551198400126e-05  -2.544270982450e-05 
3 1 -2.863601271147e-05  -9.545975560824e-06  -9.808674559847e-06 
4 1 -4.957827397202e-05  -6.000363399904e-05   6.426298044295e-05 
5 1 -5.954426488818e-05  -5.986937239313e-05   4.128136660102e-06 
6 1  9.230741607864e-05   4.842586790707e-05  -9.691420479166e-05 
7 1  2.244924574076e-06   7.423397048846e-05   4.377817170044e-06 
8 1  5.214241612341e-06   5.773939189282e-05   2.620514118865e-05 
8
Step 13000
1 1 -3.082064047366e-05  -8.064918983656e-05   1.133596926122e-04 
2 1 -5.572980208545e-05   1.296619852597e-04  -1.369133259350e-05 
3 1  1.145559589073e-05  -1.657821998430e-06   2.693887821187e-05 
4 1 -1.002032163120e-04  -2.163566922032e-05   3.287866921344e-05 
5 1 -8.606093329071e-05  -2.953140009092e-05   5.351809984270e-05 
6 1  5.714542236944e-05  -2.805763876216e-05  -6.648044143064e-05 
7 1 -5.440181302742e-06   6.153373709315e-05   5.405534636760e-05 
8 1  1.642715240165e-05  -6.318455619178e-06   4.530696812105e-05 
8
Step 14000
1 1 -5.113297694886e-05  -1.429574445181e-04   8.131451933253e-05 
2 1 -5.529720442361e-05   9.777738635381e-05   7.794974502730e-06 
3 1  4.447744957032e-05   6.180583845130e-06   5.893649778211e-05 
4 1 -1.094229248667e-04   2.261612442280e-05  -9.508805671711e-06 
5 1 -7.625768215262e-05   2.019100541815e-05   7.928265260482e-05 
6 1  2.529417744247e-06  -8.230902412139e-05  -2.152314119961e-06 
7 1 -1.537271294946e-05   1.835568957184e-05   8.556132017845e-05 
8 1  2.180374285504e-05  -8.136029799907e-05   5.076618298355e-05 
8
Step 15000
1 1 -4.236029283425e-05  -1.484100580828e-04   9.278997476490e-06 
2 1 -2.628512440838e-05   1.234940152339e-05   3.178808934012e-05 
3 1  5.467435878076e-05   1.543667517656e-05   6.784166408161e-05 
4 1 -7.932904262919e-05   5.260834183319e-05  -5.133572824612e-05 
5 1 -3.803337859657e-05   7.066906441411e-05   6.036646304576e-05 
6 1 -4.604305083220e-05  -8.966835372781e-05   5.794063567831e-05 
7 1 -2.338406099908e-05  -3.987010182279e-05   8.356659124253e-05 
8 1  1.968890200093e-05  -1.277275524718e-04   3.755988014364e-05 
8
Step 16000
