8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.267881826579e-04  -2.230304482574e-04  -1.800806078303e-05 
2 1  2.050733702863e-04  -2.314181774780e-04  -2.298569378887e-04 
3 1 -1.080844879017e-04  -1.076902518781e-04  -4.280138190220e-05 
4 1  2.537049039780e-04   4.898479438596e-05  -6.638162014588e-05 
5 1  1.737111774785e-04   1.087363743492e-04  -1.083100849618e-04 
6 1  4.079993841048e-05   9.013064012136e-05   2.621774699338e-04 
7 1 -5.176468934631e-05  -7.486767429981e-05  -6.493771766980e-05 
8 1  4.191708924270e-05  -1.600354029471e-04  -1.337768632050e-04 
8
Step 2000
1 1  2.462356952454e-04  -1.569812757799e-04   1.667076918373e-06 
2 1  1.423290653304e-04  -4.977113405693e-05  -2.316433079210e-04 
3 1 -1.056028172580e-04   1.195994567754e-04   6.942850026957e-05 
4 1  3.566755541074e-04  -1.886674038214e-04  -2.375459044456e-04 
5 1 -1.861654458321e-05   1.974903209829e-04  -7.050796269556e-05 
6 1  1.981061050444e-05  -1.443155182263e-05   8.885497561697e-05 
7 1 -2.015340044451e-04   2.267156762350e-04   3.523036502385e-05 
8 1 -6.866567862178e-05   1.309942190553e-04  -1.918409398528e-04 
8
Step 3000
1 1  2.060817716595e-04  -2.447722571157e-04   3.861347639669e-05 
2 1  2.879737075733e-04   2.096567353623e-05  -3.593121117509e-04 
3 1 -8.683592378404e-05   1.711605262803e-04  -8.582980963856e-05 
4 1  1.879151769721e-04   2.649804545653e-06  -3.510397834573e-04 
5 1 -6.786417785657e-05   2.766955259174e-04   5.415217572103e-05 
6 1 -1.545848899581e-04  -1.256583538743e-04   2.939573157016e-04 
7 1 -1.682997211647e-04   1.632161464234e-04   5.851565498191e-05 
8 1  3.065525215930e-05  -1.004490308011e-04   8.009687042507e-06 
8
Step 4000
1 1  3.529634883610e-04  -1.900695181108e-04  -1.819325194476e-05 
2 1  1.618100745329e-04  -1.877574405091e-05  -4.332895042082e-05 
3 1 -1.060195835923e-04   8.054421605153e-05  -3.577770376840e-04 
4 1 -2.087895290225e-05   1.689854746263e-04  -6.588278900000e-05 
5 1  6.177812182851e-06   7.657602710934e-05  -1.748622538591e-04 
6 1 -3.202512529942e-04  -3.919968130539e-05   1.401348417991e-04 
7 1 -2.096622582180e-04   9.639525016700e-06   1.392290762981e-05 
8 1  1.230691526957e-05   1.606326679324e-04   1.871274972493e-04 
8
Step 5000
1 1  2.479792221567e-04   1.619768680060e-04   8.654251475413e-05 
2 1  1.788625646809e-04  -9.886350337310e-07  -1.244725904034e-04 
3 1 -1.257725327633e-04   1.369834983737e-04  -2.889549140401e-04 
4 1 -1.303280452495e-04   1.544211829206e-04   4.190943915535e-06 
5 1 -4.366389254158e-05   1.150644178697e-04  -1.178043454303e-04 
6 1 -1.094029084411e-04   1.138928680997e-04   2.777645943289e-04 
7 1 -4.988483806367e-05  -9.823187923307e-06  -3.129850375278e-05 
8 1 -1.121486055705e-04   6.054887304237e-05   1.855841715145e-04 
8
Step 6000
1 1  2.263036741769e-04  -2.022876105946e-05   2.723207433270e-04 
2 1  6.314027878242e-05  -1.269579773954e-05  -8.542898826832e-05 
3 1 -3.274059621912e-04   2.653129426490e-04  -5.327413034101e-05 
4 1  6.727903472966e-07   7.614783339687e-05  -1.869467097711e-04 
5 1 -1.252784732727e-04   2.942742605397e-04  -1.381822092769e-04 
6 1 -1.850643286164e-05  -8.718605459385e-05   1.539974779385e-04 
7 1 -1.812996924148e-04   1.809978465868e-04  -8.739689701456e-05 
8 1  1.705328636532e-04  -7.631544165438e-05  -7.528946399219e-05 
8
Step 7000
1 1  8.932172871238e-05   1.794834715593e-04   1.239146320259e-04 
2 1 -2.477031349679e-05  -2.115470369601e-04  -7.325489837474e-05 
3 1 -1.517817739441e-04   2.230241766935e-04   7.874639823192e-05 
4 1 -6.665202500542e-05  -1.459235541423e-04  -2.753612513882e-05 
5 1 -8.577961742361e-06   3.620084069926e-04  -4.625153138980e-05 
6 1 -2.168072722033e-04  -2.047277712990e-04  -6.397781353302e-05 
7 1 -2.853780010694e-04   2.129131970402e-04   3.737083085069e-05 
8 1 -8.835082169416e-06   7.341816910775e-06   4.453670957279e-05 
8
Step 8000
1 1  1.004401151711e-05  -1.102553397212e-04   1.688655471794e-04 
2 1 -2.758103814567e-04   1.941861814666e-05   4.024404827295e-05 
3 1  4.290298335493e-05   2.200191869826e-04  -8.505727541540e-05 
4 1 -8.063486266714e-05  -2.313795594852e-05  -1.038861730922e-04 
5 1  1.242241037247e-04   8.384237486980e-05  -7.135571758284e-05 
6 1  1.210093084997e-04  -1.424064369380e-04   1.352025551617e-05 
7 1 -1.404571647824e-04   1.018395733412e-04  -1.899892692532e-04 
8 1  1.165202521154e-04  -5.100136096902e-05   1.137555651466e-04 
8
Step 9000
1 1  2.535394756849e-05  -2.800984857325e-07   1.115913322978e-04 
2 1 -5.595442234291e-05   1.001663881307e-04   4.827186188935e-05 
3 1  5.668844985509e-05  -1.277413500261e-04  -4.284723021740e-05 
4 1 -2.212782524537e-04   1.403428829506e-04  -5.895962426087e-05 
5 1 -1.328957187262e-04   1.365435612687e-04  -2.037132938902e-05 
6 1 -1.080643214651e-04  -4.919249820069e-06  -1.803401379607e-04 
7 1 -1.202743664312e-04   2.612683464662e-05  -2.814402324194e-04 
8 1  1.465667894496e-04  -1.413687918633e-04   2.877717868719e-04 
8
Step 10000
1 1 -2.617864684512e-04  -4.048530553717e-05   1.868856750180e-04 
2 1  1.395525236284e-04   9.237187313764e-05  -8.012049369369e-05 
3 1 -7.738246391257e-05  -2.263686461613e-04  -2.799317200052e-04 
4 1 -9.126450307762e-05   2.215791196369e-06  -4.689264942658e-05 
5 1  8.318554219940e-05   5.300416212832e-05  -1.329565892825e-04 
6 1 -7.554731118445e-05  -5.002450900614e-05  -1.947422596129e-04 
7 1  1.585027628984e-04  -9.584284956558e-06   5.322408251216e-05 
8 1  4.940073405430e-05   1.953167351802e-05   1.268683828531e-04 
8
Step 11000
1 1 -1.242705918343e-04  -1.017431291008e-04   5.538012813442e-05 
2 1  6.126356223279e-05   9.154193062130e-05  -1.070159446882e-04 
3 1  1.403894683606e-04  -2.228186901560e-04   4.066968262578e-05 
4 1 -1.001541537903e-04  -2.023203148631e-04   4.354508416797e-05 
5 1 -8.738974645800e-05   1.703284485943e-04  -1.327385906983e-04 
6 1 -1.521132369180e-04  -9.492324790570e-05  -1.496977508175e-05 
7 1 -7.413141653079e-05   1.479616547633e-04  -8.205297659118e-05 
8 1  1.560009587954e-04  -6.027441740491e-05   2.282055845122e-05 
8
Step 12000
1 1 -2.359870531870e-04   8.216406166846e-05  -3.823757548947e-05 
2 1 -2.629628363820e-05  -6.064569542782e-05  -4.953616971021e-05 
3 1  3.142646395333e-04  -1.779499170348e-04   2.187580374234e-04 
4 1 -6.220812077034e-05  -1.995497683642e-04  -8.650468154325e-05 
5 1  6.801147072886e-06   1.709053232126e-04  -1.169940020924e-04 
6 1  1.203632275756e-04   1.525683466955e-05   2.515835854217e-04 
7 1 -2.798277655811e-05  -1.851531992281e-04  -3.935255670354e-05 
8 1  1.152320961889e-04  -1.216586377837e-04   4.592227600386e-05 
8
Step 13000
1 1 -7.827121546149e-05   3.253824090560e-04  -3.410407189569e-07 
2 1 -8.315613323198e-05   5.680157626464e-06  -1.032739741744e-04 
3 1  1.460101176596e-04  -1.866646613061e-04   8.595041028663e-05 
4 1  3.638809773020e-05  -4.226721557613e-05  -1.420044738515e-04 
5 1  1.701980185573e-04   8.567986876352e-05  -2.074265331965e-04 
6 1 -2.940058631010e-05   5.246981333759e-06   8.823307733313e-05 
7 1 -5.713540997172e-05  -3.591649573469e-04  -1.998130959599e-04 
8 1  1.619753370525e-04  -5.821271489088e-05   1.126164446041e-04 
8
Step 14000
1 1 -1.696362811000e-05   1.346594119400e-04  -1.759867911868e-04 
2 1 -2.896403887618e-05  -5.377693897878e-05   1.009295079863e-05 
3 1  8.776333257769e-05  -3.255133453851e-04   1.812509701842e-04 
4 1 -1.602660548499e-04   3.305320730751e-05   4.553250489029e-05 
5 1  2.062692992413e-04  -1.499237080818e-04  -1.971104051355e-04 
6 1  1.234577857165e-04   5.975072041503e-06  -7.698959964833e-05 
7 1 -6.777801198581e-05  -2.022232032844e-04  -9.650121274611e-05 
8 1 -1.510432576811e-04   1.530433391721e-04   3.151074498369e-04 
8
Step 15000
1 1  1.498813156933e-04  -1.449371982470e-05  -6.845583311738e-05 
2 1  3.286941791723e-05  -1.052047897896e-04   7.459671205502e-05 
3 1  5.727293117291e-05  -1.053002420825e-04   6.390476110441e-05 
4 1 -1.559276889375e-04  -1.398545558041e-04  -1.238198277222e-04 
5 1  2.704071332297e-04   7.518600705523e-05  -1.726753121128e-05 
6 1  1.748080314377e-04  -3.233469259677e-04  -1.519951722454e-04 
7 1  5.355353378127e-05  -3.451200021067e-04   1.488563947922e-04 
8 1 -1.567634788764e-04   1.838574978865e-04  -2.699044211817e-06 
