8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 -2.08493346674407715e-06 -3.38110697930241482e-07 2.23760751347446001e-06
2 1 -2.19973636732486528e-06 2.90029604518980224e-06 1.55960420845297573e-06
3 1 2.70354868453916530e-06 1.88034972024492166e-06 1.04554247720846880e-06
4 1 -3.04350571227804421e-06 1.22272262434715441e-06 -1.40454410850167472e-06
5 1 -2.50850691600345663e-06 1.34682003512967853e-06 2.26296590877964870e-06
6 1 -1.07730471246683796e-06 -3.64664857128455909e-06 -1.85835084763784923e-06
7 1 9.27787697509442654e-07 -7.11314821406721980e-07 2.70005542276765925e-06
8 1 1.38652033310810739e-06 -8.73079845132953256e-07 1.19936036522361692e-07
8
Step 2000
1 1 1.33232615568476922e-06 1.62041483240682378e-06 -1.24998147641960173e-06
2 1 1.09562558352731559e-06 -1.48183414628041865e-06 -6.93485567600013852e-07
3 1 -1.84865438460549017e-06 -1.21794191728287060e-06 -8.48774018314406467e-07
4 1 2.13290952151064616e-06 -1.33173760648838536e-06 1.39949976395930610e-06
5 1 1.18082875596320055e-06 -9.79928197350615986e-07 -1.30370647157193250e-06
6 1 9.28775688915034457e-07 2.51897209222829817e-06 2.94989660688653675e-07
7 1 2.94503990280049545e-08 5.46945531778744409e-07 -2.49090889598976385e-06
8 1 -9.44931077982462313e-07 1.55676604026267393e-06 -5.40983970733484864e-07
8
Step 3000
1 1 -4.34437692597761484e-08 -2.04409138571792652e-06 2.33598356584468688e-07
2 1 1.07639963692294561e-07 2.32324105168399222e-07 -3.70406519766596758e-07
3 1 4.53990663834099046e-07 3.69159257338655640e-07 4.75686443414290387e-07
4 1 -1.73975187200413030e-06 1.35464790147347822e-06 -1.35416380126013268e-06
5 1 -4.33541071953754675e-07 9.09973168815900085e-07 7.12958841589503569e-07
6 1 -6.94911935159415516e-07 -1.66160050038223083e-06 1.00812290715197879e-06
7 1 -3.49720235619254343e-07 -3.31954966508325931e-07 1.44039082783107620e-06
8 1 3.34691428129283360e-07 -1.74432500972264442e-06 5.21657472761259759e-07
8
Step 4000
1 1 -1.09021650093400617e-06 2.41126043227097191e-06 4.18911538036199863e-07
2 1 -1.01865534970496372e-06 6.09176918203451328e-07 1.07888178322734369e-06
3 1 7.37973537019921582e-07 -4.33137316100769264e-08 -3.19606914663748269e-07
4 1 1.35662974584128633e-06 -1.10094292138478829e-06 8.56328601867670746e-07
5 1 1.24826980515992874e-07 -8.95062064541751942e-07 -1.17461468263676167e-07
6 1 6.13229277564289820e-08 6.44424721326611585e-07 -2.05084932204064181e-06
