8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 2.99104963249510037e-06 -8.65465098008190742e-07 -2.44448931250691262e-06
2 1 2.00978599415143681e-06 -3.39203794732948692e-06 -3.29493911567213066e-08
3 1 -2.24280949762099456e-06 -2.31510663990735749e-06 -2.90128336250772221e-07
4 1 2.42182986347467330e-06 -2.41182137624991026e-06 -4.99362472623898383e-07
5 1 2.57601326186804118e-06 -3.02061920520365005e-06 -2.47500628525274812e-06
6 1 1.42686051907297071e-06 3.84615055023070138e-06 2.89453337871080267e-06
7 1 -2.93331677754787289e-07 1.24763071790163128e-06 -2.95095512137017493e-06
8 1 -4.07408516061071959e-07 2.21909485587684865e-06 4.87090119161634650e-07
8
Step 2000
1 1 2.99465501261753886e-06 -9.56963174205569960e-07 -1.16491703511839437e-06
2 1 8.53035410977950618e-07 -1.92215130705728660e-06 1.13232749775281668e-06
3 1 -1.26481900839909574e-06 -1.35193422921812316e-06 2.06497069701123487e-07
4 1 1.69809402686723979e-07 -2.80960117054155260e-06 -1.38951045011254654e-06
5 1 5.18277604046750551e-07 -3.37908366346416273e-06 -1.66947883230343573e-06
6 1 1.90039989916062773e-06 2.67649873606746383e-06 1.49178945934660275e-06
7 1 9.22480657167011485e-07 1.55538170572478956e-06 -2.02003530619071973e-06
8 1 5.28556644842360679e-07 3.57049150115215627e-06 5.02187939211655971e-07
8
Step 3000
1 1 1.65253070147210349e-06 -8.94120256674731137e-07 5.93013358592644329e-07
2 1 -7.88660802992388109e-07 4.30217235345867877e-07 1.99509282210085470e-06
3 1 2.95009785576664220e-07 1.59764055255522141e-07 6.76790108060681899e-07
4 1 -2.12182352504509673e-06 -1.95007070574487411e-06 -1.73301566714109361e-06
5 1 -1.69709066283544133e-06 -2.34469964859500017e-06 -1.46184740763156481e-07
6 1 1.46207799012346430e-06 1.99084480442246733e-07 -3.76836803502407562e-07
7 1 1.55328317029654682e-06 1.33480586264607162e-06 -9.36290162970385754e-08
8 1 1.38074843993837553e-06 3.28161810567518646e-06 5.45625885022114652e-07
8
Step 4000
1 1 -3.73816927385683871e-07 -6.88955040206549464e-07 1.94962685341864671e-06
2 1 -2.01047774427746365e-06 2.35437508315606052e-06 2.15810016321744309e-06
3 1 1.82370397537328416e-06 1.41876488960055513e-06 9.90688774331795338e-07
4 1 -3.35660051264847353e-06 -3.42561932315510017e-07 -1.66139834804791965e-06
5 1 -2.87313095908935164e-06 -4.59370256511048745e-07 1.40020637805677027e-06
6 1 2.78868765274741306e-07 -2.30840226416483976e-06 -1.68944418760527785e-06
