      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00   7.81677175e+00   3.20254924e+02   3.20254924e+02   7.56816650e+00   1.45308797e+03   1.11755415e+03   3.76289831e-05 
 1.00000000e+03   1.12134958e+01   2.98890357e+02   2.98890357e+02   8.04422556e+00   1.54449131e+03   1.08630137e+03   2.53077360e+01 
 2.00000000e+03   1.14723965e+02   2.14353923e+02   2.14353923e+02   1.15593519e+01   2.21939556e+03   6.59100414e+02   1.15750082e+02 
 3.00000000e+03   1.45294150e+02   1.90873730e+02   1.90873730e+02   1.15016243e+01   2.20831187e+03   5.36812281e+02   3.43042647e+02 
 4.00000000e+03   7.51137058e+01   2.44056850e+02   2.44056850e+02   7.49997037e+00   1.43999431e+03   8.22908301e+02   6.12531771e+02 
 5.00000000e+03   5.36831929e+01   2.63418663e+02   2.63418663e+02   5.61517016e+00   1.07811267e+03   9.14958673e+02   8.04915808e+02 
 6.00000000e+03   1.24620162e+02   2.07135283e+02   2.07135283e+02   7.23509665e+00   1.38913856e+03   6.30403732e+02   1.00357832e+03 
 7.00000000e+03   1.78892392e+02   1.50346329e+02   1.50346329e+02   8.15189976e+00   1.56516475e+03   4.04636392e+02   1.28047523e+03 
 8.00000000e+03   1.63322432e+02   1.46719766e+02   1.46719766e+02   6.45342805e+00   1.23905819e+03   4.64519129e+02   1.56120532e+03 
 9.00000000e+03   1.39714580e+02   1.60241641e+02   1.60241641e+02   4.71203100e+00   9.04709951e+02   5.60404881e+02   1.74558033e+03 
 1.00000000e+04   1.57995987e+02   1.47030813e+02   1.47030813e+02   4.91602179e+00   9.43876184e+02   4.85009639e+02   1.83465263e+03 
 1.10000000e+04   1.87885478e+02   1.23755200e+02   1.23755200e+02   5.67871620e+00   1.09031351e+03   3.70944074e+02   1.89538329e+03 
 1.20000000e+04   1.80680647e+02   1.24106365e+02   1.24106365e+02   5.16404355e+00   9.91496362e+02   3.97590085e+02   1.96614978e+03 
