      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -7.59768135e+02   3.43679135e+02   3.43679135e+02   6.78501175e+00   5.21088902e+03   1.05654923e+04 
 1.00000000e+03   2.26525393e+02   1.22182569e+02   1.22182569e+02   3.38935204e+00   2.60302236e+03   2.66241649e+03 
 2.00000000e+03   1.86621050e+02   1.11644458e+02   1.11644458e+02   4.01470036e+00   3.08328988e+03   2.97122341e+03 
 3.00000000e+03   1.04422550e+02   1.89192443e+02   1.89192443e+02   7.11258509e+00   5.46246535e+03   3.71450282e+03 
 4.00000000e+03   1.89800748e+02   1.53335035e+02   1.53335035e+02   5.18925999e+00   3.98535167e+03   2.95851307e+03 
 5.00000000e+03   1.92988443e+02   1.82889291e+02   1.82889291e+02   5.84225667e+00   4.48685312e+03   2.99287143e+03 
 6.00000000e+03   2.13985351e+02   1.39569029e+02   1.39569029e+02   7.10320064e+00   5.45525809e+03   2.78900325e+03 
 7.00000000e+03   1.17692332e+02   2.19151379e+02   2.19151379e+02   5.19937585e+00   3.99312065e+03   3.64571489e+03 
 8.00000000e+03   1.96380976e+02   1.55295096e+02   1.55295096e+02   6.76159479e+00   5.19290480e+03   2.91895830e+03 
 9.00000000e+03   1.40883687e+02   2.42454588e+02   2.42454588e+02   5.93565223e+00   4.55858091e+03   3.37974745e+03 
 1.00000000e+04   1.97991697e+02   1.69395272e+02   1.69395272e+02   6.19517318e+00   4.75789300e+03   2.90566827e+03 
 1.10000000e+04   2.01652509e+02   2.03515694e+02   2.03515694e+02   5.37116608e+00   4.12505555e+03   2.95909556e+03 
 1.20000000e+04   2.43415377e+02   1.52636579e+02   1.52636579e+02   4.74535890e+00   3.64443564e+03   2.54815242e+03 
 1.30000000e+04   2.41062705e+02   1.57138751e+02   1.57138751e+02   6.38211127e+00   4.90146146e+03   2.57143777e+03 
 1.40000000e+04   1.64129788e+02   1.97422627e+02   1.97422627e+02   6.22374296e+00   4.77983459e+03   3.21142066e+03 
 1.50000000e+04   1.84307423e+02   1.95687884e+02   1.95687884e+02   5.85112506e+00   4.49366404e+03   3.00641565e+03 
 1.60000000e+04   1.15095733e+02   2.23417167e+02   2.23417167e+02   5.57223230e+00   4.27947441e+03   3.60529820e+03 
 1.70000000e+04   2.20200529e+02   1.35158622e+02   1.35158622e+02   5.60627468e+00   4.30561895e+03   2.78162516e+03 
 1.80000000e+04   1.26864839e+02   1.83304546e+02   1.83304546e+02   5.32580371e+00   4.09021725e+03   3.48342861e+03 
 1.90000000e+04   1.65021016e+02   1.51926900e+02   1.51926900e+02   5.96710593e+00   4.58273735e+03   3.14734100e+03 
