      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00   7.81677175e+00   3.20254924e+02   3.20254924e+02   7.56816593e+00   1.45308786e+03   1.11755415e+03   1.50515912e-04 
 1.00000000e+03   1.22340644e+01   2.97722951e+02   2.97722951e+02   7.73449933e+00   1.48502387e+03   1.08227528e+03   9.34708840e+01 
 2.00000000e+03   1.20519249e+02   2.05659291e+02   2.05659291e+02   1.04959674e+01   2.01522573e+03   6.35641066e+02   3.78157774e+02 
 3.00000000e+03   1.68338911e+02   1.61749584e+02   1.61749584e+02   9.30626848e+00   1.78680355e+03   4.44725450e+02   9.73134354e+02 
 4.00000000e+03   1.33547667e+02   1.77102363e+02   1.77102363e+02   5.44007734e+00   1.04449485e+03   5.85018862e+02   1.51373856e+03 
 5.00000000e+03   1.31079222e+02   1.69704109e+02   1.69704109e+02   4.35464164e+00   8.36091194e+02   5.95169846e+02   1.74158425e+03 
 6.00000000e+03   1.79501687e+02   1.29459634e+02   1.29459634e+02   5.72654505e+00   1.09949665e+03   4.03092688e+02   1.83123382e+03 
 7.00000000e+03   1.99700408e+02   1.13887617e+02   1.13887617e+02   6.17615502e+00   1.18582176e+03   3.18161085e+02   1.89212837e+03 
 8.00000000e+03   1.74994587e+02   1.39744635e+02   1.39744635e+02   4.90556429e+00   9.41868344e+02   4.19487473e+02   1.93132735e+03 
 9.00000000e+03   1.57243473e+02   1.60193450e+02   1.60193450e+02   4.25238476e+00   8.16457873e+02   4.93002678e+02   1.90142737e+03 
 1.00000000e+04   1.67731583e+02   1.47265723e+02   1.47265723e+02   5.25318208e+00   1.00861096e+03   4.47274805e+02   1.80671306e+03 
 1.10000000e+04   1.78477327e+02   1.30398229e+02   1.30398229e+02   5.39675565e+00   1.03617709e+03   4.03683764e+02   1.89020793e+03 
 1.20000000e+04   1.79803596e+02   1.25343198e+02   1.25343198e+02   5.03455170e+00   9.66633927e+02   3.99599113e+02   1.98405587e+03 
 1.30000000e+04   1.80778215e+02   1.28511536e+02   1.28511536e+02   5.15028373e+00   9.88854476e+02   3.95045664e+02   1.95371542e+03 
 1.40000000e+04   1.74710864e+02   1.41864637e+02   1.41864637e+02   5.08732011e+00   9.76765460e+02   4.18181386e+02   1.88925631e+03 
 1.50000000e+04   1.61097851e+02   1.56554617e+02   1.56554617e+02   4.78596748e+00   9.18905757e+02   4.73680118e+02   1.83285737e+03 
 1.60000000e+04   1.58409597e+02   1.55091519e+02   1.55091519e+02   5.21174082e+00   1.00065424e+03   4.87382144e+02   1.74325926e+03 
 1.70000000e+04   1.69910676e+02   1.43334167e+02   1.43334167e+02   6.38618449e+00   1.22614742e+03   4.43337065e+02   1.60884055e+03 
 1.80000000e+04   1.66435854e+02   1.49672090e+02   1.49672090e+02   6.66405917e+00   1.27949936e+03   4.52456776e+02   1.52101721e+03 
 1.90000000e+04   1.42092923e+02   1.74670379e+02   1.74670379e+02   5.58792069e+00   1.07288077e+03   5.48023828e+02   1.53207562e+03 
